,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
962,5042201070128,ASP,2005-03-29,RES,blank,1972/08,8.8,0,1180,0,7457.627118644069,CPS 32 ON G/F ,blank,1592728,5042201070128,A,20.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|20|Aconsid8.8",20,25611.784255462506,POINT Z (22.273318 114.192986 0),22.273318,114.192986
963,5043001720199,PRO-ASP,2005-03-15,RES,blank,1972/08,9.2,0,1180,0,7796.610169491525,CPS 28 ON G/F ,blank,1598972,5043001720199,D,15.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|15|Dconsid9.2",15,26775.956267074438,POINT Z (22.273318 114.192986 0),22.273318,114.192986
964,5070600640163,ASP,2005-06-10,RES,blank,1972/08,8.4,0,1180,0,7118.644067796609,CPS 27 ON G/F ,blank,1670152,5070600640163,A,7.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|7|Aconsid8.4",7,23940.240793183737,POINT Z (22.273318 114.192986 0),22.273318,114.192986
965,5100701980090,ASP,2005-09-28,RES,blank,1972/08,8.8,0,1140,0,7719.298245614034,CPS 2 ON G/F ,blank,1741248,5100701980090,B,19.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|19|Bconsid8.8",19,25270.69117291669,POINT Z (22.273318 114.192986 0),22.273318,114.192986
966,6012101620064,ASP,2006-01-04,RES,blank,1972/08,8.3,0,1140,0,7280.701754385966,CPS 66 ON LG/F ,blank,1805472,6012101620064,C,7.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|7|Cconsid8.3",7,25199.957045310683,POINT Z (22.273318 114.192986 0),22.273318,114.192986
967,6012700520122,ASP,2006-01-16,RES,blank,1972/08,7.3,0,1180,0,6186.440677966101,CPS 85 ON LG/F ,blank,1809851,6012700520122,D,1.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|1|Dconsid7.3",1,21412.50178998116,POINT Z (22.273318 114.192986 0),22.273318,114.192986
968,6051301680031,ASP,2006-05-04,RES,blank,1972/08,9.35,0,1180,0,7923.728813559323,CPS 42 ON G/F ,blank,1874464,6051301680031,D,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Dconsid9.35",8,26530.39346331481,POINT Z (22.273318 114.192986 0),22.273318,114.192986
969,6052402090105,ASP,2006-04-26,RES,blank,1972/08,9.05,0,1180,0,7669.491525423728,CPS 3 ON G/F ,blank,1883578,6052402090105,A,18.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|18|Aconsid9.05",18,25861.160912981533,POINT Z (22.273318 114.192986 0),22.273318,114.192986
970,6061301410041,PRO-ASP,2006-05-16,RES,blank,1972/08,8.98,0,1180,0,7610.169491525424,CPS 8 ON G/F ,blank,1897796,6061301410041,A,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Aconsid8.98",8,25480.527625729093,POINT Z (22.273318 114.192986 0),22.273318,114.192986
971,6103100790064,PRO-ASP,2006-10-11,RES,blank,1972/08,9.6,0,1140,0,8421.052631578947,CPS 57 ON LG/F ,blank,1992619,6103100790064,C,9.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|9|Cconsid9.6",9,27482.520955883563,POINT Z (22.273318 114.192986 0),22.273318,114.192986
972,6110601620023,ASP,2006-10-20,RES,blank,1972/08,9.68,0,1140,0,8491.228070175439,CPS 87 ON LG/F ,blank,1996402,6110601620023,B,21.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|21|Bconsid9.68",21,27711.541963849257,POINT Z (22.273318 114.192986 0),22.273318,114.192986
973,7102302370015,ASP,2007-10-09,RES,blank,1972/08,11.8,0,1180,0,10000.0,CPS 33 ON G/F ,blank,2278547,7102302370015,D,7.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|7|Dconsid11.8",7,27645.540515157667,POINT Z (22.273318 114.192986 0),22.273318,114.192986
974,7110801910018,ASP,2007-10-22,RES,blank,1972/08,11.8,0,1140,0,10350.877192982456,CPS 45 ON G/F ,blank,2295660,7110801910018,C,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Cconsid11.8",6,28615.559480601787,POINT Z (22.273318 114.192986 0),22.273318,114.192986
975,7111202600071,ASP,2007-10-18,RES,blank,1972/08,12.7,0,1140,0,11140.350877192983,CPS 82 ON LG/F ,blank,2299104,7111202600071,C,17.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|17|Cconsid12.7",17,30798.102152851083,POINT Z (22.273318 114.192986 0),22.273318,114.192986
976,7112300830035,ASP,2007-10-31,RES,blank,1972/08,12.7,0,1140,0,11140.350877192983,CPS 1 ON G/F ,blank,2313643,7112300830035,B,18.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|18|Bconsid12.7",18,30798.102152851083,POINT Z (22.273318 114.192986 0),22.273318,114.192986
977,7120500260214,ASP,2007-11-23,RES,blank,1972/08,13.5,0,1180,0,11440.677966101697,CPS 25 ON G/F ,blank,2327399,7120500260214,A,19.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|19|Aconsid13.5",19,30712.772002034813,POINT Z (22.273318 114.192986 0),22.273318,114.192986
978,8010200170070,ASP,2007-12-12,RES,blank,1972/08,13.1,0,1180,0,11101.694915254237,CPS 21 ON G/F ,blank,2358545,8010200170070,A,12.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|12|Aconsid13.1",12,28706.940060526405,POINT Z (22.273318 114.192986 0),22.273318,114.192986
979,8011803340723,ASP,2008-01-02,RES,blank,1972/08,14.86,0,1180,0,12593.22033898305,CPS 10 ON G/F ,blank,2382753,8011803340723,A,10.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|10|Aconsid14.86",10,30991.303486179047,POINT Z (22.273318 114.192986 0),22.273318,114.192986
980,8020603390021,ASP,2008-01-21,RES,blank,1972/08,13.65,0,1140,0,11973.684210526317,CPS 52 ON LG/F ,blank,2407657,8020603390021,B,12.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|12|Bconsid13.65",12,29466.655170591363,POINT Z (22.273318 114.192986 0),22.273318,114.192986
981,8030702220013,ASP,2008-02-19,RES,blank,1972/08,11.5,0,1140,0,10087.719298245614,CPS 79 ON LG1/F ,blank,2438525,8030702220013,B,2.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|2|Bconsid11.5",2,24241.44654482244,POINT Z (22.273318 114.192986 0),22.273318,114.192986
982,8062703120160,PRO-ASP,2008-05-23,RES,blank,1972/08,14.0,0,1180,0,11864.406779661016,blank,blank,2547010,8062703120160,A,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Aconsid14.0",8,28914.457160545797,POINT Z (22.273318 114.192986 0),22.273318,114.192986
983,8073100940019,ASP,2008-07-17,RES,blank,1972/08,14.8,0,1180,0,12542.372881355932,CPS 76 ON LG/F ,blank,2575063,8073100940019,D,20.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|20|Dconsid14.8",20,29818.91950603583,POINT Z (22.273318 114.192986 0),22.273318,114.192986
984,8122400810017,ASP,2008-12-18,RES,blank,1972/08,10.5,0,1140,0,9210.526315789471,CPS 87 ON LG/F ,blank,2654480,8122400810017,B,21.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|21|Bconsid10.5",21,27032.085224137216,POINT Z (22.273318 114.192986 0),22.273318,114.192986
985,9060802230058,ASP,2009-06-02,RES,blank,1972/08,13.88,0,1140,0,12175.438596491227,CPS 82 ON LG/F ,blank,2752280,9060802230058,C,17.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|17|Cconsid13.88",17,30272.575694908875,POINT Z (22.273318 114.192986 0),22.273318,114.192986
986,9071002190071,ASP,2009-06-15,RES,blank,1972/08,14.18,0,1140,0,12438.59649122807,CPS 1 ON G/F ,blank,2786861,9071002190071,B,18.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|18|Bconsid14.18",18,30926.88208600921,POINT Z (22.273318 114.192986 0),22.273318,114.192986
987,9090301760021,PRE-ASP,2009-08-19,RES,blank,1972/08,15.0,0,1140,0,13157.894736842105,CPS 35 ON G/F ,blank,2844214,9090301760021,C,19.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|19|Cconsid15.0",19,31838.35760314649,POINT Z (22.273318 114.192986 0),22.273318,114.192986
988,9090403050167,PRE-ASP,2009-08-07,RES,blank,1972/08,14.88,0,1140,0,13052.631578947368,CPS 49 ON G/F ,blank,2846036,9090403050167,B,14.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|14|Bconsid14.88",14,31583.65074232132,POINT Z (22.273318 114.192986 0),22.273318,114.192986
989,9122300720081,ASP,2009-12-15,RES,blank,1972/08,15.28,0,1180,0,12949.152542372882,CPS 65 ON LG/F ,blank,2951780,9122300720081,A,15.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|15|Aconsid15.28",15,29414.20203560137,POINT Z (22.273318 114.192986 0),22.273318,114.192986
990,10021800210064,ASP,2010-02-09,RES,blank,1972/08,16.18,0,1140,0,14192.982456140351,CPS 41 ON G/F ,blank,3006023,10021800210064,C,14.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|14|Cconsid16.18",14,30750.95826665429,POINT Z (22.273318 114.192986 0),22.273318,114.192986
991,11011900700048,ASP,2011-01-11,RES,blank,1972/08,16.95,0,1140,0,14868.421052631576,CPS 12 ON G/F ,blank,3363910,11011900700048,B,10.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|10|Bconsid16.95",10,27958.109187816157,POINT Z (22.273318 114.192986 0),22.273318,114.192986
992,11082600300015,ASP,2011-08-16,RES,blank,1972/08,16.6,0,1140,0,14561.403508771931,CPS 60 ON LG/F ,blank,3561648,11082600300015,B,4.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|4|Bconsid16.6",4,24495.65277296216,POINT Z (22.273318 114.192986 0),22.273318,114.192986
993,12042401080024,PRO-ASP,2012-04-01,RES,blank,1972/08,19.9,0,1140,0,17456.140350877195,CPS 1 ON G/F ,blank,3695427,12042401080024,B,18.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|18|Bconsid19.9",18,28188.95515465253,POINT Z (22.273318 114.192986 0),22.273318,114.192986
994,12061501740390,PRO-ASP,2012-05-19,RES,blank,1972/08,19.8,0,1180,0,16779.661016949154,CPS 33 ON G/F ,blank,3738659,12061501740390,D,7.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|7|Dconsid19.8",7,26759.537922986525,POINT Z (22.273318 114.192986 0),22.273318,114.192986
995,12070400400011,ASP,2012-06-10,RES,blank,1972/08,15.85,0,1140,0,13903.508771929824,CPS 79 ON LG/F ,blank,3751088,12070400400011,B,2.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|2|Bconsid15.85",2,22069.350287682148,POINT Z (22.273318 114.192986 0),22.273318,114.192986
996,12081602050102,ASP,2012-07-25,RES,blank,1972/08,17.5,0,1180,0,14830.508474576269,CPS 29 ON G/F ,blank,3781632,12081602050102,A,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Aconsid17.5",6,23215.017128085037,POINT Z (22.273318 114.192986 0),22.273318,114.192986
