,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
7305,8120502130013,ASP,2008-11-21,RES,blank,1992/10,4.8,807,650,5948,7384.615384615385,blank,blank,2646070,8120502130013,B,2.0,6,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|2|B,石硤尾/又一村,1992,28,,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路|2|Bconsid4.8",2,18565.491494577567
7306,8120900460087,ASP,2008-11-28,RES,blank,2006/04,19.28,1527,1222,12626,15777.414075286415,AREA INCL BW:21 SFAREA INCL BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,2647098,8120900460087,B,7.0,6,blank,blank,,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|7|B,石硤尾/又一村,2006,14,,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街|7|Bconsid19.28",7,39665.63342369852
7307,8120901880226,PRE-ASP,2008-11-23,RES,blank,1992/10,4.45,703,566,6330,7862.190812720848,+PLANTER:11 SF ,blank,2647175,8120901880226,A,9.0,10,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|9|A,石硤尾/又一村,1992,28,,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道|9|Aconsid4.45",9,19766.152881355127
7314,8121601690054,ASP,2008-12-10,RES,blank,1995/03,4.38,786,629,5573,6963.434022257552,blank,blank,2650117,8121601690054,C,8.0,26,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|8|C,石硤尾/又一村,1995,25,,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路|8|Cconsid4.38",8,19161.313173956176
7315,8121602120058,ASP,2008-12-05,RES,blank,1987/06,5.6,1022,866,5479,6466.512702078522,blank,blank,2650155,8121602120058,C,12.0,6,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|12|C,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道|12|Cconsid5.6",12,17793.932509713275
7317,8121801710217,ASP,2008-11-21,RES,blank,1987/09,10.128,956,803,10594,12612.702366127023,+GDN:1209 SFCPS 139 ,blank,2651720,8121801710217,A,0.0,B17,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|G|A,石硤尾/又一村,1987,33,,40 FA PO ST,40 花圃街,40 FA PO ST|40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街|G|Aconsid10.128",G,31709.304588808383
7320,8122301050075,ASP,2008-11-29,RES,blank,1987/09,6.6,961,808,6868,8168.316831683168,CPS 43 ,blank,2654128,8122301050075,B,6.0,B13,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|6|B,石硤尾/又一村,1987,33,,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街|6|Bconsid6.6",6,20535.777256533045
7327,8123101710098,ASP,2008-12-15,RES,blank,1992/10,4.14,725,584,5710,7089.04109589041,+PLANTER:11 SF ,blank,2656582,8123101710098,D,2.0,16,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|2|D,石硤尾/又一村,1992,28,,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道|2|Dconsid4.14",2,19506.94673163051
7328,8123101960067,ASP,2008-12-04,RES,blank,1992/10,3.9,650,522,6000,7471.264367816092,+PLANTER:13 SF ,blank,2656613,8123101960067,E,8.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|8|E,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|8|Econsid3.9",8,20558.712253114947
7331,9010600150233,ASP,2008-12-12,RES,blank,1994/06,3.848,703,562,5474,6846.975088967972,blank,blank,2658564,9010600150233,C,5.0,25,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|5|C,石硤尾/又一村,1994,26,,34 GRANDEUR RD,34 瑰麗路,34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路|5|Cconsid3.848",5,18840.852595808403
7337,9010902290017,ASP,2008-12-24,RES,blank,1992/10,4.05,725,584,5586,6934.931506849315,+PLANTER:11 SF ,blank,2660913,9010902290017,F,3.0,17,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|3|F,石硤尾/又一村,1992,28,,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路|3|Fconsid4.05",3,19082.88267224724
7338,9011201640034,ASP,2009-01-05,RES,blank,1992/10,3.868,650,522,5951,7409.961685823755,+PLANTER:13 SF ,blank,2661633,9011201640034,E,7.0,8,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|7|E,石硤尾/又一村,1992,28,,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道|7|Econsid3.868",7,18295.626705167655
7339,9011300760012,PRO-ASP,2008-12-28,RES,blank,1992/10,3.268,547,440,5974,7427.272727272727,+PLANTER:10 SF ,blank,2662403,9011300760012,G,7.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|7|G,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|7|Gconsid3.268",7,20437.66025509311
7340,9011301290135,ASP,2008-12-31,RES,blank,1992/10,4.665,750,603,6220,7736.318407960199,GFA INCL BW:11 SF ,blank,2662437,9011301290135,D,9.0,19,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|9|D,石硤尾/又一村,1992,28,,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路|9|Dconsid4.665",9,21288.062664850022
7341,9011301570050,ASP,2008-12-31,RES,blank,1987/09,6.5,961,808,6764,8044.554455445545,CPS 31 ,blank,2662958,9011301570050,A,6.0,B13,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|6|A,石硤尾/又一村,1987,33,,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街|6|Aconsid6.5",6,22136.2372032302
7342,9011400490142,ASP,2009-01-06,RES,blank,1992/10,4.4,750,603,5867,7296.849087893864,+PLANTER:11 SF ,blank,2663294,9011400490142,A,6.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|A,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|6|Aconsid4.4",6,18016.345117067653
7343,9011400620024,PRO-ASP,2008-12-23,RES,blank,1998/11,4.65,814,610,5713,7622.950819672131,GFA INCL BW:42 SF ,blank,2663878,9011400620024,C,6.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|6|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|6|Cconsid4.65",6,20976.10855484906
7351,9012201020037,ASP,2009-01-08,RES,blank,1995/03,6.0,1005,774,5970,7751.937984496124,+PLANTER:17 SF ,blank,2668046,9012201020037,B,2.0,31,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|2|B,石硤尾/又一村,1995,25,,25 GRANDEUR RD,25 瑰麗路,25 GRANDEUR RD|25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路|2|Bconsid6.0",2,19139.986091599356
7354,9012300370023,ASP,2009-01-12,RES,blank,1981/04,0.6629999999999999,242,185,2740,3583.7837837837833,blank,blank,2668761,9012300370023,L,2.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|2|L,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|2|Lconsid0.6629999999999999",2,8848.570759222801
7357,9012901840019,ASP,2009-01-15,RES,blank,1999/01,5.55,833,667,6663,8320.839580209895,GFA INCL BW:42 SFCPS 10 ON 2/F ,blank,2670458,9012901840019,C,10.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|10|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|10|Cconsid5.55",10,20544.63724479844
7359,9020200340087,ASP,2009-01-22,RES,blank,1987/06,5.38,1022,866,5264,6212.471131639722,CPS 69 ON B1/F ,blank,2671603,9020200340087,F,3.0,4,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|3|F,石硤尾/又一村,1987,33,,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道|3|Fconsid5.38",3,15338.95282597204
7360,9020200380250,ASP,2009-01-23,RES,blank,1979/06,3.95,612,506,6454,7806.324110671937,+RF:452 SFCPS 27 ON G/F ,blank,2671201,9020200380250,2,3.0,D,blank,blank,,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,NKIL4592,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|3|2,石硤尾/又一村,1979,41,,15-17 TAT CHEE AVE,15-17 達之路,15-17 TAT CHEE AVE|15-17 達之路,"雅麗苑D座,達之路","ELITE VILLA(BLOCK D),TAT CHEE AVE","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路|3|2consid3.95",3,19274.26860271631
7363,9020301410041,ASP,2009-01-21,RES,blank,1992/10,5.1,817,658,6242,7750.759878419452,blank,blank,2671911,9020301410041,B,3.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|B,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|3|Bconsid5.1",3,19137.07727912343
7364,9020302050021,ASP,2009-01-22,RES,blank,1998/11,6.82,1232,931,5536,7325.4564983888295,GFA INCL BW:54 SF ,blank,2672469,9020302050021,F,2.0,1,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1|2|F,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|2|Fconsid6.82",2,18086.978478697405
7370,9020501120191,PRO-ASP,2009-01-14,RES,blank,1992/10,3.26,547,440,5960,7409.090909090909,blank,blank,2673441,9020501120191,G,5.0,11,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|5|G,石硤尾/又一村,1992,28,,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道|5|Gconsid3.26",5,18293.476706729987
7372,9020900600026,ASP,2009-02-03,RES,blank,1998/11,10.1,1248,960,8093,10520.833333333334,GFA INCL BW:32 SF+RF:819 SFCPS 187 ON CPL/F ,blank,2675353,9020900600026,E,10.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|10|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|10|Econsid10.1",10,28054.643832382186
7374,9021000260119,ASP,2009-01-23,RES,blank,1987/09,5.95,915,762,6503,7808.3989501312335,GFA INCL BW:14 SF ,blank,2675504,9021000260119,D,2.0,B13,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|2|D,石硤尾/又一村,1987,33,,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街|2|Dconsid5.95",2,19279.39150210904
7375,9021200490012,ASP,2009-02-07,RES,blank,1992/10,4.8,750,603,6400,7960.199004975125,+PLANTER:11 SF ,blank,2676861,9021200490012,F,8.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|8|F,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|8|Fconsid4.8",8,21226.507525017998
7377,9021600530208,ASP,2009-01-30,RES,blank,1995/03,5.8,786,629,7379,9220.985691573927,+GDN:570 SF ,blank,2678482,9021600530208,C,1.0,26,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|1|C,石硤尾/又一村,1995,25,,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路|1|Cconsid5.8",1,22767.150387495454
7378,9021601090018,ASP,2009-02-11,RES,blank,1995/03,4.3,758,606,5673,7095.709570957096,+PLANTER:12 SF ,blank,2678504,9021601090018,A,2.0,27,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|2|A,石硤尾/又一村,1995,25,,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路|2|Aconsid4.3",2,18921.27728328492
7379,9021900940017,ASP,2009-02-11,RES,blank,1994/04,4.1,703,562,5832,7295.373665480426,blank,blank,2679723,9021900940017,D,2.0,23,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|2|D,石硤尾/又一村,1994,26,,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路|2|Dconsid4.1",2,19453.697566022387
7381,9022401340217,ASP,2009-02-10,RES,blank,1992/10,4.55,733,590,6207,7711.864406779661,+GDN:271 SF ,blank,2681824,9022401340217,F,1.0,18,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|1|F,石硤尾/又一村,1992,28,,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路|1|Fconsid4.55",1,20564.303450217383
7382,9022502070127,ASP,2009-02-20,RES,blank,1995/03,6.5,1033,776,6292,8376.288659793814,GFA INCL BW:19 SF+PLANTER:16 SF ,blank,2682076,9022502070127,A,6.0,31,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|6|A,石硤尾/又一村,1995,25,,25 GRANDEUR RD,25 瑰麗路,25 GRANDEUR RD|25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路|6|Aconsid6.5",6,22336.043880022564
7384,9022600520044,ASP,2009-02-20,RES,blank,1992/10,4.68,725,584,6455,8013.698630136986,blank,blank,2682516,9022600520044,A,4.0,20,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|4|A,石硤尾/又一村,1992,28,,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路|4|Aconsid4.68",4,21369.16855590104
