,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4496,8092202070041,ASP,2008-09-12,RES,blank,1992/10,6.55,842,678,7779,9660.766961651918,+PLANTER:11 SF ,blank,2607855,8092202070041,B,8.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|8|B,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD|又一居道,19 PARC OASIS RD,19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|8|Bconsid6.55,8,112.10474196190698
4497,8092202580010,ASP,2008-09-17,RES,blank,2006/04,13.2,1143,914,11549,14442.013129102845,AREA INCL BW:37 SFBAL:26 SFUTILITY PLATFORM16SF+F/R:369 SF ,blank,2608405,8092202580010,D,2.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|2|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|2|Dconsid13.2,2,167.58691744404808
4498,8092301970018,ASP,2008-09-08,RES,blank,1992/10,6.08,817,658,7442,9240.121580547113,+PLANTER:11 SF ,blank,2608661,8092301970018,B,8.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|8|B,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|8|Bconsid6.08,8,107.22352061649956
4500,8092500370113,ASP,2008-09-01,RES,blank,1992/04,4.83,705,568,6851,8503.521126760563,blank,blank,2610337,8092500370113,F,2.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|2|F,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE|達之路,39 TAT CHEE AVE,39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|2|Fconsid4.83,2,98.67591729177916
4505,8093001480015,ASP,2008-09-22,RES,blank,1992/10,11.648,1456,1172,8000,9938.566552901024,+F/R:51 SFDUPLEX 11/F ,blank,2614350,8093001480015,D,10.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|10|D,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE|達之路,49 TAT CHEE AVE,49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|10|Dconsid11.648,10,115.32836298679288
4506,8093001740027,ASP,2008-09-18,RES,blank,1992/10,5.08,705,568,7206,8943.661971830987,+PLANTER:11 SF ,blank,2613778,8093001740027,F,6.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|6|F,石硤尾/又一村,1992,28,blankblank,43 TAT CHEE AVE|達之路,43 TAT CHEE AVE,43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|6|Fconsid5.08,6,103.78336642696443
4508,8100302150076,ASP,2008-09-05,RES,blank,1992/10,5.32,705,568,7546,9366.197183098591,+PLANTER:11 SF ,blank,2615334,8100302150076,A,2.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|2|A,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE|達之路,37 TAT CHEE AVE,37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|2|Aconsid5.32,2,108.68651759674228
4509,8100801970019,ASP,2008-09-30,RES,blank,1992/10,6.23,842,673,7399,9257.05794947994,blank,blank,2617135,8100801970019,B,4.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|4|B,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE|達之路,45 TAT CHEE AVE,45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|4|Bconsid6.23,4,107.42005234907553
4510,8100901640072,ASP,2008-09-24,RES,blank,1987/06,6.1679999999999975,1022,866,6035,7122.4018475750545,blank,blank,2617778,8100901640072,D,4.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|4|D,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|4|Dconsid6.167999999999998,4,82.64923731633841
4511,8101001730015,ASP,2008-09-30,RES,blank,1978/02,14.5,1535,1410,9446,10283.687943262412,+RFCPS 5 ON G/F ,blank,2619223,8101001730015,E,3.0,blank,blank,MARIGOLD COURT,萬金閣,blank,blank,MARIGOLD RD,壽菊路,4,blank,KSKM,NKIL4681AS&RP,|MARIGOLD COURT萬金閣|Phase |Block ,壽菊路MARIGOLD COURT萬金閣|Phase|Block,壽菊路MARIGOLD COURT萬金閣|Phase|Block|3|E,石硤尾/又一村,1978,42,MARIGOLD COURT萬金閣,4 MARIGOLD RD|壽菊路,4 MARIGOLD RD,4 壽菊路,"萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD","MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路",MARIGOLD RDblankMARIGOLD COURT萬金閣|Phaseblank|Blockblank|3|Econsid14.5,3,119.33319454577527
4512,8101002550117,ASP,2008-09-16,RES,blank,2006/04,11.5,1133,911,10150,12623.490669593853,AREA INCL BW:37 SF &AREA INCL BAL:26 SF&UTILITY PLATFORM:16SF ,blank,2618708,8101002550117,C,3.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|3|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰2座,歌和老街","MOUNT BEACON(BLOCK 2),CORNWALL ST","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|3|Cconsid11.5,3,146.48455653580726
4513,8101300160058,ASP,2008-09-23,RES,blank,1981/04,0.79,242,185,3264,4270.27027027027,blank,blank,2619375,8101300160058,H,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|H,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|4|Hconsid0.79,4,49.55274758789899
4514,8101301570043,ASP,2008-09-27,RES,blank,1986/12,18.5,1769,1516,10458,12203.166226912928,+GDN:1335 SFCPS 001 ON B/F ,blank,2619562,8101301570043,B,,B4,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,23,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B4,花圃街VILLAGE GDNS|PhaseB|BlockB4,花圃街VILLAGE GDNS|PhaseB|BlockB4|G|B,石硤尾/又一村,1986,34,blankblank,23 FA PO ST|花圃街,23 FA PO ST,23 花圃街,"又一村花園B4座,花圃街","VILLAGE GDNS(BLOCK B4),FA PO ST","VILLAGE GDNS(Block B4),FA PO ST|又一村花園B4座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB4|G|Bconsid18.5,G,141.60705939980656
4516,8101402000174,ASP,2008-09-19,RES,blank,1992/10,5.1,750,603,6800,8457.711442786069,GFA INCL BW:11 SF ,blank,2620481,8101402000174,D,6.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|D,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|6|Dconsid5.1,6,98.14433601860466
4517,8101502180043,ASP,2008-09-26,RES,blank,1994/04,4.98,703,562,7084,8861.209964412812,blank,blank,2621290,8101502180043,A,9.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|9|A,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD|瑰麗路,32 GRANDEUR RD,32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|9|Aconsid4.98,9,102.82658307295678
4519,8102302230014,ASP,2008-10-13,RES,blank,1995/03,4.28,651,507,6575,8441.81459566075,GFA INCL BW:14 SF ,blank,2626035,8102302230014,D,2.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|2|D,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD|瑰麗路,35 GRANDEUR RD,35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|2|Dconsid4.28,2,92.9116787208987
4520,8102700410186,ASP,2008-10-17,RES,blank,1987/09,6.9,956,803,7218,8592.777085927772,blank,blank,2627594,8102700410186,B,2.0,B18,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B18,花圃街VILLAGE GDNS|PhaseC|BlockB18,花圃街VILLAGE GDNS|PhaseC|BlockB18|2|B,石硤尾/又一村,1987,33,blankblank,44 FA PO ST|花圃街,44 FA PO ST,44 花圃街,"又一村花園B18座,花圃街","VILLAGE GDNS(BLOCK B18),FA PO ST","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB18|2|Bconsid6.9,2,94.57319097465113
4523,8110602240033,ASP,2008-10-31,RES,blank,1992/10,4.268,750,603,5691,7077.943615257048,+PLANTER:11 SF ,blank,2633001,8110602240033,C,6.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|6|C,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|6|Cconsid4.268,6,77.90074227920499
4524,8111100750020,ASP,2008-10-30,RES,blank,2006/04,21.3,1537,1230,13858,17317.073170731706,AREA INCL BW:27 SF &AREA INCL BAL:36 SF&UTILITY PLATFORM:16SF ,blank,2634816,8111100750020,B,11.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|11|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|11|Bconsid21.3,11,190.5938966786067
4526,8111300570136,ASP,2008-10-21,RES,blank,1992/10,10.88,1311,1055,8299,10312.796208530806,+F/R:131 SF+PLANTER:18 SFDUPLEX UNITCPS 176 ON L1/F ,blank,2636568,8111300570136,B,10.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|10|B,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD|又一居道,17 PARC OASIS RD,17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|10|Bconsid10.88,10,113.50393889645937
4528,8111300570177,ASP,2008-10-19,RES,blank,1992/10,9.48,1263,1017,7506,9321.533923303834,+F/R:49 SFDUPLEX UNIT ,blank,2636570,8111300570177,F,10.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|10|F,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|10|Fconsid9.48,10,102.59398086202286
4532,8112001920032,ASP,2008-11-07,RES,blank,1992/10,4.168,750,603,5557,6912.106135986733,blank,blank,2639192,8112001920032,C,1.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|1|C,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE|達之路,45 TAT CHEE AVE,45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|1|Cconsid4.168,1,88.76775566710278
4534,8112100350091,ASP,2008-11-11,RES,blank,1995/03,6.0,851,681,7051,8810.572687224669,+RF:729 SF+PLANTER:17 SF ,blank,2639723,8112100350091,BB,10.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|10|BB,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD|瑰麗路,29 GRANDEUR RD,29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|10|BBconsid6.0,10,113.1485466513545
4537,8112401320057,ASP,2008-11-07,RES,blank,1992/10,4.58,703,566,6515,8091.872791519435,+PLANTER:11 SF ,blank,2640419,8112401320057,A,5.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|5|A,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|5|Aconsid4.58,5,103.91874382645516
4539,8120102050085,ASP,2008-11-17,RES,blank,1981/04,0.7659999999999999,242,185,3165,4140.54054054054,blank,blank,2643429,8120102050085,S,8.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|8|S,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|8|Sconsid0.7659999999999999,8,53.17431240224547
4540,8120300290049,ASP,2008-11-26,RES,blank,1987/06,6.6,1022,866,6458,7621.247113163972,+GDN:315 SF ,blank,2644697,8120300290049,D,,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|G|D,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|G|Dconsid6.6,G,97.87479941862549
4543,8120501730079,ASP,2008-11-28,RES,blank,1992/10,4.08,750,603,5440,6766.169154228855,blank,blank,2646040,8120501730079,C,3.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|3|C,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE|達之路,45 TAT CHEE AVE,45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|3|Cconsid4.08,3,86.89358040349792
4544,8120502130013,ASP,2008-11-21,RES,blank,1992/10,4.8,807,650,5948,7384.615384615385,blank,blank,2646070,8120502130013,B,2.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|2|B,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD|瑰麗路,6 GRANDEUR RD,6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|2|Bconsid4.8,2,94.83588956255068
4545,8120900460087,ASP,2008-11-28,RES,blank,2006/04,19.28,1527,1222,12626,15777.414075286415,AREA INCL BW:21 SFAREA INCL BAL:36 SF &UTILITY PLATFORM:16 SF ,blank,2647098,8120900460087,B,7.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|7|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|7|Bconsid19.28,7,202.61923213275455
4546,8120901880226,PRE-ASP,2008-11-23,RES,blank,1992/10,4.45,703,566,6330,7862.190812720848,+PLANTER:11 SF ,blank,2647175,8120901880226,A,9.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|9|A,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD|又一居道,9 PARC OASIS RD,9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|9|Aconsid4.45,9,100.96908515889201
4553,8121601690054,ASP,2008-12-10,RES,blank,1995/03,4.38,786,629,5573,6963.434022257552,blank,blank,2650117,8121601690054,C,8.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|8|C,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD|瑰麗路,37 GRANDEUR RD,37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|8|Cconsid4.38,8,105.70886520045529
4554,8121602120058,ASP,2008-12-05,RES,blank,1987/06,5.6,1022,866,5479,6466.512702078522,blank,blank,2650155,8121602120058,C,12.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|12|C,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|12|Cconsid5.6,12,98.1653186281554
4556,8121801710217,ASP,2008-11-21,RES,blank,1987/09,10.128,956,803,10594,12612.702366127023,+GDN:1209 SFCPS 139 ,blank,2651720,8121801710217,A,,B17,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|G|A,石硤尾/又一村,1987,33,blankblank,40 FA PO ST|花圃街,40 FA PO ST,40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB17|G|Aconsid10.128,G,161.97686492532782
4559,8122301050075,ASP,2008-11-29,RES,blank,1987/09,6.6,961,808,6868,8168.316831683168,CPS 43 ,blank,2654128,8122301050075,B,6.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|6|B,石硤尾/又一村,1987,33,blankblank,28 FA PO ST|花圃街,28 FA PO ST,28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|6|Bconsid6.6,6,104.90046571352681
