,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3934,9080402200160,ASP,2009-07-10,RES,blank,1993/07,3.55,0,406,0,8743.84236453202,CPS 2 ON G/F ,blank,2811424,9080402200160,E,2.0,blank,blank,CENTURY COURT,富安閣,blank,,DIANTHUS RD,石竹路,2,blank,KSKM,NKIL4576,|CENTURY COURT富安閣|Phase |Block ,石竹路CENTURY COURT富安閣|Phase|Block,石竹路CENTURY COURT富安閣|Phase|Block|2|E,CENTURY COURT富安閣,2 DIANTHUS RD石竹路,CENTURY COURT富安閣|DIANTHUS RD石竹路,DIANTHUS RDblankCENTURY COURT富安閣|Phaseblank|Blockblank|2|Econsid3.55,2,102.50863364465816
3936,9080601820106,PRO-ASP,2009-07-20,RES,blank,2006/04,13.0,1137,915,11434,14207.650273224044,AREA INCL BW:37 SF& BAL:26 SFUTILITY PLATFORM16SF ,blank,2813285,9080601820106,D,3.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|3|D,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 5|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|3|Dconsid13.0,3,166.56370919002717
3938,9080702250017,PRE-ASP,2009-07-16,RES,blank,1992/10,5.2,705,568,7376,9154.929577464789,+PLANTER:11 SF ,blank,2814768,9080702250017,A,6.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|6|A,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|6|Aconsid5.2,6,107.32802387948934
3939,9080703050155,ASP,2009-07-21,RES,blank,1999/01,6.18,891,712,6936,8679.775280898877,GFA INCL BW:39 SFCPS 26 ON 2/F ,blank,2815889,9080703050155,C,7.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|7|C,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block6|7|Cconsid6.18,7,101.75754174123236
3943,9081201620137,PRE-ASP,2009-07-16,RES,blank,1995/03,6.95,786,629,8842,11049.284578696343,+GDN:570 SF ,blank,2819293,9081201620137,C,1.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|1|C,blankblank,37 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 26|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|1|Cconsid6.95,1,129.5365375647157
3944,9081202660014,ASP,2009-07-14,RES,blank,1988/08,3.58,560,495,6393,7232.323232323232,blank,blank,2819422,9081202660014,B,5.0,blank,blank,TO YUEN MANS,桃苑,blank,,TO YUEN ST,桃源街,39,blank,KSKM,NKIL2498SB,|TO YUEN MANS桃苑|Phase |Block ,桃源街TO YUEN MANS桃苑|Phase|Block,桃源街TO YUEN MANS桃苑|Phase|Block|5|B,TO YUEN MANS桃苑,39 TO YUEN ST桃源街,TO YUEN MANS桃苑|TO YUEN ST桃源街,TO YUEN STblankTO YUEN MANS桃苑|Phaseblank|Blockblank|5|Bconsid3.58,5,84.78830492521709
3946,9081301710303,ASP,2009-07-24,RES,blank,1980/04,1.2,490,410,2449,2926.829268292683,+F/R:443 SF ,blank,2820921,9081301710303,K,1.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|1|K,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST窩仔街,AMPLE BLDG仁寶大廈|WOH CHAI ST窩仔街,WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|1|Kconsid1.2,1,34.3127490976829
3947,9081400480423,ASP,2009-08-04,RES,blank,1998/11,10.15,1290,994,7868,10211.267605633802,GFA INCL BW:33 SFCPS 68 ON CPL/F ,blank,2823370,9081400480423,B,3.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|3|B,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|3|Bconsid10.15,3,114.33395356398312
3949,9081403330040,PRO-ASP,2009-08-01,RES,blank,1994/04,5.58,703,562,7937,9928.825622775801,+RF:383 SF ,blank,2822565,9081403330040,D,10.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|10|D,blankblank,26 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 21|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|10|Dconsid5.58,10,111.17149520917619
3950,9081701520128,ASP,2009-08-07,RES,blank,1981/07,8.0,988,855,8097,9356.72514619883,blank,blank,2824908,9081701520128,B,1.0,blank,blank,SUNSHINE COURT,金暉苑,blank,,VERBENA RD,地錦路,4,blank,KSKM,NKIL4598,|SUNSHINE COURT金暉苑|Phase |Block ,地錦路SUNSHINE COURT金暉苑|Phase|Block,地錦路SUNSHINE COURT金暉苑|Phase|Block|1|B,SUNSHINE COURT金暉苑,4 VERBENA RD地錦路,SUNSHINE COURT金暉苑|VERBENA RD地錦路,VERBENA RDblankSUNSHINE COURT金暉苑|Phaseblank|Blockblank|1|Bconsid8.0,1,104.76577636514203
3951,9081800690048,ASP,2009-08-10,RES,blank,2006/04,22.6,1538,1232,14694,18344.155844155845,AREA INCL BW:27 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,2825330,9081800690048,A,10.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|10|A,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 5|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|10|Aconsid22.6,10,205.39662101295042
3952,9081800690056,ASP,2009-08-12,RES,blank,2006/04,22.6,1538,1231,14694,18359.05767668562,AREA INCL BW:27 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,2825331,9081800690056,B,10.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|10|B,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 5|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|10|Bconsid22.6,10,205.5634744824979
3955,9081802110011,ASP,2009-08-12,RES,blank,2006/04,12.18,1133,912,10750,13355.263157894737,AREA INCL BW:37 SF& BAL:26 SFUTILITY PLATFORM16SF ,blank,2825581,9081802110011,D,3.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|3|D,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 2|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|3|Dconsid12.18,3,149.5367761086832
3956,9081802400014,ASP,2009-08-07,RES,blank,1998/11,5.28,814,610,6486,8655.737704918032,GFA INCL BW:42 SF ,blank,2826516,9081802400014,C,5.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|5|C,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|5|Cconsid5.28,5,96.91693049647482
3959,9081902780010,ASP,2009-08-07,RES,blank,2006/04,12.2,1133,912,10768,13377.192982456141,AREA INCL BW:37 SF& BAL:26 SFUTILITY PLATFORM16SF ,blank,2827169,9081902780010,D,8.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|8|D,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 2|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|8|Dconsid12.2,8,149.782320897039
3960,9082100670018,ASP,2009-08-10,RES,blank,1994/04,5.68,703,562,8080,10106.7615658363,blank,blank,2829801,9082100670018,F,2.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|2|F,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|2|Fconsid5.68,2,113.1638159118496
3961,9082100670027,ASP,2009-08-10,RES,blank,1994/04,6.7,703,562,9531,11921.708185053381,+GDN:1079 SF ,blank,2829802,9082100670027,F,1.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|1|F,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|1|Fconsid6.7,1,133.48548707911834
3962,9082400360165,ASP,2009-08-20,RES,blank,1981/07,11.2,1442,1259,7767,8895.949166004766,+GDN:237 SFDUPLEX UNITCPS 9 ON G/F ,blank,2832520,9082400360165,A,1.0,blank,blank,SUNSHINE COURT,金暉苑,blank,,VERBENA RD,地錦路,4,blank,KSKM,NKIL4598,|SUNSHINE COURT金暉苑|Phase |Block ,地錦路SUNSHINE COURT金暉苑|Phase|Block,地錦路SUNSHINE COURT金暉苑|Phase|Block|1|A,SUNSHINE COURT金暉苑,4 VERBENA RD地錦路,SUNSHINE COURT金暉苑|VERBENA RD地錦路,VERBENA RDblankSUNSHINE COURT金暉苑|Phaseblank|Blockblank|1|Aconsid11.2,1,99.60654035669182
3964,9082400910087,PRE-ASP,2009-08-01,RES,blank,1986/12,16.0,1758,1481,9101,10803.511141120864,blank,blank,2831638,9082400910087,A,5.0,B4,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,23,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B4,花圃街VILLAGE GDNS|PhaseB|BlockB4,花圃街VILLAGE GDNS|PhaseB|BlockB4|5|A,blankblank,23 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B4|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB4|5|Aconsid16.0,5,120.96521106306068
3965,9082400920021,ASP,2009-08-14,RES,blank,1981/11,1.38,457,364,3020,3791.2087912087914,+F/R:272 SF ,blank,2832563,9082400920021,A,2.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|2|A,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|2|Aconsid1.38,2,42.449567147400785
3967,9082401920057,ASP,2009-07-31,RES,blank,1992/10,5.03,703,566,7155,8886.925795053003,+PLANTER:11 SF ,blank,2831771,9082401920057,A,9.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|9|A,blankblank,7 PARC OASIS RD又一居道,PARC OASIS又一居 Block 9|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|9|Aconsid5.03,9,104.18607547725476
3969,9082501460158,PRE-ASP,2009-08-05,RES,blank,1967/06,8.0,0,929,0,8611.41011840689,+RFCPS 43 ON G/F ,blank,2834199,9082501460158,blank,3.0,blank,blank,ROSE COURT,玫瑰苑,blank,,ROSE ST,玫瑰街,25A,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|3|,ROSE COURT玫瑰苑,25A ROSE ST玫瑰街,ROSE COURT玫瑰苑|ROSE ST玫瑰街,ROSE STblankROSE COURT玫瑰苑|Phaseblank|Blockblank|3|blankconsid8.0,3,96.42060149859681
3971,9082600240028,PRE-ASP,2009-07-27,RES,blank,1987/05,17.15,1796,1543,9549,11114.711600777706,CPS 137 ON B/F ,blank,2835577,9082600240028,B,5.0,B10,A,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,63,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase A|Block B10,花圃街VILLAGE GDNS|PhaseA|BlockB10,花圃街VILLAGE GDNS|PhaseA|BlockB10|5|B,blankblank,63 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B10|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|PhaseA|BlockB10|5|Bconsid17.15,5,130.3035727372852
3972,9082601760018,PRE-ASP,2009-08-15,RES,blank,1998/11,9.25,1165,894,7940,10346.75615212528,GFA INCL BW:33 SFCPS 56 ON CPL/F ,blank,2835664,9082601760018,A,6.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|6|A,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|6|Aconsid9.25,6,115.85099745914667
3973,9082602120113,ASP,2009-08-08,RES,blank,1986/04,5.93,1051,926,5642,6403.887688984882,blank,blank,2834739,9082602120113,D,6.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|6|D,blankblank,15 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 15|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase2|Block15|6|Dconsid5.93,6,71.7033208744229
3974,9082701960037,ASP,2009-08-24,RES,blank,1987/09,8.45,915,762,9235,11089.238845144357,GFA INCL BW:14 SF ,blank,2836189,9082701960037,D,7.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|7|D,blankblank,28 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B13|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|7|Dconsid8.45,7,124.16445911976047
3976,9082800640038,ASP,2009-08-10,RES,blank,1992/10,5.6,703,566,7966,9893.992932862191,+PLANTER:11 SF ,blank,2837576,9082800640038,A,1.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|1|A,blankblank,3 PARC OASIS RD又一居道,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|1|Aconsid5.6,1,110.78147907162104
3977,9082800890012,ASP,2009-08-19,RES,blank,1992/10,5.52,741,596,7449,9261.744966442953,+PLANTER:11 SF ,blank,2837631,9082800890012,C,3.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|3|C,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|3|Cconsid5.52,3,103.70229826613345
3980,9083100470293,ASP,2009-08-19,RES,blank,1992/10,5.25,750,603,7000,8706.467661691542,+PLANTER:11 SF ,blank,2840170,9083100470293,F,2.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|2|F,blankblank,17 PARC OASIS RD又一居道,PARC OASIS又一居 Block 14|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|2|Fconsid5.25,2,97.48494582484065
3981,9083101620046,ASP,2009-08-21,RES,blank,2006/04,12.8,1133,911,11297,14050.493962678376,AREA INCL BW:37 SF& BAL:26 SFUTILITY PLATFORM16SF ,blank,2839453,9083101620046,C,6.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|6|C,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 3|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|6|Cconsid12.8,6,157.32116582603106
3986,9090202540133,ASP,2009-08-13,RES,blank,1994/06,5.38,703,562,7653,9572.953736654805,blank,blank,2842165,9090202540133,D,5.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|5|D,blankblank,34 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 25|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|5|Dconsid5.38,5,107.18685380382937
3987,9090301880053,ASP,2009-08-14,RES,blank,1992/10,5.428,705,568,7699,9556.338028169013,+PLANTER:12 SF ,blank,2843357,9090301880053,C,5.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|5|C,blankblank,41 TAT CHEE AVE達之路,PARC OASIS又一居 Block 2|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|5|Cconsid5.428,5,107.00081033539661
3988,9090302810126,ASP,2009-08-21,RES,blank,1992/10,5.05,725,584,6966,8647.260273972603,blank,blank,2843545,9090302810126,C,1.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|1|C,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|1|Cconsid5.05,1,96.8220100386541
3989,9090400060015,ASP,2009-08-20,RES,blank,1998/11,5.8,762,586,7612,9897.610921501706,GFA INCL BW:20 SF+GDN:493 SF ,blank,2845777,9090400060015,F,1.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|1|F,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|1|Fconsid5.8,1,110.82198912003824
3991,9090701580036,ASP,2009-08-24,RES,blank,1995/03,6.2,851,681,7286,9104.258443465493,blank,blank,2846408,9090701580036,BB,1.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|1|BB,blankblank,29 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 29|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|1|BBconsid6.2,1,101.9389464962588
3993,9090702680175,ASP,2009-08-14,RES,blank,1992/10,5.5,755,608,7285,9046.052631578947,+GDN & F/R:151 SF ,blank,2847465,9090702680175,D,1.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|1|D,blankblank,45 TAT CHEE AVE達之路,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|1|Dconsid5.5,1,101.28722519676816
3994,9090800650026,ASP,2009-08-20,RES,blank,1998/11,10.56,1247,961,8468,10988.553590010406,GFA INCL BW:31 SFCPS 6 ON CPL/F ,blank,2848691,9090800650026,E,5.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|5|E,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|5|Econsid10.56,5,123.0371021911543
3995,9090800910202,ASP,2009-08-17,RES,blank,2006/04,30.0,1935,1548,15504,19379.84496124031,AREA INCL BW:50 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,2847750,9090800910202,B,10.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|10|B,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 1|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|10|Bconsid30.0,10,216.9930687795456
3997,9090801600123,ASP,2009-08-27,RES,blank,1987/09,7.5,915,762,8197,9842.51968503937,CPS 131 ,blank,2848753,9090801600123,B,6.0,B14,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,30,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase |Block B14,花圃街VILLAGE GDNS|Phase|BlockB14,花圃街VILLAGE GDNS|Phase|BlockB14|6|B,blankblank,30 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B14|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB14|6|Bconsid7.5,6,110.20514123055663
3998,9090901750014,PRE-ASP,2009-08-13,RES,blank,1992/10,5.49,750,603,7320,9104.477611940298,blank,blank,2849238,9090901750014,C,7.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|7|C,blankblank,45 TAT CHEE AVE達之路,PARC OASIS又一居 Block 20|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|7|Cconsid5.49,7,101.94140049111907
4000,9091001770017,ASP,2009-09-04,RES,blank,1995/03,6.523,786,629,8299,10370.429252782194,+RF:473 SF+PLANTER:13 SF ,blank,2850783,9091001770017,C,10.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|10|C,blankblank,37 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 26|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|10|Cconsid6.523,10,124.67590948640566
