,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
6552,10052001960014,ASP,2010-04-21,RES,blank,1992/10,5.83,725,584,8041,9982.876712328767,+PLANTER:11 SF ,blank,3099809,10052001960014,C,8.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|8|C,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|8|Cconsid5.83,8,101.59994110688524
6553,10052003210016,PRO-ASP,2010-05-04,RES,blank,1992/10,7.38,842,678,8765,10884.955752212389,+PLANTER:11 SF ,blank,3100049,10052003210016,E,5.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|5|E,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|5|Econsid7.38,5,112.73297196239976
6554,10052400820571,ASP,2010-04-30,RES,blank,1992/10,8.08,915,737,8831,10963.364993215739,blank,blank,3101482,10052400820571,B,1.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|1|B,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD,13 又一居道,13 PARC OASIS RD|13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|1|Bconsid8.08,1,111.57878332488845
6556,10052401160308,ASP,2010-05-14,RES,blank,1992/10,5.97,705,568,8468,10510.56338028169,blank,blank,3101513,10052401160308,C,6.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|6|C,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD,6 瑰麗路,6 GRANDEUR RD|6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|6|Cconsid5.97,6,108.85547666259376
6557,10052500560010,ASP,2010-04-30,RES,blank,1998/11,11.0,1165,894,9442,12304.250559284117,GFA INCL BW:33 SFCPS 72 ON CPL/F ,blank,3104007,10052500560010,A,7.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|7|A,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|7|Aconsid11.0,7,125.22554051416357
6558,10052501300086,ASP,2010-04-30,RES,blank,2006/04,22.528,1531,1225,14715,18390.20408163265,AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF+F/R:246 SF ,blank,3104037,10052501300086,A,2.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|2|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|2|Aconsid22.528,2,187.1648529256067
6559,10052600980029,ASP,2010-04-23,RES,blank,1981/04,0.85,242,185,3512,4594.594594594595,blank,blank,3104440,10052600980029,C,10.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|10|C,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|10|Cconsid0.85,10,46.76112444064516
6560,10052601280025,PRE-ASP,2010-05-02,RES,blank,1992/10,6.0,741,596,8097,10067.114093959732,+PLANTER:11 SF ,blank,3104469,10052601280025,C,9.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|9|C,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|9|Cconsid6.0,9,104.26277485473214
6561,10052602190225,ASP,2010-05-19,RES,blank,1987/06,6.17,1022,866,6037,7124.711316397229,blank,blank,3104619,10052602190225,F,2.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|2|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|2|Fconsid6.17,2,73.78898907405767
6562,10052602470024,ASP,2010-05-19,RES,blank,1994/03,7.03,703,562,10000,12508.896797153026,+GDN:602 SF ,blank,3105531,10052602470024,A,1.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|1|A,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|1|Aconsid7.03,1,129.5517541839695
6563,10052700180014,ASP,2010-05-17,RES,blank,1992/01,9.4,0,940,0,10000.0,+RF:815 SFCPS 9 ON G/F ,blank,3106911,10052700180014,A,3.0,blank,blank,HUNITY GDN,富寧苑,blank,blank,PEONY RD,牡丹路,3,blank,KSKM,NKIL4586,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|3|A,石硤尾/又一村,1992,28,HUNITY GDN富寧苑,3 PEONY RD,3 牡丹路,3 PEONY RD|3 牡丹路,"富寧苑,牡丹路","HUNITY GDN,PEONY RD","HUNITY GDN,PEONY RD|富寧苑,牡丹路",PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|3|Aconsid9.4,3,103.56768968903393
6565,10052800910180,ASP,2010-05-06,RES,blank,1999/01,19.95,1575,1252,12667,15934.504792332269,GFA INCL BW:36 SF+F/RCPS 49 ON 3/F ,blank,3108736,10052800910180,B,11.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|11|B,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|11|Bconsid19.95,11,165.02998476806926
6566,10052800910197,ASP,2010-05-06,RES,blank,1999/01,19.93,1590,1228,12535,16229.641693811074,GFA INCL BW:36 SF+F/RCPS 58 ON 3/F ,blank,3108737,10052800910197,A,11.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|11|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|11|Aconsid19.93,11,168.08664947088323
6570,10060101200036,PRE-ASP,2010-05-08,RES,blank,1998/11,9.13,1265,971,7217,9402.677651905253,GFA INCL BW:36 SF ,blank,3111219,10060101200036,F,2.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|2|F,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|2|Fconsid9.13,2,97.38136012985375
6573,10060102300044,ASP,2010-05-14,RES,blank,1987/06,7.28,1022,866,7123,8406.466512702078,CPS 92 ON L3/F ,blank,3111287,10060102300044,A,5.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|5|A,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|5|Aconsid7.28,5,87.06383151687841
6574,10060301250133,ASP,2010-05-27,RES,blank,1992/04,9.6,915,737,10492,13025.780189959294,+GDN:556 SF+F/R:199 SFCPS 63 ON CPL1/F ,blank,3113787,10060301250133,A,,5,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|G|A,石硤尾/又一村,1992,28,blankblank,35 TAT CHEE AVE,35 達之路,35 TAT CHEE AVE|35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block5|G|Aconsid9.6,G,134.90499606712697
6576,10060302530039,ASP,2010-05-28,RES,blank,1994/06,5.698,703,562,8105,10138.790035587188,blank,blank,3113025,10060302530039,D,9.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|9|D,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD,34 瑰麗路,34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|9|Dconsid5.698,9,105.00510602279631
6579,10060700210117,ASP,2010-06-02,RES,blank,1992/10,5.05,650,522,7769,9674.329501915709,+PLANTER:13 SF ,blank,3115558,10060700210117,F,7.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|7|F,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|7|Fconsid5.05,7,101.17960408800647
6582,10060701410055,ASP,2010-05-17,RES,blank,1992/10,14.8,1456,1172,10165,12627.986348122868,+F/R:51 SFDUPLEX UNIT ,blank,3116513,10060701410055,D,10.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|10|D,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|10|Dconsid14.8,10,130.7851371499746
6584,10060901630857,PRE-ASP,2010-05-19,RES,blank,1992/10,8.0,741,596,10796,13422.818791946309,+F/R:50 SF+GDN:1508 SF ,blank,3117994,10060901630857,C,,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|G|C,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|G|Cconsid8.0,G,139.01703313964288
6585,10061102110668,PRO-ASP,2010-05-18,RES,blank,1994/03,5.69,703,562,8094,10124.555160142349,blank,blank,3120576,10061102110668,D,9.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|9|D,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|9|Dconsid5.69,9,104.857678706513
6589,10061402460015,ASP,2010-05-28,RES,blank,1992/10,12.88,1255,1010,10263,12752.475247524753,CPS 23 ON CPL2/F+F/R:131 SFDUPLEX UNIT ,blank,3123073,10061402460015,B,7.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|7|B,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|7|Bconsid12.88,7,132.074439920273
6590,10061402460021,PRE-ASP,2010-05-15,RES,blank,1992/10,5.0,650,522,7692,9578.544061302682,+PLANTER:13 SF ,blank,3122195,10061402460021,F,9.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|9|F,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|9|Fconsid5.0,9,99.2027679013735
6591,10061702100218,ASP,2010-05-26,RES,blank,1992/10,5.95,725,584,8207,10188.356164383562,+PLANTER:11 SF ,blank,3125046,10061702100218,C,3.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|3|C,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|3|Cconsid5.95,3,105.51845096742328
6592,10061801990258,ASP,2010-06-03,RES,blank,1991/12,13.78,1362,994,10117,13863.17907444668,CPS 7 ON B/F+GDN:888 SF ,blank,3127395,10061801990258,B,,2,blank,blank,blank,GRANDEUR VILLA,瑰麗新村,TAT CHEE AVE,達之路,21,blank,KSKM,NKIL6081,GRANDEUR VILLA||Phase |Block 2,達之路GRANDEUR VILLA|Phase|Block2,達之路GRANDEUR VILLA|Phase|Block2|G|B,石硤尾/又一村,1991,29,blankblank,21 TAT CHEE AVE,21 達之路,21 TAT CHEE AVE|21 達之路,"瑰麗新村2座,達之路","GRANDEUR VILLA(BLOCK 2),TAT CHEE AVE","GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",TAT CHEE AVEGRANDEUR VILLAblankblank|Phaseblank|Block2|G|Bconsid13.78,G,144.98895968716948
6593,10062100800161,ASP,2010-06-01,RES,blank,1992/10,5.95,725,584,8207,10188.356164383562,blank,blank,3127646,10062100800161,A,5.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|5|A,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|5|Aconsid5.95,5,106.55558535770355
6594,10062201740120,ASP,2010-06-10,RES,blank,1994/03,5.28,703,562,7511,9395.017793594307,blank,blank,3129023,10062201740120,C,5.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|5|C,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|5|Cconsid5.28,5,98.25840442662343
6595,10062300550090,PRO-ASP,2010-06-05,RES,blank,1992/10,5.0,650,522,7692,9578.544061302682,+PLANTER:13 SF ,blank,3130203,10062300550090,F,6.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|6|F,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|6|Fconsid5.0,6,100.17782582970938
6599,10062501160138,ASP,2010-06-09,RES,blank,1981/04,0.93,250,190,3720,4894.736842105263,blank,blank,3133152,10062501160138,F,5.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|5|F,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|5|Fconsid0.93,5,51.191923502411285
6600,10062501230012,ASP,2010-05-24,RES,blank,1986/04,6.45,1051,926,6137,6965.442764578834,CPS 29 ON L3/F ,blank,3134533,10062501230012,D,3.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|3|D,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block15|3|Dconsid6.45,3,72.13948147886273
6601,10062800400025,ASP,2010-06-21,RES,blank,1986/04,6.73,1051,926,6403,7267.818574514039,CPS 6 ON L4/F ,blank,3135929,10062800400025,C,3.0,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|3|C,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|3|Cconsid6.73,3,76.01095309056562
6602,10062800410061,ASP,2010-06-15,RES,blank,1995/03,6.8,846,677,8038,10044.313146233382,blank,blank,3134875,10062800410061,B,7.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|7|B,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|7|Bconsid6.8,7,105.04910208718948
6605,10062900990254,ASP,2010-06-15,RES,blank,1981/04,0.945,242,185,3905,5108.108108108108,blank,blank,3136304,10062900990254,G,6.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|6|G,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|6|Gconsid0.945,6,53.423480760580915
6606,10063000960022,ASP,2010-06-14,RES,blank,1985/08,7.38,1207,1064,6114,6936.090225563909,blank,blank,3139441,10063000960022,A,2.0,5,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808,BEACON HTS||Phase |Block 5,龍坪道BEACON HTS|Phase|Block5,龍坪道BEACON HTS|Phase|Block5|2|A,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD,5 龍坪道,5 LUNG PING RD|5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block5|2|Aconsid7.38,2,72.54155058521414
