,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
744,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_24_D","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",24,D,2005-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
745,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_24_H","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",24,H,1999-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
746,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_25_B","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",25,B,2009-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
747,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_25_H","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",25,H,2007-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
748,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_25_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",25,J,2003-09-27,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
749,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_26_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",26,C,2001-12-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
750,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_26_K","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",26,K,2000-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
751,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_27_A","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",27,A,2010-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
752,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_27_B","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",27,B,2007-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
753,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_27_D","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",27,D,2007-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
754,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_27_H","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",27,H,2000-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
755,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_27_K","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",27,K,2002-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
756,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_28_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",28,C,2016-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
757,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_28_E","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",28,E,2004-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
758,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_28_F","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",28,F,2013-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
759,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_28_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",28,J,2003-06-13,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
760,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_28_K","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",28,K,2003-10-10,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
761,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_2_A","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",2,A,2016-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
762,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_2_D","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",2,D,2018-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
763,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_2_G","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",2,G,2007-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
764,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_3_A","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",3,A,2017-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
765,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_3_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",3,C,2000-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
766,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_3_E","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",3,E,2004-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
767,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_3_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",3,J,2008-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
768,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_4_D","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4,D,2006-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
769,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_4_F","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4,F,2014-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
770,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_4_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",4,J,2000-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
771,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_5_B","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",5,B,2007-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
772,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_5_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",5,C,2002-01-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
773,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_5_E","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",5,E,2015-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
774,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_5_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",5,J,2016-05-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
775,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_6_B","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",6,B,2005-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
776,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_6_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",6,C,2017-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
777,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_6_H","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",6,H,2019-10-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
778,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_6_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",6,J,2011-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
779,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_7_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",7,C,2019-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
780,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_7_H","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",7,H,2007-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
781,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_7_K","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",7,K,2020-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
782,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_8_B","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",8,B,2019-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
783,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_8_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",8,C,2001-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
784,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_8_F","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",8,F,2005-12-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
785,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_8_H","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",8,H,2004-03-03,SECONDARY MARKET TRANSACTION ,blank,"SECONDARY MARKET TRANSACTION ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
786,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_8_J","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",8,J,2007-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
787,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_9_A","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",9,A,2019-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
788,"HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道_9_C","HARMONY GARDEN(Phase 2),Block 2,SIU SAI WAN RD|富欣花園2期,2座,小西灣道",9,C,2020-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
789,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_10_A","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",10,A,2014-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
790,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_10_B","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",10,B,2005-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
791,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_10_C","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",10,C,2004-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
792,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_10_G","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",10,G,2006-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
793,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_11_A","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",11,A,1999-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
794,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_11_C","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",11,C,2016-09-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
795,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_11_F","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",11,F,1999-08-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
796,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_12_A","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",12,A,2005-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
797,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_12_C","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",12,C,2016-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
798,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_13_J","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",13,J,2014-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
799,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_14_E","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",14,E,2010-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
800,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_14_G","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",14,G,2005-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
801,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_15_E","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",15,E,2020-08-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
802,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_15_K","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",15,K,2012-09-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
803,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_16_A","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",16,A,1998-10-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
804,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_16_G","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",16,G,2004-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
805,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_16_J","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",16,J,2011-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
806,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_17_J","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",17,J,2020-03-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
807,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_18_B","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",18,B,2001-06-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
808,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_18_D","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",18,D,2018-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
809,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_18_E","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",18,E,2010-08-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
810,"HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道_18_F","HARMONY GARDEN(Phase 2),Block 3,SIU SAI WAN RD|富欣花園2期,3座,小西灣道",18,F,2003-11-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
