,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
668,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_6_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",6,4,2005-10-22,CPS C146 ON 6/F ,blank,"CPS C146 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
669,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_7_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",7,1,2010-08-06,CPS C86 ON CP5/F ,blank,"CPS C86 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
670,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_7_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",7,2,1997-03-14,CPS C12 ON 2/F ,blank,"CPS C12 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
671,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_7_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",7,3,2016-05-18,CPS C168 ON 6/F ,blank,"CPS C168 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
672,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_7_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",7,4,2010-08-31,CPS C118 ON P5/F ,blank,"CPS C118 ON P5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
673,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_8_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",8,1,1998-04-02,CPS C42 ON CP3/F ,blank,"CPS C42 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
674,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_8_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",8,3,2012-03-01,CPS C103 ON 5/F ,blank,"CPS C103 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
675,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_8_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",8,4,2019-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
676,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_9_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",9,2,2008-01-07,CPS C65 ON 4/F ,blank,"CPS C65 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
677,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_9_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",9,3,2007-07-26,CPS C177 ON 6/F ,blank,"CPS C177 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
678,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_9_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",9,4,1996-05-04,CPS C85 ON 5/F ,blank,"CPS C85 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
679,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_10_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",10,A,2017-04-10,CPS 9 ,blank,"CPS 9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
680,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_10_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",10,B,2020-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
681,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_11_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",11,A,2011-03-18,CPS 16 ,blank,"CPS 16 ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
682,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_12_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",12,A,2004-09-14,+BAL:140 SF ,blank,"+BAL:140 SF ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
683,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_12_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",12,B,2006-01-26,+BAL:140 SFCPS 8 ON G/F ,blank,"+BAL:140 SFCPS 8 ON G/F ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
684,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_2_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",2,B,2004-09-01,CPS 23+BAL:140 SF ,blank,"CPS 23+BAL:140 SF ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
685,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_3_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",3,A,2003-12-16,CPS 15+BAL:140 SF ,blank,"CPS 15+BAL:140 SF ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
686,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_3_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",3,B,2007-10-11,CPS 17 ,blank,"CPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
687,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_4_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",4,A,2008-09-16,+BAL:140 SFCPS 6 ON G/F ,blank,"+BAL:140 SFCPS 6 ON G/F ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
688,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_5_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",5,B,2007-03-29,CPS 24 ,blank,"CPS 24 ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
689,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_6_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",6,A,2018-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
690,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_7_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",7,A,2020-10-08,blank,blank,"blank,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
691,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_7_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",7,B,2013-01-06,CPS 21 ,blank,"CPS 21 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
692,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_8_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",8,A,2004-03-29,CPS 4+BAL:140 SF ,blank,"CPS 4+BAL:140 SF ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
693,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_9_A","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",9,A,2008-06-11,+BAL:140 SFCPS 1 ,blank,"+BAL:140 SFCPS 1 ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
694,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道_9_B","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",9,B,2009-11-04,+BAL:140 SFCPS 19 ,blank,"+BAL:140 SFCPS 19 ,blank",,False,140,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
695,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_11_3","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",11,3,2006-09-26,CPS 26 ,blank,"CPS 26 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
696,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_11_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",11,4,1998-12-22,CPS 6783 ONUPPER GARAGE ,blank,"CPS 6783 ONUPPER GARAGE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
697,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_11_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",11,8,2018-07-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
698,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_12_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",12,7,2008-08-25,+RFCPS 89 ,blank,"+RFCPS 89 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
699,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_12_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",12,8,2005-07-06,+RFCPS 47 ,blank,"+RFCPS 47 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
700,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_1_3","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",1,3,2015-07-21,CPS 82 ,blank,"CPS 82 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
701,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_1_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",1,7,2014-07-23,CPS 92 ,blank,"CPS 92 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
702,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_2_3","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",2,3,2011-06-17,CPS 52 ,blank,"CPS 52 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
703,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_2_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",2,4,2015-04-08,CPS 43 ,blank,"CPS 43 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
704,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_2_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",2,7,2019-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
705,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_2_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",2,8,2014-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
706,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_3_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",3,4,2007-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
707,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_3_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",3,7,1996-12-20,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
708,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_4_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",4,4,2005-01-26,CPS 45 ,blank,"CPS 45 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
709,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_4_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",4,7,2020-05-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
710,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_4_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",4,8,2010-10-13,CPS 5 ,blank,"CPS 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
711,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_5_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",5,4,2013-01-30,CPS 29 ,blank,"CPS 29 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
712,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_5_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",5,7,2007-08-15,CPS 9 ,blank,"CPS 9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
713,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_6_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",6,4,1997-07-12,CPS 48 ,blank,"CPS 48 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
714,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_6_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",6,7,2008-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
715,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_6_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",6,8,2000-05-05,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
716,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_7_3","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",7,3,2015-08-20,CPS 37 ,blank,"CPS 37 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
717,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_7_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",7,4,2008-07-08,CPS 38 ,blank,"CPS 38 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
718,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_7_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",7,8,1996-12-10,CPS 1 ,blank,"CPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
719,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_8_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",8,4,2003-06-13,CPS 72 ,blank,"CPS 72 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
720,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_9_3","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",9,3,2007-06-27,CPS 84 ,blank,"CPS 84 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
721,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_9_4","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",9,4,1996-01-20,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
722,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_9_7","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",9,7,1996-11-20,CPS 44 ,blank,"CPS 44 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
723,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺_9_8","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",9,8,2010-06-18,CPS 66 ,blank,"CPS 66 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
724,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_10_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",10,5,2015-11-12,CPS 35 ,blank,"CPS 35 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
725,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_11_2","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",11,2,1997-04-14,CPS 80 ,blank,"CPS 80 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
726,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_11_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",11,5,2002-01-28,CPS 79 ,blank,"CPS 79 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
727,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_11_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",11,6,2019-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
728,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_12_1","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",12,1,2010-03-11,+RFCPS 77BELOW MARKET VALUE ,blank,"+RFCPS 77BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
729,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_12_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",12,5,2013-08-05,+PORTION 5 ON RFCPS 88 ,blank,"+PORTION 5 ON RFCPS 88 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
730,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_12_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",12,6,2017-01-24,+RFCPS 85 ON UG/F ,blank,"+RFCPS 85 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
731,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_1_2","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",1,2,2004-10-25,CPS 59 ,blank,"CPS 59 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
732,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_1_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",1,6,2008-01-03,CPS 15 ,blank,"CPS 15 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
733,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_2_1","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",2,1,2015-08-24,CPS 62 ,blank,"CPS 62 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
734,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_2_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",2,5,2010-06-04,CPS 60 ,blank,"CPS 60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
735,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_2_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",2,6,1999-09-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
736,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_4_2","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",4,2,1995-08-17,CPS 57 ,blank,"CPS 57 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
737,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_4_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",4,5,2004-05-24,CPS 24 ,blank,"CPS 24 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
738,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_4_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",4,6,2018-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
739,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_5_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",5,5,2010-08-26,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
740,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_5_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",5,6,2011-03-02,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
741,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_6_1","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",6,1,2018-01-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
742,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_6_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",6,5,2009-08-05,CPS 75 ,blank,"CPS 75 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
743,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_6_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",6,6,2012-06-15,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
744,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_7_1","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",7,1,2019-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
745,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_7_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",7,5,2009-12-10,CPS 22 ,blank,"CPS 22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
746,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_7_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",7,6,2020-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
747,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_8_2","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",8,2,2002-02-21,CPS 81 ,blank,"CPS 81 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
748,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_8_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",8,5,2007-04-17,CPS 23 ,blank,"CPS 23 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
749,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_8_6","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",8,6,2017-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
750,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_9_1","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",9,1,1996-10-12,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
751,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_9_2","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",9,2,2020-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
752,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺_9_5","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",9,5,2005-11-15,CPS 39 ,blank,"CPS 39 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
