,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1713,7061401450053,ASP,2007-05-16,RES,blank,1986/11,1.138,495,363,2299,3134.9862258953167,blank,blank,2158962,7061401450053,9,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|23|9consid1.138",23,10031.596770364207,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1714,7061802140286,ASP,2007-06-09,RES,blank,1986/11,1.38,567,415,2434,3325.301204819277,blank,blank,2161941,7061802140286,6,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|23|6consid1.38",23,10686.843863723794,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1715,7071000970051,ASP,2007-05-28,RES,blank,1986/11,1.138,495,363,2299,3134.9862258953167,blank,blank,2183506,7071000970051,5,26.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|26|5consid1.138",26,10031.596770364207,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1716,7073002060012,ASP,2007-05-28,RES,blank,1986/11,1.088,462,338,2355,3218.934911242604,blank,blank,2202843,7073002060012,12,32.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|32|12consid1.088",32,10300.222946087088,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1717,7091200410175,ASP,2007-09-04,RES,blank,1986/11,1.15,495,363,2323,3168.0440771349868,blank,blank,2243197,7091200410175,1,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|25|1consid1.15",25,9307.480741743297,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1718,7101500320122,PRO-ASP,2007-09-23,RES,blank,1986/11,1.168,495,363,2360,3217.6308539944903,blank,blank,2269665,7101500320122,9,4.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|4|9consid1.168",4,9453.163049005363,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1719,7110900710081,ASP,2007-10-29,RES,blank,1986/11,1.11,462,338,2403,3284.0236686390526,blank,blank,2296027,7110900710081,12,18.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|18|12consid1.11",18,9229.32047353792,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1720,7121402530019,ASP,2007-11-28,RES,blank,1986/11,1.538,567,415,2713,3706.024096385542,blank,blank,2338322,7121402530019,15,6.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|6|15consid1.538",6,10129.045124261049,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1721,7122401410135,ASP,2007-12-08,RES,blank,1986/11,1.3,567,415,2293,3132.5301204819275,blank,blank,2349345,7122401410135,11,2.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|2|11consid1.3",2,7984.427737467266,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1722,8021400670036,ASP,2008-01-22,RES,blank,1986/11,1.52,567,415,2681,3662.650602409639,blank,blank,2412239,8021400670036,2,15.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|15|2consid1.52",15,9549.783689733416,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1723,8030701900017,ASP,2008-02-11,RES,blank,1986/11,1.35,495,363,2727,3719.00826446281,blank,blank,2437792,8030701900017,13,10.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|10|13consid1.35",10,9685.725065407229,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1724,8043001740035,ASP,2008-04-21,RES,blank,1986/11,1.32,479,351,2756,3760.683760683761,blank,blank,2491302,8043001740035,8,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|21|8consid1.32",21,10046.226333719556,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1725,8050901650019,ASP,1998-01-16,RES,blank,1986/11,2.02,462,338,4372,5976.331360946746,blank,blank,5220854,8050901650019,4,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|21|4consid2.02",21,13619.604652957021,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1726,8061000280068,ASP,2008-05-26,RES,blank,1986/11,1.3880000000000001,462,338,3004,4106.508875739645,blank,blank,2527859,8061000280068,12,20.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|20|12consid1.388",20,10245.410163988885,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1727,8061302550049,ASP,2008-06-06,RES,blank,1986/11,1.35,479,351,2818,3846.1538461538457,blank,blank,2532301,8061302550049,16,16.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|16|16consid1.35",16,9855.381745829844,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1728,8062601020010,ASP,2008-05-27,RES,blank,1986/11,1.26,462,338,2727,3727.810650887574,blank,blank,2544513,8062601020010,4,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|21|4consid1.26",21,9300.588477396248,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1729,8090802300021,ASP,2008-08-21,RES,blank,1986/11,1.42,567,415,2504,3421.686746987952,blank,blank,2599192,8090802300021,14,3.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|3|14consid1.42",3,9318.890215567544,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1730,8120900800027,ASP,2008-11-28,RES,blank,1986/11,1.03,462,338,2229,3047.3372781065086,blank,blank,2647117,8120900800027,4,2.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|2|4consid1.03",2,9454.430961035505,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1731,9030502310131,ASP,2009-02-27,RES,blank,1986/11,1.138,479,351,2376,3242.1652421652416,blank,blank,2685728,9030502310131,8,27.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|27|8consid1.138",27,9694.922421009947,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1732,9030601890079,PRO-ASP,2009-03-02,RES,blank,1986/11,1.5,567,415,2646,3614.457831325301,blank,blank,2686412,9030601890079,6,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|23|6consid1.5",23,10621.196209985892,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1733,9042002330038,ASP,2009-03-27,RES,blank,1986/11,1.4380000000000002,567,415,2536,3465.0602409638564,blank,blank,2710913,9042002330038,6,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|21|6consid1.4380000000000002",21,10182.186766639808,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1734,9051801630053,ASP,2009-05-13,RES,blank,1986/11,1.52,567,415,2681,3662.650602409639,blank,blank,2734342,9051801630053,11,11.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|11|11consid1.52",11,10145.518985877252,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1735,9051901100041,ASP,2009-05-11,RES,blank,1986/11,1.18,462,338,2554,3491.1242603550295,blank,blank,2735445,9051901100041,4,24.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|24|4consid1.18",24,9670.392104064327,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1736,9061202360022,ASP,2009-05-29,RES,blank,1986/11,1.3,495,363,2626,3581.267217630854,blank,blank,2756599,9061202360022,13,11.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|11|13consid1.3",11,9920.087525157272,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1737,9062301720029,ASP,2009-06-08,RES,blank,1986/11,1.28,462,338,2771,3786.9822485207105,blank,blank,2766947,9062301720029,12,19.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|19|12consid1.28",19,10204.390896599236,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1738,9081701210014,PRO-ASP,2009-07-28,RES,blank,1986/11,1.33,495,363,2687,3663.911845730027,blank,blank,2824120,9081701210014,9,13.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|13|9consid1.33",13,9609.54167139195,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
