,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1629,11070600080044,ASP,2011-06-24,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3523517,11070600080044,18,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|18,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|G|18consid1.5",G,6902.32659697193
1630,11071400270084,PRO-ASP,2011-06-19,RES,blank,2000/08,1.81,283,214,6396,8457.943925233645,blank,blank,3529128,11071400270084,1,2.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|2|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|2|1consid1.81",2,8328.807427012796
1631,11071401880222,ASP,2011-06-21,RES,blank,1988/12,2.6,0,316,0,8227.848101265823,blank,blank,3529310,11071401880222,B,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|B,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|4|Bconsid2.6",4,8102.224722690257
1633,11071801550084,ASP,2011-06-28,RES,blank,2000/08,1.67,283,214,5901,7803.738317757009,blank,blank,3531431,11071801550084,34,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|34,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|34consid1.67",3,7684.590277962082
1635,11081501800101,ASP,2011-07-21,RES,blank,2000/08,2.88,559,421,5152,6840.855106888361,blank,blank,3551756,11081501800101,8,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|8,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|8consid2.88",6,8785.932915285945
1638,11082600030041,ASP,2011-08-18,RES,blank,2000/08,2.83,559,421,5063,6722.09026128266,blank,blank,3560590,11082600030041,15,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|15consid2.83",1,6619.456902071482
1641,11091902110015,ASP,2011-09-08,RES,blank,2000/08,4.1,699,527,5866,7779.886148007589,blank,blank,3573611,11091902110015,6,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|6,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|6consid4.1",8,7661.102284861697
1645,11102500010074,ASP,2011-10-19,RES,blank,1993/12,4.6,939,640,4899,7187.5,blank,blank,3595074,11102500010074,16,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|16,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|3|16consid4.6",3,7077.760731311633
1646,11102501710057,ASP,2011-09-30,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3595182,11102501710057,1,4.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|4|1consid2.0",4,9203.102129295907
1647,11102602450024,ASP,2011-09-30,RES,blank,2000/08,1.8,283,214,6360,8411.214953271028,blank,blank,3596019,11102602450024,20,5.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|5|20consid1.8",5,8282.791916366315
1648,11110201910091,ASP,2011-10-03,RES,blank,1993/12,2.95,635,431,4646,6844.547563805105,GFA INCL BW:3 SF ,blank,3599507,11110201910091,6,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|6,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|3|6consid2.95",3,6740.0445176618405
1653,11112900300015,ASP,2011-11-17,RES,blank,1993/12,3.36,635,431,5291,7795.823665893271,GFA INCL BW:3 SF ,blank,3614814,11112900300015,8,7.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|7|8,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|7|8consid3.36",7,7676.796467574162
1655,12010500690036,ASP,2011-12-20,RES,blank,2000/08,1.88,283,214,6643,8785.046728971962,blank,blank,3633016,12010500690036,1,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|1consid1.88",3,8650.916001538151
1657,12011600670023,ASP,2012-01-12,RES,blank,2000/08,3.8,698,526,5444,7224.334600760456,blank,blank,3638176,12011600670023,3,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|3,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|3consid3.8",LG1,7339.856585265625
1660,12030500890017,ASP,2012-02-22,RES,blank,2000/08,2.75,559,421,4919,6532.066508313539,blank,blank,3658382,12030500890017,12,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|12,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|12consid2.75",4,6432.334445475821
1663,12032701600026,ASP,2012-03-19,RES,blank,2000/08,1.88,283,214,6643,8785.046728971962,blank,blank,3675672,12032701600026,1,1.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|1|1consid1.88",1,8650.916001538151
1665,12033000440289,ASP,2012-03-22,RES,blank,1976/07,5.63,440,395,12795,14253.164556962025,+RF ,blank,3678770,12033000440289,B,5.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|5|B,赤柱,1976,44,NEW TOWN MANS新城樓,26 STANLEY MAIN ST,26 赤柱大街,26 STANLEY MAIN ST|26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST|新城樓,赤柱大街|5|Bconsid5.63",5,14035.546211921892
1666,12041001950133,ASP,2012-03-23,RES,blank,2000/08,1.96,283,214,6926,9158.878504672897,blank,blank,3683660,12041001950133,15,5.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|5|15consid1.96",5,9019.040086709989
1667,12041100230085,ASP,2012-03-29,RES,blank,2000/08,3.08,559,421,5510,7315.914489311164,blank,blank,3684214,12041100230085,24,3.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|24,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|3|24consid3.08",3,7204.21457893292
1668,12041200310097,ASP,2012-03-19,RES,blank,2000/08,3.1,559,421,5546,7363.420427553444,blank,blank,3685319,12041200310097,15,6.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|6|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|6|15consid3.1",6,7250.995193081834
1670,12041701300155,PRE-ASP,2012-03-21,RES,blank,1978/02,1.8,0,285,0,6315.789473684211,+F/R ,blank,3689706,12041701300155,C,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|C,赤柱,1978,42,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST,52-56 赤柱大街,52-56 STANLEY MAIN ST|52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街|1|Cconsid1.8",1,6219.359544218919
1671,12042702090126,ASP,2012-04-02,RES,blank,2000/08,3.05,559,421,5456,7244.6555819477435,blank,blank,3698114,12042702090126,7,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|7,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|7consid3.05",1,7134.043657709547
1672,12050200950027,ASP,2012-04-20,RES,blank,2000/08,4.2,699,527,6009,7969.639468690702,blank,blank,3700430,12050200950027,26,1.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|26,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|1|26consid4.2",1,7847.958438151008
1677,12052102250071,ASP,2012-05-15,RES,blank,1993/12,4.13,785,535,5261,7719.626168224299,blank,blank,3716155,12052102250071,9,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|9,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|10|9consid4.13",10,7601.762358798419
1679,12060401870025,ASP,2012-05-15,RES,blank,1978/09,2.38,0,254,0,9370.07874015748,blank,blank,3728362,12060401870025,A,4.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|A,赤柱,1978,42,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST,34-38 赤柱大街,34-38 STANLEY MAIN ST|34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街|4|Aconsid2.38",4,9227.015701757857
1684,12061202620041,ASP,2012-05-14,RES,blank,2000/08,4.3,698,526,6160,8174.90494296578,blank,blank,3734648,12061202620041,21,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|21,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|21consid4.3",8,8050.0899043518
1685,12061500480031,ASP,2012-05-26,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3737488,12061500480031,21,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|21,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|21consid2.0",8,9203.102129295907
1686,12062002360020,ASP,2012-06-12,RES,blank,2000/08,3.48,559,421,6225,8266.03325415677,blank,blank,3740758,12062002360020,18,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|18,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|18consid3.48",3,8139.8268619112205
1688,12062802680013,PRO-ASP,2012-06-06,RES,blank,1977/04,7.0,449,414,15590,16908.212560386473,blank,blank,3746799,12062802680013,B,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|B,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Bconsid7.0",7,16650.056750827618
1690,12071302080021,ASP,2012-07-04,RES,blank,2000/08,4.0,698,526,5731,7604.5627376425855,blank,blank,3757415,12071302080021,23,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|23,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|23consid4.0",1,7488.455724978418
1692,12072502220129,ASP,2012-07-19,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3764785,12072502220129,20,5.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|5|20consid2.0",5,9203.102129295907
1693,12073002390071,ASP,2012-07-20,RES,blank,2000/08,3.32,559,421,5939,7885.985748218527,blank,blank,3768428,12073002390071,7,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|7,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|7consid3.32",7,7765.5819487199005
1695,12080602490018,PRE-ASP,2012-07-09,RES,blank,1988/06,55.0,0,2199,0,25011.36880400182,blank,blank,3773854,12080602490018,23,0.0,blank,blank,STANLEY COURT,海灣園,blank,,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||23,赤柱,1988,32,STANLEY COURT海灣園,9 STANLEY MOUND RD,9 赤柱崗道,9 STANLEY MOUND RD|9 赤柱崗道,"海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道","STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道|blank|23consid55.0",blank,24629.49342014844
1698,12083101350015,PRO-ASP,2012-08-12,RES,blank,2000/08,2.17,283,214,7668,10140.18691588785,blank,blank,3791693,12083101350015,1,4.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|4|1consid2.17",4,9985.365810286059
1700,12091402730266,ASP,2012-08-20,RES,blank,2000/08,2.29,283,214,8092,10700.934579439252,blank,blank,3801890,12091402730266,21,5.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|21,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|5|21consid2.29",5,10537.551938043813
1704,12100902030070,ASP,2012-09-24,RES,blank,2000/08,2.15,283,214,7597,10046.728971962617,blank,blank,3819172,12100902030070,1,1.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|1|1consid2.15",1,9893.3347889931
