,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1076,12042702090126,ASP,2012-04-02,RES,blank,2000/08,3.05,559,421,5456,7244.6555819477435,blank,blank,3698114,12042702090126,7,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|7consid3.05,1,72.44655581947744
1077,12050200950027,ASP,2012-04-20,RES,blank,2000/08,4.2,699,527,6009,7969.639468690702,blank,blank,3700430,12050200950027,26,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|26,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|26consid4.2,1,79.69639468690703
1082,12052102250071,ASP,2012-05-15,RES,blank,1993/12,4.13,785,535,5261,7719.626168224299,blank,blank,3716155,12052102250071,9,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|9,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|9consid4.13,10,77.19626168224299
1084,12060401870025,ASP,2012-05-15,RES,blank,1978/09,2.38,0,254,0,9370.07874015748,blank,blank,3728362,12060401870025,A,4.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Aconsid2.38,4,93.7007874015748
1089,12061202620041,ASP,2012-05-14,RES,blank,2000/08,4.3,698,526,6160,8174.90494296578,blank,blank,3734648,12061202620041,21,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|21consid4.3,8,81.7490494296578
1090,12061500480031,ASP,2012-05-26,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3737488,12061500480031,21,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|21consid2.0,8,93.45794392523365
1091,12062002360020,ASP,2012-06-12,RES,blank,2000/08,3.48,559,421,6225,8266.03325415677,blank,blank,3740758,12062002360020,18,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|18,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|18consid3.48,3,82.6603325415677
1093,12062802680013,PRO-ASP,2012-06-06,RES,blank,1977/04,7.0,449,414,15590,16908.212560386473,blank,blank,3746799,12062802680013,B,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|7|Bconsid7.0,7,169.08212560386474
1095,12071302080021,ASP,2012-07-04,RES,blank,2000/08,4.0,698,526,5731,7604.5627376425855,blank,blank,3757415,12071302080021,23,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|23,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|23consid4.0,1,76.04562737642586
1097,12072502220129,ASP,2012-07-19,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3764785,12072502220129,20,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|20consid2.0,5,93.45794392523365
1098,12073002390071,ASP,2012-07-20,RES,blank,2000/08,3.32,559,421,5939,7885.985748218527,blank,blank,3768428,12073002390071,7,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|7consid3.32,7,78.85985748218528
1100,12080602490018,PRE-ASP,2012-07-09,RES,blank,1988/06,55.0,0,2199,0,25011.36880400182,blank,blank,3773854,12080602490018,23,,blank,blank,STANLEY COURT,海灣園,blank,,STANLEY MOUND RD,赤柱崗道,9,blank,HSL,RBL244RP,|STANLEY COURT海灣園|Phase |Block ,赤柱崗道STANLEY COURT海灣園|Phase|Block,赤柱崗道STANLEY COURT海灣園|Phase|Block||23,STANLEY COURT海灣園,9 STANLEY MOUND RD赤柱崗道,STANLEY COURT海灣園|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankSTANLEY COURT海灣園|Phaseblank|Blockblank|blank|23consid55.0,blank,250.11368804001822
1103,12083101350015,PRO-ASP,2012-08-12,RES,blank,2000/08,2.17,283,214,7668,10140.18691588785,blank,blank,3791693,12083101350015,1,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|1consid2.17,4,101.40186915887851
1105,12091402730266,ASP,2012-08-20,RES,blank,2000/08,2.29,283,214,8092,10700.934579439252,blank,blank,3801890,12091402730266,21,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|21consid2.29,5,107.00934579439252
1109,12100902030070,ASP,2012-09-24,RES,blank,2000/08,2.15,283,214,7597,10046.728971962617,blank,blank,3819172,12100902030070,1,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|1consid2.15,1,100.46728971962617
1111,12102602270026,PRO-ASP,2012-10-03,RES,blank,1977/04,8.3,449,414,18486,20048.309178743963,+RF ,blank,3837096,12102602270026,A,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Aconsid8.3,9,200.48309178743963
1112,12103000240045,ASP,2012-10-18,RES,blank,1993/12,4.18,786,536,5318,7798.507462686566,blank,blank,3838392,12103000240045,13,7.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|7|13,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|7|13consid4.18,7,77.98507462686567
1115,12110701370031,PRO-ASP,2012-10-13,RES,blank,1988/12,5.0,0,333,0,15015.015015015015,+F/R ,blank,3845753,12110701370031,B,2.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|2|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|2|Bconsid5.0,2,150.15015015015015
1116,12110800270132,PRO-ASP,2012-10-09,RES,blank,1993/12,3.6,626,427,5751,8430.913348946136,blank,blank,3846919,12110800270132,12,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|12,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|9|12consid3.6,9,84.30913348946136
1118,12111502130020,ASP,2012-10-24,RES,blank,1978/09,2.88,0,245,0,11755.102040816326,+RF ,blank,3853965,12111502130020,C,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|C,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Cconsid2.88,5,117.55102040816325
1119,12111600490339,ASP,2012-10-24,RES,blank,1978/09,3.1,0,269,0,11524.163568773234,blank,blank,3854290,12111600490339,B,4.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Bconsid3.1,4,115.24163568773234
1120,12112002300080,ASP,2012-10-31,RES,blank,2000/08,2.5,559,421,4472,5938.242280285036,blank,blank,3856965,12112002300080,17,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|17,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|17consid2.5,1,59.38242280285036
1122,12112902390021,ASP,2012-11-23,RES,blank,2000/08,4.6,699,527,6581,8728.65275142315,blank,blank,3866073,12112902390021,6,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|6consid4.6,4,87.2865275142315
1123,12113001020112,ASP,2012-11-19,RES,blank,2000/08,3.5,559,421,6261,8313.53919239905,blank,blank,3867236,12113001020112,8,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|8consid3.5,1,83.1353919239905
1133,12122001750044,ASP,2012-11-23,RES,blank,2000/08,3.7,552,417,6703,8872.901678657074,blank,blank,3884174,12122001750044,22,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|22,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|22consid3.7,5,88.72901678657074
1134,12122400710010,ASP,2012-12-06,RES,blank,2000/08,3.43,559,421,6136,8147.268408551069,blank,blank,3887071,12122400710010,7,,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|G|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|G|7consid3.43,G,81.47268408551069
1135,12122402530046,ASP,2012-11-30,RES,blank,2000/08,4.5,552,417,8152,10791.366906474821,blank,blank,3887494,12122402530046,33,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|33,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|33consid4.5,3,107.9136690647482
1138,13012401320010,ASP,2012-12-28,RES,blank,1977/04,6.6,449,414,14699,15942.028985507246,blank,blank,3910491,13012401320010,B,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|2|Bconsid6.6,2,159.42028985507247
1139,13013100270389,ASP,2013-01-21,RES,blank,2000/08,2.265,283,214,8004,10584.11214953271,blank,blank,3916004,13013100270389,21,7.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|7|21consid2.265,7,105.8411214953271
1140,13020101540041,ASP,2013-01-18,RES,blank,1993/12,3.68,632,431,5823,8538.283062645012,blank,blank,3917075,13020101540041,6,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|6,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|6consid3.68,6,85.38283062645013
1141,13021800860126,ASP,2013-02-04,RES,blank,2000/08,2.32,283,214,8198,10841.121495327103,blank,blank,3927087,13021800860126,11,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|11,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|11consid2.32,2,108.41121495327103
1143,13031802710170,ASP,2013-03-05,RES,blank,2000/08,5.1,699,527,7296,9677.41935483871,blank,blank,3948863,13031802710170,6,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|6consid5.1,1,96.7741935483871
1145,13032102450010,ASP,2013-03-01,RES,blank,2000/08,3.9,552,417,7065,9352.51798561151,blank,blank,3952184,13032102450010,2,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|2,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|2consid3.9,LG1,93.5251798561151
1148,13042401620029,ASP,2013-03-28,RES,blank,2000/08,2.49,552,417,4511,5971.223021582734,blank,blank,3969151,13042401620029,19,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|19,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|19consid2.49,5,59.71223021582734
1156,13060500470011,ASP,2013-05-27,RES,blank,2000/08,2.28,283,214,8057,10654.205607476635,blank,blank,3987830,13060500470011,34,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|34consid2.28,1,106.54205607476635
1157,13060701460016,ASP,2013-05-16,RES,blank,2000/08,2.33,283,214,8233,10887.85046728972,blank,blank,3989038,13060701460016,34,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|34consid2.33,3,108.8785046728972
1158,13061402210021,ASP,2013-05-27,RES,blank,2000/08,2.33,283,214,8233,10887.85046728972,blank,blank,3991952,13061402210021,14,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|14,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|14consid2.33,3,108.8785046728972
1159,13062100370086,PRO-ASP,2013-05-23,RES,blank,2000/08,4.0,559,421,7156,9501.187648456056,blank,blank,3995260,13062100370086,8,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|8consid4.0,3,95.01187648456056
1162,13070201870051,ASP,2013-06-18,RES,blank,1978/09,3.3,0,254,0,12992.125984251968,+RF ,blank,4000295,13070201870051,A,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Aconsid3.3,5,129.92125984251967
1167,13080600510015,PRO-ASP,2013-07-15,RES,blank,1977/04,6.5,449,414,14477,15700.483091787439,blank,blank,4015932,13080600510015,B,4.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|4|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|4|Bconsid6.5,4,157.0048309178744
1168,13080901700124,ASP,2013-08-05,RES,blank,2000/08,2.48,283,214,8763,11588.785046728972,blank,blank,4017754,13080901700124,10,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|10,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|10consid2.48,6,115.88785046728972
1170,13092401160012,ASP,2013-09-06,RES,blank,2000/08,4.0,559,421,7156,9501.187648456056,blank,blank,4036637,13092401160012,7,5.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|5|7consid4.0,5,95.01187648456056
1171,13112700810022,ASP,2013-11-19,RES,blank,2000/08,4.1,559,421,7335,9738.717339667457,blank,blank,4064163,13112700810022,27,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|27,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|27consid4.1,5,97.38717339667457
