,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1366,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,21,2009-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_21"
1367,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10,6,2009-07-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_10_6"
1368,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,31,2009-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_31"
1371,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,10,2009-07-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_10"
1372,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,18,2009-07-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_18"
1377,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,16,2009-07-23,+GDN:480 SF+RF:600 SF+YD:235 SF ,blank,"+GDN:480 SF+RF:600 SF+YD:235 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,235,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_16"
1378,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,16,2009-08-19,+GDN:480 SF+RF:600 SF+YD:235 SF ,blank,"+GDN:480 SF+RF:600 SF+YD:235 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,235,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_16"
1380,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,16,2009-08-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_16"
1381,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,16,2009-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_16"
1383,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,28,2009-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_28"
1384,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,C,2009-08-12,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_C"
1385,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",2,C,2009-08-26,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_2_C"
1386,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,10,2009-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_10"
1387,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,18,2009-08-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_18"
1388,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",6,A,2009-08-25,AREA INCL BALCPS 3 ON B/F ,blank,"AREA INCL BALCPS 3 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_6_A"
1393,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,11,2009-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_11"
1396,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",4,17,2009-09-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_4_17"
1398,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,31,2009-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_31"
1402,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,15,2009-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_15"
1404,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,29,2009-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_29"
1407,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,1,2009-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_1"
1408,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",2,5,2009-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_2_5"
1409,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",2,5,2009-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_2_5"
1413,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,1,2009-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_1"
1416,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,11,2009-10-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_11"
1417,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",G,11,2009-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_G_11"
1419,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",7,A,2009-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_7_A"
1420,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",2,A,2009-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_2_A"
1421,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",3,B,2009-12-18,+RF:1281 SFCPS 18 IN GARAGE ,blank,"+RF:1281 SFCPS 18 IN GARAGE ,blank",,False,,False,,,False,1281,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_3_B"
1422,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,31,2009-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_31"
1423,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,21,2009-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_21"
1425,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,32,2010-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_32"
1426,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",6,30,2010-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_6_30"
1427,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",G,9,2010-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_G_9"
1429,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,32,2010-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_32"
1430,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,6,2010-01-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_6"
1431,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",7,18,2010-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_7_18"
1432,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,33,2010-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_33"
1434,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,24,2010-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_24"
1435,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,24,2010-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_24"
1436,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,7,2010-02-05,+GDN:480 SF+RF:600 SF+YD:250 SF ,blank,"+GDN:480 SF+RF:600 SF+YD:250 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_7"
1437,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,12,2010-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_12"
1442,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,20,2010-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_20"
1446,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,6,2010-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_6"
1449,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,2,2010-03-03,+TERR:326 SF+GDN:376 SFCPS C1C2 ,blank,"+TERR:326 SF+GDN:376 SFCPS C1C2 ,blank",,False,,False,,,False,,False,,,False,,False,376,False,,False,,False,True,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_2"
1451,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,A,2010-03-01,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_A"
1452,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,C,2010-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_C"
1456,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,15,2010-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_15"
1460,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",3,A,2010-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_3_A"
1462,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,11,2010-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_11"
1463,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",9,22,2010-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_9_22"
1466,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,29,2010-04-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_29"
1467,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,20,2010-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_20"
1468,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,20,2010-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_20"
1470,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,5,2010-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_5"
1471,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,17,2010-04-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_17"
1472,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",2,12,2010-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_2_12"
1473,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,21,2010-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_21"
1474,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",3,29,2010-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_3_29"
1475,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,13,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_13"
1476,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,1,2010-05-05,+TERR:326 SF+GDN:372 SF ,blank,"+TERR:326 SF+GDN:372 SF ,blank",,False,,False,,,False,,False,,,False,,False,372,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_1"
1480,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9,13,2010-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_9_13"
1481,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,21,2010-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_21"
1482,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,21,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_21"
1483,18 STANLEY MAIN ST|18 赤柱大街,4,B,2010-05-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,18 STANLEY MAIN ST|18 赤柱大街_4_B
1484,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",2,E,2010-04-29,CPS 6 ,blank,"CPS 6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_2_E"
1486,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,24,2010-05-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_24"
1487,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",5,12,2010-05-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_5_12"
1489,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,7,2010-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_7"
1491,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",7,23,2010-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_7_23"
1492,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",7,23,2010-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_7_23"
1496,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,18,2010-06-23,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_18"
1497,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,10,2010-06-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_10"
1498,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,18,2010-07-07,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_18"
1499,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,13,2010-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_13"
1501,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",2,B,2010-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_2_B"
1502,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,29,2010-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_29"
1504,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,4,2010-07-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_4"
1513,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",3,B,2010-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_3_B"
1514,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,B,2010-07-27,CPS 15+GDN:459 SF ,blank,"CPS 15+GDN:459 SF ,blank",,False,,False,,,False,,False,,,False,,False,459,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_B"
