,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
957,8856545,ASP,2002-12-30,RES,blank,1978/06,5.63,1485,1235,3791,4558.704453441295,CPS 3132 ,blank,1044281,8856545,C,7.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|7|Cconsid5.63",7,22234.93494827159,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
958,5030502860026,ASP,2005-02-05,RES,blank,1978/06,8.05,1468,1220,5484,6598.360655737706,CPS 18 ,blank,1548684,5030502860026,D,6.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|6|Dconsid8.05",6,21820.013693084016,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
959,5041302910032,PRO-ASP,2005-03-14,RES,blank,1978/06,9.9,1485,1220,6667,8114.754098360656,+F/R:524 SF ,blank,1581526,5041302910032,B,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|1|Bconsid9.9",1,27868.560327152853,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
960,5051300250015,ASP,2005-04-13,RES,blank,1978/06,7.8,1485,1235,5253,6315.789473684212,CPS 61 ,blank,1614612,5051300250015,C,6.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|6|Cconsid7.8",6,21451.08145201663,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
961,5090801840016,ASP,2005-08-26,RES,blank,1978/06,8.08,1468,1205,5504,6705.3941908713705,+F/R:423 SFCPS 6969A ,blank,1720354,5090801840016,A,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|1|Aconsid8.08",1,22748.177547799103,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
962,6042901200011,ASP,2006-04-10,RES,blank,1978/06,9.7,1468,1220,6608,7950.819672131148,CPS 67 ,blank,1865930,6042901200011,A,10.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|10|Aconsid9.7",10,26809.786052892552,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
963,6101701870033,ASP,2006-10-04,RES,blank,1978/06,9.63,1468,1220,6560,7893.44262295082,CPS 3435 ,blank,1984211,6101701870033,D,3.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|3|Dconsid9.63",3,25760.639648043114,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
964,6111100840026,ASP,2006-10-23,RES,blank,1978/06,9.57,1485,1235,6444,7748.987854251012,CPS 466767A ,blank,2001400,6111100840026,C,2.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|2|Cconsid9.57",2,25289.204379596704,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
965,6112902040348,ASP,2006-11-24,RES,blank,1978/06,9.3,1485,1235,6263,7530.364372469636,CPS 42 ON LG1/F ,blank,2012259,6112902040348,B,3.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|3|Bconsid9.3",3,25287.230911217724,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
966,7021300460016,ASP,2007-01-30,RES,blank,1978/06,10.35,1485,1220,6970,8483.606557377048,CPS 20+F/R:524 SF ,blank,2064916,7021300460016,B,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|1|Bconsid10.35",1,27184.477470643786,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
967,7030101000037,ASP,2007-02-12,RES,blank,1978/06,9.6,1485,1235,6465,7773.27935222672,CPS 37 ON LG/F ,blank,2076108,7030101000037,B,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|5|Bconsid9.6",5,24881.224701310533,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
968,7060702420052,ASP,2007-05-18,RES,blank,1978/06,9.808,1468,1220,6681,8039.3442622950815,CPS 2326 ON LG2/F ,blank,2152906,7060702420052,A,2.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|2|Aconsid9.808",2,24503.804564392667,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
969,7090601680076,ASP,2007-08-07,RES,blank,1978/06,10.0,1485,1235,6734,8097.165991902834,CPS 13 ,blank,2239246,7090601680076,C,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Cconsid10.0",4,24284.911191359042,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
970,8050900670017,ASP,2008-04-25,RES,blank,1978/06,14.8,1468,1205,10082,12282.157676348548,+F/R:423 SFCPS 6969A ,blank,2498569,8050900670017,A,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|1|Aconsid14.8",1,29907.545079886466,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
971,8052301960047,ASP,2008-05-07,RES,blank,1978/06,13.9,1468,1220,9469,11393.44262295082,CPS 3839 ,blank,2512690,8052301960047,A,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Aconsid13.9",4,27766.681870449185,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
972,8052900440059,ASP,2008-05-14,RES,blank,1978/06,14.9,1485,1235,10034,12064.777327935222,CPS 30 ,blank,2518616,8052900440059,C,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|5|Cconsid14.9",5,29402.775349723317,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
973,8063000220111,ASP,2008-06-02,RES,blank,1978/06,16.38,1468,1220,11158,13426.22950819672,CPS 1516 ON LG3/F ,blank,2549945,8063000220111,D,11.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|11|Dconsid16.38",11,31781.226569250368,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
974,10022401840026,ASP,2010-02-01,RES,blank,1978/06,17.3,1485,1235,11650,14008.097165991905,CPS 5152 ,blank,3013074,10022401840026,C,10.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|10|Cconsid17.3",10,30350.380033077072,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
975,10071600950212,ASP,2010-07-02,RES,blank,1978/06,16.15,1468,1220,11001,13237.704918032783,CPS 2326 ON LG2/F ,blank,3155582,10071600950212,A,2.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|2|Aconsid16.15",2,27125.157965637125,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
976,12061401330033,ASP,2012-06-01,RES,blank,1978/06,24.4,1468,1220,16621,20000.0,CPS 45 ,blank,3737406,12061401330033,A,11.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|11|Aconsid24.4",11,31746.44710152385,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
977,12090600230468,ASP,2012-08-19,RES,blank,1978/06,21.25,1468,1220,14475,17418.032786885247,CPS 3839 ,blank,3796083,12090600230468,A,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Aconsid21.25",4,27236.222019597837,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
978,13051301770013,PRO-ASP,2013-04-24,RES,blank,1978/06,23.8,1485,1235,16027,19271.255060728745,CPS 30 ,blank,3978295,13051301770013,C,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|5|Cconsid23.8",5,27163.69105163893,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
979,14021700250013,ASP,2014-02-06,RES,blank,1978/06,20.0,1468,1220,13624,16393.442622950817,CPS 49 ,blank,4098044,14021700250013,A,6.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|6|Aconsid20.0",6,23022.35782128544,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
980,16090200830024,PRO-ASP,2016-08-12,RES,blank,1978/06,19.9,1468,1220,13556,16311.475409836066,CPS 3435 ,blank,4555183,16090200830024,D,3.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|3|Dconsid19.9",3,20776.31489090513,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
981,18060400890011,PRE-ASP,2018-04-24,RES,CP,1978/06,27.8,1485,1235,18721,22510.121457489877,blank,blank,5368273,18060400890011,C,2.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|2|Cconsid27.8",2,22294.280693985474,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
982,20102900210074,ASP,2020-10-09,RES,CP,1978/06,30.0,1485,1235,20202,24291.497975708506,blank,blank,5796802,20102900210074,C,8.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|8|Cconsid30.0",8,24291.497975708506,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
983,20102900210085,ASP,2020-10-09,RES,CP,1978/06,30.0,1468,1220,20436,24590.16393442623,blank,blank,5796803,20102900210085,D,8.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|8|Dconsid30.0",8,24590.16393442623,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
984,6996026,PRO-ASP,1997-01-28,RES,blank,1966/08,9.8,1329,1129,7374,8680.248007085915,CPS 30 ON LG/F+RF ,blank,4991354,6996026,D,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Dconsid9.8",21,22130.673618313383,POINT Z (22.2746373 114.1682965 0),22.274637300000002,114.16829650000001
985,7067904,ASP,1997-05-02,RES,blank,1966/08,10.1,1447,1254,6980,8054.226475279106,CPS 68 ON UG/F ,blank,5026362,7067904,A,19.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|19|Aconsid10.1",19,17639.756626646147,POINT Z (22.2746373 114.1682965 0),22.274637300000002,114.16829650000001
986,7069965,ASP,1997-04-19,RES,blank,1966/08,7.3,1293,1098,5646,6648.451730418944,CPS 119 ON UG/F ,blank,5027044,7069965,C,1.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|1|Cconsid7.3",1,15215.689308391658,POINT Z (22.2746373 114.1682965 0),22.274637300000002,114.16829650000001
987,7074317,ASP,1997-05-05,RES,blank,1966/08,8.5,1447,1254,5874,6778.3094098883585,CPS 20 ON LG/F ,blank,5028094,7074317,A,4.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|4|Aconsid8.5",4,14845.339735296264,POINT Z (22.2746373 114.1682965 0),22.274637300000002,114.16829650000001
988,7118503,ASP,1997-05-24,RES,blank,1966/08,10.9,1453,1259,7502,8657.664813343923,CPS 16 & 16B ON LG/F ,blank,5044214,7118503,B,16.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|16|Bconsid10.9",16,18961.361557339667,POINT Z (22.2746373 114.1682965 0),22.274637300000002,114.16829650000001
989,7140664,ASP,1997-06-16,RES,blank,1966/08,11.35,1453,1259,7811,9015.091342335189,CPS 21 ON LG/F ,blank,5060786,7140664,B,18.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,blank,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|18|Bconsid11.35",18,18611.219343677618,POINT Z (22.2746373 114.1682965 0),22.274637300000002,114.16829650000001
