,final_address,ch_address,en_address,d_code,code_chinese
"VILLAGE GARDENS(Phase B),Block B7,FA PO ST|又一村花園B期,B7座,花圃街","VILLAGE GARDENS(Phase B),Block B7,FA PO ST|又一村花園B期,B7座,花圃街","又一村花園B期,B7座,花圃街","VILLAGE GARDENS(Phase B),Block B7,FA PO ST",KSKM,石硤尾/又一村
"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道","又一居8座,又一居道","PARC OASIS(Block 8),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路","又一居18座,達之路","PARC OASIS(Block 18),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路","又一居21座,瑰麗路","PARC OASIS(Block 21),GRANDEUR RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 30),GRANDEUR RD|又一居30座,瑰麗路","PARC OASIS(Block 30),GRANDEUR RD|又一居30座,瑰麗路","又一居30座,瑰麗路","PARC OASIS(Block 30),GRANDEUR RD",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街","VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街","又一村花園B14座,花圃街","VILLAGE GARDENS(Block B14),FA PO ST",KSKM,石硤尾/又一村
"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路","又一居26座,瑰麗路","PARC OASIS(Block 26),GRANDEUR RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE",KSKM,石硤尾/又一村
"CASSIA COURT,CASSIA RD|高雅苑,高槐路","CASSIA COURT,CASSIA RD|高雅苑,高槐路","高雅苑,高槐路","CASSIA COURT,CASSIA RD",KSKM,石硤尾/又一村
"YAU YAT LAU,FA PO ST|又一樓,花圃街","YAU YAT LAU,FA PO ST|又一樓,花圃街","又一樓,花圃街","YAU YAT LAU,FA PO ST",KSKM,石硤尾/又一村
3 MARIGOLD RD|3 壽菊路,3 MARIGOLD RD|3 壽菊路,3 壽菊路,3 MARIGOLD RD,KSKM,石硤尾/又一村
"ROSE COURT,ROSE ST|玫瑰苑,玫瑰街","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街","玫瑰苑,玫瑰街","ROSE COURT,ROSE ST",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街","VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街","又一村花園B15座,花圃街","VILLAGE GARDENS(Block B15),FA PO ST",KSKM,石硤尾/又一村
"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路","達之苑,達之路","TAT CHEE COURT,TAT CHEE AVE",KSKM,石硤尾/又一村
"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路","GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路","瑰麗新村2座,達之路","GRANDEUR VILLA(Block 2),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路","PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路","又一居33座,瑰麗路","PARC OASIS(Block 33),GRANDEUR RD",KSKM,石硤尾/又一村
9 PEONY RD|9 牡丹路,9 PEONY RD|9 牡丹路,9 牡丹路,9 PEONY RD,KSKM,石硤尾/又一村
"FOOK SUN VILLA,FA PO ST|福新苑,花圃街","FOOK SUN VILLA,FA PO ST|福新苑,花圃街","福新苑,花圃街","FOOK SUN VILLA,FA PO ST",KSKM,石硤尾/又一村
"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里","白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE",KSKM,石硤尾/又一村
"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路","月中閣,丹桂路","MOON VILLA,OSMANTHUS RD",KSKM,石硤尾/又一村
"MAY KING COURT,MAGNOLIA RD|美景閣,玉蘭路","MAY KING COURT,MAGNOLIA RD|美景閣,玉蘭路","美景閣,玉蘭路","MAY KING COURT,MAGNOLIA RD",KSKM,石硤尾/又一村
"CHEERICH COURT,CASSIA RD|昌裕閣,高槐路","CHEERICH COURT,CASSIA RD|昌裕閣,高槐路","昌裕閣,高槐路","CHEERICH COURT,CASSIA RD",KSKM,石硤尾/又一村
"MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路","美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD",KSKM,石硤尾/又一村
"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路","HUNITY GARDEN,PEONY RD|富寧苑,牡丹路","富寧苑,牡丹路","HUNITY GARDEN,PEONY RD",KSKM,石硤尾/又一村
"NAM CHEONG COM BLDG,NAM CHEONG ST|南昌戲院大廈,南昌街","NAM CHEONG COM BLDG,NAM CHEONG ST|南昌戲院大廈,南昌街","南昌戲院大廈,南昌街","NAM CHEONG COM BLDG,NAM CHEONG ST",KSKM,石硤尾/又一村
"DYNASTY VILLA,DIANTHUS RD|皇朝閣,石竹路","DYNASTY VILLA,DIANTHUS RD|皇朝閣,石竹路","皇朝閣,石竹路","DYNASTY VILLA,DIANTHUS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路","又一居31座,瑰麗路","PARC OASIS(Block 31),GRANDEUR RD",KSKM,石硤尾/又一村
"GOLDEN VILLA(Block A),FA PO ST|金園別墅A座,花圃街","GOLDEN VILLA(Block A),FA PO ST|金園別墅A座,花圃街","金園別墅A座,花圃街","GOLDEN VILLA(Block A),FA PO ST",KSKM,石硤尾/又一村
"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街","仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST",KSKM,石硤尾/又一村
"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路","VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路","麗錦花園,地錦路","VERVAIN GARDEN,VERBENA RD",KSKM,石硤尾/又一村
"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街","TO YUEN MANSION,TO YUEN ST|桃苑,桃源街","桃苑,桃源街","TO YUEN MANSION,TO YUEN ST",KSKM,石硤尾/又一村
"ELITE VILLA(Block A),TAT CHEE AVE|雅麗苑A座,達之路","ELITE VILLA(Block A),TAT CHEE AVE|雅麗苑A座,達之路","雅麗苑A座,達之路","ELITE VILLA(Block A),TAT CHEE AVE",KSKM,石硤尾/又一村
"HANISON VILLA,DIANTHUS RD|馨石苑,石竹路","HANISON VILLA,DIANTHUS RD|馨石苑,石竹路","馨石苑,石竹路","HANISON VILLA,DIANTHUS RD",KSKM,石硤尾/又一村
"BISNEY COURT,BEGONIA RD|碧麗苑,海棠路","BISNEY COURT,BEGONIA RD|碧麗苑,海棠路","碧麗苑,海棠路","BISNEY COURT,BEGONIA RD",KSKM,石硤尾/又一村
"FA PO VILLA(Block B),FA PO ST|花圃別墅B座,花圃街","FA PO VILLA(Block B),FA PO ST|花圃別墅B座,花圃街","花圃別墅B座,花圃街","FA PO VILLA(Block B),FA PO ST",KSKM,石硤尾/又一村
"MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路","玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD",KSKM,石硤尾/又一村
"LAI YUEN VILLA,FA PO ST|麗苑,花圃街","LAI YUEN VILLA,FA PO ST|麗苑,花圃街","麗苑,花圃街","LAI YUEN VILLA,FA PO ST",KSKM,石硤尾/又一村
"FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST",KSKM,石硤尾/又一村
"FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街","花明別墅,花圃街","FARMING VILLA,FA PO ST",KSKM,石硤尾/又一村
"SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","高雲閣,石竹路","SUPER TOWER,DIANTHUS RD",KSKM,石硤尾/又一村
10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase B),Block B2,FA PO ST|又一村花園B期,B2座,花圃街","VILLAGE GARDENS(Phase B),Block B2,FA PO ST|又一村花園B期,B2座,花圃街","又一村花園B期,B2座,花圃街","VILLAGE GARDENS(Phase B),Block B2,FA PO ST",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街","VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街","又一村花園C期,B13座,花圃街","VILLAGE GARDENS(Phase C),Block B13,FA PO ST",KSKM,石硤尾/又一村
"HAVSUN GARDEN,PEONY RD|富達苑,牡丹路","HAVSUN GARDEN,PEONY RD|富達苑,牡丹路","富達苑,牡丹路","HAVSUN GARDEN,PEONY RD",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道","BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道","畢架山花園1期,1座,龍坪道","BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 3),Block 14,LUNG PING RD|畢架山花園3期,14座,龍坪道","BEACON HEIGHTS(Phase 3),Block 14,LUNG PING RD|畢架山花園3期,14座,龍坪道","畢架山花園3期,14座,龍坪道","BEACON HEIGHTS(Phase 3),Block 14,LUNG PING RD",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道","BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道","畢架山花園2期,19座,龍坪道","BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase C),Block B17,FA PO ST|又一村花園C期,B17座,花圃街","VILLAGE GARDENS(Phase C),Block B17,FA PO ST|又一村花園C期,B17座,花圃街","又一村花園C期,B17座,花圃街","VILLAGE GARDENS(Phase C),Block B17,FA PO ST",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase B),Block B4,FA PO ST|又一村花園B期,B4座,花圃街","VILLAGE GARDENS(Phase B),Block B4,FA PO ST|又一村花園B期,B4座,花圃街","又一村花園B期,B4座,花圃街","VILLAGE GARDENS(Phase B),Block B4,FA PO ST",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街","VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街","又一村花園C期,B16座,花圃街","VILLAGE GARDENS(Phase C),Block B16,FA PO ST",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道","BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道","畢架山花園4期,2座,龍坪道","BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD",KSKM,石硤尾/又一村
"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道","TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道","帝景峰,5座(帝景軒),延坪道","TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道","TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道","帝景峰,3座(帝景軒),延坪道","TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道","TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道","帝景峰,6座(帝景軒),延坪道","TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道","TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道","帝景峰,2座(帝景軒),延坪道","TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道","TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道","帝景峰,1座(帝景軒),延坪道","TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道","TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道","帝景峰,7座(帝景軒),延坪道","TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"DYNASTY VILLA(Block 8,DYNASTY HEIGHTS),YIN PING RD|帝景峰,8座(帝景臺),延坪道","DYNASTY VILLA(Block 8,DYNASTY HEIGHTS),YIN PING RD|帝景峰,8座(帝景臺),延坪道","帝景峰,8座(帝景臺),延坪道","DYNASTY VILLA(Block 8,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"DYNASTY VILLA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景臺),延坪道","DYNASTY VILLA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景臺),延坪道","帝景峰,7座(帝景臺),延坪道","DYNASTY VILLA(Block 7,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase A),Block B10,FA PO ST|又一村花園A期,B10座,花圃街","VILLAGE GARDENS(Phase A),Block B10,FA PO ST|又一村花園A期,B10座,花圃街","又一村花園A期,B10座,花圃街","VILLAGE GARDENS(Phase A),Block B10,FA PO ST",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道","BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道","畢架山花園2期,15座,龍坪道","BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD",KSKM,石硤尾/又一村
"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道","畢架山花園2期,17座,龍坪道","BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD",KSKM,石硤尾/又一村
"ELITE VILLA(Block B),TAT CHEE AVE|雅麗苑B座,達之路","ELITE VILLA(Block B),TAT CHEE AVE|雅麗苑B座,達之路","雅麗苑B座,達之路","ELITE VILLA(Block B),TAT CHEE AVE",KSKM,石硤尾/又一村
"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道","SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道","帝景峰,2座(帝景居),延坪道","SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道","SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道","帝景峰,3座(帝景居),延坪道","SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道","BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道","畢架山花園4期,4座,龍坪道","BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD",KSKM,石硤尾/又一村
"SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景居),延坪道","SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景居),延坪道","帝景峰,5座(帝景居),延坪道","SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"SKY LODGE(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景居),延坪道","SKY LODGE(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景居),延坪道","帝景峰,6座(帝景居),延坪道","SKY LODGE(Block 6,DYNASTY HEIGHTS),YIN PING RD",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase C),Block B18,FA PO ST|又一村花園C期,B18座,花圃街","VILLAGE GARDENS(Phase C),Block B18,FA PO ST|又一村花園C期,B18座,花圃街","又一村花園C期,B18座,花圃街","VILLAGE GARDENS(Phase C),Block B18,FA PO ST",KSKM,石硤尾/又一村
"KING HONG COURT,VERBENA RD|景康閣,地錦路","KING HONG COURT,VERBENA RD|景康閣,地錦路","景康閣,地錦路","KING HONG COURT,VERBENA RD",KSKM,石硤尾/又一村
"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街","福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST",KSKM,石硤尾/又一村
"MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路","MARIGOLD GARDENS,MARIGOLD RD|秀蘭苑,壽菊路","秀蘭苑,壽菊路","MARIGOLD GARDENS,MARIGOLD RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道","PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道","又一居13座,又一居道","PARC OASIS(Block 13),PARC OASIS RD",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase A),Block B9,FA PO ST|又一村花園A期,B9座,花圃街","VILLAGE GARDENS(Phase A),Block B9,FA PO ST|又一村花園A期,B9座,花圃街","又一村花園A期,B9座,花圃街","VILLAGE GARDENS(Phase A),Block B9,FA PO ST",KSKM,石硤尾/又一村
"VILLAGE GARDENS(Phase A),Block B8,FA PO ST|又一村花園A期,B8座,花圃街","VILLAGE GARDENS(Phase A),Block B8,FA PO ST|又一村花園A期,B8座,花圃街","又一村花園A期,B8座,花圃街","VILLAGE GARDENS(Phase A),Block B8,FA PO ST",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道","BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道","畢架山花園1期,7座,龍坪道","BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD",KSKM,石硤尾/又一村
"BEGONIA COURT,BEGONIA RD|海棠苑,海棠路","BEGONIA COURT,BEGONIA RD|海棠苑,海棠路","海棠苑,海棠路","BEGONIA COURT,BEGONIA RD",KSKM,石硤尾/又一村
"MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街","畢架山峰6座,歌和老街","MOUNT BEACON(Block 6),CORNWALL ST",KSKM,石硤尾/又一村
"MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街","MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街","畢架山峰1座,歌和老街","MOUNT BEACON(Block 1),CORNWALL ST",KSKM,石硤尾/又一村
"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街","畢架山峰2座,歌和老街","MOUNT BEACON(Block 2),CORNWALL ST",KSKM,石硤尾/又一村
"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街","畢架山峰3座,歌和老街","MOUNT BEACON(Block 3),CORNWALL ST",KSKM,石硤尾/又一村
"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街","畢架山峰5座,歌和老街","MOUNT BEACON(Block 5),CORNWALL ST",KSKM,石硤尾/又一村
"MAINTOWN PLAZA(NAM CHEONG COM BLDG),NAM CHEONG ST|南昌戲院大廈(名都廣場),南昌街","MAINTOWN PLAZA(NAM CHEONG COM BLDG),NAM CHEONG ST|南昌戲院大廈(名都廣場),南昌街","南昌戲院大廈(名都廣場),南昌街","MAINTOWN PLAZA(NAM CHEONG COM BLDG),NAM CHEONG ST",KSKM,石硤尾/又一村
"BEACON HEIGHTS(Phase 1),Block 5,LUNG PING RD|畢架山花園1期,5座,龍坪道","BEACON HEIGHTS(Phase 1),Block 5,LUNG PING RD|畢架山花園1期,5座,龍坪道","畢架山花園1期,5座,龍坪道","BEACON HEIGHTS(Phase 1),Block 5,LUNG PING RD",KSKM,石硤尾/又一村
"WINFAIR BLDG,YUK WAH CRES|永發大廈,毓華里","WINFAIR BLDG,YUK WAH CRES|永發大廈,毓華里","永發大廈,毓華里","WINFAIR BLDG,YUK WAH CRES",KSPK,新蒲崗/慈雲山
"SAN PO KONG PLAZA(Block 2),SHUNG LING ST|新蒲崗廣場2座,崇齡街","SAN PO KONG PLAZA(Block 2),SHUNG LING ST|新蒲崗廣場2座,崇齡街","新蒲崗廣場2座,崇齡街","SAN PO KONG PLAZA(Block 2),SHUNG LING ST",KSPK,新蒲崗/慈雲山
"LUNG KEI HSE(Block D,LUNG POON COURT),LUNG POON ST|龍蟠苑,D座(龍磯閣),龍蟠街","LUNG KEI HSE(Block D,LUNG POON COURT),LUNG POON ST|龍蟠苑,D座(龍磯閣),龍蟠街","龍蟠苑,D座(龍磯閣),龍蟠街","LUNG KEI HSE(Block D,LUNG POON COURT),LUNG POON ST",KSPK,新蒲崗/慈雲山
"LUNG WU HSE(Block B,LUNG POON COURT),LUNG POON ST|龍蟠苑,B座(龍瑚閣),龍蟠街","LUNG WU HSE(Block B,LUNG POON COURT),LUNG POON ST|龍蟠苑,B座(龍瑚閣),龍蟠街","龍蟠苑,B座(龍瑚閣),龍蟠街","LUNG WU HSE(Block B,LUNG POON COURT),LUNG POON ST",KSPK,新蒲崗/慈雲山
"HONG KING BLDG,TSEUK LUK ST|康景樓,爵祿街","HONG KING BLDG,TSEUK LUK ST|康景樓,爵祿街","康景樓,爵祿街","HONG KING BLDG,TSEUK LUK ST",KSPK,新蒲崗/慈雲山
"LUNG BIK HSE(Block F,LUNG POON COURT),LUNG POON ST|龍蟠苑,F座(龍璧閣),龍蟠街","LUNG BIK HSE(Block F,LUNG POON COURT),LUNG POON ST|龍蟠苑,F座(龍璧閣),龍蟠街","龍蟠苑,F座(龍璧閣),龍蟠街","LUNG BIK HSE(Block F,LUNG POON COURT),LUNG POON ST",KSPK,新蒲崗/慈雲山
"MING FUNG MANSION,YUK WAH CRES|明豐大樓,毓華里","MING FUNG MANSION,YUK WAH CRES|明豐大樓,毓華里","明豐大樓,毓華里","MING FUNG MANSION,YUK WAH CRES",KSPK,新蒲崗/慈雲山
"TSUI FUNG BLDG,TSUI FUNG ST|翠鳳樓,翠鳳街","TSUI FUNG BLDG,TSUI FUNG ST|翠鳳樓,翠鳳街","翠鳳樓,翠鳳街","TSUI FUNG BLDG,TSUI FUNG ST",KSPK,新蒲崗/慈雲山
"FU YAU BLDG,PO KONG VILLAGE RD|富祐大廈,蒲崗村道","FU YAU BLDG,PO KONG VILLAGE RD|富祐大廈,蒲崗村道","富祐大廈,蒲崗村道","FU YAU BLDG,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"ON HONG MANSION,KAM FUNG ST|安康大廈,金鳳街","ON HONG MANSION,KAM FUNG ST|安康大廈,金鳳街","安康大廈,金鳳街","ON HONG MANSION,KAM FUNG ST",KSPK,新蒲崗/慈雲山
"SAU WAH COURT(Block 2,YUE XIU PLAZA),NING YUEN ST|越秀廣場,2座(秀華苑),寧遠街","SAU WAH COURT(Block 2,YUE XIU PLAZA),NING YUEN ST|越秀廣場,2座(秀華苑),寧遠街","越秀廣場,2座(秀華苑),寧遠街","SAU WAH COURT(Block 2,YUE XIU PLAZA),NING YUEN ST",KSPK,新蒲崗/慈雲山
"KA WAH BLDG,YUK WAH ST|嘉華大廈,毓華街","KA WAH BLDG,YUK WAH ST|嘉華大廈,毓華街","嘉華大廈,毓華街","KA WAH BLDG,YUK WAH ST",KSPK,新蒲崗/慈雲山
"FUNG PO MANSION,WAN FUNG ST|鳳寶大廈,環鳳街","FUNG PO MANSION,WAN FUNG ST|鳳寶大廈,環鳳街","鳳寶大廈,環鳳街","FUNG PO MANSION,WAN FUNG ST",KSPK,新蒲崗/慈雲山
