,final_address,ch_address,en_address,d_code,code_chinese
"GRAND VIEW GDN(Block 3),HAMMER HILL RD|宏景花園3座,斧山道","GRAND VIEW GDN(Block 3),HAMMER HILL RD|宏景花園3座,斧山道","宏景花園3座,斧山道","GRAND VIEW GDN(Block 3),HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"OI YAN HSE(TSZ OI COURT),Block E,Phase 2,2 WAN WAH ST|愛仁閣(慈愛苑),第2期,第E座,2 雲華街","OI YAN HSE(TSZ OI COURT),Block E,Phase 2,2 WAN WAH ST|愛仁閣(慈愛苑),第2期,第E座,2 雲華街","愛仁閣(慈愛苑),第2期,第E座,2 雲華街","OI YAN HSE(TSZ OI COURT),Block E,Phase 2,2 WAN WAH ST",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 7),PRINCE EDWARD RD E|譽港灣7座,太子道東","THE LATITUDE(Block 7),PRINCE EDWARD RD E|譽港灣7座,太子道東","譽港灣7座,太子道東","THE LATITUDE(Block 7),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 8),PRINCE EDWARD RD E|譽港灣8座,太子道東","THE LATITUDE(Block 8),PRINCE EDWARD RD E|譽港灣8座,太子道東","譽港灣8座,太子道東","THE LATITUDE(Block 8),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 2A),PRINCE EDWARD RD E|譽港灣2A座,太子道東","THE LATITUDE(Block 2A),PRINCE EDWARD RD E|譽港灣2A座,太子道東","譽港灣2A座,太子道東","THE LATITUDE(Block 2A),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 6),PRINCE EDWARD RD E|譽港灣6座,太子道東","THE LATITUDE(Block 6),PRINCE EDWARD RD E|譽港灣6座,太子道東","譽港灣6座,太子道東","THE LATITUDE(Block 6),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"YING FUK COURT,WING CHUK ST|盈福苑,穎竹街","YING FUK COURT,WING CHUK ST|盈福苑,穎竹街","盈福苑,穎竹街","YING FUK COURT,WING CHUK ST",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 2B),PRINCE EDWARD RD E|譽港灣2B座,太子道東","THE LATITUDE(Block 2B),PRINCE EDWARD RD E|譽港灣2B座,太子道東","譽港灣2B座,太子道東","THE LATITUDE(Block 2B),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"PIK FUNG HSE(FUNG TAK EST),FUNG TAK RD|碧鳳樓(鳳德村),鳳德道","PIK FUNG HSE(FUNG TAK EST),FUNG TAK RD|碧鳳樓(鳳德村),鳳德道","碧鳳樓(鳳德村),鳳德道","PIK FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
22 MING FUNG ST|22 鳴鳳街,22 MING FUNG ST|22 鳴鳳街,22 鳴鳳街,22 MING FUNG ST,KSPK,新蒲崗/慈雲山
"OI FU HSE(TSZ OI COURT),Block G,Phase 3,120 TSZ WAN SHAN RD|愛富閣(慈愛苑),第3期,第G座,120 慈雲山道","OI FU HSE(TSZ OI COURT),Block G,Phase 3,120 TSZ WAN SHAN RD|愛富閣(慈愛苑),第3期,第G座,120 慈雲山道","愛富閣(慈愛苑),第3期,第G座,120 慈雲山道","OI FU HSE(TSZ OI COURT),Block G,Phase 3,120 TSZ WAN SHAN RD",KSPK,新蒲崗/慈雲山
"YUE YEE MANS,SHUNG LING ST|如意樓,崇齡街","YUE YEE MANS,SHUNG LING ST|如意樓,崇齡街","如意樓,崇齡街","YUE YEE MANS,SHUNG LING ST",KSPK,新蒲崗/慈雲山
"GOLDEN PHOENIX BLDG,TSUI FUNG ST|金鳳樓,翠鳳街","GOLDEN PHOENIX BLDG,TSUI FUNG ST|金鳳樓,翠鳳街","金鳳樓,翠鳳街","GOLDEN PHOENIX BLDG,TSUI FUNG ST",KSPK,新蒲崗/慈雲山
"OI CHEUNG HSE(TSZ OI COURT),Block M,Phase 3,120 TSZ WAN SHAN RD|愛祥閣(慈愛苑),第3期,第M座,120 慈雲山道","OI CHEUNG HSE(TSZ OI COURT),Block M,Phase 3,120 TSZ WAN SHAN RD|愛祥閣(慈愛苑),第3期,第M座,120 慈雲山道","愛祥閣(慈愛苑),第3期,第M座,120 慈雲山道","OI CHEUNG HSE(TSZ OI COURT),Block M,Phase 3,120 TSZ WAN SHAN RD",KSPK,新蒲崗/慈雲山
"GRAND VIEW GDN(Block 2),HAMMER HILL RD|宏景花園2座,斧山道","GRAND VIEW GDN(Block 2),HAMMER HILL RD|宏景花園2座,斧山道","宏景花園2座,斧山道","GRAND VIEW GDN(Block 2),HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"TUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|桐園樓(竹園北村),穎竹街","TUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|桐園樓(竹園北村),穎竹街","桐園樓(竹園北村),穎竹街","TUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
"CHEONG TAI BLDG,KING FUK ST|昌泰大廈,景福街","CHEONG TAI BLDG,KING FUK ST|昌泰大廈,景福街","昌泰大廈,景福街","CHEONG TAI BLDG,KING FUK ST",KSPK,新蒲崗/慈雲山
"PAK YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|柏園樓(竹園北村),穎竹街","PAK YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|柏園樓(竹園北村),穎竹街","柏園樓(竹園北村),穎竹街","PAK YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
"FUNG NING BLDG,FUNG TAK RD|豐寧樓,鳳德道","FUNG NING BLDG,FUNG TAK RD|豐寧樓,鳳德道","豐寧樓,鳳德道","FUNG NING BLDG,FUNG TAK RD",KSPK,新蒲崗/慈雲山
"TONG SING MANS,TSEUK LUK ST|東星大廈,爵祿街","TONG SING MANS,TSEUK LUK ST|東星大廈,爵祿街","東星大廈,爵祿街","TONG SING MANS,TSEUK LUK ST",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 1B),PRINCE EDWARD RD E|譽港灣1B座,太子道東","THE LATITUDE(Block 1B),PRINCE EDWARD RD E|譽港灣1B座,太子道東","譽港灣1B座,太子道東","THE LATITUDE(Block 1B),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"THE LATITUDE(Block 1A),PRINCE EDWARD RD E|譽港灣1A座,太子道東","THE LATITUDE(Block 1A),PRINCE EDWARD RD E|譽港灣1A座,太子道東","譽港灣1A座,太子道東","THE LATITUDE(Block 1A),PRINCE EDWARD RD E",KSPK,新蒲崗/慈雲山
"OI HONG HSE(TSZ OI COURT),Block L,Phase 3,120 TSZ WAN SHAN RD|愛康閣(慈愛苑),第3期,第L座,120 慈雲山道","OI HONG HSE(TSZ OI COURT),Block L,Phase 3,120 TSZ WAN SHAN RD|愛康閣(慈愛苑),第3期,第L座,120 慈雲山道","愛康閣(慈愛苑),第3期,第L座,120 慈雲山道","OI HONG HSE(TSZ OI COURT),Block L,Phase 3,120 TSZ WAN SHAN RD",KSPK,新蒲崗/慈雲山
67 KING FUK ST|67 景福街,67 KING FUK ST|67 景福街,67 景福街,67 KING FUK ST,KSPK,新蒲崗/慈雲山
"YUE FU MANS,HONG KEUNG ST|裕富大廈,康強街","YUE FU MANS,HONG KEUNG ST|裕富大廈,康強街","裕富大廈,康強街","YUE FU MANS,HONG KEUNG ST",KSPK,新蒲崗/慈雲山
"KAI SAN MANS,FOO YUEN ST|啟新大廈,富源街","KAI SAN MANS,FOO YUEN ST|啟新大廈,富源街","啟新大廈,富源街","KAI SAN MANS,FOO YUEN ST",KSPK,新蒲崗/慈雲山
"OI WING HSE(TSZ OI COURT),Block J,Phase 3,120 TSZ WAN SHAN RD|愛榮閣(慈愛苑),第3期,第J座,120 慈雲山道","OI WING HSE(TSZ OI COURT),Block J,Phase 3,120 TSZ WAN SHAN RD|愛榮閣(慈愛苑),第3期,第J座,120 慈雲山道","愛榮閣(慈愛苑),第3期,第J座,120 慈雲山道","OI WING HSE(TSZ OI COURT),Block J,Phase 3,120 TSZ WAN SHAN RD",KSPK,新蒲崗/慈雲山
"TONG SENG MANS,YIN HING ST|東誠大廈,衍慶街","TONG SENG MANS,YIN HING ST|東誠大廈,衍慶街","東誠大廈,衍慶街","TONG SENG MANS,YIN HING ST",KSPK,新蒲崗/慈雲山
44 MING FUNG ST|44 鳴鳳街,44 MING FUNG ST|44 鳴鳳街,44 鳴鳳街,44 MING FUNG ST,KSPK,新蒲崗/慈雲山
"FUNG FONG BLDG,NGAN FUNG ST|鳳芳樓,銀鳳街","FUNG FONG BLDG,NGAN FUNG ST|鳳芳樓,銀鳳街","鳳芳樓,銀鳳街","FUNG FONG BLDG,NGAN FUNG ST",KSPK,新蒲崗/慈雲山
42 MING FUNG ST|42 鳴鳳街,42 MING FUNG ST|42 鳴鳳街,42 鳴鳳街,42 MING FUNG ST,KSPK,新蒲崗/慈雲山
"ON FOOK BLDG,SHUNG LING ST|安福大樓,崇齡街","ON FOOK BLDG,SHUNG LING ST|安福大樓,崇齡街","安福大樓,崇齡街","ON FOOK BLDG,SHUNG LING ST",KSPK,新蒲崗/慈雲山
"PAK LOK BLDG,SHUNG LING ST|百樂大樓,崇齡街","PAK LOK BLDG,SHUNG LING ST|百樂大樓,崇齡街","百樂大樓,崇齡街","PAK LOK BLDG,SHUNG LING ST",KSPK,新蒲崗/慈雲山
"WAI YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|槐園樓(竹園北村),穎竹街","WAI YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|槐園樓(竹園北村),穎竹街","槐園樓(竹園北村),穎竹街","WAI YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
55 NGAN FUNG ST|55 銀鳳街,55 NGAN FUNG ST|55 銀鳳街,55 銀鳳街,55 NGAN FUNG ST,KSPK,新蒲崗/慈雲山
"CAMBRIDGE BLDG,KAM WING ST|金橋大廈,錦榮街","CAMBRIDGE BLDG,KAM WING ST|金橋大廈,錦榮街","金橋大廈,錦榮街","CAMBRIDGE BLDG,KAM WING ST",KSPK,新蒲崗/慈雲山
"PO KONG BLDG,KAM WING ST|蒲崗唐樓,錦榮街","PO KONG BLDG,KAM WING ST|蒲崗唐樓,錦榮街","蒲崗唐樓,錦榮街","PO KONG BLDG,KAM WING ST",KSPK,新蒲崗/慈雲山
"THE CHARTERED BANK BLDG,NING YUEN ST|新蒲崗渣打銀行大廈,寧遠街","THE CHARTERED BANK BLDG,NING YUEN ST|新蒲崗渣打銀行大廈,寧遠街","新蒲崗渣打銀行大廈,寧遠街","THE CHARTERED BANK BLDG,NING YUEN ST",KSPK,新蒲崗/慈雲山
"LAI KING BLDG,CHOI HUNG RD|麗景唐樓,彩虹道","LAI KING BLDG,CHOI HUNG RD|麗景唐樓,彩虹道","麗景唐樓,彩虹道","LAI KING BLDG,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"BAN FUNG HSE(FUNG TAK EST),FUNG TAK RD|斑鳳樓(鳳德村),鳳德道","BAN FUNG HSE(FUNG TAK EST),FUNG TAK RD|斑鳳樓(鳳德村),鳳德道","斑鳳樓(鳳德村),鳳德道","BAN FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
"LEE SHING BLDG,FEI FUNG ST|利誠大廈,飛鳳街","LEE SHING BLDG,FEI FUNG ST|利誠大廈,飛鳳街","利誠大廈,飛鳳街","LEE SHING BLDG,FEI FUNG ST",KSPK,新蒲崗/慈雲山
"FUNG LAI COURT(Block B),FUNG LAI RD|鳳禮苑B座,鳳禮道","FUNG LAI COURT(Block B),FUNG LAI RD|鳳禮苑B座,鳳禮道","鳳禮苑B座,鳳禮道","FUNG LAI COURT(Block B),FUNG LAI RD",KSPK,新蒲崗/慈雲山
58 TSUI FUNG ST|58 翠鳳街,58 TSUI FUNG ST|58 翠鳳街,58 翠鳳街,58 TSUI FUNG ST,KSPK,新蒲崗/慈雲山
"TAK TSZ HSE,TSZ WAH LANE|德慈樓,慈華里","TAK TSZ HSE,TSZ WAH LANE|德慈樓,慈華里","德慈樓,慈華里","TAK TSZ HSE,TSZ WAH LANE",KSPK,新蒲崗/慈雲山
"WING WAH HSE,NGAN FUNG ST|永華樓,銀鳳街","WING WAH HSE,NGAN FUNG ST|永華樓,銀鳳街","永華樓,銀鳳街","WING WAH HSE,NGAN FUNG ST",KSPK,新蒲崗/慈雲山
35 FUNG TAK RD|35 鳳德道,35 FUNG TAK RD|35 鳳德道,35 鳳德道,35 FUNG TAK RD,KSPK,新蒲崗/慈雲山
"FUNG LAI COURT(Block A),FUNG LAI RD|鳳禮苑A座,鳳禮道","FUNG LAI COURT(Block A),FUNG LAI RD|鳳禮苑A座,鳳禮道","鳳禮苑A座,鳳禮道","FUNG LAI COURT(Block A),FUNG LAI RD",KSPK,新蒲崗/慈雲山
"TONG AN MANS,TSEUK LUK ST|東安大廈,爵祿街","TONG AN MANS,TSEUK LUK ST|東安大廈,爵祿街","東安大廈,爵祿街","TONG AN MANS,TSEUK LUK ST",KSPK,新蒲崗/慈雲山
19-33 HONG KEUNG ST|19-33 康強街,19-33 HONG KEUNG ST|19-33 康強街,19-33 康強街,19-33 HONG KEUNG ST,KSPK,新蒲崗/慈雲山
"MAN YUE BLDG,KAM WING ST|萬義大廈,錦榮街","MAN YUE BLDG,KAM WING ST|萬義大廈,錦榮街","萬義大廈,錦榮街","MAN YUE BLDG,KAM WING ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 5A),MUK LUN ST|現崇山5A座,睦鄰街","LIONS RISE(Block 5A),MUK LUN ST|現崇山5A座,睦鄰街","現崇山5A座,睦鄰街","LIONS RISE(Block 5A),MUK LUN ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 5B),MUK LUN ST|現崇山5B座,睦鄰街","LIONS RISE(Block 5B),MUK LUN ST|現崇山5B座,睦鄰街","現崇山5B座,睦鄰街","LIONS RISE(Block 5B),MUK LUN ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 2),MUK LUN ST|現崇山2座,睦鄰街","LIONS RISE(Block 2),MUK LUN ST|現崇山2座,睦鄰街","現崇山2座,睦鄰街","LIONS RISE(Block 2),MUK LUN ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 3B),MUK LUN ST|現崇山3B座,睦鄰街","LIONS RISE(Block 3B),MUK LUN ST|現崇山3B座,睦鄰街","現崇山3B座,睦鄰街","LIONS RISE(Block 3B),MUK LUN ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 3A),MUK LUN ST|現崇山3A座,睦鄰街","LIONS RISE(Block 3A),MUK LUN ST|現崇山3A座,睦鄰街","現崇山3A座,睦鄰街","LIONS RISE(Block 3A),MUK LUN ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 6B),MUK LUN ST|現崇山6B座,睦鄰街","LIONS RISE(Block 6B),MUK LUN ST|現崇山6B座,睦鄰街","現崇山6B座,睦鄰街","LIONS RISE(Block 6B),MUK LUN ST",KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 6A),MUK LUN ST|現崇山6A座,睦鄰街","LIONS RISE(Block 6A),MUK LUN ST|現崇山6A座,睦鄰街","現崇山6A座,睦鄰街","LIONS RISE(Block 6A),MUK LUN ST",KSPK,新蒲崗/慈雲山
"SUET FUNG HSE(FUNG TAK EST),FUNG TAK RD|雪鳳樓(鳳德村),鳳德道","SUET FUNG HSE(FUNG TAK EST),FUNG TAK RD|雪鳳樓(鳳德村),鳳德道","雪鳳樓(鳳德村),鳳德道","SUET FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
"TSZ FUNG HSE(FUNG TAK EST),FUNG TAK RD|紫鳳樓(鳳德村),鳳德道","TSZ FUNG HSE(FUNG TAK EST),FUNG TAK RD|紫鳳樓(鳳德村),鳳德道","紫鳳樓(鳳德村),鳳德道","TSZ FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
"WING LOK BLDG,TSEUK LUK ST|永樂大廈,爵祿街","WING LOK BLDG,TSEUK LUK ST|永樂大廈,爵祿街","永樂大廈,爵祿街","WING LOK BLDG,TSEUK LUK ST",KSPK,新蒲崗/慈雲山
"CHU FUNG HSE(FUNG TAK EST),FUNG TAK RD|硃鳳樓(鳳德村),鳳德道","CHU FUNG HSE(FUNG TAK EST),FUNG TAK RD|硃鳳樓(鳳德村),鳳德道","硃鳳樓(鳳德村),鳳德道","CHU FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
"WAN WAH MANS,YUK WAH CRES|雲華樓,毓華里","WAN WAH MANS,YUK WAH CRES|雲華樓,毓華里","雲華樓,毓華里","WAN WAH MANS,YUK WAH CRES",KSPK,新蒲崗/慈雲山
"MUI YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|梅園樓(竹園北村),穎竹街","MUI YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|梅園樓(竹園北村),穎竹街","梅園樓(竹園北村),穎竹街","MUI YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
46 MING FUNG ST|46 鳴鳳街,46 MING FUNG ST|46 鳴鳳街,46 鳴鳳街,46 MING FUNG ST,KSPK,新蒲崗/慈雲山
"LIONS RISE(Block 1),MUK LUN ST|現崇山1座,睦鄰街","LIONS RISE(Block 1),MUK LUN ST|現崇山1座,睦鄰街","現崇山1座,睦鄰街","LIONS RISE(Block 1),MUK LUN ST",KSPK,新蒲崗/慈雲山
35 KAM WING ST|35 錦榮街,35 KAM WING ST|35 錦榮街,35 錦榮街,35 KAM WING ST,KSPK,新蒲崗/慈雲山
"CHEUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|橡園樓(竹園北村),穎竹街","CHEUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|橡園樓(竹園北村),穎竹街","橡園樓(竹園北村),穎竹街","CHEUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
"TOI FUNG HSE(FUNG TAK EST),FUNG TAK RD|黛鳳樓(鳳德村),鳳德道","TOI FUNG HSE(FUNG TAK EST),FUNG TAK RD|黛鳳樓(鳳德村),鳳德道","黛鳳樓(鳳德村),鳳德道","TOI FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
48 MING FUNG ST|48 鳴鳳街,48 MING FUNG ST|48 鳴鳳街,48 鳴鳳街,48 MING FUNG ST,KSPK,新蒲崗/慈雲山
"KWONG FAT BLDG,YUK WAH ST|廣發大樓,毓華街","KWONG FAT BLDG,YUK WAH ST|廣發大樓,毓華街","廣發大樓,毓華街","KWONG FAT BLDG,YUK WAH ST",KSPK,新蒲崗/慈雲山
"FUNG WONG MANS,MING FUNG ST|鳳凰大廈,鳴鳳街","FUNG WONG MANS,MING FUNG ST|鳳凰大廈,鳴鳳街","鳳凰大廈,鳴鳳街","FUNG WONG MANS,MING FUNG ST",KSPK,新蒲崗/慈雲山
"ON KEUNG BLDG,HONG KEUNG ST|安強大樓,康強街","ON KEUNG BLDG,HONG KEUNG ST|安強大樓,康強街","安強大樓,康強街","ON KEUNG BLDG,HONG KEUNG ST",KSPK,新蒲崗/慈雲山
"WING LEE BLDG,YUK WAH ST|永利樓,毓華街","WING LEE BLDG,YUK WAH ST|永利樓,毓華街","永利樓,毓華街","WING LEE BLDG,YUK WAH ST",KSPK,新蒲崗/慈雲山
"TOA YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|桃園樓(竹園北村),穎竹街","TOA YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|桃園樓(竹園北村),穎竹街","桃園樓(竹園北村),穎竹街","TOA YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
"YUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|榕園樓(竹園北村),穎竹街","YUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|榕園樓(竹園北村),穎竹街","榕園樓(竹園北村),穎竹街","YUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
"WAH CHUNG HSE,WAN FUNG ST|華頌樓,環鳳街","WAH CHUNG HSE,WAN FUNG ST|華頌樓,環鳳街","華頌樓,環鳳街","WAH CHUNG HSE,WAN FUNG ST",KSPK,新蒲崗/慈雲山
"NGAN FUNG HSE(FUNG TAK EST),FUNG TAK RD|銀鳳樓(鳳德村),鳳德道","NGAN FUNG HSE(FUNG TAK EST),FUNG TAK RD|銀鳳樓(鳳德村),鳳德道","銀鳳樓(鳳德村),鳳德道","NGAN FUNG HSE(FUNG TAK EST),FUNG TAK RD",KSPK,新蒲崗/慈雲山
"ASPEN CREST,WAN FUNG ST|鑽嶺,環鳳街","ASPEN CREST,WAN FUNG ST|鑽嶺,環鳳街","鑽嶺,環鳳街","ASPEN CREST,WAN FUNG ST",KSPK,新蒲崗/慈雲山
71 KING FUK ST|71 景福街,71 KING FUK ST|71 景福街,71 景福街,71 KING FUK ST,KSPK,新蒲崗/慈雲山
"KING TAI COURT,KING FUK ST|景泰苑,景福街","KING TAI COURT,KING FUK ST|景泰苑,景福街","景泰苑,景福街","KING TAI COURT,KING FUK ST",KSPK,新蒲崗/慈雲山
"RAINBOW HOME,FEI FUNG ST|天虹之家,飛鳳街","RAINBOW HOME,FEI FUNG ST|天虹之家,飛鳳街","天虹之家,飛鳳街","RAINBOW HOME,FEI FUNG ST",KSPK,新蒲崗/慈雲山
51 TSUI FUNG ST|51 翠鳳街,51 TSUI FUNG ST|51 翠鳳街,51 翠鳳街,51 TSUI FUNG ST,KSPK,新蒲崗/慈雲山
24 MING FUNG ST|24 鳴鳳街,24 MING FUNG ST|24 鳴鳳街,24 鳴鳳街,24 MING FUNG ST,KSPK,新蒲崗/慈雲山
"YAU HING MANS,NGAN FUNG ST|祐興樓,銀鳳街","YAU HING MANS,NGAN FUNG ST|祐興樓,銀鳳街","祐興樓,銀鳳街","YAU HING MANS,NGAN FUNG ST",KSPK,新蒲崗/慈雲山
18 NGAN FUNG ST|18 銀鳳街,18 NGAN FUNG ST|18 銀鳳街,18 銀鳳街,18 NGAN FUNG ST,KSPK,新蒲崗/慈雲山
46-48 YAN OI ST|46-48 仁愛街,46-48 YAN OI ST|46-48 仁愛街,46-48 仁愛街,46-48 YAN OI ST,KSPK,新蒲崗/慈雲山
38 MING FUNG ST|38 鳴鳳街,38 MING FUNG ST|38 鳴鳳街,38 鳴鳳街,38 MING FUNG ST,KSPK,新蒲崗/慈雲山
40 MING FUNG ST|40 鳴鳳街,40 MING FUNG ST|40 鳴鳳街,40 鳴鳳街,40 MING FUNG ST,KSPK,新蒲崗/慈雲山
"CHARMING GDN(Phase 1),Block 10,HOI TING RD|富榮花園1期,10座,海庭道","CHARMING GDN(Phase 1),Block 10,HOI TING RD|富榮花園1期,10座,海庭道","富榮花園1期,10座,海庭道","CHARMING GDN(Phase 1),Block 10,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 9,HOI TING RD|富榮花園1期,9座,海庭道","CHARMING GDN(Phase 1),Block 9,HOI TING RD|富榮花園1期,9座,海庭道","富榮花園1期,9座,海庭道","CHARMING GDN(Phase 1),Block 9,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 17,HOI TING RD|富榮花園1期,17座,海庭道","CHARMING GDN(Phase 1),Block 17,HOI TING RD|富榮花園1期,17座,海庭道","富榮花園1期,17座,海庭道","CHARMING GDN(Phase 1),Block 17,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 18,HOI TING RD|富榮花園1期,18座,海庭道","CHARMING GDN(Phase 1),Block 18,HOI TING RD|富榮花園1期,18座,海庭道","富榮花園1期,18座,海庭道","CHARMING GDN(Phase 1),Block 18,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 7,HOI TING RD|富榮花園1期,7座,海庭道","CHARMING GDN(Phase 1),Block 7,HOI TING RD|富榮花園1期,7座,海庭道","富榮花園1期,7座,海庭道","CHARMING GDN(Phase 1),Block 7,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 8,HOI TING RD|富榮花園1期,8座,海庭道","CHARMING GDN(Phase 1),Block 8,HOI TING RD|富榮花園1期,8座,海庭道","富榮花園1期,8座,海庭道","CHARMING GDN(Phase 1),Block 8,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 16,HOI TING RD|富榮花園1期,16座,海庭道","CHARMING GDN(Phase 1),Block 16,HOI TING RD|富榮花園1期,16座,海庭道","富榮花園1期,16座,海庭道","CHARMING GDN(Phase 1),Block 16,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 14,HOI TING RD|富榮花園1期,14座,海庭道","CHARMING GDN(Phase 1),Block 14,HOI TING RD|富榮花園1期,14座,海庭道","富榮花園1期,14座,海庭道","CHARMING GDN(Phase 1),Block 14,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 15,HOI TING RD|富榮花園1期,15座,海庭道","CHARMING GDN(Phase 1),Block 15,HOI TING RD|富榮花園1期,15座,海庭道","富榮花園1期,15座,海庭道","CHARMING GDN(Phase 1),Block 15,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 11,HOI TING RD|富榮花園1期,11座,海庭道","CHARMING GDN(Phase 1),Block 11,HOI TING RD|富榮花園1期,11座,海庭道","富榮花園1期,11座,海庭道","CHARMING GDN(Phase 1),Block 11,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 12,HOI TING RD|富榮花園1期,12座,海庭道","CHARMING GDN(Phase 1),Block 12,HOI TING RD|富榮花園1期,12座,海庭道","富榮花園1期,12座,海庭道","CHARMING GDN(Phase 1),Block 12,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 1),Block 13,HOI TING RD|富榮花園1期,13座,海庭道","CHARMING GDN(Phase 1),Block 13,HOI TING RD|富榮花園1期,13座,海庭道","富榮花園1期,13座,海庭道","CHARMING GDN(Phase 1),Block 13,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 2),Block 4,HOI TING RD|富榮花園2期,4座,海庭道","CHARMING GDN(Phase 2),Block 4,HOI TING RD|富榮花園2期,4座,海庭道","富榮花園2期,4座,海庭道","CHARMING GDN(Phase 2),Block 4,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 2),Block 3,HOI TING RD|富榮花園2期,3座,海庭道","CHARMING GDN(Phase 2),Block 3,HOI TING RD|富榮花園2期,3座,海庭道","富榮花園2期,3座,海庭道","CHARMING GDN(Phase 2),Block 3,HOI TING RD",KSWK,荔枝角南/南昌/奧運
"CHARMING GDN(Phase 2),Block 5,HOI TING RD|富榮花園2期,5座,海庭道","CHARMING GDN(Phase 2),Block 5,HOI TING RD|富榮花園2期,5座,海庭道","富榮花園2期,5座,海庭道","CHARMING GDN(Phase 2),Block 5,HOI TING RD",KSWK,荔枝角南/南昌/奧運
