,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
3698,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",21,5,2007-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_21_5"
3699,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",26,J,2007-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_26_J"
3700,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",3,D,2007-04-17,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_3_D"
3701,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",5,5,2007-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_5_5"
3702,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",17,J,2007-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_17_J"
3703,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",33,G,2007-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_33_G"
3704,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",38,H,2007-04-20,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_38_H"
3705,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",5,5,2007-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_5_5"
3706,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",24,1,2007-04-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_24_1"
3707,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",1,C,2007-04-13,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_1_C"
3708,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",8,4,2007-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_8_4"
3709,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",2,7,2007-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_2_7"
3710,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",42,E,2007-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_42_E"
3711,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街",7,5,2007-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街_7_5"
3712,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",14,C,2007-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_14_C"
3713,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",20,8,2007-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_20_8"
3714,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",28,4,2007-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_28_4"
3715,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",18,A,2007-04-13,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_18_A"
3716,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",15,C,2007-04-27,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_15_C"
3717,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",15,C,2007-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_15_C"
3718,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",3,D,2007-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_3_D"
3719,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",22,E,2007-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_22_E"
3720,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",3,K,2007-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_3_K"
3721,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",14,7,2007-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_14_7"
3722,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",21,5,2007-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_21_5"
3723,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街",14,3,2007-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街_14_3"
3724,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",9,E,2007-05-08,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_9_E"
3725,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",24,5,2007-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_24_5"
3726,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",22,E,2007-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_22_E"
3727,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",6,D,2007-05-03,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_6_D"
3728,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",17,K,2007-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_17_K"
3729,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",19,2,2007-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_19_2"
3730,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",18,D,2007-05-02,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_18_D"
3731,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",29,D,2007-05-18,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_29_D"
3732,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",24,F,2007-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_24_F"
3733,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",24,8,2007-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_24_8"
3734,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",27,4,2007-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_27_4"
3735,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",8,H,2007-05-15,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_8_H"
3736,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",20,D,2007-05-17,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_20_D"
3737,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",15,1,2007-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_15_1"
3738,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街",13,4,2007-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街_13_4"
3739,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",17,D,2007-05-22,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_17_D"
3740,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",33,E,2007-05-18,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_33_E"
3741,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",23,7,2007-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_23_7"
3742,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",25,C,2007-05-14,GFA INCL BW:43 SF ,blank,"GFA INCL BW:43 SF ,blank",43,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_25_C"
3743,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",37,B,2007-05-04,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_37_B"
3744,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",11,C,2007-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_11_C"
3745,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",12,3,2007-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_12_3"
3747,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街",7,3,2007-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街_7_3"
3748,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",12,C,2007-06-01,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_12_C"
3749,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",17,A,2007-06-01,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_17_A"
3750,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街",12,5,2006-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街_12_5"
3751,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",26,D,2007-05-31,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_26_D"
3752,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",35,B,2007-05-25,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_35_B"
3753,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",18,C,2007-05-26,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_18_C"
3754,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",18,D,2007-06-04,GFA INCL BW:45 SF ,blank,"GFA INCL BW:45 SF ,blank",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_18_D"
3755,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",2,E,2007-05-30,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_2_E"
3756,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",36,F,2007-05-23,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_36_F"
3757,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",19,2,2007-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_19_2"
3758,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",37,G,2007-06-06,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_37_G"
3759,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",20,4,2007-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_20_4"
3760,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",15,D,2007-06-15,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_15_D"
3761,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8,8,2007-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_8_8"
3762,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",12,A,2007-06-22,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_12_A"
3763,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",20,C,2007-06-14,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_20_C"
3764,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",38,A,2007-06-15,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_38_A"
3765,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",28,E,2007-06-04,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_28_E"
3766,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",17,3,2007-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_17_3"
3767,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",21,B,2007-06-18,GFA INCL BW:17 SF ,blank,"GFA INCL BW:17 SF ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_21_B"
3768,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街",23,7,2007-06-27,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街_23_7"
3769,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",36,D,2007-06-27,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_36_D"
