,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2952,9092200510010,ASP,2009-08-26,RES,blank,1975/03,6.1,0,918,0,6644.880174291939,CPS 20 ON LG/F ,blank,2863389,9092200510010,B,8.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|8|B,MERLIN COURT美輪閣,42 BROADCAST DR廣播道,MERLIN COURT美輪閣|BROADCAST DR廣播道,BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|8|Bconsid6.1,8,58.525148275682874
2954,9092202600038,ASP,2009-09-08,RES,blank,1966/10,19.8,0,1850,0,10702.702702702703,CPS 32 ON G/F ,blank,2862686,9092202600038,B,6.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|6|B,PEARL COURT麗景樓,5-11 RHONDDA RD朗德道,PEARL COURT麗景樓|RHONDDA RD朗德道,RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|6|Bconsid19.8,6,94.87564638017557
2955,9092302710010,MEM-ASP,2009-08-25,RES,blank,1978/04,4.6,929,846,4952,5437.352245862884,CPS 32 ON G/F ,blank,2865087,9092302710010,C,1.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|1|C,LILAC COURT昌蔚苑,175 BOUNDARY ST界限街,LILAC COURT昌蔚苑|BOUNDARY ST界限街,BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|1|Cconsid4.6,1,47.889779509854215
2956,9092400090016,PRO-ASP,2009-09-05,RES,blank,1971/01,19.155,0,1350,0,14188.888888888889,+RF:1340 SFCPS 2 ,blank,2866215,9092400090016,B,12.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|12|B,CRYSTAL MANS晶苑,3 EASTBOURNE RD義本道,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|12|Bconsid19.155,12,125.77944488824116
2957,9092400090027,PRO-ASP,2009-09-05,RES,blank,1971/01,21.845,0,1510,0,14466.887417218542,+RF:1490 SFCPS 3 ,blank,2866216,9092400090027,A,12.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|12|A,CRYSTAL MANS晶苑,3 EASTBOURNE RD義本道,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|12|Aconsid21.845,12,128.24380279863635
2959,9092402220120,ASP,2009-09-15,RES,blank,2000/03,7.68,1405,1101,5466,6975.476839237057,AREA EXCL BW:31 SF ,blank,2865438,9092402220120,3,3.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|3|3,blankblank,63 BROADCAST DR廣播道,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|3|3consid7.68,3,61.835117008850276
2960,9092402660066,ASP,2009-09-18,RES,blank,1974/05,4.0,0,637,0,6279.434850863422,CPS A44 ,blank,2866347,9092402660066,F,4.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|4|F,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 1|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|4|Fconsid4.0,4,55.66495276257862
2964,9092802010068,ASP,2009-09-11,RES,blank,1978/11,6.76,0,825,0,8193.939393939394,CPS 14 ON G/F ,blank,2868654,9092802010068,B1,4.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|4|B1,blankblank,5-7 COLLEGE RD書院道,COLLEGE CREST博文閣|COLLEGE RD書院道,COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|4|B1consid6.76,4,72.63635345151366
2968,9093001610041,ASP,2009-09-15,RES,blank,1970/03,5.5,0,803,0,6849.315068493151,+1 CPS ,blank,2871552,9093001610041,6F,5.0,1,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,27,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 1,廣播道LUNG CHEUNG COURT|Phase|Block1,廣播道LUNG CHEUNG COURT|Phase|Block1|5|6F,blankblank,27 BROADCAST DR廣播道,LUNG CHEUNG COURT龍翔苑 Block 1|BROADCAST DR廣播道,BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block1|5|6Fconsid5.5,5,60.7167378591825
2969,9093001770048,ASP,2009-09-15,RES,blank,1980/12,12.0,1742,1601,6889,7495.315427857589,CPS 241 ON G/F ,blank,2871574,9093001770048,B,2.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|2|B,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|2|Bconsid12.0,2,66.44330089274688
2970,9093002970291,PRO-ASP,2009-09-02,RES,blank,1978/08,4.0,600,540,6667,7407.407407407408,+F/RCPS 5 ON G/F ,blank,2871922,9093002970291,F,1.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|1|F,CLIFFORD MANS嘉翠園,40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|1|Fconsid4.0,1,65.66402761067145
2971,9100200540025,ASP,2009-09-17,RES,blank,2003/09,18.38,1503,1162,12229,15817.555938037865,GFA INCL BW:33 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 129 ON CAR PARKA ,blank,2873759,9100200540025,B,6.0,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|6|B,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 1|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|6|Bconsid18.38,6,140.2169980295689
2975,9100500210029,ASP,2009-09-21,RES,blank,1971/10,4.18,0,650,0,6430.7692307692305,CPS 1617 ,blank,2874805,9100500210029,E,1.0,B,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|1|E,blankblank,43 BROADCAST DR廣播道,ALICE COURT雅麗園 Block B|BROADCAST DR廣播道,BROADCAST DRALICE COURTblankblank|Phaseblank|BlockB|1|Econsid4.18,1,57.006478124156764
2976,9100600280017,ASP,2009-09-15,RES,blank,2004/02,14.0,1326,1025,10558,13658.536585365853,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 15 ON CAR PARK C2 ,blank,2876146,9100600280017,D,10.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|10|D,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 11|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|10|Dconsid14.0,10,121.07806066748199
2978,9100601160039,ASP,2009-09-29,RES,blank,1974/01,4.2,691,585,6078,7179.48717948718,CPS 24 ,blank,2876204,9100601160039,E,2.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|2|E,AVON COURT雅芳園,2 FESSENDEN RD范信達道,AVON COURT雅芳園|FESSENDEN RD范信達道,FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|2|Econsid4.2,2,63.64359599188156
2979,9100602240077,ASP,2009-09-19,RES,blank,1981/10,21.0,1811,1645,11596,12765.95744680851,CPS 46 ON G/F ,blank,2876259,9100602240077,F,2.0,blank,blank,ALBION GDN,愛賓花園,blank,,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|2|F,ALBION GDN愛賓花園,17-21 LA SALLE RD喇沙利道,ALBION GDN愛賓花園|LA SALLE RD喇沙利道,LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|2|Fconsid21.0,2,113.16566460562527
2980,9100602820115,ASP,2009-09-07,RES,blank,1969/04,6.5,850,760,7647,8552.631578947368,+RFCPS 130 ON UG/F ,blank,2876300,9100602820115,D3,12.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|12|D3,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|12|D3consid6.5,12,75.81603187942657
2981,9100800420067,ASP,2009-09-14,RES,blank,1973/05,5.3,0,690,0,7681.159420289855,CPS 48 ,blank,2878803,9100800420067,3,11.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|11|3,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|11|3consid5.3,11,68.09074167454409
2985,9101202790056,PRO-ASP,2009-09-18,RES,blank,2004/02,15.58,1435,1106,10857,14086.799276672695,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 8 ON CAR PARK C2 ,blank,2881157,9101202790056,C,6.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|6|C,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 11|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|6|Cconsid15.58,6,124.87445684767204
2987,9101302100063,ASP,2009-10-05,RES,blank,1969/04,5.9,830,730,7108,8082.191780821918,blank,blank,2883130,9101302100063,B1,2.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|2|B1,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 1|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|2|B1consid5.9,2,63.91065667930102
2992,9101402510054,ASP,2009-09-25,RES,blank,1971/01,17.8,0,1510,0,11788.079470198676,CPS 15 ON G/F ,blank,2884603,9101402510054,A,9.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|9|A,CRYSTAL MANS晶苑,3 EASTBOURNE RD義本道,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|9|Aconsid17.8,9,104.49712473406855
2993,9101601690015,ASP,2009-09-17,RES,blank,2004/02,20.18,1420,1118,14211,18050.089445438283,GFA INCL BW:11 SF+F/R:763 SFCPS 37 ONCAR PARK B2 ,blank,2887526,9101601690015,B,1.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|1|B,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|1|Bconsid20.18,1,160.00761218224707
2997,9102102200023,ASP,2009-09-30,RES,blank,2004/02,15.75,1435,1106,10976,14240.506329113925,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 49 ON CPC1/F ,blank,2892070,9102102200023,C,7.0,8,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|7|C,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 8|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block8|7|Cconsid15.75,7,126.23701510595858
3000,9102200480015,ASP,2009-10-14,RES,blank,1980/12,13.2,1742,1601,7577,8244.846970643348,CPS 158158A ON B/F ,blank,2892328,9102200480015,A,5.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|5|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|5|Aconsid13.2,5,65.19686718700649
3002,9102301530111,ASP,2009-09-30,RES,blank,1975/06,4.7,769,625,6112,7520.0,CPS 51 ON LG/F ,blank,2893669,9102301530111,2,3.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|3|2,blankblank,4 MARCONI RD馬可尼道,TWILIGHT COURT翠麗苑 Block B|MARCONI RD馬可尼道,MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|3|2consid4.7,3,66.66212083035366
3004,9102702490080,ASP,2009-10-08,RES,blank,2004/02,12.9,1371,1056,9409,12215.90909090909,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,2895449,9102702490080,F,12.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|F,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|12|Fconsid12.9,12,96.59839720547279
3005,9102702660401,PRE-ASP,2009-10-04,RES,blank,1980/12,9.9,1308,1175,7569,8425.531914893618,CPS 105 ON B/F ,blank,2896695,9102702660401,C,5.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|5|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|5|Cconsid9.9,5,66.62564959557281
3006,9102703260041,ASP,2009-10-06,RES,blank,1970/03,7.2879999999999985,0,1084,0,6723.247232472323,blank,blank,2896748,9102703260041,2,3.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|3|2,blankblank,67 BEACON HILL RD筆架山道,BEVERLEY HTS碧華閣 Block B|BEACON HILL RD筆架山道,BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|3|2consid7.2879999999999985,3,53.16468073229789
3007,9102800470053,ASP,2009-10-02,RES,blank,2004/02,18.38,1427,1096,12880,16770.07299270073,GFA INCL BW:39 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFCPS 30 ON CAR PARKB1 ,blank,2897975,9102800470053,C,12.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|12|C,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 6|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|12|Cconsid18.38,12,132.61085688000333
3008,9102801470025,PRO-ASP,2009-10-12,RES,blank,1966/07,16.5,1843,1626,8953,10147.601476014761,CPS 29 ,blank,2898020,9102801470025,A2,8.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|8|A2,blankblank,15-21 RHONDDA RD朗德道,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|8|A2consid16.5,8,80.24306916235963
3012,9102902700022,ASP,2009-10-16,RES,blank,1976/03,2.48,432,350,5741,7085.714285714285,CPS 3 ON LG/F ,blank,2899865,9102902700022,F,8.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|8|F,FESSENDEN COURT信達閣,3 FESSENDEN RD范信達道,FESSENDEN COURT信達閣|FESSENDEN RD范信達道,FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|8|Fconsid2.48,8,56.03092147806613
3013,9103002540015,ASP,2009-10-22,RES,blank,1974/09,3.55,0,480,0,7395.833333333333,CPS 24 ON LG/F ,blank,2901025,9103002540015,D,1.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|1|D,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|1|Dconsid3.55,1,58.48321567246066
3014,9110200930018,ASP,2009-10-28,RES,blank,1966/10,10.95,0,1160,0,9439.655172413793,CPS 2 ON G/F ,blank,2901997,9110200930018,C,7.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|7|C,PEARL COURT麗景樓,5-11 RHONDDA RD朗德道,PEARL COURT麗景樓|RHONDDA RD朗德道,RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|7|Cconsid10.95,7,74.6449202463461
3015,9110201230344,ASP,2009-10-05,RES,blank,1975/03,13.5,0,1300,0,10384.615384615385,CPS 3 ON G/F ,blank,2902009,9110201230344,A,3.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|3|A,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|3|Aconsid13.5,3,82.11727791062732
3016,9110201860010,ASP,2009-10-12,RES,blank,2010/05,58.38,2885,2130,20236,27408.450704225354,GFA INCL BW:22 SF& A/C RM:73 SF+F/R:1241 SFCPS 23 ,blank,2902046,9110201860010,B,1.0,blank,blank,ONE LASALLE,blank,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|1|B,ONE LASALLEblank,1E LA SALLE RD喇沙利道,ONE LASALLEblank|LA SALLE RD喇沙利道,LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|1|Bconsid58.38,1,216.73478315942097
3017,9110301360033,ASP,2009-10-22,RES,blank,1976/00,2.745,500,410,5490,6695.121951219512,blank,blank,2902354,9110301360033,B,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|3|B,KWONG FAI COURT光輝園,1 FESSENDEN RD范信達道,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|3|Bconsid2.745,3,52.9422775472581
3019,9110501970018,PRO-ASP,2009-10-07,RES,blank,1969/04,6.8,880,790,7727,8607.594936708861,CPS 22 ON G/F ,blank,2907293,9110501970018,A3,6.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|6|A3,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 1|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|6|A3consid6.8,6,68.06532927613179
3020,9110600650096,ASP,2009-10-30,RES,blank,1977/10,4.15,715,600,5804,6916.666666666668,CPS 1111A ON G/F ,blank,2908744,9110600650096,3,2.0,F,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|2|3,blankblank,9-11 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block F|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockF|2|3consid4.15,2,54.69416226269561
3021,9110601370048,ASP,2009-10-12,RES,blank,1975/03,4.6,0,690,0,6666.666666666667,CPS 29 ON LG/F ,blank,2908788,9110601370048,C,4.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|C,MERLIN COURT美輪閣,42 BROADCAST DR廣播道,MERLIN COURT美輪閣|BROADCAST DR廣播道,BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|4|Cconsid4.6,4,52.71726483151384
3022,9110602190468,PRE-ASP,2009-10-14,RES,blank,1980/12,10.8,1308,1175,8257,9191.489361702128,CPS 122 ON G/F ,blank,2908852,9110602190468,C,10.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|10|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|10|Cconsid10.8,10,72.68252683153398
3023,9111002440018,ASP,2009-10-28,RES,blank,1972/04,5.5,0,781,0,7042.2535211267605,CPS 21 ON G/F ,blank,2911484,9111002440018,F,7.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|7|F,MARPLE COURT萬寶閣,41 BROADCAST DR廣播道,MARPLE COURT萬寶閣|BROADCAST DR廣播道,BROADCAST DRblankMARPLE COURT萬寶閣|Phaseblank|Blockblank|7|Fconsid5.5,7,55.687251582585034
