,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
7141,10072801340016,ASP,2010-07-12,RES,blank,1980/12,16.68,1742,1601,9575,10418.488444722048,CPS 148148A ON B/F ,blank,3168669,10072801340016,B,9.0,9,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|9|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(Block 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道|9|Bconsid16.68",9,20858.41676438934
7144,10072900480220,ASP,2010-07-26,RES,blank,2004/02,14.8,1324,1024,11178,14453.125,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 9 ON CAR PARK C2 ,blank,3168969,10072900480220,D,1.0,11,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|1|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道|1|Dconsid14.8",1,28935.992624778257
7145,10072901660024,ASP,2010-07-14,RES,blank,1975/06,4.09,555,440,7369,9295.454545454546,CPS 47 ON LG/F ,blank,3170404,10072901660024,4,3.0,A,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|3|4,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道|3|4consid4.09",3,18610.03791022594
7146,10073000380194,ASP,2010-07-09,RES,blank,1978/11,7.54,0,825,0,9139.39393939394,CPS 19 ON G/F ,blank,3171807,10073000380194,B1,2.0,blank,blank,blank,,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|2|B1,九龍塘,1978,42,,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道","COLLEGE CREST,COLLEGE RD|博文閣,書院道|2|B1consid7.54",2,18297.59554596298
7151,10080400470145,ASP,2010-07-29,RES,blank,1971/11,4.6,0,680,0,6764.705882352941,CPS 52 ,blank,3176593,10080400470145,G,5.0,2,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 2,廣播道WELCOME GDN偉錦園|Phase|Block2,廣播道WELCOME GDN偉錦園|Phase|Block2|5|G,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道","WELCOME GDN,BROADCAST DR|偉錦園,廣播道|5|Gconsid4.6",5,13543.332637098123
7152,10080600780015,ASP,2010-07-27,RES,blank,1980/12,12.0,1308,1175,9174,10212.765957446809,CPS 216 ON B/F ,blank,3179855,10080600780015,C,10.0,8,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|10|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道|10|Cconsid12.0",10,20446.548440096332
7153,10080600850049,ASP,2010-07-23,RES,blank,1971/10,4.95,0,610,0,8114.754098360656,CPS 36 ON G/F ,blank,3179863,10080600850049,C,5.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|5|C,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|5|Cconsid4.95",5,16246.20729026097
7156,10081001080056,ASP,2010-08-03,RES,blank,1974/05,11.0,1471,1300,7478,8461.538461538461,CPS 1415 ON G/F ,blank,3183023,10081001080056,2,7.0,A,blank,blank,,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,NKIL2782,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|7|2,九龍塘,1974,46,,1 COLLEGE RD,1 書院道,1 COLLEGE RD|1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(Block A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道|7|2consid11.0",7,15935.725605214015
7157,10081001800084,ASP,2010-07-12,RES,blank,1977/03,3.388,530,440,6392,7700.0,blank,blank,3183063,10081001800084,1,5.0,C,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|5|1,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(Block C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道|5|1consid3.388",5,15415.845584314298
7158,10081002310296,ASP,2010-07-23,RES,blank,1965/01,8.5,0,1105,0,7692.307692307692,CPS 15 ,blank,3182844,10081002310296,D,3.0,blank,blank,KALAM COURT,嘉林閣,blank,,GRAMPIAN RD,嘉林邊道,7,9,KKL,NKIL2123,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|3|D,九龍塘,1965,55,KALAM COURT嘉林閣,7-9 GRAMPIAN RD,7-9 嘉林邊道,7-9 GRAMPIAN RD|7-9 嘉林邊道,"嘉林閣,嘉林邊道","KALAM COURT,GRAMPIAN RD","KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道","KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道|3|Dconsid8.5",3,15400.445139175124
7159,10081002610016,PRO-ASP,2010-07-11,RES,blank,2000/03,10.3,1431,1121,7198,9188.224799286352,AREA EXCL BW:26 SFCPS 11 ON B1/F ,blank,3182875,10081002610016,6,11.0,B,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|11|6,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(Block B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道|11|6consid10.3",11,18395.357753216318
7160,10081100220727,ASP,2010-07-22,RES,blank,2004/02,15.43,1390,1073,11101,14380.242311276794,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 32 ON CAR PARK B1 ,blank,3184378,10081100220727,E,9.0,6,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|9|E,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道|9|Econsid15.43",9,28790.077264372205
7161,10081102330038,ASP,2010-08-05,RES,blank,1975/06,5.38,778,640,6915,8406.25,CPS 55 ON LG/F ,blank,3184525,10081102330038,1,2.0,A,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|1,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道|2|1consid5.38",2,15831.600125407222
7162,10081200800054,PRE-ASP,2010-07-25,RES,blank,2002/09,9.18,900,691,10200,13285.094066570187,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,3184829,10081200800054,C,11.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|11|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|11|Cconsid9.18",11,26597.527104329365
7163,10081202680022,ASP,2010-08-09,RES,blank,1966/10,10.88,0,1160,0,9379.310344827587,CPS 25 ON G/F ,blank,3185230,10081202680022,C,3.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|3|C,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD,5-11 朗德道,5-11 RHONDDA RD|5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道","PEARL COURT,RHONDDA RD|麗景樓,朗德道|3|Cconsid10.88",3,17664.17734797391
7164,10081300530145,ASP,2010-08-06,RES,blank,2002/09,13.8,1368,1052,10088,13117.87072243346,GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 79 ON 5/F ,blank,3187725,10081300530145,D,8.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|8|D,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|8|Dconsid13.8",8,24705.05680587102
7165,10081302090138,ASP,2010-07-28,RES,blank,2004/02,15.5,1390,1073,11151,14445.479962721342,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 18 ONCAR PARK B1 ,blank,3187850,10081302090138,E,6.0,6,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|6|E,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道|6|Econsid15.5",6,28920.68681774266
7166,10081302410109,ASP,2010-08-06,RES,blank,1963/11,11.0,0,1239,0,8878.127522195318,CPS 11 ON G/F ,blank,3186678,10081302410109,A,1.0,blank,blank,HILLSEA COURT,匯山園,blank,,CORNWALL ST,歌和老街,10,blank,KKL,NKIL1970SA,|HILLSEA COURT匯山園|Phase |Block ,歌和老街HILLSEA COURT匯山園|Phase|Block,歌和老街HILLSEA COURT匯山園|Phase|Block|1|A,九龍塘,1963,57,HILLSEA COURT匯山園,10 CORNWALL ST,10 歌和老街,10 CORNWALL ST|10 歌和老街,"匯山園,歌和老街","HILLSEA COURT,CORNWALL ST","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街|1|Aconsid11.0",1,16720.29320966765
7168,10081303140019,ASP,2010-07-23,RES,blank,1975/06,4.4,601,480,7321,9166.666666666666,CPS 33 ON G/F ,blank,3187944,10081303140019,4,3.0,B,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|3|4,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(Block B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道|3|4consid4.4",3,18352.197124183687
7172,10081702070043,ASP,2010-08-05,RES,blank,1975/04,5.5,0,640,0,8593.75,CPS 36 ON G/F ,blank,3190800,10081702070043,A,4.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|4|A,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道|4|Aconsid5.5",4,16184.721317795485
7173,10081702100140,PRE-ASP,2010-07-26,RES,blank,2004/02,33.0,1947,1502,16949,21970.705725699067,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 1 ON CAR PARK D2 ,blank,3190801,10081702100140,B,7.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|7|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|7|Bconsid33.0",7,43986.6242656866
7174,10081702100218,ASP,2010-07-27,RES,blank,2002/09,15.0,1368,1052,10965,14258.555133079848,GFA INCL BW:41 SFAREA INCL BAL:30 SF ,blank,3189960,10081702100218,D,11.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|11|D,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|11|Dconsid15.0",11,28546.452491817006
7175,10081800140155,ASP,2010-07-24,RES,blank,2004/02,31.0,1954,1508,15865,20557.029177718832,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 5 ON CAR PARK D2 ,blank,3192234,10081800140155,A,2.0,18,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|2|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道|2|Aconsid31.0",2,41156.362009864555
7176,10081800380035,ASP,2010-08-12,RES,blank,1980/01,9.2,1021,869,9011,10586.881472957422,CPS 71 ON B/F ,blank,3192252,10081800380035,F,8.0,5,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|8|F,九龍塘,1980,40,,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街|8|Fconsid9.2",8,19938.411783487776
7178,10081801790011,ASP,2010-08-06,RES,blank,1975/07,9.8,0,1008,0,9722.222222222223,CPS 38 ON G/F ,blank,3192352,10081801790011,6F,5.0,blank,blank,MANHATTAN COURT,新餘村,blank,,ALNWICK RD,安域道,1,blank,KKL,NKIL5427,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|5|6F,九龍塘,1975,45,MANHATTAN COURT新餘村,1 ALNWICK RD,1 安域道,1 ALNWICK RD|1 安域道,"新餘村,安域道","MANHATTAN COURT,ALNWICK RD","MANHATTAN COURT,ALNWICK RD|新餘村,安域道","MANHATTAN COURT,ALNWICK RD|新餘村,安域道|5|6Fconsid9.8",5,18309.9877534656
7179,10082002660017,ASP,2010-08-18,RES,blank,2004/02,16.0,1371,1056,11670,15151.515151515152,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 15 ON B2/F ,blank,3195913,10082002660017,F,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Fconsid16.0",8,28535.04584955678
7180,10082003050138,ASP,2010-07-30,RES,blank,2002/09,8.62,900,691,9578,12474.674384949349,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,3194862,10082003050138,B,8.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|8|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|8|Bconsid8.62",8,24975.02000428313
7181,10082300800031,ASP,2010-08-19,RES,blank,2004/02,14.8,1371,1056,10795,14015.151515151516,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3196220,10082300800031,F,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Fconsid14.8",11,26394.917410840022
7182,10082301450010,ASP,2010-08-12,RES,blank,1969/04,7.8679999999999986,880,790,8941,9959.493670886073,CPS 131 ON UG/F ,blank,3197251,10082301450010,C3,5.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|5|C3,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|5|C3consid7.8679999999999986",5,18756.844163448906
7184,10082400240196,ASP,2010-08-10,RES,blank,2004/02,19.8,1469,1136,13479,17429.577464788734,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 20 ON CAR PARK C3 ,blank,3198726,10082400240196,B,5.0,12,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|5|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(Block 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道|5|Bconsid19.8",5,32825.35027834577
7187,10082401590041,ASP,2010-08-14,RES,blank,1975/08,5.0,760,670,6579,7462.686567164179,blank,blank,3198820,10082401590041,H,0.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|G|H,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|G|Hconsid5.0",G,14054.574821423488
7188,10082502040032,ASP,2010-08-16,RES,blank,1974/09,4.3,0,505,0,8514.851485148514,CPS 42 ON LG/F ,blank,3200345,10082502040032,H,4.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|4|H,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|4|Hconsid4.3",4,16036.130717038046
7190,10082502420761,ASP,2010-08-09,RES,blank,1975/10,3.38,507,405,6667,8345.67901234568,CPS 7 ON LG/F ,blank,3200374,10082502420761,E,1.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|1|E,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|1|Econsid3.38",1,15717.525995355869
