,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4891,7052301290037,ASP,2007-05-08,RES,blank,1977/05,3.418,738,660,4631,5178.787878787879,blank,blank,2138434,7052301290037,B2,4.0,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|4|B2,九龍塘,1977,43,blankblank,36 BROADCAST DR,36 廣播道,36 BROADCAST DR|36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|4|B2consid3.418,4,57.343488851304855
4892,7052301430026,ASP,2007-05-10,RES,blank,1974/09,3.4,0,680,0,5000.0,CPS 94 ON B/F ,blank,2139472,7052301430026,G,2.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|2|G,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|2|Gconsid3.4,2,55.36381310980281
4898,7052801510041,ASP,2007-05-14,RES,blank,2003/09,12.5,1391,1070,8986,11682.242990654206,GFA INCL BW:36 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 92 ON CAR PARK A ,blank,2141898,7052801510041,F,2.0,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|2|F,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|2|Fconsid12.5,2,129.35470352757667
4902,7053100180097,ASP,2007-05-14,RES,blank,1974/01,3.45,691,585,4993,5897.4358974358975,CPS 65 ,blank,2146095,7053100180097,E,5.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|5|E,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|5|Econsid3.45,5,65.30090777053665
4903,7053101830240,PRO-ASP,2007-05-03,RES,blank,1969/04,4.65,880,790,5284,5886.0759493670885,blank,blank,2146217,7053101830240,A3,3.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|3|A3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|3|A3consid4.65,3,65.17512176217294
4904,7053102250356,ASP,2007-05-21,RES,blank,1981/10,17.28,2125,1850,8132,9340.54054054054,CPS 32 ON G/F ,blank,2146251,7053102250356,D,3.0,blank,blank,ALBION GDN,愛賓花園,blank,blank,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|3|D,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道",LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|3|Dconsid17.28,3,103.4255881662046
4905,7060100530018,ASP,2007-05-16,RES,blank,1976/00,2.28,500,410,4560,5560.975609756098,CPS 13 ON G/F ,blank,2146431,7060100530018,B,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|3|B,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|3|Bconsid2.28,3,61.57536287334167
4906,7060100530072,PRO-ASP,2007-05-06,RES,blank,1974/01,3.14,691,585,4544,5367.521367521367,blank,blank,2146432,7060100530072,B,3.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|3|B,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|3|Bconsid3.14,3,59.43328997086524
4907,7060101790043,ASP,2007-05-21,RES,blank,2004/02,11.28,1434,1104,7866,10217.391304347826,GFA INCL BW:36 SFAREA INCL BAL:30 SFUTILITY PLATFORM:16 SFCPS 6 ON CAR PARK C2 ,blank,2147580,7060101790043,C,2.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|2|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|2|Cconsid11.28,2,113.13474852872748
4909,7060200660038,ASP,2007-05-21,RES,blank,1980/12,12.38,1742,1601,7107,7732.667083073079,CPS 58 ON B/F ,blank,2148119,7060200660038,A,3.0,5,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|3|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(BLOCK 5),LA SALLE RD","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block5|3|Aconsid12.38,3,85.6219870455164
4912,7060500050017,ASP,2007-05-22,RES,blank,1981/01,13.5,1742,1601,7750,8432.229856339787,CPS 76 ON B/F ,blank,2150352,7060500050017,A,5.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|5|A,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|5|Aconsid13.5,5,93.36807957305908
4913,7060500410083,ASP,2007-05-19,RES,blank,1969/04,4.6,0,803,0,5728.5180572851805,CPS 44 ON G/F ,blank,2150375,7060500410083,A2,1.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|1|A2,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|1|A2consid4.6,1,63.43052062393348
4918,7060900300142,ASP,2007-05-25,RES,blank,1974/01,4.288,920,810,4661,5293.827160493827,CPS 35 ON G/F ,blank,2155959,7060900300142,A,9.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|9|A,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|9|Aconsid4.288,9,58.617291509835674
4919,7060900750044,ASP,2007-05-25,RES,blank,2002/05,6.3679999999999986,954,710,6675,8969.01408450704,GFA INCL BW:30 SF ,blank,2155459,7060900750044,B,10.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|10|B,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|10|Bconsid6.3679999999999986,10,99.31176391076738
4920,7060900870094,ASP,2007-06-05,RES,blank,1974/09,2.56,0,480,0,5333.333333333333,blank,blank,2155478,7060900870094,E,1.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|1|E,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|1|Econsid2.56,1,57.6907511125745
4922,7061100520011,ASP,2007-05-21,RES,blank,1980/12,7.928,1308,1175,6061,6747.234042553191,CPS 43 ON G/F ,blank,2155169,7061100520011,C,8.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|8|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園4座,喇沙利道","BEVERLY VILLAS(BLOCK 4),LA SALLE RD","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|8|Cconsid7.928,8,74.71052090800283
4924,7061101810012,ASP,2007-05-25,RES,blank,2003/09,14.12,1526,1177,9253,11996.601529311809,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 45 ON CAR PARK A ,blank,2155238,7061101810012,C,6.0,7,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|6|C,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block7|6|Cconsid14.12,6,132.8355210043187
4930,7061301290010,ASP,2007-06-07,RES,blank,1974/01,5.49,1023,910,5367,6032.9670329670325,CPS 42 ,blank,2158533,7061301290010,D,2.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|2|D,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|2|Dconsid5.49,2,65.25869991923778
4931,7061301350026,PRO-ASP,2007-05-29,RES,blank,2004/02,20.48,1954,1508,10481,13580.901856763925,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 18 ON CAR PARK C4 ,blank,2158534,7061301350026,A,8.0,15,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 15,筆架山道ONE BEACON HILL|Phase|Block15,筆架山道ONE BEACON HILL|Phase|Block15|8|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號15座,筆架山道","ONE BEACON HILL(BLOCK 15),BEACON HILL RD","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block15|8|Aconsid20.48,8,150.3781024520904
4932,7061402540024,ASP,2007-05-22,RES,blank,1971/10,3.335,0,610,0,5467.213114754099,CPS 36 ON G/F ,blank,2160060,7061402540024,C,5.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|5|C,九龍塘,1971,49,blankblank,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|5|Cconsid3.335,5,60.537153023341766
4933,7061500640059,ASP,2007-05-28,RES,blank,1972/04,5.8,0,900,0,6444.444444444444,CPS 29 ON G/F ,blank,2161379,7061500640059,A,9.0,blank,blank,MARPLE COURT,萬寶閣,blank,blank,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|9|A,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",BROADCAST DRblankMARPLE COURT萬寶閣|Phaseblank|Blockblank|9|Aconsid5.8,9,71.35780356374585
4936,7061502960022,ASP,2007-05-31,RES,blank,2004/02,10.85,1363,1050,7960,10333.333333333334,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 26 ON CAR PARK B3 ,blank,2161539,7061502960022,A,9.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|9|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|9|Aconsid10.85,9,114.41854709359248
4937,7061800950029,ASP,2007-06-01,RES,blank,1969/04,5.0,880,790,5682,6329.113924050633,CPS 99 ON G/F ,blank,2162398,7061800950029,A3,8.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|8|A3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|8|A3consid5.0,8,68.46212552916279
4938,7062001790122,ASP,2007-06-04,RES,blank,1976/11,3.6,700,640,5143,5625.0,blank,blank,2163738,7062001790122,D,6.0,blank,blank,WESTLAND HTS,慧園,blank,blank,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|6|D,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道",BROADCAST DRblankWESTLAND HTS慧園|Phaseblank|Blockblank|6|Dconsid3.6,6,60.84571406404343
4940,7062101420197,ASP,2007-06-01,RES,blank,2004/02,22.0,1954,1508,11259,14588.859416445623,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 23 ON CAR PARK D2 ,blank,2166074,7062101420197,A,8.0,17,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 17,筆架山道ONE BEACON HILL|Phase|Block17,筆架山道ONE BEACON HILL|Phase|Block17|8|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號17座,筆架山道","ONE BEACON HILL(BLOCK 17),BEACON HILL RD","ONE BEACON HILL(Block 17),BEACON HILL RD|畢架山一號17座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block17|8|Aconsid22.0,8,157.8079233019694
4943,7062200390176,ASP,2007-06-18,RES,blank,2004/02,37.4,2888,2304,12950,16232.638888888889,AREA INCL BAL:39 SFUTILITY PLATFORM:16 SF+RF:1397 SFCPS 22 ON CAR PARK D1DUPLEX UNIT ,blank,2167522,7062200390176,A,12.0,15,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 15,筆架山道ONE BEACON HILL|Phase|Block15,筆架山道ONE BEACON HILL|Phase|Block15|12|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號15座,筆架山道","ONE BEACON HILL(BLOCK 15),BEACON HILL RD","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block15|12|Aconsid37.4,12,175.58871188234752
4944,7062200990027,ASP,2007-06-07,RES,blank,1969/04,4.88,880,790,5545,6177.215189873417,CPS 40 ON G/F ,blank,2167554,7062200990027,A3,2.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|2|A3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|2|A3consid4.88,2,66.81903451646288
4945,7062202770123,ASP,2007-05-23,RES,blank,2003/09,15.0,1524,1177,9843,12744.26508071368,GFA INCL BW:35 SFAREA INCL BAL:32 SF &UTILITY PLATFORM.:16 SFCPS 32 ON CAR PARK A ,blank,2167674,7062202770123,A,11.0,7,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|11|A,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block7|11|Aconsid15.0,11,141.11422203008365
4946,7062203020028,ASP,2007-06-18,RES,blank,1975/03,9.38,0,1245,0,7534.136546184739,CPS 32 ON G/F ,blank,2167696,7062203020028,C,3.0,blank,blank,DEVON COURT,達運閣,blank,blank,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|3|C,九龍塘,1975,45,DEVON COURT達運閣,16 CORNWALL ST,16 歌和老街,16 CORNWALL ST|16 歌和老街,"達運閣,歌和老街","DEVON COURT,CORNWALL ST","DEVON COURT,CORNWALL ST|達運閣,歌和老街",CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|3|Cconsid9.38,3,81.4968743126429
4947,7062300340053,ASP,2007-06-15,RES,blank,1980/12,9.9,1742,1601,5683,6183.6352279825105,CPS 155 ON G/FCPS 155 ON G/F ,blank,2169518,7062300340053,A,12.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|12|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(BLOCK 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|12|Aconsid9.9,12,66.8884801703413
4948,7062500260125,ASP,2007-06-13,RES,blank,1977/03,2.0,530,440,3774,4545.454545454545,blank,blank,2168557,7062500260125,3,4.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|4|3,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|4|3consid2.0,4,49.168253789126
4949,7062501570049,ASP,2007-06-06,RES,blank,1977/03,2.0,563,490,3552,4081.6326530612246,CPS 36 ON G/F ,blank,2168617,7062501570049,2,4.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|4|2,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|4|2consid2.0,4,44.151085035133555
4950,7062601630013,ASP,2007-06-08,RES,blank,2004/02,22.0,1954,1508,11259,14588.859416445623,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 24 ON CAR PARK D2 ,blank,2170776,7062601630013,A,9.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|9|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|9|Aconsid22.0,9,157.8079233019694
