,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
6741,9093002970291,PRO-ASP,2009-09-02,RES,blank,1978/08,4.0,600,540,6667,7407.407407407408,+F/RCPS 5 ON G/F ,blank,2871922,9093002970291,F,1.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|1|F,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道|1|Fconsid4.0",1,15866.688686627105
6742,9100200540025,ASP,2009-09-17,RES,blank,2003/09,18.38,1503,1162,12229,15817.555938037865,GFA INCL BW:33 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 129 ON CAR PARKA ,blank,2873759,9100200540025,B,6.0,1,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|6|B,九龍塘,2003,17,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道|6|Bconsid18.38",6,33881.25184004117
6746,9100500210029,ASP,2009-09-21,RES,blank,1971/10,4.18,0,650,0,6430.7692307692305,CPS 1617 ,blank,2874805,9100500210029,E,1.0,B,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|1|E,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(BLOCK B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道|1|Econsid4.18",1,13774.726809021038
6747,9100600280017,ASP,2009-09-15,RES,blank,2004/02,14.0,1326,1025,10558,13658.536585365853,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 15 ON CAR PARK C2 ,blank,2876146,9100600280017,D,10.0,11,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|10|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道|10|Dconsid14.0",10,29256.62596851242
6749,9100601160039,ASP,2009-09-29,RES,blank,1974/01,4.2,691,585,6078,7179.48717948718,CPS 24 ,blank,2876204,9100601160039,E,2.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|2|E,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道","AVON COURT,FESSENDEN RD|雅芳園,范信達道|2|Econsid4.2",2,15378.482880884732
6750,9100602240077,ASP,2009-09-19,RES,blank,1981/10,21.0,1811,1645,11596,12765.95744680851,CPS 46 ON G/F ,blank,2876259,9100602240077,F,2.0,blank,blank,ALBION GDN,愛賓花園,blank,,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|2|F,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道|2|Fconsid21.0",2,27344.71880035735
6751,9100602820115,ASP,2009-09-07,RES,blank,1969/04,6.5,850,760,7647,8552.631578947368,+RFCPS 130 ON UG/F ,blank,2876300,9100602820115,D3,12.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|12|D3,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|12|D3consid6.5",12,18319.762266467482
6752,9100800420067,ASP,2009-09-14,RES,blank,1973/05,5.3,0,690,0,7681.159420289855,CPS 48 ,blank,2878803,9100800420067,3,11.0,A,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|11|3,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園A座,廣播道","BROADWAY TOWERS(BLOCK A),BROADCAST DR","BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道","BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道|11|3consid5.3",11,16453.066312002455
6756,9101202790056,PRO-ASP,2009-09-18,RES,blank,2004/02,15.58,1435,1106,10857,14086.799276672695,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 8 ON CAR PARK C2 ,blank,2881157,9101202790056,C,6.0,11,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|6|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道|6|Cconsid15.58",6,30173.96592638589
6758,9101302100063,ASP,2009-10-05,RES,blank,1969/04,5.9,830,730,7108,8082.191780821918,blank,blank,2883130,9101302100063,B1,2.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|2|B1,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|2|B1consid5.9",2,17476.223006789092
6763,9101402510054,ASP,2009-09-25,RES,blank,1971/01,17.8,0,1510,0,11788.079470198676,CPS 15 ON G/F ,blank,2884603,9101402510054,A,9.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|9|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道|9|Aconsid17.8",9,25250.10126752645
6764,9101601690015,ASP,2009-09-17,RES,blank,2004/02,20.18,1420,1118,14211,18050.089445438283,GFA INCL BW:11 SF+F/R:763 SFCPS 37 ONCAR PARK B2 ,blank,2887526,9101601690015,B,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|1|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Bconsid20.18",1,38663.3452495333
6768,9102102200023,ASP,2009-09-30,RES,blank,2004/02,15.75,1435,1106,10976,14240.506329113925,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 49 ON CPC1/F ,blank,2892070,9102102200023,C,7.0,8,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|7|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號8座,筆架山道","ONE BEACON HILL(BLOCK 8),BEACON HILL RD","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道|7|Cconsid15.75",7,30503.206889639136
6769,9102102640027,ASP,2009-09-30,RES,blank,1980/01,13.8,1459,1274,9459,10832.025117739404,CPS 1 ON B/F ,blank,2891189,9102102640027,A,10.0,1,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,133,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|10|A,九龍塘,1980,40,,133 BOUNDARY ST,133 界限街,133 BOUNDARY ST|133 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街|10|Aconsid13.8",10,23202.23000250102
6771,9102200480015,ASP,2009-10-14,RES,blank,1980/12,13.2,1742,1601,7577,8244.846970643348,CPS 158158A ON B/F ,blank,2892328,9102200480015,A,5.0,8,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|5|A,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道|5|Aconsid13.2",5,17827.934330600547
6773,9102301530111,ASP,2009-09-30,RES,blank,1975/06,4.7,769,625,6112,7520.0,CPS 51 ON LG/F ,blank,2893669,9102301530111,2,3.0,B,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|3|2,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道|3|2consid4.7",3,16107.862354663837
6775,9102702490080,ASP,2009-10-08,RES,blank,2004/02,12.9,1371,1056,9409,12215.90909090909,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,2895449,9102702490080,F,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|F,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Fconsid12.9",12,26414.610948724458
6776,9102702660401,PRE-ASP,2009-10-04,RES,blank,1980/12,9.9,1308,1175,7569,8425.531914893618,CPS 105 ON B/F ,blank,2896695,9102702660401,C,5.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|5|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|5|Cconsid9.9",5,18218.6316148669
6777,9102703260041,ASP,2009-10-06,RES,blank,1970/03,7.2879999999999985,0,1084,0,6723.247232472323,blank,blank,2896748,9102703260041,2,3.0,B,blank,blank,,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|3|2,九龍塘,1970,50,,67 BEACON HILL RD,67 筆架山道,67 BEACON HILL RD|67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道|3|2consid7.2879999999999985",3,14537.760443060788
6778,9102800470053,ASP,2009-10-02,RES,blank,2004/02,18.38,1427,1096,12880,16770.07299270073,GFA INCL BW:39 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFCPS 30 ON CAR PARKB1 ,blank,2897975,9102800470053,C,12.0,6,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|12|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道|12|Cconsid18.38",12,36262.13574342632
6779,9102801470025,PRO-ASP,2009-10-12,RES,blank,1966/07,16.5,1843,1626,8953,10147.601476014761,CPS 29 ,blank,2898020,9102801470025,A2,8.0,blank,blank,blank,,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|8|A2,九龍塘,1966,54,,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道|8|A2consid16.5",8,21942.28387399406
6783,9102902700022,ASP,2009-10-16,RES,blank,1976/03,2.48,432,350,5741,7085.714285714285,CPS 3 ON LG/F ,blank,2899865,9102902700022,F,8.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|8|F,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|8|Fconsid2.48",8,15321.527424450833
6784,9103002540015,ASP,2009-10-22,RES,blank,1974/09,3.55,0,480,0,7395.833333333333,CPS 24 ON LG/F ,blank,2901025,9103002540015,D,1.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|1|D,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|1|Dconsid3.55",1,15992.101667406048
6785,9110200930018,ASP,2009-10-28,RES,blank,1966/10,10.95,0,1160,0,9439.655172413793,CPS 2 ON G/F ,blank,2901997,9110200930018,C,7.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|7|C,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD,5-11 朗德道,5-11 RHONDDA RD|5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道","PEARL COURT,RHONDDA RD|麗景樓,朗德道|7|Cconsid10.95",7,20411.482846985476
6786,9110201230344,ASP,2009-10-05,RES,blank,1975/03,13.5,0,1300,0,10384.615384615385,CPS 3 ON G/F ,blank,2902009,9110201230344,A,3.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|3|A,九龍塘,1975,45,DEVON COURT達運閣,16 CORNWALL ST,16 歌和老街,16 CORNWALL ST|16 歌和老街,"達運閣,歌和老街","DEVON COURT,CORNWALL ST","DEVON COURT,CORNWALL ST|達運閣,歌和老街","DEVON COURT,CORNWALL ST|達運閣,歌和老街|3|Aconsid13.5",3,22454.78197286917
6787,9110201860010,ASP,2009-10-12,RES,blank,2010/05,58.38,2885,2130,20236,27408.450704225354,GFA INCL BW:22 SF& A/C RM:73 SF+F/R:1241 SFCPS 23 ,blank,2902046,9110201860010,B,1.0,blank,blank,ONE LASALLE,ONE LASALLE,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|1|B,九龍塘,2010,10,ONE LASALLEONE LASALLE,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道|1|Bconsid58.38",1,59265.63112672344
6788,9110301360033,ASP,2009-10-22,RES,blank,1976/00,2.745,500,410,5490,6695.121951219512,blank,blank,2902354,9110301360033,B,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|3|B,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道|3|Bconsid2.745",3,14476.94480039451
6790,9110501970018,PRO-ASP,2009-10-07,RES,blank,1969/04,6.8,880,790,7727,8607.594936708861,CPS 22 ON G/F ,blank,2907293,9110501970018,A3,6.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|6|A3,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|6|A3consid6.8",6,18612.308733254897
6791,9110600650096,ASP,2009-10-30,RES,blank,1977/10,4.15,715,600,5804,6916.666666666668,CPS 1111A ON G/F ,blank,2908744,9110600650096,3,2.0,F,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|2|3,九龍塘,1977,43,,9-11 FESSENDEN RD,9-11 范信達道,9-11 FESSENDEN RD|9-11 范信達道,"碧麗閣F座,范信達道","PHOENIX COURT(BLOCK F),FESSENDEN RD","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道|2|3consid4.15",2,14955.993672052984
6792,9110601370048,ASP,2009-10-12,RES,blank,1975/03,4.6,0,690,0,6666.666666666667,CPS 29 ON LG/F ,blank,2908788,9110601370048,C,4.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|C,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道","MERLIN COURT,BROADCAST DR|美輪閣,廣播道|4|Cconsid4.6",4,14415.415587520947
6793,9110602190468,PRE-ASP,2009-10-14,RES,blank,1980/12,10.8,1308,1175,8257,9191.489361702128,CPS 122 ON G/F ,blank,2908852,9110602190468,C,10.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|10|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|10|Cconsid10.8",10,19874.870852582073
6794,9111002440018,ASP,2009-10-28,RES,blank,1972/04,5.5,0,781,0,7042.2535211267605,CPS 21 ON G/F ,blank,2911484,9111002440018,F,7.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|7|F,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|7|Fconsid5.5",7,15227.551676958745
6795,9111101440183,ASP,2009-10-27,RES,blank,1978/11,6.5,0,825,0,7878.787878787879,CPS 9 ON G/F ,blank,2912841,9111101440183,A1,9.0,blank,blank,blank,,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|9|A1,九龍塘,1978,42,,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道","COLLEGE CREST,COLLEGE RD|博文閣,書院道|9|A1consid6.5",9,17036.400239797484
