,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
6176,9102102200023,ASP,2009-09-30,RES,blank,2004/02,15.75,1435,1106,10976,14240.506329113925,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 49 ON CPC1/F ,blank,2892070,9102102200023,C,7.0,8,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|7|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號8座,筆架山道","ONE BEACON HILL(BLOCK 8),BEACON HILL RD","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block8|7|Cconsid15.75,7,29978.873747411024
6177,9102102640027,ASP,2009-09-30,RES,blank,1980/01,13.8,1459,1274,9459,10832.025117739404,CPS 1 ON B/F ,blank,2891189,9102102640027,A,10.0,1,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,133,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 1,界限街KENT COURT|Phase|Block1,界限街KENT COURT|Phase|Block1|10|A,九龍塘,1980,40,blankblank,133 BOUNDARY ST,133 界限街,133 BOUNDARY ST|133 界限街,"根德閣1座,界限街","KENT COURT(BLOCK 1),BOUNDARY ST","KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block1|10|Aconsid13.8,10,22803.39658777429
6179,9102200480015,ASP,2009-10-14,RES,blank,1980/12,13.2,1742,1601,7577,8244.846970643348,CPS 158158A ON B/F ,blank,2892328,9102200480015,A,5.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|5|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|5|Aconsid13.2,5,17304.072079667723
6181,9102301530111,ASP,2009-09-30,RES,blank,1975/06,4.7,769,625,6112,7520.0,CPS 51 ON LG/F ,blank,2893669,9102301530111,2,3.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|3|2,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|3|2consid4.7,3,15830.977169655058
6183,9102702490080,ASP,2009-10-08,RES,blank,2004/02,12.9,1371,1056,9409,12215.90909090909,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,2895449,9102702490080,F,12.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|12|F,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|12|Fconsid12.9,12,25638.43479210927
6184,9102702660401,PRE-ASP,2009-10-04,RES,blank,1980/12,9.9,1308,1175,7569,8425.531914893618,CPS 105 ON B/F ,blank,2896695,9102702660401,C,5.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|5|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|5|Cconsid9.9,5,17683.28897843491
6185,9102703260041,ASP,2009-10-06,RES,blank,1970/03,7.2879999999999985,0,1084,0,6723.247232472323,blank,blank,2896748,9102703260041,2,3.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|3|2,九龍塘,1970,50,blankblank,67 BEACON HILL RD,67 筆架山道,67 BEACON HILL RD|67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|3|2consid7.2879999999999985,3,14110.577811130632
6186,9102800470053,ASP,2009-10-02,RES,blank,2004/02,18.38,1427,1096,12880,16770.07299270073,GFA INCL BW:39 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFCPS 30 ON CAR PARKB1 ,blank,2897975,9102800470053,C,12.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|12|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|12|Cconsid18.38,12,35196.59647780446
6187,9102801470025,PRO-ASP,2009-10-12,RES,blank,1966/07,16.5,1843,1626,8953,10147.601476014761,CPS 29 ,blank,2898020,9102801470025,A2,8.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|8|A2,九龍塘,1966,54,blankblank,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|8|A2consid16.5,8,21297.524138643934
6191,9102902700022,ASP,2009-10-16,RES,blank,1976/03,2.48,432,350,5741,7085.714285714285,CPS 3 ON LG/F ,blank,2899865,9102902700022,F,8.0,blank,blank,FESSENDEN COURT,信達閣,blank,blank,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|8|F,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",FESSENDEN RDblankFESSENDEN COURT信達閣|Phaseblank|Blockblank|8|Fconsid2.48,8,14871.314309714091
6192,9103002540015,ASP,2009-10-22,RES,blank,1974/09,3.55,0,480,0,7395.833333333333,CPS 24 ON LG/F ,blank,2901025,9103002540015,D,1.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|1|D,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|1|Dconsid3.55,1,15522.184164835146
6193,9110200930018,ASP,2009-10-28,RES,blank,1966/10,10.95,0,1160,0,9439.655172413793,CPS 2 ON G/F ,blank,2901997,9110200930018,C,7.0,blank,blank,PEARL COURT,麗景樓,blank,blank,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|7|C,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD,5-11 朗德道,5-11 RHONDDA RD|5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道",RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|7|Cconsid10.95,7,19811.704703830386
6194,9110201230344,ASP,2009-10-05,RES,blank,1975/03,13.5,0,1300,0,10384.615384615385,CPS 3 ON G/F ,blank,2902009,9110201230344,A,3.0,blank,blank,DEVON COURT,達運閣,blank,blank,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|3|A,九龍塘,1975,45,DEVON COURT達運閣,16 CORNWALL ST,16 歌和老街,16 CORNWALL ST|16 歌和老街,"達運閣,歌和老街","DEVON COURT,CORNWALL ST","DEVON COURT,CORNWALL ST|達運閣,歌和老街",CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|3|Aconsid13.5,3,21794.96281432974
6195,9110201860010,ASP,2009-10-12,RES,blank,2010/05,58.38,2885,2130,20236,27408.450704225354,GFA INCL BW:22 SF& A/C RM:73 SF+F/R:1241 SFCPS 23 ,blank,2902046,9110201860010,B,1.0,blank,blank,ONE LASALLE,blank,blank,blank,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|1|B,九龍塘,2010,10,ONE LASALLEblank,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"blank,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|blank,喇沙利道",LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|1|Bconsid58.38,1,57524.14911600561
6196,9110301360033,ASP,2009-10-22,RES,blank,1976/00,2.745,500,410,5490,6695.121951219512,blank,blank,2902354,9110301360033,B,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|3|B,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|3|Bconsid2.745,3,14051.549196555678
6198,9110501970018,PRO-ASP,2009-10-07,RES,blank,1969/04,6.8,880,790,7727,8607.594936708861,CPS 22 ON G/F ,blank,2907293,9110501970018,A3,6.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|6|A3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|6|A3consid6.8,6,18065.39815083684
6199,9110600650096,ASP,2009-10-30,RES,blank,1977/10,4.15,715,600,5804,6916.666666666668,CPS 1111A ON G/F ,blank,2908744,9110600650096,3,2.0,F,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|2|3,九龍塘,1977,43,blankblank,9-11 FESSENDEN RD,9-11 范信達道,9-11 FESSENDEN RD|9-11 范信達道,"碧麗閣F座,范信達道","PHOENIX COURT(BLOCK F),FESSENDEN RD","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道",FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockF|2|3consid4.15,2,14516.521528803576
6200,9110601370048,ASP,2009-10-12,RES,blank,1975/03,4.6,0,690,0,6666.666666666667,CPS 29 ON LG/F ,blank,2908788,9110601370048,C,4.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|C,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|4|Cconsid4.6,4,13991.82797956971
6201,9110602190468,PRE-ASP,2009-10-14,RES,blank,1980/12,10.8,1308,1175,8257,9191.489361702128,CPS 122 ON G/F ,blank,2908852,9110602190468,C,10.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|10|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|10|Cconsid10.8,10,19290.860703747174
6202,9111002440018,ASP,2009-10-28,RES,blank,1972/04,5.5,0,781,0,7042.2535211267605,CPS 21 ON G/F ,blank,2911484,9111002440018,F,7.0,blank,blank,MARPLE COURT,萬寶閣,blank,blank,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|7|F,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",BROADCAST DRblankMARPLE COURT萬寶閣|Phaseblank|Blockblank|7|Fconsid5.5,7,14780.099978418706
6203,9111101440183,ASP,2009-10-27,RES,blank,1978/11,6.5,0,825,0,7878.787878787879,CPS 9 ON G/F ,blank,2912841,9111101440183,A1,9.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|9|A1,九龍塘,1978,42,blankblank,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道",COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|9|A1consid6.5,9,16535.796703127842
6204,9111101820107,ASP,2009-10-27,RES,blank,1975/09,5.88,945,810,6222,7259.259259259259,CPS 19 ON G/F ,blank,2912860,9111101820107,D,5.0,1,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 1,安域道JOY GDN|Phase|Block1,安域道JOY GDN|Phase|Block1|5|D,九龍塘,1975,45,blankblank,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園1座,安域道","JOY GDN(BLOCK 1),ALNWICK RD","JOY GDN(Block 1),ALNWICK RD|天樂園1座,安域道",ALNWICK RDJOY GDNblankblank|Phaseblank|Block1|5|Dconsid5.88,5,15235.546022198128
6205,9111201050030,ASP,2009-11-05,RES,blank,1981/01,19.8,1742,1601,11366,12367.270455965021,CPS 3737A ON B/F ,blank,2913998,9111201050030,A,6.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|6|A,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|6|Aconsid19.8,6,26123.11902959498
6206,9111202470553,ASP,2009-10-23,RES,blank,1980/12,11.8,1742,1601,6774,7370.393504059963,blank,blank,2913335,9111202470553,A,3.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|3|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(BLOCK 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|3|Aconsid11.8,3,15468.791707581753
6207,9111301520017,ASP,2009-11-10,RES,blank,2000/03,9.4,1431,1121,6569,8385.370205173951,AREA EXCL BW:26 SFCPS 11 ON B1/F ,blank,2915660,9111301520017,6,11.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|11|6,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|11|6consid9.4,11,17712.236888239517
6209,9111302380105,ASP,2009-10-16,RES,blank,2000/03,11.68,1593,1248,7332,9358.97435897436,AREA EXCL BW:39 SFCPS 1 ON B3/F ,blank,2915717,9111302380105,1,2.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|2|1,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|2|1consid11.68,2,19642.37389439594
6211,9111602230122,PRE-ASP,2009-10-19,RES,blank,2000/03,8.0,1405,1101,5694,7266.121707538601,AREA EXCL BW:31 SF ,blank,2916193,9111602230122,3,6.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|6|3,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|6|3consid8.0,6,15249.948751574615
6212,9111602660039,ASP,2009-10-30,RES,blank,1965/01,8.5,0,1030,0,8252.42718446602,CPS 5 ,blank,2916251,9111602660039,B,5.0,blank,blank,KALAM COURT,嘉林閣,blank,blank,GRAMPIAN RD,嘉林邊道,7,9,KKL,NKIL2123,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|5|B,九龍塘,1965,55,KALAM COURT嘉林閣,7-9 GRAMPIAN RD,7-9 嘉林邊道,7-9 GRAMPIAN RD|7-9 嘉林邊道,"嘉林閣,嘉林邊道","KALAM COURT,GRAMPIAN RD","KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道",GRAMPIAN RDblankKALAM COURT嘉林閣|Phaseblank|Blockblank|5|Bconsid8.5,5,17319.981236846
6213,9111702010014,ASP,2009-10-19,RES,blank,1980/12,17.0,1742,1601,9759,10618.36352279825,CPS 203203A ON G/FCPS 108 ON B/F ,blank,2918262,9111702010014,A,5.0,1,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|5|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block1|5|Aconsid17.0,5,22285.547375329643
6216,9112001530409,ASP,2009-10-27,RES,blank,1978/08,6.72,1020,820,6588,8195.121951219513,CPS 79 ON G/F ,blank,2922454,9112001530409,B,5.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|5|B,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|5|Bconsid6.72,5,17199.710491958867
6220,9112602830306,ASP,2009-11-20,RES,blank,1976/00,3.028,500,410,6056,7385.365853658536,CPS 16 ON G/F ,blank,2927641,9112602830306,C,4.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|4|C,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|4|Cconsid3.028,4,15599.949233678659
6221,9112702260185,ASP,2009-11-16,RES,blank,1974/01,4.92,811,720,6067,6833.333333333333,CPS 4 ,blank,2929364,9112702260185,F,3.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|3|F,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|3|Fconsid4.92,3,14433.902830148518
6222,9112702440017,PRE-ASP,2009-11-09,RES,blank,1966/07,16.98,1843,1626,9213,10442.804428044281,blank,blank,2928060,9112702440017,B2,11.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|11|B2,九龍塘,1966,54,blankblank,15-21 RHONDDA RD,15-21 朗德道,15-21 RHONDDA RD|15-21 朗德道,"蟠龍閣,朗德道","VISTA PANORAMA,RHONDDA RD","VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|11|B2consid16.98,11,22058.11088614183
