,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4572,10081302090138,ASP,2010-07-28,RES,blank,2004/02,15.5,1390,1073,11151,14445.479962721342,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 18 ONCAR PARK B1 ,blank,3187850,10081302090138,E,6.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|6|E,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|6|Econsid15.5,6,110.47952668067298
4573,10081302410109,ASP,2010-08-06,RES,blank,1963/11,11.0,0,1239,0,8878.127522195318,CPS 11 ON G/F ,blank,3186678,10081302410109,A,1.0,blank,blank,HILLSEA COURT,匯山園,blank,blank,CORNWALL ST,歌和老街,10,blank,KKL,NKIL1970SA,|HILLSEA COURT匯山園|Phase |Block ,歌和老街HILLSEA COURT匯山園|Phase|Block,歌和老街HILLSEA COURT匯山園|Phase|Block|1|A,九龍塘,1963,57,HILLSEA COURT匯山園,10 CORNWALL ST|歌和老街,10 CORNWALL ST,10 歌和老街,"匯山園,歌和老街","HILLSEA COURT,CORNWALL ST","HILLSEA COURT,CORNWALL ST|匯山園,歌和老街",CORNWALL STblankHILLSEA COURT匯山園|Phaseblank|Blockblank|1|Aconsid11.0,1,65.6870512986789
4575,10081303140019,ASP,2010-07-23,RES,blank,1975/06,4.4,601,480,7321,9166.666666666666,CPS 33 ON G/F ,blank,3187944,10081303140019,4,3.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|3|4,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|3|4consid4.4,3,70.10698136623564
4579,10081702070043,ASP,2010-08-05,RES,blank,1975/04,5.5,0,640,0,8593.75,CPS 36 ON G/F ,blank,3190800,10081702070043,A,4.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|4|A,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD|馬可尼道,2 MARCONI RD,2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|4|Aconsid5.5,4,63.58301293676809
4580,10081702100140,PRE-ASP,2010-07-26,RES,blank,2004/02,33.0,1947,1502,16949,21970.705725699067,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 1 ON CAR PARK D2 ,blank,3190801,10081702100140,B,7.0,19,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|7|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(BLOCK 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block19|7|Bconsid33.0,7,168.03271166341435
4581,10081702100218,ASP,2010-07-27,RES,blank,2002/09,15.0,1368,1052,10965,14258.555133079848,GFA INCL BW:41 SFAREA INCL BAL:30 SF ,blank,3189960,10081702100218,D,11.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|11|D,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|11|Dconsid15.0,11,109.04991916628428
4582,10081800140155,ASP,2010-07-24,RES,blank,2004/02,31.0,1954,1508,15865,20557.029177718832,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 5 ON CAR PARK D2 ,blank,3192234,10081800140155,A,2.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|2|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|2|Aconsid31.0,2,157.2208648917269
4583,10081800380035,ASP,2010-08-12,RES,blank,1980/01,9.2,1021,869,9011,10586.881472957422,CPS 71 ON B/F ,blank,3192252,10081800380035,F,8.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|8|F,九龍塘,1980,40,blankblank,139 BOUNDARY ST|界限街,139 BOUNDARY ST,139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|8|Fconsid9.2,8,78.3296956107732
4585,10081801790011,ASP,2010-08-06,RES,blank,1975/07,9.8,0,1008,0,9722.222222222223,CPS 38 ON G/F ,blank,3192352,10081801790011,6F,5.0,blank,blank,MANHATTAN COURT,新餘村,blank,blank,ALNWICK RD,安域道,1,blank,KKL,NKIL5427,|MANHATTAN COURT新餘村|Phase |Block ,安域道MANHATTAN COURT新餘村|Phase|Block,安域道MANHATTAN COURT新餘村|Phase|Block|5|6F,九龍塘,1975,45,MANHATTAN COURT新餘村,1 ALNWICK RD|安域道,1 ALNWICK RD,1 安域道,"新餘村,安域道","MANHATTAN COURT,ALNWICK RD","MANHATTAN COURT,ALNWICK RD|新餘村,安域道",ALNWICK RDblankMANHATTAN COURT新餘村|Phaseblank|Blockblank|5|6Fconsid9.8,5,71.93229746381844
4586,10082002660017,ASP,2010-08-18,RES,blank,2004/02,16.0,1371,1056,11670,15151.515151515152,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 15 ON B2/F ,blank,3195913,10082002660017,F,8.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|8|F,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|8|Fconsid16.0,8,112.10228176179498
4587,10082003050138,ASP,2010-07-30,RES,blank,2002/09,8.62,900,691,9578,12474.674384949349,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,3194862,10082003050138,B,8.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|8|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|8|Bconsid8.62,8,95.4067379624183
4588,10082300800031,ASP,2010-08-19,RES,blank,2004/02,14.8,1371,1056,10795,14015.151515151516,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3196220,10082300800031,F,11.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|F,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|11|Fconsid14.8,11,103.69461062966036
4589,10082301450010,ASP,2010-08-12,RES,blank,1969/04,7.8679999999999986,880,790,8941,9959.493670886073,CPS 131 ON UG/F ,blank,3197251,10082301450010,C3,5.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|5|C3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|5|C3consid7.8679999999999986,5,73.68780973609996
4591,10082400240196,ASP,2010-08-10,RES,blank,2004/02,19.8,1469,1136,13479,17429.577464788734,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 20 ON CAR PARK C3 ,blank,3198726,10082400240196,B,5.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|5|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|5|Bconsid19.8,5,128.9570966604874
4594,10082401590041,ASP,2010-08-14,RES,blank,1975/08,5.0,760,670,6579,7462.686567164179,blank,blank,3198820,10082401590041,H,,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|G|H,九龍塘,1975,45,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(BLOCK 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|G|Hconsid5.0,G,55.21455668864529
4595,10082502040032,ASP,2010-08-16,RES,blank,1974/09,4.3,0,505,0,8514.851485148514,CPS 42 ON LG/F ,blank,3200345,10082502040032,H,4.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|4|H,九龍塘,1974,46,blankblank,10 BROADCAST DR|廣播道,10 BROADCAST DR,10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|4|Hconsid4.3,4,62.99926250296517
4597,10082502420761,ASP,2010-08-09,RES,blank,1975/10,3.38,507,405,6667,8345.67901234568,CPS 7 ON LG/F ,blank,3200374,10082502420761,E,1.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|1|E,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|1|Econsid3.38,1,61.747597568941295
4598,10082603050020,ASP,2010-08-12,RES,blank,2004/02,19.5,1424,1099,13694,17743.403093721565,GFA INCL BW:33 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 17 ON CARPARK A ,blank,3202178,10082603050020,B,5.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|5|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|5|Bconsid19.5,5,131.27901421968164
4599,10082603130492,PRO-ASP,2010-08-08,RES,blank,1975/09,6.93,945,810,7333,8555.555555555555,CPS 35 ON G/F ,blank,3202220,10082603130492,A,5.0,1,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 1,安域道JOY GDN|Phase|Block1,安域道JOY GDN|Phase|Block1|5|A,九龍塘,1975,45,blankblank,3 ALNWICK RD|安域道,3 ALNWICK RD,3 安域道,"天樂園1座,安域道","JOY GDN(BLOCK 1),ALNWICK RD","JOY GDN(Block 1),ALNWICK RD|天樂園1座,安域道",ALNWICK RDJOY GDNblankblank|Phaseblank|Block1|5|Aconsid6.93,5,63.30042176816023
4600,10082701050025,ASP,2010-08-23,RES,blank,1969/04,7.0,850,760,8235,9210.526315789473,CPS 102 ON G/F ,blank,3204114,10082701050025,D3,11.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|11|D3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|11|D3consid7.0,11,68.1463870709859
4601,10082702430367,PRE-ASP,2010-07-31,RES,blank,1968/02,6.2,0,636,0,9748.427672955975,CPS 29 ON G/F ,blank,3202787,10082702430367,3,1.0,C,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block C,義本道DRAGON COURT|Phase|BlockC,義本道DRAGON COURT|Phase|BlockC|1|3,九龍塘,1968,52,blankblank,6 EASTBOURNE RD|義本道,6 EASTBOURNE RD,6 義本道,"龍圃別墅C座,義本道","DRAGON COURT(BLOCK C),EASTBOURNE RD","DRAGON COURT(Block C),EASTBOURNE RD|龍圃別墅C座,義本道",EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockC|1|3consid6.2,1,74.55630951469314
4602,10083001790027,ASP,2010-08-13,RES,blank,2004/02,18.0,1509,1166,11928,15437.392795883361,GFA INCL BW:34 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 19 ON CAR PARK B3 ,blank,3205835,10083001790027,B,5.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|5|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|5|Bconsid18.0,5,114.21741915352695
4603,10083002210246,PRO-ASP,2010-08-02,RES,blank,1966/10,6.0,0,800,0,7500.0,blank,blank,3204982,10083002210246,A,8.0,blank,blank,WAH HING BLDG,華興大廈,blank,blank,BOUNDARY ST,界限街,179,blank,KKL,NKIL2567,|WAH HING BLDG華興大廈|Phase |Block ,界限街WAH HING BLDG華興大廈|Phase|Block,界限街WAH HING BLDG華興大廈|Phase|Block|8|A,九龍塘,1966,54,WAH HING BLDG華興大廈,179 BOUNDARY ST|界限街,179 BOUNDARY ST,179 界限街,"華興大廈,界限街","WAH HING BLDG,BOUNDARY ST","WAH HING BLDG,BOUNDARY ST|華興大廈,界限街",BOUNDARY STblankWAH HING BLDG華興大廈|Phaseblank|Blockblank|8|Aconsid6.0,8,55.490629472088514
4606,10083101170174,ASP,2010-08-24,RES,blank,1963/12,6.13,0,726,0,8443.526170798898,+OPEN SPACECPS 14 ,blank,3207055,10083101170174,blank,,blank,blank,NGA YUEN BLDG,雅園大廈,blank,blank,SAU CHUK YUEN RD,秀竹園道,5A,blank,KKL,NKIL2664,|NGA YUEN BLDG雅園大廈|Phase |Block ,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block|G|,九龍塘,1963,57,NGA YUEN BLDG雅園大廈,5A SAU CHUK YUEN RD|秀竹園道,5A SAU CHUK YUEN RD,5A 秀竹園道,"雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道",SAU CHUK YUEN RDblankNGA YUEN BLDG雅園大廈|Phaseblank|Blockblank|G|blankconsid6.13,G,62.471544290891195
4607,10083101570024,ASP,2010-08-19,RES,blank,2004/02,16.8,1435,1106,11707,15189.87341772152,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 57 ONCAR PARK C2 ,blank,3207088,10083101570024,C,9.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|9|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|9|Cconsid16.8,9,112.38608500676155
4608,10083102680082,ASP,2010-08-24,RES,blank,1978/08,5.18,585,530,8855,9773.584905660377,+F/R ,blank,3207162,10083102680082,G,1.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|1|G,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR|廣播道,38 BROADCAST DR,38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|1|Gconsid5.18,1,72.31231714853296
4609,10083102680097,ASP,2010-08-24,RES,blank,1978/08,5.0,570,525,8772,9523.809523809523,+F/RCPS 38 ON G/F ,blank,3207163,10083102680097,E,1.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|1|E,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR|廣播道,38 BROADCAST DR,38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|1|Econsid5.0,1,70.46429139312826
4610,10090100360069,ASP,2010-08-12,RES,blank,1966/10,19.8,0,1850,0,10702.702702702703,CPS 23 ON G/F ,blank,3207341,10090100360069,B,4.0,blank,blank,PEARL COURT,麗景樓,blank,blank,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|4|B,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD|朗德道,5-11 RHONDDA RD,5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道",RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|4|Bconsid19.8,4,79.1866280034128
4615,10090302240687,ASP,2010-08-13,RES,blank,1969/04,7.0,850,760,8235,9210.526315789473,CPS 110 ON UG/F ,blank,3211869,10090302240687,B3,6.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|6|B3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|6|B3consid7.0,6,68.1463870709859
4616,10090302570030,PRO-ASP,2010-08-12,RES,blank,1971/10,3.75,0,440,0,8522.727272727272,CPS 14 ON G/F ,blank,3211917,10090302570030,G,6.0,B,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|6|G,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園B座,廣播道","ALICE COURT(BLOCK B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockB|6|Gconsid3.75,6,63.05753349100967
4618,10090601770227,ASP,2010-08-11,RES,blank,1975/10,3.78,615,490,6146,7714.285714285715,blank,blank,3212391,10090601770227,F,1.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|1|F,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|1|Fconsid3.78,1,57.0760760284339
4621,10090800960468,ASP,2010-08-20,RES,blank,1975/10,3.73,507,405,7357,9209.876543209877,CPS 48 ON B/F ,blank,3216649,10090800960468,A,4.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|4|A,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|4|Aconsid3.73,4,68.14157956572517
4622,10090801590098,ASP,2010-08-18,RES,blank,1971/11,7.237999999999999,0,713,0,10151.472650771388,CPS 64 ,blank,3216693,10090801590098,B,8.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|8|B,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR|廣播道,39 BROADCAST DR,39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|8|Bconsid7.237999999999999,8,75.10821432799938
