,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
473,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_6_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",6,1,2003-11-20,CPS 166 ,blank,"CPS 166 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
474,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_6_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",6,2,2006-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
475,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_7_1","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",7,1,2016-11-15,CPS 293294 ,blank,"CPS 293294 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
476,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_8_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",8,2,1997-05-31,CPS 252 ,blank,"CPS 252 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
477,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_9_2","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",9,2,2019-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
478,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_10_1","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",10,1,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
479,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_10_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",10,2,2019-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
480,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_12_1","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",12,1,2014-10-03,+GDNCPS B7B11 ON G/F ,blank,"+GDNCPS B7B11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
481,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_1_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",1,2,2016-09-06,+GDN OF NORTH SIDECPS B22 ,blank,"+GDN OF NORTH SIDECPS B22 ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,True,False,False,,
482,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_3_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",3,2,2005-11-04,CPS B21 ON G/F ,blank,"CPS B21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
483,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_4_1","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",4,1,2002-05-07,CPS B10 ON G/F ,blank,"CPS B10 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
484,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_4_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",4,2,2000-08-12,CPS B19 ON G/F ,blank,"CPS B19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
485,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_5_1","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",5,1,2001-02-26,CPS B6 ON G/F ,blank,"CPS B6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
486,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_6_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",6,2,2010-05-26,CPS B14 ON G/F ,blank,"CPS B14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
487,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_7_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",7,2,2002-08-07,CPS B20 ON G/F ,blank,"CPS B20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
488,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_9_2","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",9,2,2006-03-27,CPS B18 ON G/F ,blank,"CPS B18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
489,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_1_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",1,2,2001-06-04,CPS C14 ,blank,"CPS C14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
490,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_2_1","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",2,1,2008-03-20,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
491,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_2_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",2,2,1999-06-09,CPS C8 ,blank,"CPS C8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
492,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_4_1","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",4,1,2019-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
493,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_5_1","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",5,1,1998-05-19,CPS C5 ,blank,"CPS C5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
494,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_5_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",5,2,2002-05-31,CPS C6 ,blank,"CPS C6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
495,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_6_1","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6,1,2010-01-29,CPS C9 ,blank,"CPS C9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
496,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_6_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",6,2,2010-02-03,CPS C4 ,blank,"CPS C4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
497,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_7_1","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",7,1,2012-05-15,CPS C11 ,blank,"CPS C11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
498,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_7_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",7,2,2006-08-03,CPS C20 ,blank,"CPS C20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
499,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_8_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",8,2,2019-06-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
500,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_9_1","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",9,1,2002-09-06,CPS C7 ,blank,"CPS C7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
501,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_9_C1002","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",9,C1002,1998-05-01,CPS C16+RF ,blank,"CPS C16+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
502,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_G_2","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",G,2,1995-11-01,CPS C12 ,blank,"CPS C12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
503,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_15A","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,15A,2017-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
504,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_B","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,B,2003-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
505,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_1_C","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",1,C,2006-12-14,CPS 15 ON B/F ,blank,"CPS 15 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
506,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_2_C","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",2,C,2000-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
507,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_3_A","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",3,A,2017-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
508,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_3_B","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",3,B,2004-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
509,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_3_C","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",3,C,2002-04-17,+GARAGE ON B/F ,blank,"+GARAGE ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
510,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_4_A","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",4,A,2020-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
511,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_4_B","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",4,B,2015-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
512,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_4_C","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",4,C,1998-04-09,CPS ON B/F ,blank,"CPS ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
513,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_5_A","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",5,A,2005-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
514,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_5_C","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",5,C,2003-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
515,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_G_C","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",G,C,2008-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
516,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_10_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",10,D,1997-06-27,CPS 22 ,blank,"CPS 22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
517,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_1_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",1,D,1996-05-01,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
518,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_1_D1","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",1,D1,2012-01-13,CPS 10 ,blank,"CPS 10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
519,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_3_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",3,D,2010-12-16,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
520,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_4_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",4,D,2020-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
521,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_5_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",5,D,2002-11-04,CPS 44 ,blank,"CPS 44 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
522,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_6_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",6,D,2018-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
523,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_8_D","WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",8,D,2014-05-08,CPS 11BELOW MARKET VALUE ,blank,"CPS 11BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
