,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
9098,12101501810056,ASP,2012-09-26,RES,blank,2014/06,9.153,510,377,17947,24278.514588859416,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825888,12101501810056,F,6.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|6|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|6|Fconsid9.153,6,117.43758589072242
9099,12101501810069,ASP,2012-09-25,RES,blank,2014/06,9.932,579,428,17154,23205.607476635512,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825889,12101501810069,H,6.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|6|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|6|Hconsid9.932,6,112.24782765063722
9100,12101501810073,ASP,2012-10-04,RES,blank,2014/06,16.883,809,587,20869,28761.499148211242,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825890,12101501810073,D,8.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|8|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|8|Dconsid16.883,8,112.12915200320285
9101,12101501810081,ASP,2012-09-25,RES,blank,2014/06,16.226,794,580,20436,27975.862068965518,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825891,12101501810081,B,11.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|11|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|11|Bconsid16.226,11,135.32202279371356
9102,12101501810098,ASP,2012-09-21,RES,blank,2014/06,12.313,579,429,21266,28701.6317016317,GFA INCL BW:11 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825892,12101501810098,C,11.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|11|C,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|11|Cconsid12.313,11,138.83264257488514
9103,12101501810102,ASP,2012-09-27,RES,blank,2014/06,15.785,809,587,19512,26890.971039182285,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825893,12101501810102,D,11.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|11|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|11|Dconsid15.785,11,130.07429715440674
9104,12101501810113,ASP,2012-09-26,RES,blank,2014/06,9.709,510,377,19037,25753.315649867374,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825894,12101501810113,F,11.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|11|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|11|Fconsid9.709,11,124.571345068614
9105,12101501810121,ASP,2012-09-26,RES,blank,2014/06,11.287,579,428,19494,26371.495327102803,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825895,12101501810121,H,12.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|12|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|12|Hconsid11.287,12,127.56154155182665
9106,12101501810136,ASP,2012-09-28,RES,blank,2014/06,12.491,627,465,19922,26862.36559139785,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825896,12101501810136,A,15.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|15|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|15|Aconsid12.491,15,129.93592976299027
9107,12101501810143,ASP,2012-09-24,RES,blank,2014/06,16.375999999999998,794,580,20625,28234.482758620685,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825897,12101501810143,B,15.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|15|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|15|Bconsid16.375999999999998,15,136.57299675026826
9108,12101501810153,ASP,2012-09-26,RES,blank,2014/06,9.709,510,377,19037,25753.315649867374,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825898,12101501810153,F,15.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|15|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|15|Fconsid9.709,15,124.571345068614
9109,12101501810161,ASP,2012-09-26,RES,blank,2014/06,12.007,579,428,20737,28053.73831775701,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825899,12101501810161,H,15.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|15|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|15|Hconsid12.007,15,135.69871794212656
9110,12101501810177,ASP,2012-09-24,RES,blank,2014/06,16.151,794,580,20341,27846.55172413793,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825900,12101501810177,B,17.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|17|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|17|Bconsid16.151,17,134.6965358154362
9112,12101502100019,ASP,2012-10-04,RES,blank,2006/11,26.3,1542,1147,17056,22929.380993897124,BW:64 SFBAL:29 SFUTILITY PLATFORM16SFCPS C21 ON P8/F ,blank,3825546,12101502100019,A,23.0,1,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 1,大坑徑THE LEGEND|Phase|Block1,大坑徑THE LEGEND|Phase|Block1|23|A,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 1|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block1|23|Aconsid26.3,23,89.39214307137192
9113,12101502650029,ASP,2012-10-08,RES,blank,1978/04,4.45,578,440,7699,10113.636363636364,blank,blank,3824812,12101502650029,B,18.0,blank,blank,SHINING BLDG,肇明大廈,blank,,JAFFE RD,謝斐道,477,481,HCB,IL2836sAss7RP /,|SHINING BLDG肇明大廈|Phase |Block ,謝斐道SHINING BLDG肇明大廈|Phase|Block,謝斐道SHINING BLDG肇明大廈|Phase|Block|18|B,SHINING BLDG肇明大廈,477-481 JAFFE RD謝斐道,SHINING BLDG肇明大廈|JAFFE RD謝斐道,JAFFE RDblankSHINING BLDG肇明大廈|Phaseblank|Blockblank|18|Bconsid4.45,18,39.42887202365563
9114,12101600630102,PRO-ASP,2012-09-25,RES,blank,1990/10,8.9,715,570,12448,15614.035087719298,GFA INCL BW:27 SF ,blank,3825984,12101600630102,D,13.0,blank,blank,blank,blank,blank,,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|13|D,blankblank,1 TAI HANG RD大坑道,1 TAI HANG RD大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|13|Dconsid8.9,13,75.52663817234516
9116,12101601110011,ASP,2012-09-24,RES,blank,2014/06,9.345,526,389,17766,24023.13624678663,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826989,12101601110011,E,3.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|3|E,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|3|Econsid9.345,3,116.20229549138452
9117,12101601110029,ASP,2012-10-05,RES,blank,2014/06,9.639,510,377,18900,25567.63925729443,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826990,12101601110029,F,3.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|3|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|3|Fconsid9.639,3,99.67761742428237
9118,12101601110037,ASP,2012-10-05,RES,blank,2014/06,15.558,809,587,19231,26504.25894378194,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826991,12101601110037,D,6.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|6|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|6|Dconsid15.558,6,103.32910897742283
9119,12101601110044,ASP,2012-10-05,RES,blank,2014/06,14.659,794,580,18462,25274.137931034482,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826992,12101601110044,B,7.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|7|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|7|Bconsid14.659,7,98.53337752719793
9120,12101601110050,ASP,2012-10-05,RES,blank,2014/06,9.58,526,389,18213,24627.249357326476,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826993,12101601110050,E,7.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|7|E,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|7|Econsid9.58,7,96.01142737304711
9121,12101601110068,ASP,2012-10-09,RES,blank,2014/06,14.645,838,609,17476,24047.619047619046,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826994,12101601110068,G,10.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|10|G,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|10|Gconsid14.645,10,93.7516892847114
9122,12101601110073,ASP,2012-10-08,RES,blank,2014/06,14.739,838,609,17588,24201.970443349754,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826995,12101601110073,G,12.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|12|G,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|12|Gconsid14.739,12,94.35344133611208
9123,12101601110084,ASP,2012-10-05,RES,blank,2014/06,14.955,838,609,17846,24556.65024630542,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826996,12101601110084,G,15.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|15|G,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|15|Gconsid14.955,15,95.73619073082001
9124,12101601110097,ASP,2012-10-05,RES,blank,2014/06,16.854,794,580,21227,29058.620689655174,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826997,12101601110097,B,18.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|18|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|18|Bconsid16.854,18,113.28750561725862
9125,12101601110102,ASP,2012-10-08,RES,blank,2014/06,18.894,809,587,23355,32187.393526405453,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826998,12101601110102,D,18.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|18|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|18|Dconsid18.894,18,125.48529277666971
9126,12101601110118,ASP,2012-10-08,RES,blank,2014/06,16.887999999999998,838,609,20153,27730.706075533657,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3826999,12101601110118,G,18.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|18|G,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|18|Gconsid16.887999999999998,18,108.11051748994237
9127,12101601910183,PRE-ASP,2012-09-18,RES,blank,2006/11,26.2,1542,1146,16991,22862.129144851657,BW:64 SFBAL:29 SFUTILITY PLATFORM16SFCPS C16 ON P8/F ,blank,3827051,12101601910183,B,19.0,1,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 1,大坑徑THE LEGEND|Phase|Block1,大坑徑THE LEGEND|Phase|Block1|19|B,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 1|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block1|19|Bconsid26.2,19,110.58638885285434
9128,12101602160113,ASP,2012-09-24,RES,blank,2014/06,9.691,510,377,19002,25705.57029177719,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3827078,12101602160113,F,9.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|9|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|9|Fconsid9.691,9,124.34039603048082
9129,12101602170290,ASP,2012-10-03,RES,blank,1982/06,9.2,870,745,10575,12348.993288590604,blank,blank,3826222,12101602170290,A,15.0,blank,blank,WINWAY COURT,永威閣,blank,,TAI HANG RD,大坑道,3,blank,HCB,IL6457sA / IL6457sC /,|WINWAY COURT永威閣|Phase |Block ,大坑道WINWAY COURT永威閣|Phase|Block,大坑道WINWAY COURT永威閣|Phase|Block|15|A,WINWAY COURT永威閣,3 TAI HANG RD大坑道,WINWAY COURT永威閣|TAI HANG RD大坑道,TAI HANG RDblankWINWAY COURT永威閣|Phaseblank|Blockblank|15|Aconsid9.2,15,48.1436012221576
9130,12101700160018,ASP,2012-10-11,RES,blank,2014/06,11.062,579,428,19105,25845.794392523363,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3828304,12101700160018,H,11.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|11|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|11|Hconsid11.062,11,100.76202888968737
9131,12101700290012,ASP,2012-10-10,RES,blank,2014/06,11.554,627,465,18427,24847.31182795699,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3828313,12101700290012,A,11.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|11|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|11|Aconsid11.554,11,96.86935964188936
9132,12101700410022,ASP,2012-10-05,RES,blank,2014/06,10.888,579,428,18805,25439.252336448597,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3828326,12101700410022,H,9.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|9|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|9|Hconsid10.888,9,99.1770900877704
9133,12101700690147,SUB-ASP,2012-09-21,RES,blank,2012/09,7.6,543,403,13996,18858.560794044664,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3828345,12101700690147,F,30.0,blank,blank,WARRENWOODS,尚巒,blank,,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|30|F,WARRENWOODS尚巒,23 WARREN ST華倫街,WARRENWOODS尚巒|WARREN ST華倫街,WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|30|Fconsid7.6,30,91.22073119095526
9134,12101700810014,MEM-ASP,2012-09-25,RES,blank,1959/12,7.0,0,725,0,9655.172413793103,blank,blank,3827351,12101700810014,C2,13.0,blank,blank,blank,blank,GREAT GEORGE BLDG,華登大廈,GREAT GEORGE ST,記利佐治街,11,blank,HCB,IL470RP,GREAT GEORGE BLDG||Phase |Block ,記利佐治街GREAT GEORGE BLDG|Phase|Block,記利佐治街GREAT GEORGE BLDG|Phase|Block|13|C2,blankblank,11 GREAT GEORGE ST記利佐治街,GREAT GEORGE BLDG華登大廈|GREAT GEORGE ST記利佐治街,GREAT GEORGE STGREAT GEORGE BLDGblankblank|Phaseblank|Blockblank|13|C2consid7.0,13,46.70302771137655
9136,12101702130131,ASP,2012-10-05,RES,blank,2014/06,10.329,460,339,22454,30469.026548672566,GFA INCL BW:10 SF+F/R:45 SF ,blank,3828436,12101702130131,F,2.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|2|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|2|Fconsid10.329,2,118.78609288272126
9137,12101702260029,ASP,2012-10-05,RES,blank,2014/06,12.397,579,429,21411,28897.4358974359,GFA INCL BW:11 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3828443,12101702260029,C,8.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|8|C,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|8|Cconsid12.397,8,112.65911298813226
9138,12101801030328,ASP,2012-10-03,RES,blank,2014/06,9.774,526,389,18582,25125.964010282776,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3829763,12101801030328,E,10.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|10|E,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|10|Econsid9.774,10,97.95570888769963
9139,12101801400100,PRO-ASP,2012-09-29,RES,blank,1990/10,8.65,715,570,12098,15175.438596491229,GFA INCL BW:27 SF ,blank,3828729,12101801400100,D,5.0,blank,blank,blank,blank,blank,,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|5|D,blankblank,1 TAI HANG RD大坑道,1 TAI HANG RD大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|5|Dconsid8.65,5,73.40510339222311
