,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3381,12110500260094,ASP,2012-10-11,RES,blank,2010/01,18.945,1214,915,15605,20704.918032786885,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SFCPS RP29 ON 5/F ,blank,3844257,12110500260094,C,42.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|42|C,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|42|Cconsid18.945,42,207.04918032786884
3382,12110601550062,ASP,2012-10-22,RES,blank,1986/06,2.52,479,351,5261,7179.48717948718,blank,blank,3844599,12110601550062,8,22.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|22|8,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|22|8consid2.52,22,71.7948717948718
3383,12110702800047,ASP,2012-10-08,RES,blank,1986/11,2.5,479,351,5219,7122.507122507122,blank,blank,3845987,12110702800047,8,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|23|8,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|23|8consid2.5,23,71.22507122507122
3384,12110800250095,ASP,2012-10-12,RES,blank,2010/01,15.0,1332,999,11261,15015.015015015015,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3846915,12110800250095,A,35.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|35|A,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|35|Aconsid15.0,35,150.15015015015015
3386,12111302330041,ASP,2012-10-15,RES,blank,2010/01,12.754,1168,875,10920,14576.0,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3850882,12111302330041,F,56.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|56|F,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|56|Fconsid12.754,56,145.76
3387,12111302440063,PRO-ASP,2012-10-16,RES,blank,1986/06,3.0,567,415,5291,7228.915662650603,blank,blank,3850894,12111302440063,10,22.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|22|10,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|22|10consid3.0,22,72.28915662650603
3389,12111400380697,ASP,2012-10-29,RES,blank,2010/01,9.5,1168,875,8134,10857.142857142857,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3851770,12111400380697,F,33.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|33|F,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|33|Fconsid9.5,33,108.57142857142857
3390,12111401470670,ASP,2012-10-19,RES,blank,1986/06,2.66,495,363,5374,7327.823691460055,blank,blank,3851948,12111401470670,9,26.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|26|9,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|26|9consid2.66,26,73.27823691460054
3392,12111500030052,ASP,2012-11-02,RES,blank,1990/02,2.73,0,385,0,7090.909090909091,blank,blank,3854089,12111500030052,9,28.0,1,blank,LUNG TAT HSE,龍達樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG TAT HSE龍達樓|Phase |Block 1,大成街LOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phase|Block1,大成街LOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phase|Block1|28|9,LUNG TAT HSE龍達樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG TAT HSE龍達樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phaseblank|Block1|28|9consid2.73,28,70.9090909090909
3393,12111502270059,ASP,2012-11-07,RES,blank,1998/03,2.5,501,407,4990,6142.506142506142,blank,blank,3853394,12111502270059,3,9.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|9|3,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block A|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|9|3consid2.5,9,61.42506142506142
3394,12111502270078,ASP,2012-10-29,RES,blank,1990/01,2.6,0,407,0,6388.2063882063885,blank,blank,3853982,12111502270078,16,3.0,3,blank,LUNG YUE HSE,龍裕樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YUE HSE龍裕樓|Phase |Block 3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3|3|16,LUNG YUE HSE龍裕樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG YUE HSE龍裕樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phaseblank|Block3|3|16consid2.6,3,63.88206388206388
3395,12111601940160,ASP,2012-10-24,RES,blank,2006/12,9.33,1163,890,8022,10483.14606741573,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3854477,12111601940160,A,26.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|26|A,blankblank,46 SA PO RD沙浦道,LE BILLIONNAIRE豪門 Phase 1|SA PO RD沙浦道,SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|26|Aconsid9.33,26,104.8314606741573
3396,12111900250231,ASP,2012-11-08,RES,blank,1989/09,3.85,661,592,5825,6503.378378378378,blank,blank,3855641,12111900250231,G,5.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|5|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|5|Gconsid3.85,5,65.03378378378379
3397,12111901490048,PRO-ASP,2012-11-02,RES,blank,1989/09,2.99,540,484,5537,6177.6859504132235,blank,blank,3855828,12111901490048,B,29.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|29|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|29|Bconsid2.99,29,61.77685950413223
3398,12111901490081,ASP,2012-11-12,RES,blank,2001/07,3.73,723,574,5159,6498.257839721255,blank,blank,3855829,12111901490081,6,29.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|29|6,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block A|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|29|6consid3.73,29,64.98257839721255
3399,12112000350080,ASP,2012-10-31,RES,blank,2010/01,21.206,1332,999,15920,21227.227227227228,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3856720,12112000350080,A,53.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|53|A,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|53|Aconsid21.206,53,212.2722722722723
3400,12112000350229,ASP,2012-11-09,RES,blank,1989/12,2.168,0,598,0,3625.418060200669,blank,blank,3857744,12112000350229,10,13.0,4,blank,LUNG YAT HSE,龍逸樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YAT HSE龍逸樓|Phase |Block 4,大成街LOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phase|Block4,大成街LOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phase|Block4|13|10,LUNG YAT HSE龍逸樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG YAT HSE龍逸樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phaseblank|Block4|13|10consid2.168,13,36.25418060200669
3401,12112002300041,ASP,2012-10-31,RES,blank,1998/03,3.3,793,645,4161,5116.279069767442,blank,blank,3856962,12112002300041,4,4.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|4|4,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block A|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|4|4consid3.3,4,51.16279069767442
3403,12112101700258,PRO-ASP,2012-10-26,RES,blank,1986/06,2.48,462,338,5368,7337.278106508876,blank,blank,3858133,12112101700258,4,13.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|13|4,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|13|4consid2.48,13,73.37278106508876
3405,12112101700295,PRO-ASP,2012-10-16,RES,blank,1986/11,2.59,495,363,5232,7134.986225895317,blank,blank,3858135,12112101700295,13,14.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|14|13,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|14|13consid2.59,14,71.34986225895317
3407,12112101850072,ASP,2012-11-15,RES,blank,1982/03,1.3,0,424,0,3066.0377358490564,blank,blank,3859311,12112101850072,13,23.0,blank,blank,YUE TUNG HSE,裕東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|YUE TUNG HSE裕東樓|Phase |Block ,東頭村道TUNG TAU ESTYUE TUNG HSE裕東樓|Phase|Block,東頭村道TUNG TAU ESTYUE TUNG HSE裕東樓|Phase|Block|23|13,YUE TUNG HSE裕東樓,183 TUNG TAU TSUEN RD東頭村道,TUNG TAU EST東頭村 YUE TUNG HSE裕東樓|TUNG TAU TSUEN RD東頭村道,TUNG TAU TSUEN RDTUNG TAU ESTYUE TUNG HSE裕東樓|Phaseblank|Blockblank|23|13consid1.3,23,30.660377358490564
3408,12112202070143,ASP,2012-11-09,RES,blank,1990/01,2.15,0,385,0,5584.415584415585,blank,blank,3860648,12112202070143,8,19.0,3,blank,LUNG YUE HSE,龍裕樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YUE HSE龍裕樓|Phase |Block 3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3|19|8,LUNG YUE HSE龍裕樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG YUE HSE龍裕樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phaseblank|Block3|19|8consid2.15,19,55.84415584415585
3409,12112302550339,ASP,2012-11-08,RES,blank,1989/09,2.55,480,430,5313,5930.232558139535,blank,blank,3861110,12112302550339,F,6.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|6|F,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|6|Fconsid2.55,6,59.30232558139535
3410,12112600470135,ASP,2012-11-05,RES,blank,2010/01,13.816,1332,999,10372,13829.82982982983,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3862498,12112600470135,B,32.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|32|B,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|32|Bconsid13.816,32,138.2982982982983
3411,12112602230072,ASP,2012-11-02,RES,blank,2010/01,14.783,1332,999,11098,14797.797797797797,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3862642,12112602230072,B,38.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|38|B,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|38|Bconsid14.783,38,147.97797797797796
3412,12112802040267,ASP,2012-11-02,RES,blank,1989/09,3.8,659,590,5766,6440.677966101695,blank,blank,3864784,12112802040267,J,12.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|12|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|12|Jconsid3.8,12,64.40677966101696
3413,12112802050075,ASP,2012-10-30,RES,blank,2010/01,20.46,1214,915,16853,22360.655737704918,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SFCPS RP26 ON 5/F ,blank,3865858,12112802050075,C,53.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|53|C,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|53|Cconsid20.46,53,223.60655737704917
3414,12112902010234,ASP,2012-11-07,RES,blank,2010/01,19.234,1214,915,15843,21020.765027322403,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3866028,12112902010234,C,50.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|50|C,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|50|Cconsid19.234,50,210.20765027322403
3415,12120302320015,ASP,2012-11-12,RES,blank,2010/01,14.38,1214,915,11845,15715.84699453552,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3868620,12120302320015,D,53.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|53|D,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|53|Dconsid14.38,53,157.1584699453552
3416,12120600910099,ASP,2012-11-23,RES,blank,1986/06,2.3,479,351,4802,6552.706552706552,blank,blank,3871959,12120600910099,8,1.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|1|8,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|1|8consid2.3,1,65.52706552706553
3417,12120601400040,ASP,2012-11-26,RES,blank,2010/01,10.45,1214,915,8608,11420.765027322404,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3872003,12120601400040,D,10.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|10|D,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|10|Dconsid10.45,10,114.20765027322405
3418,12121000730367,ASP,2012-11-30,RES,blank,2006/12,6.42,766,582,8381,11030.927835051547,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3874478,12121000730367,F,36.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|36|F,blankblank,46 SA PO RD沙浦道,LE BILLIONNAIRE豪門 Phase 1|SA PO RD沙浦道,SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|36|Fconsid6.42,36,110.30927835051547
3420,12121001800509,ASP,2012-11-26,RES,blank,1989/09,2.78,480,430,5792,6465.116279069767,blank,blank,3874569,12121001800509,A,13.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|13|A,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 10|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|13|Aconsid2.78,13,64.65116279069767
3421,12121100390088,ASP,2012-11-27,RES,blank,1986/11,2.9,567,415,5115,6987.951807228916,blank,blank,3875596,12121100390088,3,11.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|11|3,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|11|3consid2.9,11,69.87951807228916
3422,12121300430178,ASP,2012-11-29,RES,blank,1986/11,2.75,495,363,5556,7575.757575757576,blank,blank,3878005,12121300430178,1,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|21|1,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|21|1consid2.75,21,75.75757575757576
