,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2420,7652705,ASP,1998-12-12,RES,blank,1999/12,3.262,859,662,3797,4927.492447129909,GFA INCL BW:43 SF ,blank,114920,7652705,B,3,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|3|Bconsid3.262",3,12270.551528245476,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2421,7652706,ASP,1998-12-11,RES,blank,1999/12,3.7539999999999996,859,662,4370,5670.694864048339,CPS 50 ON CPL2/FGFA INCL BW:43 SF ,blank,114921,7652706,B,6,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|6|Bconsid3.754",6,14121.290753229165,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2422,7671686,ASP,1999-01-13,RES,blank,1999/12,2.374,608,465,3905,5105.376344086021,GFA INCL BW:35 SF ,blank,129155,7671686,F,33,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|33|Fconsid2.374",33,12401.965415227827,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2423,7671687,ASP,1999-01-06,RES,blank,1999/12,3.0239999999999996,859,662,3520,4567.975830815711,GFA INCL BW:43 SF ,blank,129156,7671687,C,3,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|3|Cconsid3.024",3,11096.51364624619,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2424,7671689,ASP,1999-01-11,RES,blank,1999/12,3.701,923,712,4010,5198.033707865168,GFA INCL BW:45 SF ,blank,129158,7671689,A,7,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|7|Aconsid3.701",7,12627.048414718412,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2425,7681631,ASP,1999-01-26,RES,blank,1999/12,3.497,923,712,3789,4911.516853932584,GFA INCL BW:45 SF ,blank,137331,7681631,D,6,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|6|Dconsid3.497",6,11931.042503720691,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2426,7697096,SUB-ASP,1999-02-02,RES,blank,1999/12,2.645,663,510,3989,5186.274509803921,GFA INCL BW:34 SF ,blank,150221,7697096,H,35,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|35|Hconsid2.645",35,14345.71625835838,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2427,7697997,ASP,1999-02-05,RES,blank,1999/12,3.222,859,662,3751,4867.069486404834,GFA INCL BW:43 SF ,blank,150864,7697997,B,2,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|2|Bconsid3.222",2,13462.765561230879,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2428,7704795,ASP,1999-02-22,RES,blank,1999/12,2.926,859,662,3406,4419.939577039275,GFA INCL BW:43 SF ,blank,156395,7704795,C,2,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|2|Cconsid2.926",2,12225.962766034,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2429,7723138,ASP,1999-02-01,RES,blank,1999/12,1.955,608,465,3215,4204.301075268817,GFA INCL BW:35 SF ,blank,171448,7723138,F,5,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|5|Fconsid1.955",5,11629.486672273692,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2430,7728633,SUB-ASP,1999-03-20,RES,blank,1999/12,2.51,663,510,3786,4921.568627450981,GFA INCL BW:34 SF ,blank,176403,7728633,E,18,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|18|Econsid2.51",18,12143.065031517968,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2431,7730255,ASP,1999-03-26,RES,blank,1999/12,3.377,923,712,3659,4742.9775280898875,GFA INCL BW:45 SF ,blank,177352,7730255,D,2,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|2|Dconsid3.377",2,11702.424354174564,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2432,7747094,ASP,1999-04-14,RES,blank,1999/12,3.175,859,662,3696,4796.072507552871,GFA INCL BW:43 SF ,blank,207383,7747094,B,1,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|1|Bconsid3.175",1,11740.304585102316,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2433,7750570,ASP,1999-04-21,RES,blank,1999/12,3.591,923,712,3891,5043.5393258426975,GFA INCL BW:45 SF ,blank,199309,7750570,A,3,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|3|Aconsid3.591",3,12346.078542200215,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2434,7753412,ASP,1999-04-29,RES,blank,1999/12,3.548,923,712,3844,4983.1460674157315,GFA INCL BW:45 SF ,blank,201745,7753412,A,2,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|2|Aconsid3.548",2,12198.241901344014,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2435,7773497,SUB-ASP,1999-05-10,RES,blank,1999/12,3.63,859,662,4226,5483.383685800604,GFA INCL BW:43 SF ,blank,221720,7773497,C,16,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|16|Cconsid3.63",16,13400.724693912063,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2436,7792706,ASP,1999-06-09,RES,blank,1999/12,3.9,923,712,4225,5477.528089887641,GFA INCL BW:45 SF ,blank,236433,7792706,D,27,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|27|Dconsid3.9",27,13219.899156036025,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2437,7795800,SUB-ASP,1999-06-05,RES,blank,1999/12,2.45,608,465,4030,5268.8172043010745,GFA INCL BW:35 SF ,blank,240298,7795800,G,5,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|5|Gconsid2.45",5,12716.179811298176,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2438,7810587,ASP,1999-06-23,RES,blank,1999/12,3.326,923,712,3603,4671.348314606742,GFA INCL BW:45 SF ,blank,251303,7810587,D,1,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|1|Dconsid3.326",1,11274.201177686109,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2439,7832609,ASP,1999-07-09,RES,blank,1999/12,2.53,663,510,3816,4960.78431372549,GFA INCL BW:34 SF ,blank,265855,7832609,E,7,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|7|Econsid2.53",7,12288.67437751944,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2440,7834481,SUB-ASP,1999-07-09,RES,blank,1999/12,2.63,608,465,4326,5655.913978494624,GFA INCL BW:35 SF ,blank,268298,7834481,G,6,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|6|Gconsid2.63",6,14010.624287106826,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2441,7870884,SUB-ASP,1999-08-30,RES,blank,1999/12,2.395,663,510,3612,4696.078431372549,GFA INCL BW:34 SF ,blank,292170,7870884,E,17,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|17|Econsid2.395",17,12793.079640831544,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2442,7893541,SUB-ASP,1999-09-28,RES,blank,1999/12,3.0,859,662,3492,4531.722054380664,GFA INCL BW:43 SF ,blank,308249,7893541,C,12,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|12|Cconsid3.0",12,10593.43377475044,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2443,7894865,ASP,1999-09-23,RES,blank,1999/12,3.05,608,465,5016,6559.139784946236,GFA INCL BW:35 SFCPS 49 ON L2/F ,blank,309909,7894865,G,27,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|27|Gconsid3.05",27,15332.761386809048,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2444,7905309,ASP,1999-10-02,RES,blank,1999/12,2.638,608,465,4339,5673.118279569892,GFA INCL BW:35 SF ,blank,320799,7905309,G,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Gconsid2.638",10,13979.40547697284,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2445,7917819,SUB-ASP,1999-10-12,RES,blank,1999/12,4.48,923,712,4854,6292.134831460674,GFA INCL BW:45 SF ,blank,331920,7917819,A,27,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|27|Aconsid4.48",27,15504.75413874883,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2446,7925995,ASP,1999-11-06,RES,blank,1999/12,2.595,608,465,4268,5580.645161290324,GFA INCL BW:35 SF ,blank,338522,7925995,G,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Gconsid2.595",11,14917.984687756418,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2447,7932460,SUB-ASP,1999-11-25,RES,blank,1999/12,2.5,663,510,3771,4901.960784313726,GFA INCL BW:34 SF ,blank,342713,7932460,E,38,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|38|Econsid2.5",38,13103.749442379265,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2448,7961139,ASP,1999-12-28,RES,blank,1999/09,3.65,923,712,3954,5126.404494382023,GFA INCL BW:45 SF ,blank,361693,7961139,D,3,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|3|Dconsid3.65",3,12896.910270719385,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2449,7965538,PRO-ASP,1999-11-29,RES,blank,1999/09,3.69,923,712,3998,5182.5842696629215,CPS 78 ON CPL3/FGFA INCL BW:45 SFNATURE:ASSIGN W.P. ,blank,364430,7965538,D,7,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|7|Dconsid3.69",7,13853.902289670525,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2450,7965666,ASP,2000-01-03,RES,blank,1999/09,4.5,923,712,4875,6320.224719101125,GFA INCL BW:45 SF ,blank,364441,7965666,A,30,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63.0,blank,KNCW,NKIL6217,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,"63 FUNG SHING ST,Hong Kong",63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|30|Aconsid4.5",30,14617.653139321665,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
