,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
807,13111801070017,ASP,2013-11-05,RES,blank,1990/12,34.28,2054,1717,16689,19965.055329062317,GFA INCL BW:9 SF& A/C RM:40 SFCPS 34 ON CP5/F ,blank,4060340,13111801070017,A,35.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|35|Aconsid34.28,35,172.0508208366967
811,13121001910076,ASP,2013-11-28,RES,blank,1990/12,16.0,1334,1102,11994,14519.056261343012,GFA INCL BW:7 SFCPS 11 ON CP4/F ,blank,4069753,13121001910076,B,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Bconsid16.0,3,125.11939017278786
812,14010602240023,PRO-ASP,2013-12-13,RES,blank,1997/06,60.0,2500,1874,24000,32017.075773745997,CPS 67 ,blank,4081153,14010602240023,B,5.0,blank,blank,BLUEWATER,blank,blank,,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|5|B,BLUEWATERblank,25 TAI TAM RD大潭道,BLUEWATERblank|TAI TAM RD大潭道,TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|5|Bconsid60.0,5,256.48052785503165
814,14022100850010,ASP,2014-02-13,RES,blank,1990/12,25.0,1906,1598,13116,15644.555694618273,GFA INCLA/C RM:40 SFCPS 39 ON CPL5/F ,blank,4100834,14022100850010,B,4.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|4|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|4|Bconsid25.0,4,135.63941636050362
818,14060900980060,ASP,2014-05-25,RES,blank,1992/07,17.6,1391,1096,12653,16058.39416058394,GFA INCL BW:17 SFCPS 23 ON CPL2/F ,blank,4147812,14060900980060,B,5.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|5|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|5|Bconsid17.6,5,160.5839416058394
819,14072100410011,ASP,2014-07-15,RES,blank,1990/12,17.8,1334,1102,13343,16152.450090744102,GFA INCL BW:7 SFCPS 82 ON CPL3/F ,blank,4171611,14072100410011,B,20.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|20|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|20|Bconsid17.8,20,114.13397989884682
821,14082100530013,ASP,2014-08-11,RES,blank,1990/12,28.5,1906,1598,14953,17834.79349186483,GFA INCLA/C PLANT RM:40 SFCPS 2 ON CP4/F ,blank,4189158,14082100530013,B,18.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|18|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|18|Bconsid28.5,18,178.34793491864832
822,14101000630144,PRO-ASP,2014-09-24,RES,blank,1992/07,18.8,1391,1096,13515,17153.284671532845,GFA INCL BW:17 SFCPS 246 ON CPL2/F ,blank,4219733,14101000630144,B,13.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|13|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|13|Bconsid18.8,13,135.8159940246085
829,15021301590148,PRO-ASP,2015-01-29,RES,blank,1990/12,17.9,1334,1102,13418,16243.194192377496,GFA INCL BW:7 SFCPS 31 ON CP2/F ,blank,4298301,15021301590148,A,15.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|15|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|15|Aconsid17.9,15,126.78246859100229
830,15021601000057,ASP,2015-02-06,RES,blank,1992/07,36.115,0,1582,0,22828.697850821743,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 210211ON CPL1/F ,blank,4299367,15021601000057,A,11.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|11|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|11|Aconsid36.115,11,228.28697850821743
831,15021601000061,ASP,2015-02-06,RES,blank,1992/07,36.938,0,1575,0,23452.698412698413,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 206207 ONCPL1/F ,blank,4299368,15021601000061,B,13.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|13|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|13|Bconsid36.938,13,234.52698412698413
832,15021601260134,ASP,2015-02-06,RES,blank,1992/07,18.842,0,1017,0,18527.040314650934,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 225 ON CPL1/F ,blank,4299369,15021601260134,A,3.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|3|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|3|Aconsid18.842,3,185.27040314650935
833,15022300850021,ASP,2015-02-06,RES,blank,1992/07,73.197,0,3164,0,23134.32364096081,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:80 SFCPS 6789ON CPL1/F ,blank,4302935,15022300850021,A,1314.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|1314|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|1314|Aconsid73.197,1314,231.3432364096081
834,15022501040011,ASP,2015-02-12,RES,blank,1992/07,32.611999999999995,0,1582,0,20614.41213653603,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 71 ON CPL1/F ,blank,4304733,15022501040011,B,8.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|8|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|8|Bconsid32.611999999999995,8,206.1441213653603
836,15022700180010,ASP,2015-02-06,RES,blank,1992/07,18.909,0,1017,0,18592.9203539823,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 226 ON CPL1/F ,blank,4307947,15022700180010,B,3.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|3|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|3|Bconsid18.909,3,185.929203539823
837,15022700470144,ASP,2015-02-12,RES,blank,1992/07,42.967,0,2034,0,21124.385447394296,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 110112 ONCPL2/F ,blank,4307948,15022700470144,AB,12.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|12|AB,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|12|ABconsid42.967,12,211.24385447394295
838,15022700470153,ASP,2015-02-13,RES,blank,1992/07,37.922,0,1575,0,24077.460317460318,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 130131ON CPL2/F ,blank,4307949,15022700470153,B,10.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|10|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|10|Bconsid37.922,10,240.7746031746032
839,15022700470160,ASP,2015-02-12,RES,blank,1992/07,18.114,0,950,0,19067.36842105263,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 258 ON CPL1/F ,blank,4307950,15022700470160,A,2.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|2|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|2|Aconsid18.114,2,190.6736842105263
840,15022700470172,ASP,2015-02-12,RES,blank,1992/07,17.889,0,958,0,18673.277661795408,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 259 ON CPL1/F ,blank,4307951,15022700470172,B,2.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|2|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|2|Bconsid17.889,2,186.73277661795407
841,15022700470185,ASP,2015-02-12,RES,blank,1992/07,31.704,0,1582,0,20040.455120101138,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 63 ON CPL1/F ,blank,4307952,15022700470185,B,5.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|5|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|5|Bconsid31.704,5,200.40455120101137
842,15022700710030,ASP,2015-02-06,RES,blank,1992/07,19.98,0,1017,0,19646.017699115044,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 113 ON CPL2/F ,blank,4307953,15022700710030,A,11.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|11|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|11|Aconsid19.98,11,196.46017699115043
843,15022700710044,ASP,2015-02-06,RES,blank,1992/07,34.115,0,1582,0,21564.475347661188,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 132133ON CPL2/F ,blank,4307954,15022700710044,A,4.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|4|Aconsid34.115,4,215.64475347661187
844,15022700720016,ASP,2015-02-06,RES,blank,1992/07,85.725,0,4076,0,21031.64867517174,+BW:68 SFAREA INCLBAL:124 SF+A/C RM:208 SF+RF:1632 SFCPS 219-224 ON CPL1 ,blank,4307955,15022700720016,AB,617.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|617|AB,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|617|ABconsid85.725,617,210.31648675171738
845,15030200700089,ASP,2015-02-06,RES,blank,1992/07,36.622,0,1575,0,23252.06349206349,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 208209 ONCPL1/F ,blank,4308575,15030200700089,B,11.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|11|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|11|Bconsid36.622,11,232.5206349206349
846,15030201600029,ASP,2015-02-06,RES,blank,1992/07,33.789,0,1575,0,21453.333333333332,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 5 ON CPL1/F ,blank,4308576,15030201600029,B,4.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|4|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|4|Bconsid33.789,4,214.53333333333333
847,15030201600031,ASP,2015-02-12,RES,blank,1992/07,21.763,0,1017,0,21399.2133726647,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 148 ON CPL2/F ,blank,4308577,15030201600031,B,14.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|14|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|14|Bconsid21.763,14,213.992133726647
848,15030201600040,ASP,2015-02-12,RES,blank,1992/07,36.678,0,1575,0,23287.619047619046,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1011 ON CPL1/F ,blank,4308578,15030201600040,B,6.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|6|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|6|Bconsid36.678,6,232.87619047619046
849,15030300850019,ASP,2015-02-12,RES,blank,1992/07,19.936,0,1017,0,19602.75319567355,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 228 ON CPL1/F ,blank,4309504,15030300850019,B,2.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|2|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|2|Bconsid19.936,2,196.02753195673552
850,15030401500084,ASP,2014-02-06,RES,blank,1992/07,42.517,0,2034,0,20903.1465093412,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 134141ON CPL1/F ,blank,4310218,15030401500084,B,1516.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|1516|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|1516|Bconsid42.517,1516,181.2317746805989
851,15030401950114,ASP,2015-02-12,RES,blank,1992/07,20.82,0,1017,0,20471.97640117994,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 140 ON CPL1/F ,blank,4310219,15030401950114,A,8.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|8|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|8|Aconsid20.82,8,204.7197640117994
852,15030402160012,PRE-ASP,2015-02-05,RES,blank,1992/07,36.88800000000001,0,1582,0,23317.319848293308,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 235236ON CP1/F ,blank,4310220,15030402160012,A,8.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|8|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|8|Aconsid36.88800000000001,8,233.1731984829331
853,15030500320064,ASP,2015-02-12,RES,blank,1992/07,61.31100000000001,0,3157,0,19420.652518213497,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SF+F/R:43 SFCPS 175-177179 ON CPL2/F ,blank,4310997,15030500320064,AB,1.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|1|AB,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|1|ABconsid61.31100000000001,1,194.20652518213498
854,15030500830015,ASP,2015-02-06,RES,blank,1992/07,92.988,0,4174,0,22277.91087685673,+BW:75 SFAREA INCL BAL:93 SF+A/C RM:212 SFAREA INCL FLAT AON 10/F OF BLK 3CPS 110116119123124 ON CPL1/F ,blank,4310998,15030500830015,AB,12.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|12|AB,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|12|ABconsid92.988,12,222.7791087685673
855,15030501030017,PRE-ASP,2015-02-05,RES,blank,1992/07,38.405,0,1582,0,24276.232616940582,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 122123ON CPL2/F ,blank,4310999,15030501030017,A,15.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|15|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|15|Aconsid38.405,15,242.7623261694058
856,15030501470016,ASP,2015-02-12,RES,blank,1992/07,38.046,0,1575,0,24156.190476190477,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1 ON CPL1/F ,blank,4311000,15030501470016,B,15.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|15|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|15|Bconsid38.046,15,241.56190476190477
