,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1053,9090701210058,ASP,2009-08-25,RES,blank,1990/12,13.3,1334,1102,9970,12068.965517241379,CPS 70 ON CPL2/F ,blank,2847234,9090701210058,B,22.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|22|Bconsid13.3",22,18627.440037292825
1054,9091102190035,ASP,2009-08-26,RES,blank,1990/12,26.2,2054,1717,12756,15259.17297612114,CPS 44 ON CPL1/F ,blank,2852438,9091102190035,B,5.0,3,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|5|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道|5|Bconsid26.2",5,23551.25874088541
1055,9091401130186,ASP,2009-08-28,RES,blank,1990/12,20.8,1772,1477,11738,14082.599864590386,CPS 20 ON CPL5/F ,blank,2854842,9091401130186,B,14.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|14|Bconsid20.8",14,21735.316433881482
1056,9092202200063,ASP,2009-08-27,RES,blank,1990/12,26.6,2054,1717,12950,15492.13744903902,CPS 47 ON CPL1/F ,blank,2863480,9092202200063,B,7.0,3,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道|7|Bconsid26.6",7,23910.81994303633
1057,9100602180017,ASP,2009-09-11,RES,blank,1990/12,14.58,1334,1102,10930,13230.490018148821,CPS 19 ON CPL3/F ,blank,2876248,9100602180017,B,27.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|27|Bconsid14.58",27,20807.5417742336
1058,9101200650038,ASP,2009-10-02,RES,blank,1990/12,55.0,0,3145,0,17488.076311605724,+F/RDUPLEX UNITCPS 4142 ON CPL5/F ,blank,2881747,9101200650038,B,38.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|38|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|38|Bconsid55.0",38,24631.37229734819
1061,9110602800069,ASP,2009-10-20,RES,blank,1990/12,23.3,1906,1598,12225,14580.72590738423,GFA INCLA/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,2907907,9110602800069,B,15.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|15|Bconsid23.3",15,20536.466206522116
1062,9111100590013,ASP,2009-10-23,RES,blank,1990/12,20.5,1906,1598,10756,12828.535669586983,GFA INCLA/C PLANT RM:40 SFCPS 7 ON CP5/F ,blank,2912788,9111100590013,B,1.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|1|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|1|Bconsid20.5",1,18068.564688141778
1068,9122300590027,ASP,2009-12-04,RES,blank,1990/12,17.0,1772,1477,9594,11509.817197020988,CPS 5 ON CPL5/F ,blank,2951774,9122300590027,B,1.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|1|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|1|Bconsid17.0",1,16556.194838721207
1069,10021001580033,ASP,2010-01-25,RES,blank,1990/12,23.5,1772,1477,13262,15910.629654705484,CPS 41 ON CPL3/F ,blank,2999531,10021001580033,B,17.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|17|Bconsid23.5",17,21937.599602107977
1071,10022502420022,ASP,2010-02-10,RES,blank,1990/12,23.8,1906,1598,12487,14893.617021276596,GFA INCLA/C PLANT RM:40 SFCPS 51 ON CPL5/F ,blank,3014918,10022502420022,B,14.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|14|Bconsid23.8",14,21504.245849202445
1072,10022602740098,ASP,2010-02-05,RES,blank,1992/07,14.18,1391,1096,10194,12937.956204379561,GFA INCL BW:17 SFCPS 25 ON CPL2/F ,blank,3017062,10022602740098,A,4.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|4|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|4|Aconsid14.18",4,18680.552253205762
1073,10030900410082,ASP,2010-02-25,RES,blank,1992/07,14.28,1381,1096,10340,13029.197080291971,GFA INCL BW:9 SFCPS 136 ON CPL2/F ,blank,3027010,10030900410082,B,12.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|12|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|12|Bconsid14.28",12,18812.290985597905
1079,10041602520015,PRO-ASP,2010-03-30,RES,blank,1990/12,15.0,1334,1102,11244,13611.615245009074,CPS 43 ON CPL5/F ,blank,3063052,10041602520015,A,32.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|32|Aconsid15.0",32,21735.136316923545
1084,10061402140099,ASP,2010-06-02,RES,blank,1990/12,25.0,1906,1598,13116,15644.555694618273,GFA INCLA/C PLANT RM:40 SFCPS 1819 ON CP4/F ,blank,3123056,10061402140099,B,12.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|12|Bconsid25.0",12,22262.60753400314
1085,10070602340244,ASP,2010-06-21,RES,blank,1990/12,13.9,1334,1102,10420,12613.430127041742,CPS 101 ON CP4/F ,blank,3143687,10070602340244,B,12.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|12|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|12|Bconsid13.9",12,17949.237425291634
1086,10071402470014,PRO-ASP,2010-06-25,RES,blank,1990/12,14.5,1334,1102,10870,13157.894736842105,BW:7 SFCPS 23 ON CPL4/F ,blank,3152451,10071402470014,A,25.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|25|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|25|Aconsid14.5",25,18724.024652282642
1089,10072801470033,ASP,2010-07-14,RES,blank,1990/12,27.6,2054,1717,13437,16074.548631333722,CPS 13 ON CPL2/F ,blank,3167501,10072801470033,A,10.0,3,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|10|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道|10|Aconsid27.6",10,23598.19345612958
1090,10080402670029,ASP,2010-07-26,RES,blank,1992/07,15.0,1391,1096,10784,13686.131386861314,GFA INCL BW:17 SFCPS 233 ON CPL2/F ,blank,3176737,10080402670029,B,14.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|14|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|14|Bconsid15.0",14,20091.884602196962
1091,10080502440050,PRO-ASP,2010-07-21,RES,blank,1990/12,15.8,1334,1102,11844,14337.568058076225,CPS 90 ON CPL4/F ,blank,3178233,10080502440050,A,33.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|33|Aconsid15.8",33,21048.224275821194
1092,10081200690045,ASP,2010-07-20,RES,blank,1990/12,26.0,1906,1598,13641,16270.337922403003,GFA INCLA/C PLANT RM:40 SFCPS 24 ON CPL3/F ,blank,3185962,10081200690045,B,25.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|25|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|25|Bconsid26.0",25,23885.621344355637
1093,10081302520045,ASP,2010-07-27,RES,blank,1990/12,15.5,1334,1102,11619,14065.335753176043,CPS 5 ON CP3/F ,blank,3187881,10081302520045,B,31.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|31|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|31|Bconsid15.5",31,20648.57444779927
1094,10081601110137,ASP,2010-07-30,RES,blank,1990/12,27.28,2054,1717,13281,15888.177052999417,CPS 7 ON CP1/F ,blank,3189528,10081601110137,B,9.0,3,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|9|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道|9|Bconsid27.28",9,23324.591213159954
1096,10083001430019,ASP,2010-08-17,RES,blank,1990/12,24.8,1772,1477,13995,16790.792146242384,CPS 40 ON CPL4/F ,blank,3205821,10083001430019,B,28.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|28|Bconsid24.8",28,24499.681392984778
1097,10090200890075,ASP,2010-08-25,RES,blank,1992/07,15.1,1391,1096,10856,13777.372262773722,GFA INCL BW:17 SFCPS 238 ON CPL2/F ,blank,3210044,10090200890075,A,17.0,2,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道|17|Aconsid15.1",17,20102.757983698848
1098,10092001170017,PRO-ASP,2010-06-24,RES,blank,1992/07,16.5,0,1035,0,15942.028985507246,+RFCPS 250 ON CPL2/F ,blank,3229976,10092001170017,A,9.0,8,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|9|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島8座,白筆山道","THE REDHILL PENINSULA(BLOCK 8),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道|9|Aconsid16.5",9,22685.9197236352
1099,10092002790072,PRO-ASP,2010-08-24,RES,blank,1990/12,25.9,1906,1598,13589,16207.75969962453,GFA INCLA/C RM:40 SFCPS 50-51 ON CP3/F ,blank,3230068,10092002790072,B,26.0,4,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|26|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道|26|Bconsid25.9",26,23648.97053553983
1100,10092902250090,PRE-ASP,2010-09-18,RES,blank,1990/12,16.8,1334,1102,12594,15245.009074410164,CPS 15 ON CPL3/F ,blank,3240459,10092902250090,B,32.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|32|Bconsid16.8",32,18907.45978953465
1104,10100702790037,PRO-ASP,2010-09-16,RES,blank,1990/12,14.0,1334,1102,10495,12704.174228675136,CPS 49 ON CPL4/F ,blank,3248565,10100702790037,A,2.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|2|A,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|2|Aconsid14.0",2,15756.216491278872
1106,10101203000025,ASP,2010-09-22,RES,blank,1990/12,16.8,1334,1102,12594,15245.009074410164,CPS 5 ON CP4/F ,blank,3253389,10101203000025,B,23.0,1,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道|23|Bconsid16.8",23,18907.45978953465
1111,10113002550014,ASP,2010-11-16,RES,blank,1990/12,30.2,2054,1717,14703,17588.81770529994,CPS 9699 ON CPL2/F ,blank,3314289,10113002550014,B,15.0,3,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|15|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道|15|Bconsid30.2",15,22401.18480305837
1113,10121402890141,PRO-ASP,2010-11-19,RES,blank,1990/12,25.5,1772,1477,14391,17264.72579553148,CPS 53 ON CP4/F ,blank,3330398,10121402890141,B,34.0,5,blank,blank,,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|34|B,大潭/石澳,1990,30,,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道|34|Bconsid25.5",34,21988.420120090977
