,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
7206,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",5,F,2008-06-17,GFA INCL BW:21 SF ,blank,"GFA INCL BW:21 SF ,blank",21,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_5_F"
7207,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",5,F,2008-07-05,GFA INCL BW:21 SF ,blank,"GFA INCL BW:21 SF ,blank",21,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_5_F"
7208,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",6,G,2008-07-11,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_6_G"
7209,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",5,B,2008-07-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_5_B"
7210,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",15,A,2008-07-10,CPS 66 ON 3/F ,blank,"CPS 66 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道_15_A"
7211,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",2,E,2008-07-04,CPS 77 ON L3/F ,blank,"CPS 77 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道_2_E"
7212,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",5,E,2008-07-09,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_5_E"
7213,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",9,F,2008-06-29,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_9_F"
7214,"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街",4,C,2008-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Block B14),FA PO ST|又一村花園B14座,花圃街_4_C"
7215,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",G,B,2008-07-04,+GDN:498 SF ,blank,"+GDN:498 SF ,blank",,False,,False,,,False,,False,,,False,,False,498,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_G_B"
7216,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",1,D,2008-07-10,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_1_D"
7217,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",7,F,2008-07-18,GFA INCL BW:8 SF ,blank,"GFA INCL BW:8 SF ,blank",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路_7_F"
7218,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",2,I,2008-07-18,+F/R:107 SF ,blank,"+F/R:107 SF ,blank",,False,,False,107,,False,,False,,,False,,False,,False,,False,,False,False,False,False,107,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_2_I"
7220,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",15,B,2008-07-25,GFA INCL BW:68 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF+RF:1338 SF+F/R:386 SF ,blank,"GFA INCL BW:68 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF+RF:1338 SF+F/R:386 SF ,blank",68,False,42,False,386,,False,1338,False,,,False,,False,,False,,False,,False,False,False,False,386,,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_15_B"
7221,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",G,B,2008-07-30,+GDN:555 SFBELOW MARKET VALUE ,blank,"+GDN:555 SFBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,555,False,,False,,False,False,False,True,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_G_B"
7222,"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路",1,C,2008-07-30,CPS 1 ON G/FBELOW MARKET VALUE ,blank,"CPS 1 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路_1_C"
7223,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",5,F,2008-07-28,CPS 45 ON B2/F ,blank,"CPS 45 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_5_F"
7224,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道",2,C,2008-07-18,CPS 34 ON B1/F ,blank,"CPS 34 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道_2_C"
7226,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",7,A,2008-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_7_A"
7227,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",10,D,2008-07-31,+RF:383 SF ,blank,"+RF:383 SF ,blank",,False,,False,,,False,383,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_10_D"
7229,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",11,O,2008-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_11_O"
7231,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",7,D,2008-07-30,GFA INCL BW:11 SF ,blank,"GFA INCL BW:11 SF ,blank",11,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_7_D"
7232,"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街",8,C,2008-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街_8_C"
7233,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",8,J,2008-08-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_8_J"
7234,"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街",G,B,2008-08-13,+GDN:1839 SFCPS 174 ,blank,"+GDN:1839 SFCPS 174 ,blank",,False,,False,,,False,,False,,,False,,False,1839,False,,False,,False,True,False,False,,,"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街_G_B"
7235,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",6,D,2008-08-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_6_D"
7236,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",3,B,2008-08-12,CPS 81 ON CPL/F ,blank,"CPS 81 ON CPL/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_3_B"
7237,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道",9,B,2008-08-18,CPS 128 ON CPL/F ,blank,"CPS 128 ON CPL/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道_9_B"
7238,"VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街",3,D,2008-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街_3_D"
7239,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",19,C,2008-08-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_19_C"
7240,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",4,B,2008-08-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_4_B"
7241,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",7,C,2008-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_7_C"
7242,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,T,2008-08-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_T"
7243,"SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景居),延坪道",8,D,2008-08-25,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景居),延坪道_8_D"
7244,"ROSE COURT,ROSE ST|玫瑰苑,玫瑰街",3,whole floor,2008-08-21,+RFCPS 11 ON G/F ,blank,"+RFCPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROSE COURT,ROSE ST|玫瑰苑,玫瑰街_3_whole floor"
7246,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",2,E,2008-07-04,CPS 77 ON L3/F ,blank,"CPS 77 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道_2_E"
7247,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",3,P,2008-08-05,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_3_P"
7248,"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",3,C,2008-09-01,+RFCPS 7 ON G/F ,blank,"+RFCPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOON VILLA,OSMANTHUS RD|月中閣,丹桂路_3_C"
7249,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",8,C,2008-08-13,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路_8_C"
7250,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",12,D,2008-08-25,CPS 4 ON B1/F ,blank,"CPS 4 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_12_D"
7251,"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",12,C,2008-09-09,AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,"AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank",37,False,26,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街_12_C"
7252,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",19,C,2008-09-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_19_C"
7254,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,T,2008-08-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_T"
7255,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",7,P,2008-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_7_P"
7256,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",6,C,2008-08-14,GFA INCL BW:10 SF ,blank,"GFA INCL BW:10 SF ,blank",10,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道_6_C"
7257,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",8,B,2008-09-12,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_8_B"
7258,"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",2,D,2008-09-17,AREA INCL BW:37 SFBAL:26 SFUTILITY PLATFORM16SF+F/R:369 SF ,blank,"AREA INCL BW:37 SFBAL:26 SFUTILITY PLATFORM16SF+F/R:369 SF ,blank",37,False,26,False,369,,False,,False,,,False,,False,,False,,False,,False,False,False,False,369,,"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街_2_D"
7259,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",8,B,2008-09-08,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_8_B"
7260,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",8,D,2008-09-05,CPS 32 ON L2/F ,blank,"CPS 32 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道_8_D"
7261,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",2,F,2008-09-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路_2_F"
7262,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",7,P,2008-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_7_P"
7266,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",10,D,2008-09-22,+F/R:51 SFDUPLEX 11/F ,blank,"+F/R:51 SFDUPLEX 11/F ,blank",,False,,False,51,,False,,False,,,False,,False,,False,,False,,False,False,True,False,51,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_10_D"
7267,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",6,F,2008-09-18,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_6_F"
7269,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",2,A,2008-09-05,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_2_A"
7270,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",4,B,2008-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_4_B"
7271,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",4,D,2008-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_4_D"
7272,"MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路",3,E,2008-09-30,+RFCPS 5 ON G/F ,blank,"+RFCPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路_3_E"
7273,"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",3,C,2008-09-16,AREA INCL BW:37 SF &AREA INCL BAL:26 SF&UTILITY PLATFORM:16SF ,blank,"AREA INCL BW:37 SF &AREA INCL BAL:26 SF&UTILITY PLATFORM:16SF ,blank",37,False,26,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街_3_C"
7274,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",4,H,2008-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_4_H"
7275,"VILLAGE GARDENS(Phase B),Block B4,FA PO ST|又一村花園B期,B4座,花圃街",G,B,2008-09-27,+GDN:1335 SFCPS 001 ON B/F ,blank,"+GDN:1335 SFCPS 001 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,1335,False,,False,,False,True,False,False,,,"VILLAGE GARDENS(Phase B),Block B4,FA PO ST|又一村花園B期,B4座,花圃街_G_B"
7277,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",6,D,2008-09-19,GFA INCL BW:11 SF ,blank,"GFA INCL BW:11 SF ,blank",11,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路_6_D"
7278,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",9,A,2008-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_9_A"
7280,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",2,D,2008-10-13,GFA INCL BW:14 SF ,blank,"GFA INCL BW:14 SF ,blank",14,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路_2_D"
7281,"VILLAGE GARDENS(Phase C),Block B18,FA PO ST|又一村花園C期,B18座,花圃街",2,B,2008-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Phase C),Block B18,FA PO ST|又一村花園C期,B18座,花圃街_2_B"
7282,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",5,I,2008-10-18,+F/R:230 SFBELOW MARKET VALUE ,blank,"+F/R:230 SFBELOW MARKET VALUE ,blank",,False,,False,230,,False,,False,,,False,,False,,False,,False,,False,False,False,True,230,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_5_I"
7284,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",6,C,2008-10-31,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_6_C"
7285,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",11,B,2008-10-30,AREA INCL BW:27 SF &AREA INCL BAL:36 SF&UTILITY PLATFORM:16SF ,blank,"AREA INCL BW:27 SF &AREA INCL BAL:36 SF&UTILITY PLATFORM:16SF ,blank",27,False,36,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_11_B"
7287,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",10,B,2008-10-21,+F/R:131 SF+PLANTER:18 SFDUPLEX UNITCPS 176 ON L1/F ,blank,"+F/R:131 SF+PLANTER:18 SFDUPLEX UNITCPS 176 ON L1/F ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,True,True,False,131,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_10_B"
7288,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",10,B,2008-10-31,+F/R:131 SF+PLANTER:18 SFDUPLEX UNITCPS 176 ON CPL1/F ,blank,"+F/R:131 SF+PLANTER:18 SFDUPLEX UNITCPS 176 ON CPL1/F ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,True,True,False,131,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_10_B"
7289,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",10,F,2008-10-19,+F/R:49 SFDUPLEX UNIT ,blank,"+F/R:49 SFDUPLEX UNIT ,blank",,False,,False,49,,False,,False,,,False,,False,,False,,False,,False,False,True,False,49,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_10_F"
7290,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",10,F,2008-10-31,+F/R:49 SFDUPLEX UNIT ,blank,"+F/R:49 SFDUPLEX UNIT ,blank",,False,,False,49,,False,,False,,,False,,False,,False,,False,,False,False,True,False,49,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_10_F"
7291,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",10,A,2008-11-07,GFA INCL F/RCPS 31 ON 1/F ,blank,"GFA INCL F/RCPS 31 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道_10_A"
7292,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",10,D,2008-11-07,CPS 41 ON 3/F ,blank,"CPS 41 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道_10_D"
7293,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",1,C,2008-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_1_C"
