,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1162,9080401680090,ASP,2009-07-29,RES,blank,1966/08,12.6,1275,1076,9882,11710.03717472119,CPS 32 ON LG/F ,blank,2811389,9080401680090,E,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|E,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|9|Econsid12.6,9,73.94958665373441
1163,9080501330075,ASP,2009-07-22,RES,blank,1978/02,6.5,853,745,7620,8724.832214765102,CPS 40 ON G3/F ,blank,2812728,9080501330075,3,5.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|5|3,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|5|3consid6.5,5,55.097838399511936
1166,9080702830110,PRO-ASP,2009-07-29,RES,blank,1978/02,7.35,853,745,8617,9865.771812080537,CPS 23 ON G5/F ,blank,2815876,9080702830110,3,1.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|1|3,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|1|3consid7.35,1,62.302940344063494
1168,9081101910275,PRE-ASP,2009-07-13,RES,blank,1997/08,6.8,890,763,7640,8912.188728702491,+RF ,blank,2818006,9081101910275,D,3.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|3|D,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|3|Dconsid6.8,3,56.28100601510787
1171,9081801200107,ASP,2009-08-11,RES,blank,1973/05,5.55,0,612,0,9068.627450980392,CPS 18 ,blank,2826420,9081801200107,6,11.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|11|6,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|11|6consid5.55,11,69.5875561614269
1172,9081902440189,ASP,2009-07-30,RES,blank,1969/10,7.4,0,868,0,8525.345622119816,CPS A-16 ON G/F ,blank,2827937,9081902440189,3,4.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|4|3,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|4|3consid7.4,4,53.83806860980314
1173,9082000190058,ASP,2009-07-29,RES,blank,1973/05,5.26,0,612,0,8594.771241830065,CPS 16 ,blank,2829250,9082000190058,6,5.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|5|6,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|5|6consid5.26,5,54.27649555961976
1174,9082001840019,ASP,2009-08-11,RES,blank,1981/07,23.48,1732,1470,13557,15972.78911564626,CPS 523524 ON 5/F ,blank,2828438,9082001840019,B,27.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|27|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|27|Bconsid23.48,27,122.56621695486008
1175,9082102810040,ASP,2009-08-10,RES,blank,1975/05,11.8,0,1191,0,9907.640638119228,CPS B42 ON G/F ,blank,2831087,9082102810040,4,15.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|15|4,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|15|4consid11.8,15,76.02567235881129
1176,9082401180108,ASP,2009-08-10,RES,blank,1978/02,8.2,910,785,9011,10445.859872611463,CPS 13 ON G3/F ,blank,2832594,9082401180108,2,20.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|20|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|20|2consid8.2,20,80.15566462168009
1178,9082702070198,ASP,2009-08-11,RES,blank,1979/08,13.2,1520,1246,8684,10593.900481540932,CPS 1 ON LG1/F ,blank,2837179,9082702070198,B,18.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|18|B,CAMELOT HTS金鑾閣,66 KENNEDY RD堅尼地道,CAMELOT HTS金鑾閣|KENNEDY RD堅尼地道,KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|18|Bconsid13.2,18,81.29164514836249
1179,9082702610049,ASP,2009-08-19,RES,blank,1966/08,16.0,1447,1254,11057,12759.170653907497,CPS 86 ON UG/F ,blank,2837215,9082702610049,A,20.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|20|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|20|Aconsid16.0,20,97.90671292335766
1181,9082801920068,ASP,2009-08-17,RES,blank,1975/05,11.5,0,1191,0,9655.751469353485,CPS B87 ON UG/F ,blank,2838916,9082801920068,4,10.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|10|4,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|10|4consid11.5,10,74.09281628189235
1182,9090201800034,ASP,2009-08-19,RES,blank,1978/02,7.428,827,715,8982,10388.811188811189,CPS 16 ON G4/F ,blank,2842021,9090201800034,3,13.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|13|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|13|3consid7.428,13,79.71790504788065
1184,9090300940016,PRO-ASP,2009-08-18,RES,blank,1971/03,9.03,0,1145,0,7886.46288209607,CPS 1 ,blank,2844168,9090300940016,D,2.0,blank,blank,TUNG SHAN VILLA,東山別墅,blank,,TUNG SHAN TERR,東山臺,2,blank,HME,IL2934,|TUNG SHAN VILLA東山別墅|Phase |Block ,東山臺TUNG SHAN VILLA東山別墅|Phase|Block,東山臺TUNG SHAN VILLA東山別墅|Phase|Block|2|D,TUNG SHAN VILLA東山別墅,2 TUNG SHAN TERR東山臺,TUNG SHAN VILLA東山別墅|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankTUNG SHAN VILLA東山別墅|Phaseblank|Blockblank|2|Dconsid9.03,2,60.51628889700825
1185,9090400720033,ASP,2009-08-24,RES,blank,1978/02,7.9,853,745,9261,10604.026845637583,CPS 21 ON G5/F ,blank,2845806,9090400720033,3,26.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|3,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|26|3consid7.9,26,81.36934918175628
1186,9090402140030,ASP,2009-08-05,RES,blank,1973/05,5.45,0,612,0,8905.228758169935,CPS 75 ,blank,2844788,9090402140030,5,6.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|5,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|6|5consid5.45,6,68.33372632068047
1188,9090701120018,ASP,2009-09-02,RES,blank,1969/10,7.87,0,960,0,8197.916666666666,CPS A-6 ON G/F ,blank,2847225,9090701120018,2,4.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|4|2,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|4|2consid7.87,4,47.86378317211172
1192,9091702060012,ASP,2009-08-24,RES,blank,1973/05,5.6,0,612,0,9150.32679738562,CPS 13 ,blank,2858744,9091702060012,6,9.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|9|6,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|9|6consid5.6,9,70.21447108180011
1193,9091801840397,ASP,2009-08-25,RES,blank,1978/02,7.5,827,715,9069,10489.510489510489,CPS 13 ON G2/F ,blank,2859279,9091801840397,3,11.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|11|3,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|11|3consid7.5,11,80.49061495141422
1195,9092200350070,ASP,2009-09-05,RES,blank,1981/12,9.0,1077,964,8357,9336.09958506224,CPS 8 ON G/F ,blank,2863376,9092200350070,D,10.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|10|D,BEVERLY COURT嘉美閣,2C SHIU FAI TERR肇輝臺,BEVERLY COURT嘉美閣|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankBEVERLY COURT嘉美閣|Phaseblank|Blockblank|10|Dconsid9.0,10,54.50909839442882
1196,9092200440023,ASP,2009-09-14,RES,blank,1997/08,9.8,1166,1003,8405,9770.687936191425,blank,blank,2862327,9092200440023,A,1.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|1|A,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|1|Aconsid9.8,1,57.046455561299204
1199,9092202220135,ASP,2009-09-18,RES,blank,1981/07,20.5,1732,1470,11836,13945.578231292517,CPS 349350 ON 3/F ,blank,2863483,9092202220135,B,17.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|17|Bconsid20.5,17,81.42167819128514
1200,9092301650106,ASP,2009-08-26,RES,blank,1973/05,4.99,0,612,0,8153.59477124183,CPS 5 ,blank,2863919,9092301650106,8,4.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|4|8,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|4|8consid4.99,4,62.5661090532469
1202,9092801150071,ASP,2009-09-22,RES,blank,1975/05,18.8,0,1517,0,12392.880685563612,CPS B56 ON G/F ,blank,2868538,9092801150071,2,12.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|12|2,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|12|2consid18.8,12,72.35620684259227
1208,9101302280259,PRE-ASP,2009-09-21,RES,blank,1997/02,6.7,953,763,7030,8781.127129750983,CPS 4 ON G/F ,blank,2882301,9101302280259,F,2.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|F,RICHERY GDN德信花園,19 TUNG SHAN TERR東山臺,RICHERY GDN德信花園|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|2|Fconsid6.7,2,51.268875012368845
1210,9102000750036,ASP,2009-10-08,RES,blank,1966/08,16.0,1447,1254,11057,12759.170653907497,CPS 17 ON LG/F ,blank,2890620,9102000750036,A,12.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|12|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|12|Aconsid16.0,12,86.31782121162941
1211,9102200520332,PRO-ASP,2009-09-27,RES,blank,1978/02,8.28,910,785,9099,10547.770700636942,CPS 15 ON G4/F ,blank,2892345,9102200520332,1,10.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|10|1,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|10|1consid8.28,10,61.583476667580925
1212,9102202110235,PRO-ASP,2009-09-26,RES,blank,1978/02,8.2,935,820,8770,9999.999999999998,CPS 32 ON G2/F ,blank,2892595,9102202110235,2,15.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|15|2,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|15|2consid8.2,15,58.385300946921525
1213,9102301400026,PRO-ASP,2009-10-14,RES,blank,1966/08,16.5,1447,1254,11403,13157.894736842105,CPS 31 ON LG/F ,blank,2894909,9102301400026,A,10.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|10|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|10|Aconsid16.5,10,89.01525312449282
1214,9103001190010,PRO-ASP,2009-10-02,RES,blank,1966/08,17.0,1329,1129,12792,15057.573073516387,CPS 99 ON UG/F ,blank,2900952,9103001190010,D,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|D,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|9|Dconsid17.0,9,101.86687957205025
1216,9110201750024,ASP,2009-10-27,RES,blank,1989/10,8.95,1005,830,8905,10783.132530120482,blank,blank,2901395,9110201750024,D,2.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|2|D,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|2|Dconsid8.95,2,72.94960864491568
1217,9110400280101,ASP,2009-11-02,RES,blank,1966/08,16.784000000000002,1447,1254,11599,13384.370015948967,CPS 12A12B ON LG/F ,blank,2905915,9110400280101,A,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|9|Aconsid16.784000000000002,9,98.60415454102085
1218,9110500280018,PRO-ASP,2009-10-10,RES,blank,1978/02,9.0,935,820,9626,10975.609756097561,CPS 11 ON G1/F ,blank,2906219,9110500280018,1,26.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|1,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|26|1consid9.0,26,74.25174772823549
1221,9110901000016,ASP,2009-10-23,RES,blank,1978/02,7.567,853,745,8871,10157.046979865772,CPS 33 ON G1/F ,blank,2910210,9110901000016,3,7.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|7|3,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|7|3consid7.567,7,68.7140402011689
1223,9111202710058,ASP,2009-10-23,RES,blank,1972/07,8.0,0,730,0,10958.90410958904,CPS 44 ON UB/F ,blank,2914096,9111202710058,2,10.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|10|2,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|10|2consid8.0,10,74.13873136944059
1224,9111603030034,ASP,2009-10-29,RES,blank,1978/02,9.38,910,785,10308,11949.044585987262,CPS 27 ON G4/F ,blank,2916930,9111603030034,2,29.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|29|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|29|2consid9.38,29,80.8371893597305
1228,9112002150016,ASP,2009-11-04,RES,blank,1964/04,20.8,0,1662,0,12515.042117930205,+BAL:140 SFCPS 19 ,blank,2922490,9112002150016,B,9.0,blank,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|9|B,MAN YUEN GDN文苑,52A-52B KENNEDY RD堅尼地道,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|Blockblank|9|Bconsid20.8,9,92.19971844870432
1229,9112301080016,PRO-ASP,2009-11-01,RES,blank,1981/07,22.0,1732,1470,12702,14965.986394557824,CPS 331332 ON 3/F ,blank,2923580,9112301080016,D,30.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|30|D,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|30|Dconsid22.0,30,110.25609973045606
1230,9112403000151,PRE-ASP,2009-11-16,RES,blank,1972/08,31.0,1930,1780,16062,17415.73033707865,blank,blank,2924212,9112403000151,B,5.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|5|B,CRAIGMOUNT紀園,34 STUBBS RD司徒拔道,CRAIGMOUNT紀園|STUBBS RD司徒拔道,STUBBS RDblankCRAIGMOUNT紀園|Phaseblank|Blockblank|5|Bconsid31.0,5,128.3036380162636
