,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2026,7123103020429,ASP,2007-12-03,RES,blank,1978/02,5.297999999999999,827,715,6406,7409.790209790209,CPS 4 ON G6/F ,blank,2357243,7123103020429,4,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|1|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|4consid5.297999999999999",1,15742.735296445155
2027,8010202390059,ASP,2007-12-21,RES,blank,1996/11,11.48,1534,1088,7484,10551.470588235294,blank,blank,2357769,8010202390059,K,3.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|3|K,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR,3 東山臺,3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺|3|Kconsid11.48",3,22417.504916582202
2034,8010900780020,ASP,2007-12-24,RES,blank,1978/02,7.18,862,755,8329,9509.933774834437,CPS 30 ON G3/F ,blank,2367754,8010900780020,4,20.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|20|4consid7.18",20,20204.670559516522
2037,8010902890210,ASP,2007-12-31,RES,blank,1975/05,11.0,0,1191,0,9235.936188077247,CPS A33 ON G/F ,blank,2367923,8010902890210,4,11.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|11|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|11|4consid11.0",11,19622.539168740568
2039,8011000750047,ASP,2008-01-05,RES,blank,1975/05,9.98,0,1191,0,8379.51301427372,CPS B92 ON UG/F ,blank,2369481,8011000750047,3,5.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|5|3,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|5|3consid9.98",5,17743.569790199905
2042,8011500570037,ASP,2007-12-17,RES,blank,1973/05,5.08,0,612,0,8300.653594771242,CPS 75 ,blank,2375441,8011500570037,5,6.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|5,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|6|5consid5.08",6,17635.451022259014
2043,8011501300016,ASP,2008-01-03,RES,blank,1973/05,5.2,0,612,0,8496.73202614379,CPS 15 ,blank,2374330,8011501300016,6,1.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|1|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|1|6consid5.2",1,17991.7803621403
2047,8012102010027,ASP,2008-01-11,RES,blank,1981/12,7.28,988,884,7368,8235.29411764706,CPS 47 ON LG/F ,blank,2384316,8012102010027,C,6.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|6|C,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|6|Cconsid7.28",6,17438.187120228293
2048,8012102130194,ASP,2007-12-31,RES,blank,1980/12,10.85,1344,1052,8073,10313.688212927756,CPS C181 ON 6/F ,blank,2384330,8012102130194,4,3.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|3|4,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|3|4consid10.85",3,21912.315850948384
2050,8012102690075,ASP,2007-12-28,RES,blank,1973/05,8.88,0,1105,0,8036.1990950226245,CPS 82 ,blank,2384379,8012102690075,3,1.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|1|3,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|1|3consid8.88",1,17073.59473893326
2051,8012202570013,ASP,2008-01-11,RES,blank,1989/10,5.08,670,553,7582,9186.25678119349,blank,blank,2384868,8012202570013,E,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|E,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|3|Econsid5.08",3,19451.844997454344
2053,8012900650235,ASP,2008-01-08,RES,blank,1978/02,7.53,910,785,8275,9592.35668789809,CPS 38 ON G5/F ,blank,2394970,8012900650235,1,22.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|22|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|22|1consid7.53",22,20311.759174344163
2054,8012901050026,PRO-ASP,2008-01-08,RES,blank,1975/05,18.5,0,1517,0,12195.121951219513,CPS B66 ON G/F ,blank,2395000,8012901050026,2,15.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|15|2,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|15|2consid18.5",15,25823.09939406629
2055,8012902670419,PRO-ASP,2008-01-12,RES,blank,1997/02,6.3,953,763,6611,8256.880733944954,CPS 4 ON G/F ,blank,2395091,8012902670419,F,2.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|F,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|2|Fconsid6.3",2,17483.896653964144
2056,8013001450137,ASP,2008-01-12,RES,blank,1974/01,12.0,0,1090,0,11009.174311926605,CPS 39 ON G/F ,blank,2396871,8013001450137,B,12.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|12|B,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|12|Bconsid12.0",12,23311.862205285528
2058,8013102300375,ASP,2008-01-10,RES,blank,1981/07,16.5,1732,1470,9527,11224.489795918367,CPS 551552 ON 5/F ,blank,2398557,8013102300375,A,16.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|16|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|16|Aconsid16.5",16,23767.791483109988
2059,8020102430291,PRO-ASP,2008-01-08,RES,blank,1978/02,6.9,736,630,9375,10952.380952380952,CPS 30 ON G/F ,blank,2400761,8020102430291,4,29.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|29|4consid6.9",29,23191.602598670957
2061,8020400960324,PRO-ASP,2008-01-09,RES,blank,1989/10,3.57,591,488,6041,7315.573770491803,blank,blank,2402838,8020400960324,G,0.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|G,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|G|Gconsid3.57",G,15490.684665202794
2062,8020401110013,ASP,2008-01-18,RES,blank,1981/07,18.68,1732,1470,10785,12707.482993197278,CPS 523524 ON 5/F ,blank,2402846,8020401110013,B,27.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|27|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|27|Bconsid18.68",27,26908.020903302702
2063,8020401690062,ASP,2008-01-21,RES,blank,1997/08,11.0,1155,990,9524,11111.111111111111,+RF:348 SF ,blank,2401460,8020401690062,C,3.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|3|C,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR,22 東山臺,22 TUNG SHAN TERR|22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺|3|Cconsid11.0",3,23527.712781260394
2065,8020501320016,PRO-ASP,2008-01-07,RES,blank,1981/07,17.3,1732,1470,9988,11768.707482993197,CPS 421422 ON 4/F ,blank,2404875,8020501320016,B,21.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|21|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|21|Bconsid17.3",21,24920.169251988053
2069,8021300160059,ASP,2008-01-25,RES,blank,1997/02,10.5,1302,1042,8065,10076.775431861804,CPS 8 ON G/F ,blank,2410206,8021300160059,C,2.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|C,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|2|Cconsid10.5",2,21337.513030989514
2070,8021300420120,ASP,2008-01-31,RES,blank,1981/07,18.0,1732,1470,10393,12244.897959183674,CPS 307 ON 3/F ,blank,2411727,8021300420120,B,25.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|25|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|25|Bconsid18.0",25,25928.499799756355
2071,8021302860253,ASP,2008-01-10,RES,blank,1979/08,11.8,1520,1246,7763,9470.304975922954,blank,blank,2410668,8021302860253,B,16.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|16|B,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|16|Bconsid11.8",16,20053.315388201074
2072,8021402880014,ASP,2008-02-06,RES,blank,1966/08,17.2,1293,1098,13302,15664.845173041895,+RFCPS 108 ON UG/F ,blank,2413831,8021402880014,C,21.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|21|C,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|21|Cconsid17.2",21,29882.96072144915
2076,8022200990206,PRO-ASP,2008-02-01,RES,blank,1966/08,14.5,1453,1259,9979,11517.077045274027,CPS 112 ON UG/F ,blank,2424343,8022200990206,B,4.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|4|B,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|4|Bconsid14.5",4,21970.492345632003
2078,8022502570085,ASP,2008-02-05,RES,blank,1969/07,7.55,0,868,0,8698.15668202765,CPS B-31 ON G/F ,blank,2425089,8022502570085,5,6.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|6|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|6|5consid7.55",6,16592.99352191226
2079,8022600220139,ASP,2008-02-04,RES,blank,1974/01,10.8,0,1050,0,10285.714285714286,CPS 22 ON LG/F ,blank,2427599,8022600220139,H,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|H,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|9|Hconsid10.8",9,19621.489558097044
2082,8022601990206,ASP,2008-01-25,RES,blank,1974/01,9.9,0,1090,0,9082.56880733945,+BALCPS 8 ON LG/F ,blank,2427669,8022601990206,F,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|F,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|9|Fconsid9.9",9,19232.286319360563
2085,8022802580360,ASP,2008-02-18,RES,blank,1966/08,15.438,1293,1098,11940,14060.109289617487,CPS 67B ON UG/F ,blank,2429968,8022802580360,C,5.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|5|C,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|5|Cconsid15.438",5,26821.69462893791
2086,8022902180062,ASP,2008-02-13,RES,blank,1997/02,5.2,953,763,5456,6815.203145478375,blank,blank,2431472,8022902180062,F,1.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|F,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|1|Fconsid5.2",1,13000.986965099977
2091,8030502720180,ASP,2008-02-14,RES,blank,2002/06,5.8,761,544,7622,10661.764705882353,+GDN:484 SF ,blank,2436589,8030502720180,A,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|A,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Aconsid5.8",G,20338.860193493158
2092,8031000850012,ASP,2008-03-03,RES,blank,1997/08,8.85,1155,990,7662,8939.39393939394,blank,blank,2438766,8031000850012,C,1.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|1|C,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR,22 東山臺,22 TUNG SHAN TERR|22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺|1|Cconsid8.85",1,18223.041369230166
