,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
1575,5071601780629,ASP,2005-07-02,RES,blank,1978/02,5.67,935,820,6064,6914.634146341464,CPS 6 ON G2/F ,blank,1678793,5071601780629,1,22.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|22|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|22|1consid5.67",22,24070.029034176783
1577,5072000830049,ASP,2005-06-27,RES,blank,1997/02,4.55,890,712,5112,6390.449438202248,CPS 9 ON G/F ,blank,1682579,5072000830049,D,1.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|D,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|1|Dconsid4.55",1,21491.297622158156
1580,5072700770024,ASP,2005-07-12,RES,blank,1973/05,6.6,0,1195,0,5523.012552301255,CPS 52 ,blank,1688856,5072700770024,3,2.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|3,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|2|3consid6.6",2,19225.756515310666
1581,5080101470017,PRO-ASP,2005-07-12,RES,blank,1978/02,5.16,827,715,6239,7216.783216783217,CPS 9 ON G5/F ,blank,1692516,5080101470017,3,24.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|24|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|24|3consid5.16",24,25121.818144672314
1582,5080202170093,ASP,2005-07-05,RES,blank,1979/08,6.66,1260,1030,5286,6466.019417475728,CPS 11 ON G/F ,blank,1693372,5080202170093,C,15.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|15|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|15|Cconsid6.66",15,22508.388993586796
1583,5080400600094,ASP,2005-07-14,RES,blank,1978/02,5.08,827,715,6143,7104.895104895105,CPS 27 ON G5/F ,blank,1695144,5080400600094,3,17.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|17|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|17|3consid5.08",17,24732.332592041737
1584,5080502550123,ASP,2005-07-22,RES,blank,1973/05,3.65,0,612,0,5964.0522875817,CPS 60 ,blank,1697095,5080502550123,5,2.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|2|5,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR","文華新村,W座,肇輝臺,香港","MANDARIN VILLA,Block W,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|2|5consid3.65",2,20761.027797746166
1585,5080600540030,ASP,2005-07-25,RES,blank,1980/12,7.8,1340,1052,5821,7414.448669201521,CPS C158 ON 6/F ,blank,1696045,5080600540030,4,5.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|5|4,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|5|4consid7.8",5,25809.896946539167
1586,5080602180256,ASP,2005-07-21,RES,blank,1980/12,10.2,1340,1052,7612,9695.817490494297,+RF:1052 SFCPS C133 ON 6/F ,blank,1696117,5080602180256,4,23.0,C,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|23|4,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,"16 SHIU FAI TERR,Hong Kong",16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR","嘉苑,C座,肇輝臺,香港","GREENVILLE GARDENS,Block C,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|23|4consid10.2",23,33751.40369932045
1590,5082300440040,ASP,2005-08-08,RES,blank,1978/02,5.58,910,785,6132,7108.28025477707,CPS 37 ON G3/F ,blank,1708851,5082300440040,1,20.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|20|1consid5.58",20,24114.97619563069
1591,5082602270216,ASP,2005-08-04,RES,blank,1978/02,3.82,827,715,4619,5342.657342657342,CPS 4 ON G6/F ,blank,1712743,5082602270216,4,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|1|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|4consid3.82",1,18125.06682653777
1594,5083002300018,PRO-ASP,2005-08-07,RES,blank,1966/03,13.1,2100,1882,6238,6960.68012752391,+BALCPS 11 ON G/F ,blank,1714082,5083002300018,B,6.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|6|B,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|6|Bconsid13.1",6,23614.23995175652
1595,5083100100230,ASP,2005-08-17,RES,blank,1978/02,4.9,862,755,5684,6490.066225165563,CPS 21 ON G1/F ,blank,1714891,5083100100230,4,13.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|13|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|13|4consid4.9",13,22017.673321582155
1597,5090101710082,ASP,2005-08-23,RES,blank,1978/02,5.9,935,820,6310,7195.121951219512,CPS 20 ON G4/F ,blank,1715703,5090101710082,2,14.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|14|2,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|14|2consid5.9",14,24409.58830537275
1599,5090801840016,ASP,2005-08-26,RES,blank,1978/06,8.08,1468,1205,5504,6705.39419087137,+F/R:423 SFCPS 6969A ,blank,1720354,5090801840016,A,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|1|A,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|1|Aconsid8.08",1,22748.1775477991
1603,5100700790070,PRO-ASP,2005-09-10,RES,blank,1978/02,5.2,827,715,6288,7272.727272727273,CPS 17 ON G5/F ,blank,1741184,5100700790070,4,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|4consid5.2",26,23808.75036126035
1604,5100701440017,PRO-ASP,2005-09-04,RES,blank,1978/02,4.48,827,715,5417,6265.734265734266,blank,blank,1740470,5100701440017,3,7.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|7|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|7|3consid4.48",7,20512.154157393532
1605,5100702170012,PRO-ASP,2005-09-14,RES,blank,1978/02,5.837999999999999,935,820,6244,7119.51219512195,CPS 5 ON G2/F ,blank,1741255,5100702170012,1,11.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|11|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|11|1consid5.837999999999999",11,23307.169675295987
1606,5100801490118,ASP,2005-09-14,RES,blank,1973/05,3.4,0,612,0,5555.555555555556,CPS 15 ,blank,1740189,5100801490118,6,1.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|1|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR","文華新村,W座,肇輝臺,香港","MANDARIN VILLA,Block W,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|1|6consid3.4",1,18187.2398592961
1608,5101500320013,PRO-ASP,2005-09-18,RES,blank,1969/07,4.8,0,960,0,5000.0,CPS B19 ON G/F ,blank,1744478,5101500320013,6,6.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|6|6,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|6|6consid4.8",6,16368.515873366488
1609,5102100710044,ASP,2005-10-05,RES,blank,1966/08,8.3,1453,1259,5712,6592.533756949961,CPS 112 ON UG/F ,blank,1750269,5102100710044,B,4.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|4|B,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|4|Bconsid8.3",4,22239.52575029767
1610,5102202060149,ASP,2005-10-14,RES,blank,1981/07,12.58,1732,1470,7263,8557.823129251701,CPS 411 ON 4/F ,blank,1750060,5102202060149,C,21.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|21|C,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|21|Cconsid12.58",21,28869.31411596423
1611,5102401580042,PRO-ASP,2005-09-25,RES,blank,1981/09,9.0,1563,1110,5758,8108.108108108108,CPS 9 ON LG/F ,blank,1751757,5102401580042,A,4.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|4|A,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|4|Aconsid9.0",4,26543.53925410782
1612,5102502060353,ASP,2005-10-14,RES,blank,1981/12,6.3,1077,964,5850,6535.269709543569,CPS 8 ON G/F ,blank,1752748,5102502060353,D,10.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|10|D,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,"2C SHIU FAI TERR,Hong Kong",2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","嘉美閣,肇輝臺,香港","BEVERLY COURT,SHIU FAI TERR,Hong Kong","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|10|Dconsid6.3",10,22046.348846877474
1614,5102901050179,ASP,2005-10-22,RES,blank,1980/12,8.0,1344,1052,5952,7604.5627376425855,CPS C146 ON 6/F ,blank,1755655,5102901050179,4,6.0,D,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|6|4,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,"17 SHIU FAI TERR,Hong Kong",17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR","嘉苑,D座,肇輝臺,香港","GREENVILLE GARDENS,Block D,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|6|4consid8.0",6,25653.546126368376
1615,5110101740018,ASP,2005-10-21,RES,blank,1979/08,7.57,1510,1238,5013,6114.70113085622,CPS 16 ON G/F ,blank,1757945,5110101740018,A,1.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|1|A,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|1|Aconsid7.57",1,20627.585427483064
1618,5111201640178,ASP,2005-11-05,RES,blank,1981/07,13.68,1732,1470,7898,9306.122448979591,CPS 419420 ON 4/F ,blank,1765400,5111201640178,C,27.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|27|C,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|27|Cconsid13.68",27,32067.621333475367
1619,5111401130068,ASP,2005-10-18,RES,blank,1975/05,8.25,0,1191,0,6926.952141057935,CPS B35 ,blank,1766759,5111401130068,3,14.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|14|3,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|14|3consid8.25",14,23367.666543949534
