,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
184,7735406,ASP,1999-03-22,RES,blank,1989/09,9.853,1428,1157,6900,8515.989628349178,GFA INCL BW:32 SF ,blank,182415,7735406,A,19.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|19|Aconsid9.853",19,30613.385925671704,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
185,7735950,ASP,1999-03-22,RES,blank,1989/09,10.5,1428,1157,7353,9075.194468452895,GFA INCL BW:32 SF ,blank,198321,7735950,A,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Aconsid10.5",30,32623.62247229808,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
186,7736157,MEM-ASP,1999-03-03,RES,blank,1989/09,6.7,1102,885,6080,7570.621468926554,GFA INCL BW:34 SF ,blank,198377,7736157,C,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Cconsid6.7",18,27214.9646535386,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
187,7739362,ASP,1999-03-26,RES,blank,1989/09,10.5,1428,1157,7353,9075.194468452895,GFA INCL BW:32 SF ,blank,184103,7739362,A,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|27|Aconsid10.5",27,32623.62247229808,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
188,7742143,ASP,1999-03-16,RES,blank,1989/09,10.924000000000001,1428,1157,7650,9441.659464131375,GFA INCL BW:32 SF ,blank,188948,7742143,B,31.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|31|Bconsid10.924",31,33940.99541784611,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
189,7744465,ASP,1999-03-22,RES,blank,1989/09,9.853,1428,1157,6900,8515.989628349178,GFA INCL BW:32 SF ,blank,192067,7744465,A,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|13|Aconsid9.853",13,30613.385925671704,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
190,7750109,ASP,1999-04-09,RES,blank,1989/09,11.31,1428,1157,7920,9775.280898876405,GFA INCL BW:32 SF ,blank,195855,7750109,B,22.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|22|Bconsid11.31",22,33754.122882946634,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
191,7751800,ASP,1999-04-27,RES,blank,1989/09,10.995999999999999,1428,1157,7700,9503.889369057908,GFA INCL BW:32 SF ,blank,200599,7751800,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Aconsid10.996",18,32817.00576665616,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
192,7760144,ASP,1999-04-20,RES,blank,1989/09,9.282,1428,1157,6500,8022.471910112358,GFA INCL BW:32 SF ,blank,211370,7760144,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Bconsid9.282",8,27701.65946945276,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
193,7762156,ASP,1999-04-30,RES,blank,1989/09,8.6,1102,885,7804,9717.514124293786,GFA INCL BW:34 SF ,blank,212876,7762156,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|29|Cconsid8.6",29,33554.653749733574,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
194,7766120,ASP,1999-04-30,RES,blank,1989/09,12.68,1428,1157,8880,10959.377700950734,GFA INCL BW:32 SF ,blank,217901,7766120,B,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Bconsid12.68",33,37842.81858141143,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
195,7793911,ASP,1999-06-01,RES,blank,1989/09,8.65,1102,885,7849,9774.011299435027,GFA INCL BW:34 SF ,blank,239373,7793911,C,26.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|26|Cconsid8.65",26,33325.335410789434,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
196,7822531,ASP,1999-07-02,RES,blank,1989/09,8.77,1102,885,7958,9909.604519774013,GFA INCL BW:34 SF ,blank,260206,7822531,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Cconsid8.77",30,34136.97213113054,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
197,7826545,PRO-ASP,1999-07-06,RES,blank,1989/09,8.8,1102,885,7985,9943.502824858757,GFA INCL BW:34 SF ,blank,263960,7826545,C,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|27|Cconsid8.8",27,34253.74626612871,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
198,7834923,PRO-ASP,1999-07-09,RES,blank,1989/09,10.8,1428,1157,7563,9334.485738980122,GFA INCL BW:32 SF ,blank,268351,7834923,B,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Bconsid10.8",8,32155.781685752554,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
199,7838659,ASP,1999-07-26,RES,blank,1989/09,8.88,1102,885,8058,10033.898305084746,GFA INCL BW:34 SF ,blank,269939,7838659,C,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Cconsid8.88",28,34565.14395945715,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
200,7843275,ASP,1999-08-02,RES,blank,1989/09,10.96,1428,1157,7675,9472.77441659464,GFA INCL BW:32 SF ,blank,274215,7843275,A,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|25|Aconsid10.96",25,32863.238696074055,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
201,7892893,ASP,1999-10-04,RES,blank,1989/09,7.9,1102,885,7169,8926.553672316384,GFA INCL BW:34 SF ,blank,308158,7892893,C,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Cconsid7.9",15,32439.40984165866,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
202,7937751,ASP,1999-11-29,RES,blank,1989/09,9.05,1102,885,8212,10225.988700564973,GFA INCL BW:34 SF ,blank,345798,7937751,C,31.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|31|Cconsid9.05",31,39654.52508464661,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
203,8147462,ASP,2000-07-12,RES,blank,1989/09,9.1,1428,1157,6373,7865.168539325843,GFA INCL BW:32 SF ,blank,497109,8147462,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Aconsid9.1",11,29729.91650699207,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
204,8236200,PRO-ASP,2000-10-12,RES,blank,1989/09,8.3,1102,885,7532,9378.53107344633,GFA INCL BW:34 SF ,blank,563888,8236200,C,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|13|Cconsid8.3",13,36128.37823750149,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
205,8331440,ASP,2001-02-14,RES,blank,1989/09,8.8,1428,1157,6162,7605.877268798618,GFA INCL BW:32 SF ,blank,634713,8331440,B,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|6|Bconsid8.8",6,30454.164723057056,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
206,8340997,ASP,2001-03-05,RES,blank,1989/09,11.5,1428,1157,8053,9939.498703543648,GFA INCL BW:32 SF ,blank,644155,8340997,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Aconsid11.5",32,39971.99165943618,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
207,8362006,ASP,2001-03-30,RES,blank,1989/09,8.28,1102,885,7514,9355.93220338983,GFA INCL BW:34 SF ,blank,661393,8362006,C,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Cconsid8.28",17,37625.16150505843,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
208,8965156,PRO-ASP,2003-06-13,RES,blank,1989/09,8.0,1428,1157,5602,6914.433880726016,GFA INCL BW:32 SF ,blank,1124531,8965156,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Bconsid8.0",24,36654.682593655365,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
209,8989304,PRO-ASP,2003-07-31,RES,blank,1989/09,7.362,1428,1157,5155,6363.007778738116,GFA INCL BW:32 SF ,blank,1145439,8989304,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Bconsid7.362",14,33350.71049441382,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
210,9132651,ASP,2004-01-30,RES,blank,1989/09,7.55,1102,885,6851,8531.073446327684,GFA INCL BW:34 SF ,blank,1260279,9132651,C,22.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|22|Cconsid7.55",22,35831.29827355539,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
211,9309631,ASP,2004-07-26,RES,blank,1989/09,8.6,1102,885,7804,9717.514124293786,GFA INCL BW:34 SF ,blank,1400757,9309631,C,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|25|Cconsid8.6",25,39589.67722373264,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
212,9341856,PRO-ASP,2004-09-07,RES,blank,1989/09,8.9,1102,885,8076,10056.497175141243,GFA INCL BW:34 SF ,blank,1423845,9341856,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|29|Cconsid8.9",29,37400.523410787806,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
213,9355613,ASP,2004-10-05,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1435076,9355613,A,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|27|Aconsid12.5",27,37714.272216169324,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
214,9360269,ASP,2004-10-05,RES,blank,1989/09,11.9,1428,1157,8333,10285.220397579948,GFA INCL BW:32 SF ,blank,1439867,9360269,B,22.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|22|Bconsid11.9",22,35903.98714979319,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
215,9396545,PRO-ASP,2004-11-15,RES,blank,1989/09,12.3,1428,1157,8613,10630.942091616247,GFA INCL BW:32 SF ,blank,1470954,9396545,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Aconsid12.3",14,37967.42137594767,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
216,9401181,PRO-ASP,2004-11-02,RES,blank,1989/09,8.027999999999999,1102,885,7285,9071.186440677966,GFA INCL BW:34 SF ,blank,1473888,9401181,C,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Cconsid8.027999999999999",7,32396.899071119085,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
