,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1538,9040601790044,MEM-ASP,2009-03-23,RES,blank,1965/04,28.0,0,2580,0,10852.713178294574,blank,blank,2703588,9040601790044,1,16.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|16|1consid28.0",16,12354.53578316181
1539,9040902230011,PRO-ASP,2009-03-21,RES,blank,1972/08,18.25,1720,1520,10610,12006.578947368422,CPS 353 ,blank,2706758,9040902230011,2,9.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|9|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|9|2consid18.25",9,13668.076065558595
1551,9062202220587,ASP,2009-06-12,RES,blank,2005/08,46.0,2719,1935,16918,23772.609819121448,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 50 ,blank,2766333,9062202220587,A,5.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|A,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|5|Aconsid46.0",5,31162.32176152274
1553,9062400960011,ASP,2009-06-09,RES,blank,1970/11,38.5,2600,2380,14808,16176.470588235294,+BALCPS 121 ON 1/F ,blank,2769681,9062400960011,1,18.0,A,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|18|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道|18|1consid38.5",18,21204.92387129193
1556,9071000160075,ASP,2009-06-26,RES,blank,2005/08,49.5,2891,2061,17122,24017.4672489083,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 52 ,blank,2786768,9071000160075,B,5.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|5|Bconsid49.5",5,31483.293084014218
1559,9071700190174,ASP,2009-07-08,RES,blank,2003/01,74.6,0,2810,0,26548.042704626336,CPS 1516 ON 5/F ,blank,2793920,9071700190174,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|47|Aconsid74.6",47,57277.640374714654
1560,9073102570034,ASP,2009-07-24,RES,blank,2005/08,53.2,2712,1936,19617,27479.338842975205,GFA INCL BW:48 SFAREA INCL BAL:40 SFCPS 38 ,blank,2808602,9073102570034,B,3.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|3|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|3|Bconsid53.2",3,59286.92015056086
1562,9081403330079,ASP,2009-08-07,RES,blank,1970/03,17.08,0,1075,0,15888.372093023256,CPS C4 ,blank,2823537,9081403330079,2,6.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|6|2consid17.08",6,25473.365732062626
1563,9081902870020,ASP,2009-07-24,RES,blank,1972/08,19.1,1720,1520,11105,12565.78947368421,CPS G49 ON G/F ,blank,2827971,9081902870020,1,8.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|8|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|8|1consid19.1",8,27110.80355361322
1565,9090102120019,ASP,2009-08-26,RES,blank,1972/08,21.2,1720,1520,12326,13947.368421052632,CPS G60 ,blank,2841540,9090102120019,1,15.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|15|1consid21.2",15,22361.41089276883
1570,9091101550084,PRO-ASP,2009-08-24,RES,blank,1976/07,38.68,0,1920,0,20145.833333333332,CPS 1 ,blank,2852286,9091101550084,A,7.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|7|A,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|7|Aconsid38.68,7,32299.22974314793
1572,9091801630030,MEM-ASP,2009-08-26,RES,blank,2003/01,87.0,0,2810,0,30960.85409252669,CPS 2324 ON 5/F ,blank,2860395,9091801630030,A,50.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|50|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|50|Aconsid87.0",50,49638.6385627434
1576,9092800520013,PRO-ASP,2009-09-12,RES,blank,1972/08,23.4,1720,1520,13605,15394.736842105263,CPS G142 ON G/F ,blank,2868392,9092800520013,2,14.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|14|2consid23.4",14,69714.03525013947
1577,9093003540016,PRO-ASP,2009-09-05,RES,blank,2005/08,59.2,2891,2061,20477,28723.920426977194,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 41-42 ,blank,2872078,9093003540016,B,8.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|8|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|8|Bconsid59.2",8,130074.35084513262
1585,9110600210033,PRE-ASP,2009-10-30,RES,blank,1970/03,17.38,0,1075,0,16167.441860465116,CPS C3 ,blank,2908714,9110600210033,1,4.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|4|1consid17.38",4,40323.72026343939
1586,9110600820032,ASP,2009-10-28,RES,blank,1972/08,22.0,1720,1520,12791,14473.684210526315,CPS 339 ,blank,2908754,9110600820032,2,17.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|17|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|17|2consid22.0",17,36099.266558292264
1594,10010602410087,ASP,2009-12-18,RES,blank,1990/11,30.0,1993,1662,15053,18050.54151624549,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,2962299,10010602410087,2,28.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|28|2consid30.0",28,42067.099913218626
1595,10011400680109,ASP,2010-01-04,RES,blank,1972/08,20.958,1720,1520,12185,13788.157894736842,CPS 327 ,blank,2972219,10011400680109,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid20.958",5,17280.507690184237
1597,10020803020111,PRO-ASP,2010-01-21,RES,blank,1965/10,56.0,3135,2800,17863,20000.0,CPS 6B ,blank,2996890,10020803020111,B,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|6|B,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|6|Bconsid56.0",6,25065.723531901942
1599,10021701800030,ASP,2010-01-29,RES,blank,1970/03,19.8,0,1075,0,18418.60465116279,CPS C9 ,blank,3004988,10021701800030,1,6.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|6|1consid19.8",6,23083.782601472485
1600,10022501730221,PRO-ASP,2010-02-03,RES,blank,1970/03,20.68,0,1075,0,19237.20930232558,CPS C4 ,blank,3013486,10022501730221,2,6.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|6|2consid20.68",6,47980.1228451051
1603,10030102760173,ASP,2010-02-05,RES,blank,2004/01,85.8,0,2128,0,40319.54887218045,GFA INCL BW:47 SFCPS 26 ,blank,3018667,10030102760173,A,8.0,A1,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|A,山頂,2004,16,,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道|8|Aconsid85.8",8,100562.24255524273
1604,10030102760181,ASP,2010-02-05,RES,blank,2004/01,86.0,0,2270,0,37885.46255506608,GFA INCL BW:47 SFCPS 27 ,blank,3018668,10030102760181,B,8.0,A1,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|B,山頂,2004,16,,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道|8|Bconsid86.0",8,94491.31206447666
1612,10040900790080,ASP,2010-03-30,RES,blank,1990/11,34.0,1993,1662,17060,20457.28038507822,GFA INCL BW:63 SFCPS 17 ON CPL1/F ,blank,3054725,10040900790080,1,18.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|18|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|18|1consid34.0",18,34310.111821767736
1613,10041201080133,ASP,2010-03-24,RES,blank,1970/11,30.0,2600,2380,11538,12605.042016806723,CPS 262 ,blank,3055348,10041201080133,1,5.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|5|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|5|1consid30.0",5,21140.659607431284
1620,10042902950049,ASP,2010-03-31,RES,blank,1976/07,38.0,0,1920,0,19791.666666666668,CPS 31 ,blank,3078426,10042902950049,A,1.0,blank,blank,blank,,blank,,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|1|A,山頂,1976,44,,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,47A STUBBS RD|47A 司徒拔道|1|Aconsid38.0,1,33193.77178639037
1624,10051102550034,ASP,2010-04-27,RES,blank,1970/11,47.8,2600,2380,18385,20084.03361344538,CPS 368CPS G61 ON G/F ,blank,3089889,10051102550034,1,13.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|13|1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|13|1consid47.8",13,24365.360122381924
1625,10051201110115,ASP,2010-04-16,RES,blank,1990/11,33.5,1993,1662,16809,20156.438026474127,GFA INCL BW:63 SFCPS 19 ON CPL2/F ,blank,3091639,10051201110115,2,17.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|17|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|17|2consid33.5",17,24453.199031231095
1628,10052601890011,PRE-ASP,2010-04-29,RES,blank,1970/08,47.0,0,2268,0,20723.10405643739,CPS B14 ON G/F ,blank,3105777,10052601890011,2,6.0,B,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|6|2,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道|6|2consid47.0",6,25140.66162738669
1629,10052700920066,ASP,2010-05-14,RES,blank,2005/08,62.0,2891,2061,21446,30082.484230955848,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 4748 ,blank,3106957,10052700920066,B,6.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|6|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|6|Bconsid62.0",6,46749.33433129398
1630,10052800980010,ASP,2010-05-11,RES,blank,1964/12,43.8,0,2270,0,19295.154185022027,CPS 637563A ,blank,3108752,10052800980010,72,12.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|12|72,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|12|72consid43.8",12,29985.409683726764
1632,10060200740242,ASP,2010-05-07,RES,blank,1972/03,46.0,2547,2280,18060,20175.43859649123,CPS 366CPS G125 ON G/F ,blank,3112629,10060200740242,2,15.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|15|2,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|15|2consid46.0",15,31353.40542312293
1636,10060800760052,ASP,2010-05-10,RES,blank,1971/11,62.0,0,2429,0,25524.907369287772,CPS A4 ,blank,3117675,10060800760052,A7,6.0,blank,blank,GUILDFORD COURT,GUILDFORD COURT,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|6|A7,山頂,1971,49,GUILDFORD COURTGUILDFORD COURT,5 GUILDFORD RD,5 僑福道,5 GUILDFORD RD|5 僑福道,"GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道|6|A7consid62.0",6,39666.68507896126
