,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
975,14080701300055,ASP,2014-07-08,RES,blank,2011/12,430.0,0,5409,0,79497.13440562027,+BW:17 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SF+VERANDAH:530 SFCPS 1920 ON LG/F ,blank,4181277,14080701300055,blank,11.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|11|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|11|blankconsid430.0,11,794.9713440562026
976,14081302020157,ASP,2014-07-16,RES,blank,1965/10,78.0,3135,2800,24880,27857.14285714286,CPS 4B ,blank,4184127,14081302020157,B,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|B,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Bconsid78.0,4,278.5714285714286
978,14082800930022,ASP,2014-07-30,RES,blank,2003/01,125.0,0,2739,0,45637.09382986491,+A/C RM:71 SFCPS 4445 ON 5/F ,blank,4193746,14082800930022,A,43.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|43|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|43|Aconsid125.0,43,456.37093829864915
979,14092302530039,ASP,2014-09-03,RES,blank,2011/12,451.3,0,5322,0,84798.9477639985,+BW:17 SFAREA INCL BAL:54 SFVERANDAH:490 SF+F/R:31 SFCPS 1112 ON LG/F ,blank,4208699,14092302530039,blank,10.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|10|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|10|blankconsid451.3,10,847.989477639985
982,14101000480054,PRO-ASP,2014-09-15,RES,blank,1965/04,76.8,0,2920,0,26301.369863013697,CPS 1415238 ,blank,4219933,14101000480054,1,19.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|19|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|19|1consid76.8,19,263.01369863013696
984,14102101360030,ASP,2014-10-08,RES,blank,1965/04,70.0,0,2920,0,23972.602739726026,CPS 22 ,blank,4226853,14102101360030,2,2.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|2|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|2|2consid70.0,2,239.72602739726025
985,14102700600010,MEM-ASP,2014-10-03,RES,blank,1970/08,108.0,0,5098,0,21184.778344448805,+GDNCPS B7B11 ON G/F ,blank,4230486,14102700600010,1,12.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|12|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block B|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|12|1consid108.0,12,211.84778344448804
987,14111001770019,ASP,2014-10-27,RES,blank,1972/08,31.0,1720,1520,18023,20394.736842105263,CPS G8 ON G/F ,blank,4238572,14111001770019,2,16.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|16|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|16|2consid31.0,16,203.94736842105263
988,14111200470017,ASP,2014-11-04,RES,blank,2005/08,66.8,2719,1935,24568,34521.96382428941,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 50 ,blank,4240383,14111200470017,A,5.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|A,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|5|Aconsid66.8,5,251.2098050145858
989,14112802230025,PRO-ASP,2014-11-03,RES,blank,1972/08,29.2,1720,1520,16977,19210.526315789473,CPS 327 ,blank,4250764,14112802230025,2,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|2consid29.2,5,139.79136860752962
991,15010802180040,ASP,2014-12-16,RES,blank,1990/11,48.0,1993,1662,24084,28880.86642599278,GFA INCL BW:63 SFCPS 16 ON CPL1/F ,blank,4273544,15010802180040,2,24.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|24|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|24|2consid48.0,24,182.89764111115014
997,15022702460014,ASP,2015-02-07,RES,blank,1972/08,31.0,1720,1520,18023,20394.736842105263,CPS 243 ON 2/F ,blank,4307516,15022702460014,2,12.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|12|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|12|2consid31.0,12,203.94736842105263
1000,15032700220036,ASP,2015-03-11,RES,blank,2003/01,170.0,0,2739,0,62066.44760861628,CPS 2728 ON 6/F ,blank,4322685,15032700220036,A,55.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|55|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|55|Aconsid170.0,55,262.608165528715
1005,15061101010031,PRO-ASP,2015-05-19,RES,blank,1972/09,72.0,0,2213,0,32535.020334387707,CPS 11 ,blank,4365357,15061101010031,A,6.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|6|A,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|6|Aconsid72.0,6,325.35020334387707
1007,15062201280043,ASP,2015-06-03,RES,blank,2011/12,368.638,0,5146,0,71635.83365720948,+BW:17 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SF+F/R:52 SF+VERANDAH:535 SF+A/C RM:138 SFCPS 1516 ON LG/F ,blank,4370857,15062201280043,blank,2.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|2|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|2|blankconsid368.638,2,716.3583365720948
1008,15062602500021,ASP,2015-06-12,RES,blank,2011/12,497.9,0,5188,0,95971.47262914418,+BW:35 SFAREA INCL BAL:36 SFVERANDAH:113 SF+GDN:3245 SF+A/C RM:188 SFCPS 910 ON LG/F ,blank,4374618,15062602500021,A,,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|G|A,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|G|Aconsid497.9,G,959.7147262914418
1009,15072001150035,ASP,2015-07-06,RES,blank,2011/12,459.6,0,4819,0,95372.48391782527,+BW:20 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SFVERANDAH:261 SF+GDN:3520 SF+A/C RM:201 SFCPS 2122 ON LG/F ,blank,4386543,15072001150035,B,,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|G|B,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|G|Bconsid459.6,G,953.7248391782528
1010,15080702430060,ASP,2015-07-14,RES,blank,1972/03,56.5,2547,2353,22183,24011.89970250744,CPS 337 ,blank,4396926,15080702430060,1,14.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|14|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|14|1consid56.5,14,240.11899702507438
1011,15082600760013,MEM-ASP,2015-08-07,RES,blank,1964/12,55.0,0,2270,0,24229.074889867843,CPS 6 ,blank,4406580,15082600760013,7,4.0,A,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303sA,BELLEVUE COURT||Phase |Block A,司徒拔道BELLEVUE COURT|Phase|BlockA,司徒拔道BELLEVUE COURT|Phase|BlockA|4|7,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block A|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockA|4|7consid55.0,4,242.29074889867843
1012,15082700670087,MEM-ASP,2015-08-12,RES,blank,1964/12,55.0,0,2270,0,24229.074889867843,CPS 11 ,blank,4406807,15082700670087,9,5.0,A,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303sA,BELLEVUE COURT||Phase |Block A,司徒拔道BELLEVUE COURT|Phase|BlockA,司徒拔道BELLEVUE COURT|Phase|BlockA|5|9,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block A|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockA|5|9consid55.0,5,242.29074889867843
1013,15082801030013,ASP,2015-08-07,RES,blank,2011/12,375.375,0,5199,0,72201.38488170801,+BW:17 SFAREA INCL BAL:54  SFUTILITY PLATFORM16SFVERANDAH:490 SF+A/C PLATFORM:21 SFCPS 1314 ON LG/F ,blank,4407970,15082801030013,blank,6.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|6|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|6|blankconsid375.375,6,722.0138488170801
1014,15083101620177,ASP,2015-08-12,RES,blank,2011/12,415.0,0,5271,0,78732.68829444128,+BW:17 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SFVERANDAH:503 SFCPS 34 ON LG/F ,blank,4408512,15083101620177,blank,7.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|7|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|7|blankconsid415.0,7,787.3268829444128
1015,15092901350082,ASP,2015-09-04,RES,blank,2011/12,387.0,0,5154,0,75087.3108265425,+BW:17 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SFVERANDAH:483 SF+A/C RM:182 SFCPS 56 ON LG/F ,blank,4422086,15092901350082,blank,5.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|5|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|5|blankconsid387.0,5,448.03853839514676
1017,15102001740028,ASP,2015-09-30,RES,blank,1961/01,62.0,0,1830,0,33879.78142076503,blank,blank,4430902,15102001740028,B,4.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,RBL656RP / RBL518 /,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|4|B,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|4|Bconsid62.0,4,202.15729637691132
1020,15120301590017,ASP,2015-11-13,RES,blank,2011/12,387.1,0,5132,0,75428.68277474669,+BW:17 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SFVERANDAH:492 SF+A/C RM:215 SFCPS 12 ON LG/F ,blank,4448461,15120301590017,blank,3.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|3|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|3|blankconsid387.1,3,754.2868277474669
1021,15121101900010,ASP,2015-11-23,RES,blank,2011/12,509.6,0,5444,0,93607.64144011756,+BW:17 SF+RF:1508 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SFVERANDAH:546 SFCPS 1718 ON LG/F ,blank,4451879,15121101900010,blank,12.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|12|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|12|blankconsid509.6,12,936.0764144011756
1023,15122101990046,ASP,2015-12-09,RES,blank,1964/12,47.8,0,2270,0,21057.26872246696,CPS 51A ,blank,4455766,15122101990046,59,6.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|6|59,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block C|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|6|59consid47.8,6,87.64848988428324
1024,16033001890159,MEM-ASP,2016-03-10,RES,blank,2005/08,59.9,2766,1963,21656,30514.518593988792,GFA INCL BW:60 SFAREA INCL BAL:40 SF ,blank,4489613,16033001890159,A,3.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|3|A,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|3|Aconsid59.9,3,187.0048803180041
1025,16033001890165,MEM-ASP,2016-03-10,RES,blank,2005/08,129.1,4230,3076,30520,41970.09102730819,GFA INCL BW:9 SF+F/R:93 SF+GDN:4948 SFDUPLEX UNIT ,blank,4489614,16033001890165,B,,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|G|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|G|Bconsid129.1,G,257.20909950857435
1026,16033101020010,PRO-ASP,2016-03-18,RES,blank,1965/04,45.0,2217,2074,20298,21697.203471552555,blank,blank,4489756,16033101020010,1,11.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|11|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|11|1consid45.0,11,132.96893168854947
1027,16051200210033,PRE-ASP,2016-04-25,RES,blank,1965/04,56.0,0,2590,0,21621.62162162162,CPS 326 ,blank,4505346,16051200210033,2,14.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|14|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|14|2consid56.0,14,156.68948283104456
1031,16061402110173,MEM-ASP,2016-05-25,RES,blank,2004/01,185.5,0,5275,0,35165.876777251186,+BW:58 SF+A/C RM:151 SF+F/R:108 SF+GDN:3651 SF ,blank,4519327,16061402110173,A,,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|G12|A,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|G12|Aconsid185.5,G12,351.65876777251185
1032,16061402110185,MEM-ASP,2016-05-25,RES,blank,2004/01,192.9,0,5500,0,35072.72727272727,+BW:58 SF+A/C RM:151 SF+F/R:108 SF+GDN:3094 SF ,blank,4519328,16061402110185,B,,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|G12|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|G12|Bconsid192.9,G12,350.72727272727275
1033,16061402110194,MEM-ASP,2016-05-25,RES,blank,2004/01,63.3,0,1778,0,35601.79977502812,+BW:13 SF+A/C RM:53 SF+F/R:374 SF+RF:1456 SF ,blank,4519329,16061402110194,B,10.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|10|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|10|Bconsid63.3,10,356.0179977502812
1036,16062002040061,MEM-ASP,2016-05-25,RES,blank,2004/01,70.9,0,2203,0,32183.38629142079,+BW:47 SF+A/C RM:53 SF ,blank,4521733,16062002040061,B,6.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|6|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|6|Bconsid70.9,6,321.8338629142079
1037,16062002040072,MEM-ASP,2016-05-25,RES,blank,2004/01,64.7,0,2061,0,31392.52789907812,+BW:47 SF+A/C RM:53 SF ,blank,4521734,16062002040072,A,6.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|6|A,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|6|Aconsid64.7,6,313.9252789907812
1038,16062002040081,MEM-ASP,2016-05-25,RES,blank,2004/01,73.0,0,2203,0,33136.63186563777,+窗台:20 平方呎+冷你機房:53 平方呎 ,blank,4521735,16062002040081,B,9.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|9|B,blankblank,12 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|9|Bconsid73.0,9,331.3663186563777
1040,16082401470017,ASP,2016-08-12,RES,blank,1972/08,31.8,1720,1520,18488,20921.052631578947,CPS 211 ,blank,4551029,16082401470017,2,14.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|14|2consid31.8,14,149.72307856112047
1041,16092001880024,ASP,2016-09-12,RES,blank,1964/12,47.5,0,2270,0,20925.110132158592,CPS 62 ,blank,4563162,16092001880024,58,5.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|5|58,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block C|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|5|58consid47.5,5,199.65121369168136
