,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
308,20020601550179,PRO-ASP,2020-01-21,RES,CP,1965/10,95.0,3160,2820,30063,33687.94326241135,blank,blank,5670813,20020601550179,C,2.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|2|Cconsid95.0",2,33585.876853397014,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
309,7216261,ASP,1997-07-19,RES,blank,1972/08,13.5,1720,1520,7849,8881.578947368422,CPS 130 ON 1/F ,blank,5086240,7216261,1,9.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|9|1consid13.5",9,19575.24765616396,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
310,7312141,ASP,1997-09-29,RES,blank,1972/08,12.0,1720,1520,6977,7894.736842105262,CPS 327 ,blank,5123937,7312141,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid12.0",5,16931.16789794174,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
311,7472909,ASP,1998-04-16,RES,blank,1972/08,9.2,1720,1520,5349,6052.631578947368,CPS 322 ,blank,5189034,7472909,1,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|1consid9.2",14,16024.062576276983,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
312,7744122,ASP,1999-04-07,RES,blank,1972/08,8.6,1720,1520,5000,5657.894736842104,blank,blank,191995,7744122,2,12.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|12|2consid8.6",12,19536.755637180402,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
313,7802575,PRO-ASP,1999-06-07,RES,blank,1972/08,8.2,1720,1520,4767,5394.7368421052615,CPS 354 ,blank,245061,7802575,2,6.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|6|2consid8.2",6,18393.821043208,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
314,7957641,ASP,1999-12-22,RES,blank,1972/08,7.9,1720,1520,4593,5197.368421052632,CPS G8 ON G/F ,blank,360310,7957641,2,16.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|16|2consid7.9",16,18842.22223889274,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
315,8196272,ASP,2000-09-04,RES,blank,1972/08,8.7,1720,1520,5058,5723.684210526316,CPS 130 ,blank,535733,8196272,1,9.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|9|1consid8.7",9,21695.25628440522,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
316,8202244,ASP,2000-09-11,RES,blank,1972/08,8.15,1720,1520,4738,5361.842105263158,CPS G92 ON G/F ,blank,538788,8202244,2,17.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|17|2consid8.15",17,20323.717094011783,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
317,8206043,ASP,2000-09-12,RES,blank,1972/08,7.2,1720,1520,4186,4736.842105263158,CPS 327 ,blank,541897,8206043,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid7.2",5,17954.69485605949,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
318,8426461,ASP,2001-06-19,RES,blank,1972/08,6.75,1720,1520,3924,4440.789473684211,CPS 211 ,blank,713354,8426461,2,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|2consid6.75",14,18289.92410170885,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
319,8770853,ASP,2002-08-19,RES,blank,1972/08,7.2,1720,1520,4186,4736.842105263158,CPS G21 ON G/F ,blank,974591,8770853,1,7.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|7|1consid7.2",7,21639.387460557995,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
320,9162933,PRO-ASP,2004-02-21,RES,blank,1972/08,9.5,1720,1520,5523,6250.0,CPS 349 ,blank,1287346,9162933,1,8.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|8|1consid9.5",8,24550.0331669785,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
321,9186623,ASP,2004-03-27,RES,blank,1972/08,9.1,1720,1520,5291,5986.842105263158,CPS 327 ,blank,1311010,9186623,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid9.1",5,23544.08304292636,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
322,9242954,ASP,2004-05-14,RES,blank,1972/08,9.69,1720,1520,5634,6375.0,CPS 354 ,blank,1357441,9242954,2,6.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|6|2consid9.69",6,23352.64467378364,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
323,9459903,ASP,2004-12-30,RES,blank,1972/08,12.5,1720,1520,7267,8223.684210526315,CPS G92 ON G/F ,blank,1518582,9459903,2,17.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|17|2consid12.5",17,28727.60992749304,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
324,5041502810061,ASP,2005-03-18,RES,blank,1972/08,12.5,1720,1520,7267,8223.684210526315,CPS 349 ,blank,1585654,5041502810061,1,8.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|8|1consid12.5",8,28242.65982117762,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
325,5122300830011,ASP,2005-12-16,RES,blank,1972/08,14.03,1720,1520,8157,9230.263157894737,CPS G45 ON G/F ,blank,1790930,5122300830011,1,20.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|20|1consid14.03",20,32383.85820514453,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
326,7032100520028,ASP,2007-03-13,RES,blank,1972/08,16.28,1720,1520,9465,10710.526315789477,CPS 211 ,blank,2089001,7032100520028,2,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|2consid16.28",14,33056.447598212835,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
327,9040902230011,PRO-ASP,2009-03-21,RES,blank,1972/08,18.25,1720,1520,10610,12006.578947368424,CPS 353 ,blank,2706758,9040902230011,2,9.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|9|2consid18.25",9,34482.30992037689,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
328,10011400680109,ASP,2010-01-04,RES,blank,1972/08,20.958000000000002,1720,1520,12185,13788.157894736842,CPS 327 ,blank,2972219,10011400680109,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid20.958",5,31235.966094399413,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
329,12110600740014,PRE-ASP,2012-10-19,RES,blank,1972/08,28.3,1720,1520,16453,18618.421052631584,blank,blank,3844486,12110600740014,1,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|1consid28.3",14,27665.542724019546,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
330,13011802880057,ASP,2013-01-02,RES,blank,1972/08,30.5,1720,1520,17733,20065.78947368421,CPS G93 ON G/F ,blank,3907311,13011802880057,2,19.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|19|2consid30.5",19,28678.01770059171,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
331,14111001770019,ASP,2014-10-27,RES,blank,1972/08,31.0,1720,1520,18023,20394.736842105263,CPS G8 ON G/F ,blank,4238572,14111001770019,2,16.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|16|2consid31.0",16,26560.89532601086,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
332,14112802230025,PRO-ASP,2014-11-03,RES,blank,1972/08,29.2,1720,1520,16977,19210.526315789473,CPS 327 ,blank,4250764,14112802230025,2,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|2consid29.2",5,24715.735421870162,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
333,15022702460014,ASP,2015-02-07,RES,blank,1972/08,31.0,1720,1520,18023,20394.736842105263,CPS 243 ON 2/F ,blank,4307516,15022702460014,2,12.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|12|2consid31.0",12,25509.22003022982,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
334,16082401470017,ASP,2016-08-12,RES,blank,1972/08,31.8,1720,1520,18488,20921.052631578947,CPS 211 ,blank,4551029,16082401470017,2,14.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|14|2consid31.8",14,26647.64323286021,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
335,17022100860026,PRO-ASP,2017-01-26,RES,blank,1972/08,31.5,1720,1520,18314,20723.68421052632,CPS 355 ,blank,4652392,17022100860026,2,8.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|8|2consid31.5",8,24282.494228794185,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
336,17030201230142,ASP,2017-02-10,RES,blank,1972/08,30.0,1720,1520,17442,19736.84210526316,CPS 116 ON 1/F ,blank,4656602,17030201230142,1,5.0,F,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD","松柏新村,F座,司徒拔道,香港","EVERGREEN VILLA,Block F,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道|5|1consid30.0",5,23484.009323954262,POINT Z (22.2652139 114.1821833 0),22.2652139,114.18218329999999
337,7376731,ASP,1997-12-09,RES,blank,1972/08,11.35,1720,1520,6599,7467.105263157896,CPS 308 ,blank,5144977,7376731,1,10.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,blank,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD","松柏新村,E座,司徒拔道,香港","EVERGREEN VILLA,Block E,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|10|1consid11.35",10,17003.473371972017,POINT Z (22.2653883 114.1821833 0),22.2653883,114.18218329999999
338,7953438,ASP,1999-12-16,RES,blank,1972/08,8.08,1720,1520,4698,5315.789473684211,CPS G58 ON G/F ,blank,356832,7953438,2,16.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD","松柏新村,E座,司徒拔道,香港","EVERGREEN VILLA,Block E,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|16|2consid8.08",16,19271.53869496877,POINT Z (22.2653883 114.1821833 0),22.2653883,114.18218329999999
339,8090204,PRO-ASP,2000-04-20,RES,blank,1972/08,8.8,1720,1520,5116,5789.473684210528,CPS 329345 ON 3/F ,blank,454423,8090204,2,20.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,"43 STUBBS RD,Hong Kong",43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD","松柏新村,E座,司徒拔道,香港","EVERGREEN VILLA,Block E,STUBBS RD,Hong Kong","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|20|2consid8.8",20,21338.414995401265,POINT Z (22.2653883 114.1821833 0),22.2653883,114.18218329999999
