,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
551,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_14_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",14,B,1998-09-10,CPS B111 ON LG1/F ,blank,"CPS B111 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
552,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_14_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",14,C,1996-01-10,GFA INCL BW:18 SFCPS A110 ON 2ND LG/F ,blank,"GFA INCL BW:18 SFCPS A110 ON 2ND LG/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
553,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_14_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",14,D,1997-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
554,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_15_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",15,A,1999-01-11,CPS A64 ON LG2/FGFA INCL BW:18 SF ,blank,"CPS A64 ON LG2/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
555,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_15_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",15,B,2015-03-06,GFA INCL BW:18 SFCPS A15 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A15 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
556,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_15_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",15,C,2016-09-19,GFA INCL BW:18 SFCPS B66 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B66 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
557,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_16_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",16,A,1998-02-02,CPS B68 ON LG1/FGFA INCL BW:18 SF ,blank,"CPS B68 ON LG1/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
558,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_16_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",16,B,2010-10-22,GFA INCL BW:18 SFCPS B16 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B16 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
559,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_16_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",16,C,2007-06-22,CPS B61 ON LG1/F ,blank,"CPS B61 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
560,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_16_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",16,D,2010-01-26,CPS A63 ON LG2/F ,blank,"CPS A63 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
561,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_17_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",17,A,2007-06-14,GFA INCL BW:18 SFCPS A31 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A31 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
562,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_17_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",17,B,1998-03-03,CPS A67 ON LG2/FBELOW MARKET VALUE ,blank,"CPS A67 ON LG2/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
563,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_17_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",17,D,2010-01-29,CPS B49 ON LG1/F ,blank,"CPS B49 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
564,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_18_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",18,A,1998-04-27,CPS A47 ON LG2/FGFA INCL BW:18 SF ,blank,"CPS A47 ON LG2/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
565,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_18_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",18,B,2011-04-11,GFA INCL BW:18 SFCPS A32 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A32 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
566,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_19_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",19,A,2000-08-24,CPS B14 ON LG1/FGFA INCL BW:18 SF ,blank,"CPS B14 ON LG1/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
567,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_19_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",19,B,2016-01-18,GFA INCL BW:18 SFCPS B62 ON LG/F ,blank,"GFA INCL BW:18 SFCPS B62 ON LG/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
568,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_19_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",19,D,2009-04-08,CPS A87 ON LG2/F ,blank,"CPS A87 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
569,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_1_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",1,A,1996-07-16,CPS A109 ON 2ND LG/F ,blank,"CPS A109 ON 2ND LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
570,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_1_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",1,C,2017-10-03,blank,BW:18 SF (GU/NU) / ,"blank,BW:18 SF (GU/NU) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
571,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_1_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",1,D,2007-11-21,CPS B117 ON LG1/F ,blank,"CPS B117 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
572,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_20_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",20,A,1997-08-15,+RF:1037 SFCPS A34 ON LG2/F ,blank,"+RF:1037 SFCPS A34 ON LG2/F ,blank",,False,,False,,,False,1037,False,,,False,,False,,False,,False,,False,True,False,False,,
573,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_2_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",2,B,1997-04-03,CPS A113 ON LG2/F ,blank,"CPS A113 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
574,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_2_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",2,C,2007-02-16,CPS B64 ON LG1/FINCL BW:18 SF ,blank,"CPS B64 ON LG1/FINCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
575,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_3_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",3,A,2006-08-30,GFA INCL BW:18 SFCPS B116 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B116 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
576,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_3_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",3,B,1998-12-23,CPS A116 ON LG2/F ,blank,"CPS A116 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
577,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_3_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",3,C,1997-08-21,CPS A68 ON LG2/F ,blank,"CPS A68 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
578,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_3_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",3,D,2015-05-18,GFA INCL BW:18 SFCPS B88 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B88 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
579,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_4_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",4,B,2020-11-12,blank,BW:18 SF (GU/NU) / ,"blank,BW:18 SF (GU/NU) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
580,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_4_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",4,C,1996-11-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
581,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_4_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",4,D,1997-06-04,CPS A14 ON LG2/F ,blank,"CPS A14 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
582,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_5_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",5,A,2017-11-13,blank,BW:18 SF (GU/NU) / ,"blank,BW:18 SF (GU/NU) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
583,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_5_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",5,B,2019-03-05,blank,BW:18 SF (GU/NU) / ,"blank,BW:18 SF (GU/NU) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
584,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_5_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",5,D,2007-04-11,CPS B30 ON LG1/F ,blank,"CPS B30 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
585,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_6_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",6,A,1997-07-11,CPS B113 ON LG1/FCPS B113 ON LG1/F ,blank,"CPS B113 ON LG1/FCPS B113 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
586,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_6_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",6,C,2017-10-18,blank,BW:18 SF (GU/NU) / ,"blank,BW:18 SF (GU/NU) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
587,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_6_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",6,D,2016-09-22,GFA INCL BW:18 SFCPS B13 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B13 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
588,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_7_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",7,C,2016-07-19,GFA INCL BW:18 SFCPS B31 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B31 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
589,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_8_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",8,A,2002-03-25,CPS B48 ON LG1/FGFA INCL BW:18 SF ,blank,"CPS B48 ON LG1/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
590,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_8_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",8,D,2012-03-21,GFA INCL BW:18 SFCPS B63 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B63 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
591,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_9_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",9,A,2004-01-19,GFA INCL BW:18 SFCPS B112 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B112 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
592,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_9_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",9,B,2011-01-06,GFA INCL BW:18 SFCPS A65 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A65 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
593,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_9_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",9,C,2018-06-13,blank,BW:18 SF (GU/NU) / ,"blank,BW:18 SF (GU/NU) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
594,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_10_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",10,C,2007-01-29,GFA INCL BW:18 SFCPS B21 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B21 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
595,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_11_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",11,D,2009-09-29,CPS B92 ON LG1/F ,blank,"CPS B92 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
596,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_12_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",12,A,2018-04-16,blank,BW:18 SF (GI/NE) / ,"blank,BW:18 SF (GI/NE) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
597,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_12_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",12,B,2007-01-23,GFA INCL BW:18 SFCPS A19 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A19 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
598,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_12_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",12,C,2003-12-12,GFA INCL BW:18 SFCPS A101 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A101 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
599,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_12_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",12,D,1996-10-23,CPS A23 ON 2ND LG/F ,blank,"CPS A23 ON 2ND LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
600,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_13_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",13,A,2007-11-09,CPS A100 ON LG2/F ,blank,"CPS A100 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
601,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_13_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",13,B,1998-11-17,GFA INCL BW:18 SFCPS B22 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B22 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
602,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_13_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",13,C,1998-03-11,GFA INCL BW:18 SFCPS B52 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B52 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
603,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_13_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",13,D,1999-05-31,CPS B102 ON LG1/F ,blank,"CPS B102 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
604,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_14_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",14,A,2008-12-01,CPS B58 ON LG1/F ,blank,"CPS B58 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
605,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_14_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",14,B,2001-07-31,GFA INCL BW:18 SFCPS B94 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B94 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
606,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_14_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",14,D,2012-06-27,GFA INCL BW:18 SFCPS B103 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B103 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
607,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_15_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",15,A,2003-11-28,CPS B101 ON 1/F ,blank,"CPS B101 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
608,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_15_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",15,C,2006-12-01,GFA INCL BW:18 SFCPS A18 ON 2/F ,blank,"GFA INCL BW:18 SFCPS A18 ON 2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
609,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_15_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",15,D,1999-03-22,CPS A108 ON LG2/F ,blank,"CPS A108 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
610,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_16_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",16,A,2020-06-26,blank,BW:18 SF (GI/NE) / ,"blank,BW:18 SF (GI/NE) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
611,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_16_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",16,B,1998-01-23,CPS A22 ON LG2/F ,blank,"CPS A22 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
612,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_16_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",16,D,2006-09-07,CPS B27 ON LG1/F ,blank,"CPS B27 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
613,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_17_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",17,B,1999-03-19,CPS B28 ON LG1/FGFA INCL BW:18 SF ,blank,"CPS B28 ON LG1/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
614,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_18_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",18,A,1998-10-20,CPS B53 ON LG1/F ,blank,"CPS B53 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
615,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_18_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",18,C,2011-06-23,GFA INCL BW:18 SFCPS A26 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A26 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
616,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_18_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",18,D,1997-05-22,CPS B50 ON LG1/F ,blank,"CPS B50 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
617,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_19_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",19,A,2018-08-13,blank,BW:18 SF (GI/NE) / ,"blank,BW:18 SF (GI/NE) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
618,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_19_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",19,B,2009-02-20,GFA INCL BW:18 SFCPS B60 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B60 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
619,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_19_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",19,C,1999-05-19,CPS A103 ON LG2/FGFA INCL BW:18 SF ,blank,"CPS A103 ON LG2/FGFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
620,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_1_A","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",1,A,2004-11-02,CPS B95 ON LG1/F ,blank,"CPS B95 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
621,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_1_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",1,B,2018-06-11,blank,BW:18 SF (GI/NE) / ,"blank,BW:18 SF (GI/NE) / ",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
622,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_1_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",1,C,2013-08-02,GFA INCL BW:18 SFCPS B24 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B24 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
623,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_1_D","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",1,D,2012-10-24,GFA INCL BW:18 SFCPS A95 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A95 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
624,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_20_B","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",20,B,2010-10-08,+RF:1037 SFCPS A53 ON LG2/F ,blank,"+RF:1037 SFCPS A53 ON LG2/F ,blank",,False,,False,,,False,1037,False,,,False,,False,,False,,False,,False,True,False,False,,
625,"FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道_20_C","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道",20,C,2007-05-10,CPS A93 ON LG2/F+RF:846 SF ,blank,"CPS A93 ON LG2/F+RF:846 SF ,blank",,False,,False,,,False,846,False,,,False,,False,,False,,False,,False,True,False,False,,
