,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2353,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_9_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",9,A,2014-07-08,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2354,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_9_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",9,B,2016-05-20,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2355,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_10_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",10,B,2016-02-26,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R46 ON LG/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R46 ON LG/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2356,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_11_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",11,A,2015-01-06,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2357,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_1215_AB","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",1215,AB,2015-01-06,AREA INCL 10A & 11B+BW:222 SFAREA INCLBAL:540 SFUTILITY PLATFORM96SF ,blank,"AREA INCL 10A & 11B+BW:222 SFAREA INCLBAL:540 SFUTILITY PLATFORM96SF ,blank",222,False,540,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2358,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_16_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",16,A,2015-01-06,+BW:21 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank,"+BW:21 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank",21,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2359,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_16_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",16,B,2015-01-06,+BW:21 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank,"+BW:21 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank",21,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2360,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_17_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",17,A,2015-01-06,AREA INCLBAL:155 SFUTILITY PLATFORM16SF+STAIRHOOD:48 SF+F/R:2772 SF ,blank,"AREA INCLBAL:155 SFUTILITY PLATFORM16SF+STAIRHOOD:48 SF+F/R:2772 SF ,blank",,False,155,False,2772,,False,,False,,,False,,False,,False,,False,,False,False,False,False,2772,
2361,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_1_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",1,A,2016-08-03,+BW:47 SFAREA INCL BAL:90 SF+GDN:872 SFCPS R365 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SF+GDN:872 SFCPS R365 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,872,False,,False,,False,True,False,False,,
2362,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_1_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",1,B,2016-12-14,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+GDN:812 SF ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+GDN:812 SF ,blank",47,False,90,False,,,False,,False,,,False,,False,812,False,,False,,False,False,False,False,,
2363,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_2_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",2,A,2016-09-07,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R228 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R228 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2364,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_2_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",2,B,2016-09-07,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R364 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R364 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2365,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_3_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",3,A,2016-03-24,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R355 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R355 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2366,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_3_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",3,B,2016-07-27,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R361 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R361 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2367,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_5_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",5,A,2019-05-30,blank,BW:47 SF (NE) / BAL:90 SF (NI) / UP:16 SF (NI) / ,"blank,BW:47 SF (NE) / BAL:90 SF (NI) / UP:16 SF (NI) / ",47,False,90,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2368,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_5_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",5,B,2016-07-13,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R354 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R354 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2369,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_6_AB","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",6,AB,2015-03-04,+BW:94 SFAREA INCLBAL:180 SFUTILITY PLATFORM32SF ,blank,"+BW:94 SFAREA INCLBAL:180 SFUTILITY PLATFORM32SF ,blank",94,False,180,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2370,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_7_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",7,A,2016-01-04,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2371,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_7_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",7,B,2016-04-05,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R83 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R83 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2372,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_8_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",8,A,2015-12-11,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2373,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_8_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",8,B,2016-04-11,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R131 ON LG/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R131 ON LG/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2374,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_9_A","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",9,A,2015-03-02,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2375,"MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路_9_B","MAYFAIR BY THE SEA II(Block 6),FO CHUN RD|逸瓏灣II6座,科進路",9,B,2016-03-21,+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R143 ON B/F ,blank,"+BW:47 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SFCPS R143 ON B/F ,blank",47,False,90,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
2376,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_10_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",10,A,2016-02-19,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2377,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_10_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",10,B,2015-03-06,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2378,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_11_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",11,A,2015-09-11,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2379,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_11_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",11,B,2015-12-29,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2380,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_12_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",12,A,2016-04-08,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2381,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_12_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",12,B,2016-04-08,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2382,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_15_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",15,A,2016-04-26,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2383,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_15_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",15,B,2016-04-25,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2384,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_16_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",16,A,2016-03-22,+BW:17 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:17 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",17,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2385,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_16_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",16,B,2016-11-04,+BW:18 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:18 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",18,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2386,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_17_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",17,A,2015-04-27,AREA INCLBAL:139 SFUTILITY PLATFORM16SF+A/C RM:77 SF+F/R:2616 SF ,blank,"AREA INCLBAL:139 SFUTILITY PLATFORM16SF+A/C RM:77 SF+F/R:2616 SF ,blank",,False,139,False,2616,,False,,False,,,False,,False,,False,77,False,,False,False,False,False,2616,
2387,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_1_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",1,A,2017-03-23,+BW:57 SFAREA INCL BAL:96 SF+GDN:999 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SF+GDN:999 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,999,False,,False,,False,False,False,False,,
2388,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_1_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",1,B,2016-07-29,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:37 SF+GDN:928 SFCPS R224 ON B/F ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:37 SF+GDN:928 SFCPS R224 ON B/F ,blank",56,False,90,False,,,False,,False,,,False,,False,928,False,37,False,,False,True,False,False,,
2389,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_2_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",2,A,2016-07-08,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2390,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_2_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",2,B,2016-07-08,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2391,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_3_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",3,A,2016-05-19,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2392,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_3_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",3,B,2016-06-14,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2393,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_5_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",5,A,2016-05-12,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2394,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_5_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",5,B,2015-06-12,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2395,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_6_AB","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",6,AB,2015-08-19,+BW:113 SFAREA INCLBAL:186 SFUTILITY PLATFORM32SF+A/C RM:74 SF ,blank,"+BW:113 SFAREA INCLBAL:186 SFUTILITY PLATFORM32SF+A/C RM:74 SF ,blank",113,False,186,False,,,False,,False,,,False,,False,,False,74,False,,False,False,False,False,,
2396,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_7_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",7,A,2016-04-06,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2397,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_7_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",7,B,2015-05-08,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2398,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_8_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",8,A,2015-10-30,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2399,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_8_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",8,B,2015-06-26,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2400,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_9_A","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",9,A,2015-03-27,+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank,"+BW:57 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:36 SF ,blank",57,False,96,False,,,False,,False,,,False,,False,,False,36,False,,False,False,False,False,,
2401,"MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路_9_B","MAYFAIR BY THE SEA II(Block 7),FO CHUN RD|逸瓏灣II7座,科進路",9,B,2015-03-27,+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank,"+BW:56 SFAREA INCL BAL:90 SFUTILITY PLATFORM16SF+A/C RM:38 SF ,blank",56,False,90,False,,,False,,False,,,False,,False,,False,38,False,,False,False,False,False,,
2402,"MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路_10_AB","MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路",10,AB,2015-08-31,+BW:91 SFAREA INCLBAL:236 SFUTILITY PLATFORM32SF+A/C RM:105 SF ,blank,"+BW:91 SFAREA INCLBAL:236 SFUTILITY PLATFORM32SF+A/C RM:105 SF ,blank",91,False,236,False,,,False,,False,,,False,,False,,False,105,False,,False,False,False,False,,
2403,"MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路_11_A","MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路",11,A,2016-03-11,+BW:34 SFAREA INCLBAL:141 SFUTILITY PLATFORM16SF+A/C RM:56 SF ,blank,"+BW:34 SFAREA INCLBAL:141 SFUTILITY PLATFORM16SF+A/C RM:56 SF ,blank",34,False,141,False,,,False,,False,,,False,,False,,False,56,False,,False,False,False,False,,
2404,"MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路_11_B","MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路",11,B,2015-08-31,+BW:57 SFAREA INCL BAL:95 SFUTILITY PLATFORM16SF+A/C RM:49 SF ,blank,"+BW:57 SFAREA INCL BAL:95 SFUTILITY PLATFORM16SF+A/C RM:49 SF ,blank",57,False,95,False,,,False,,False,,,False,,False,,False,49,False,,False,False,False,False,,
2405,"MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路_12_AB","MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路",12,AB,2015-07-27,+BW:91 SFAREA INCLBAL:236 SFUTILITY PLATFORM32SF+A/C RM:105 SF ,blank,"+BW:91 SFAREA INCLBAL:236 SFUTILITY PLATFORM32SF+A/C RM:105 SF ,blank",91,False,236,False,,,False,,False,,,False,,False,,False,105,False,,False,False,False,False,,
2406,"MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路_15_A","MAYFAIR BY THE SEA II(Block 8),FO CHUN RD|逸瓏灣II8座,科進路",15,A,2015-10-06,+BW:34 SFAREA INCLBAL:141 SFUTILITY PLATFORM16SF+A/C RM:56 SF ,blank,"+BW:34 SFAREA INCLBAL:141 SFUTILITY PLATFORM16SF+A/C RM:56 SF ,blank",34,False,141,False,,,False,,False,,,False,,False,,False,56,False,,False,False,False,False,,
