,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2723,14070302340036,PRO-ASP,2014-06-09,RES,blank,1980/12,17.38,1308,1175,13287,14791.489361702128,GFA INCL BW:44 SFCPS 167 ON G/F ,blank,4161038,14070302340036,C,8.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|8|Cconsid17.38",8,20950.297584108182,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2724,14112501180015,ASP,2014-11-14,RES,blank,1980/12,16.88,1308,1175,12905,14365.957446808508,GFA INCL BW:44 SFCPS 178 ON B/F ,blank,4247888,14112501180015,D,11.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|11|Dconsid16.88",11,18530.746076586227,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2725,14120200200052,ASP,2014-11-18,RES,blank,1980/12,15.8,1308,1175,12080,13446.8085106383,GFA INCL BW:44 SFCPS 39 ON G/F ,blank,4252367,14120200200052,D,1.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|1|Dconsid15.8",1,17345.129621449196,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2726,15070201510015,ASP,2015-06-08,RES,blank,1980/12,17.5,1308,1175,13379,14893.617021276597,GFA INCL BW:44 SFCPS 175 ON B/F ,blank,4377161,15070201510015,D,9.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|9|Dconsid17.5",9,19832.20248409366,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2727,17061502580109,PRO-ASP,2017-05-16,RES,blank,1980/12,18.2,1742,1601,10448,11367.895065584009,GFA INCL BW:62 SF ,blank,4718847,17061502580109,B,1.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|1|Bconsid18.2",1,13303.110366596631,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2728,17071302081011,ASP,2017-07-04,RES,blank,1980/12,17.1,1308,1175,13073,14553.1914893617,GFA INCL BW:44 SFCPS 249 ON G/F ,blank,4736514,17071302081011,C,3.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|3|Cconsid17.1",3,19006.21535858204,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2729,20011500570095,ASP,2020-01-03,RES,CP,1980/12,21.88,1308,1175,16728,18621.27659574468,blank,BW:44 SF (GE/NE) / ,5662961,20011500570095,C,10.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|10|Cconsid21.88",10,20986.328974595504,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2730,20073001610015,PRO-ASP,2020-07-12,RES,CP,1980/12,21.08,1308,1175,16116,17940.425531914894,blank,BW:44 SF (GE/NE) / ,5747994,20073001610015,C,3.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|3|Cconsid21.08",3,19305.229134806883,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2731,7096733,ASP,1997-03-12,RES,blank,1980/12,15.677999999999999,1742,1535,9000,10213.680781758958,CPS 65 ON B/F ,blank,5035991,7096733,B,4.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|4|Bconsid15.678",4,23753.65308930082,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2732,7122683,ASP,1997-05-28,RES,blank,1980/12,9.9,1308,1145,7569,8646.288209606986,CPS 58 ON G/F ,blank,5045978,7122683,D,8.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|8|Dconsid9.9",8,19380.63396720824,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2733,7174045,ASP,1997-06-16,RES,blank,1980/12,17.08,1742,1535,9805,11127.035830618892,CPS 60 ON B/F ,blank,5074373,7174045,A,4.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|4|Aconsid17.08",4,22669.630747024366,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2734,7221336,ASP,1997-05-30,RES,blank,1980/12,17.7,1742,1535,10161,11530.944625407166,CPS 6969A ON B/F ,blank,5054039,7221336,A,11.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|11|Aconsid17.7",11,25846.584298781017,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2735,7282286,ASP,1997-09-15,RES,blank,1980/12,11.5,1308,1145,8792,10043.668122270743,CPS 129 ON B/F ,blank,5107935,7282286,D,11.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|11|Dconsid11.5",11,21790.41599779539,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2736,7544432,ASP,1998-07-08,RES,blank,1980/12,6.68,1308,1145,5107,5834.061135371179,CPS 68 ON G/F ,blank,9027,7544432,D,4.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|4|Dconsid6.68",4,19175.428908307236,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2737,7661431,ASP,1998-12-31,RES,blank,1980/12,5.45,1308,1145,4167,4759.825327510916,CPS 63 ON G/F ,blank,121741,7661431,D,1.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|1|Dconsid5.45",1,18315.9836899486,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2738,7866593,ASP,1999-08-23,RES,blank,1980/12,6.72,1308,1145,5138,5868.995633187774,CPS 59 ON G/F ,blank,289047,7866593,C,7.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|7|Cconsid6.72",7,20211.924495184423,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2739,8009419,ASP,2000-02-14,RES,blank,1980/12,9.5,1742,1535,5454,6188.925081433225,CPS 61 ON B/F ,blank,393241,8009419,A,2.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|2|Aconsid9.5",2,28111.907077235763,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2740,8119897,ASP,2000-06-15,RES,blank,1980/12,6.26,1308,1145,4786,5467.248908296942,CPS 128 ON B/F ,blank,473965,8119897,D,10.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|10|Dconsid6.26",10,19475.82289530868,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2741,8383539,ASP,2001-04-27,RES,blank,1980/12,5.15,1308,1145,3937,4497.816593886463,CPS 74 ON G/FBW:44 SF ,blank,678608,8383539,D,3.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|3|Dconsid5.15",3,19715.56766813765,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2742,8508071,ASP,2001-09-03,RES,blank,1980/12,8.0,1742,1535,4592,5211.726384364822,CPS 59 ON B/F ,blank,776697,8508071,B,3.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|3|Bconsid8.0",3,22618.683750646484,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2743,8538152,ASP,2001-11-08,RES,blank,1980/12,7.8,1742,1535,4478,5081.4332247557,CPS 5151A ON B/FBW:62 SF ,blank,802324,8538152,B,7.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|7|Bconsid7.8",7,26049.629985806278,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2744,9069945,ASP,2003-11-13,RES,blank,1980/12,8.55,1742,1601,4908,5340.412242348532,CPS 5454A ON B/F ,blank,1214341,9069945,A,8.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|8|Aconsid8.55",8,24537.642556798994,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2745,9178730,ASP,2004-03-19,RES,blank,1980/12,5.5,1308,1175,4205,4680.8510638297885,CPS 130 ON B/F ,blank,1302654,9178730,D,9.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|9|Dconsid5.5",9,19009.382648726256,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2746,9300882,ASP,2004-08-03,RES,blank,1980/12,10.97,1742,1601,6297,6851.967520299812,CPS 56 ON G/F ,blank,1396236,9300882,B,9.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|9|Bconsid10.97",9,20790.65043387959,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2747,9346140,ASP,2004-09-23,RES,blank,1980/12,5.88,1308,1175,4495,5004.255319148936,CPS 58 ON G/F ,blank,1427142,9346140,D,8.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|8|Dconsid5.88",8,17370.317206987158,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2748,5072601840062,ASP,2005-06-30,RES,blank,1980/12,12.48,1742,1601,7164,7795.128044971892,CPS 7171A ON B/F ,blank,1687598,5072601840062,B,11.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|11|Bconsid12.48",11,20998.24246718926,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2749,5080600500023,ASP,2005-07-25,RES,blank,1980/12,13.38,1742,1601,7681,8357.276702061212,CPS 6969A ON B/F ,blank,1696044,5080600500023,A,11.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|11|Aconsid13.38",11,27214.997482115054,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2750,6022500630062,PRO-ASP,2006-02-09,RES,blank,1980/12,11.5,1742,1601,6602,7183.010618363523,CPS 56 ON B/F ,blank,1823774,6022500630062,A,12.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|12|Aconsid11.5",12,23026.18303258352,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2751,6062700340074,ASP,2006-06-17,RES,blank,1980/12,12.95,1742,1601,7434,8088.694565896315,CPS 5151A ON B/F ,blank,1907110,6062700340074,B,7.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|7|Bconsid12.95",7,25281.258390534433,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
2752,6082901620016,ASP,2006-08-16,RES,blank,1980/12,12.9,1742,1601,7405,8057.464084946908,CPS 65 ON B/FBW:62 SF ,blank,1949893,6082901620016,B,4.0,5,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD","碧華花園,5座,喇沙利道,香港","BEVERLY VILLAS,Block 5,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道","BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道|4|Bconsid12.9",4,24109.666191627897,POINT Z (22.32743 114.183488 0),22.32743,114.18348799999998
