,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1327,11020101260042,ASP,2011-01-26,RES,blank,1987/10,18.3,1518,1185,12055,15443.037974683544,GFA INCL BW:18 SFCPS A56 ON LG2/F ,blank,3377689,11020101260042,B,1.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|1|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|1|Bconsid18.3,1,86.34370476335064
1328,11020800620078,ASP,2011-01-26,RES,blank,1987/10,21.3,1533,1199,13894,17764.804003336114,GFA INCL BW:18 SFCPS B83 ON LG1/F ,blank,3381127,11020800620078,A,11.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|11|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|11|Aconsid21.3,11,99.32495112408574
1329,11020801650200,ASP,2011-01-24,RES,blank,1975/07,15.6,1401,1190,11135,13109.24369747899,blank,blank,3380517,11020801650200,B,13.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|13|B,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|13|Bconsid15.6,13,73.29520715687651
1332,11021102550247,ASP,2011-01-17,RES,blank,1983/11,37.2,2028,1615,18343,23034.05572755418,CPS 6 ON C1/F ,blank,3384681,11021102550247,2,24.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|24|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|24|2consid37.2,24,128.78591055094904
1335,11021803000154,PRO-ASP,2011-01-21,RES,blank,1975/05,7.6,668,580,11377,13103.448275862069,CPS 3N27 ON CP3/F ,blank,3393241,11021803000154,3,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|3consid7.6,18,73.26280432435802
1339,11031401830026,ASP,2011-02-26,RES,blank,1975/05,8.0,668,580,11976,13793.103448275862,CPS 2N25 ON CP2/F ,blank,3414613,11031401830026,3,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|3consid8.0,12,73.07790123419443
1340,11031501130012,PRE-ASP,2011-02-19,RES,blank,1986/12,43.68,2242,1894,19483,23062.302006335798,CPS 162163 ON B1/F ,blank,3415989,11031501130012,A,11.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|11|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|11|Aconsid43.68,11,122.18748554828242
1341,11031703140701,ASP,2011-03-09,RES,blank,1986/12,32.0,1907,1569,16780,20395.156150414277,CPS 200 ON B1/F ,blank,3418936,11031703140701,A,12.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|12|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|12|Aconsid32.0,12,107.5036322460469
1342,11031801260114,ASP,2011-02-23,RES,blank,1975/05,7.83,731,627,10711,12488.038277511961,CPS 4S18 ON 4/F ,blank,3420508,11031801260114,1,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|1,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|1consid7.83,4,66.16347301933224
1344,11032801440027,ASP,2011-03-18,RES,blank,1974/12,36.3,0,1432,0,25349.162011173183,+RFCPS L79 ,blank,3429106,11032801440027,C2,20.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|20|C2,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|20|C2consid36.3,20,133.61638275759267
1346,11040102500124,ASP,2011-03-21,RES,blank,1975/05,7.3,652,559,11196,13059.033989266547,CPS 4N8 ON CP4/F ,blank,3435827,11040102500124,10,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|10,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|10consid7.3,4,68.8346574606746
1347,11040600360099,ASP,2011-03-23,RES,blank,1987/10,23.18,1518,1187,15270,19528.22240943555,GFA INCL BW:18 SFCPS A15 ON LG2/F ,blank,3438273,11040600360099,B,15.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|15|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|15|Bconsid23.18,15,102.9339920145857
1349,11040801170210,ASP,2011-03-18,RES,blank,1975/05,7.2,652,559,11043,12880.143112701253,CPS 3S21 ON CP3/F ,blank,3441597,11040801170210,310,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|310,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|3|310consid7.2,3,67.89171694751468
1350,11040802220012,PRO-ASP,2011-03-10,RES,blank,1975/05,7.3,661,570,11044,12807.017543859649,CPS 3N18 ON CP3/F ,blank,3441674,11040802220012,1708,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|1708,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|1708consid7.3,17,67.50626933424053
1351,11040802220024,PRO-ASP,2011-03-10,RES,blank,1975/05,7.5,661,570,11346,13157.894736842105,CPS 4N1 ON CP4/F ,blank,3441675,11040802220024,1808,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|1808,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|1808consid7.5,18,69.35575616531561
1352,11041402750118,MEM-ASP,2011-03-22,RES,blank,1983/11,30.9,2028,1615,15237,19133.12693498452,CPS 42 ON C1/F ,blank,3447184,11041402750118,2,16.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|16|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|16|2consid30.9,16,100.85142896509424
1353,11042000240034,ASP,2011-04-12,RES,blank,1968/10,20.8,1350,1005,15407,20696.51741293532,CPS 9 ,blank,3452010,11042000240034,A,1.0,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|1|A,blankblank,39 PERKINS RD白建時道,PINEWOOD GDN松峰園|PERKINS RD白建時道,PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|1|Aconsid20.8,1,105.95464732226498
1354,11042903480024,ASP,2011-04-04,RES,blank,1983/11,38.0,2028,1615,18738,23529.41176470588,CPS 12 ON C2/F ,blank,3461470,11042903480024,2,21.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|21|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|21|2consid38.0,21,120.45748931999582
1356,11050900610016,ASP,2011-04-11,RES,blank,1987/10,23.0,1518,1187,15152,19376.57961246841,GFA INCL BW:18 SFCPS A32 ON LG2/F ,blank,3467981,11050900610016,B,18.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|18|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|18|Bconsid23.0,18,99.19730059839588
1357,11051802030015,ASP,2011-04-27,RES,blank,1986/12,28.0,1819,1489,15393,18804.56682337139,CPS 252 ON B1/F ,blank,3478858,11051802030015,B,11.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|11|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|11|Bconsid28.0,11,96.2689135599698
1358,11051802220035,ASP,2011-05-09,RES,blank,1975/05,7.55,668,580,11302,13017.241379310344,CPS 1N25 ON CP1/F ,blank,3477788,11051802220035,3,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|3consid7.55,9,68.2011260086918
1359,11052400520011,ASP,2011-05-18,RES,blank,1986/12,32.5,1819,1489,17867,21826.729348556077,CPS 174 ON B2/F ,blank,3484490,11052400520011,B,14.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|14|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|14|Bconsid32.5,14,114.35660408237365
1360,11052401530055,ASP,2011-05-13,RES,blank,1986/12,31.0,1819,1489,17042,20819.34184016118,CPS 6202 ON B2/F ,blank,3484551,11052401530055,B,6.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|6|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|6|Bconsid31.0,6,109.07860697087948
1361,11052402800022,ASP,2011-05-07,RES,blank,1974/12,28.0,1650,1492,16970,18766.756032171583,CPS U6U9 ,blank,3484637,11052402800022,B,4.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|4|B,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|4|Bconsid28.0,4,98.32451097963131
1362,11052502620052,PRO-ASP,2011-04-26,RES,blank,1971/06,20.8,0,1286,0,16174.183514774495,CPS 4 ON LG/F ,blank,3485791,11052502620052,E,6.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|6|E,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|6|Econsid20.8,6,82.80281536460055
1363,11052702990088,ASP,2011-05-16,RES,blank,1971/06,20.8,0,1286,0,16174.183514774495,CPS 4 ON LG/F ,blank,3489327,11052702990088,E,3.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|3|E,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|3|Econsid20.8,3,84.74126705003017
1364,11060101940052,ASP,2011-05-11,RES,blank,1987/10,23.0,1518,1187,15152,19376.57961246841,GFA INCL BW:18 SFCPS B86 ON LG1/F ,blank,3492883,11060101940052,B,13.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|13|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|13|Bconsid23.0,13,101.5195546629266
1365,11060701670178,ASP,2011-05-17,RES,blank,1975/05,8.0,668,580,11976,13793.103448275862,CPS 2N23 ON CP2/F ,blank,3496249,11060701670178,3,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|3consid8.0,7,72.26609378404429
1368,11061002130050,ASP,2011-05-20,RES,blank,1975/05,6.7,595,511,11261,13111.545988258316,CPS 1N15 ON CP1/F ,blank,3500116,11061002130050,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|5consid6.7,11,68.69521537299318
1369,11061601660043,ASP,2011-05-23,RES,blank,1975/05,8.08,668,580,12096,13931.034482758621,CPS 4N17 ON CP4/F ,blank,3505726,11061601660043,9,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|9consid8.08,7,72.98875472188475
1370,11061700180052,PRO-ASP,2011-05-27,RES,blank,1987/10,18.0,1302,1087,13825,16559.33762649494,GFA INCL BW:18 SFCPS A26 ON LG2/F ,blank,3507949,11061700180052,C,18.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|18|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|18|Cconsid18.0,18,86.75920182905041
1371,11062101230032,PRO-ASP,2011-05-23,RES,blank,1986/12,32.0,1819,1489,17592,21490.933512424446,CPS 98 ON B2/F ,blank,3510621,11062101230032,A,9.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|9|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|9|Aconsid32.0,9,112.59727171187559
1374,11062802640020,ASP,2011-06-08,RES,blank,1974/08,24.38,0,1260,0,19349.20634920635,CPS 19 ON LG/F ,blank,3517350,11062802640020,B,2.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|2|B,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|2|Bconsid24.38,2,101.72616080305448
1376,11072200320019,ASP,2011-07-08,RES,blank,1975/05,7.3,612,527,11928,13851.992409867173,CPS 1S7 ON CP1/F ,blank,3536444,11072200320019,1612,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|1612,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|1612consid7.3,16,61.51402025189996
1377,11080200920051,MEM-ASP,2011-07-06,RES,blank,1983/11,34.6,2028,1615,17061,21424.148606811144,CPS 25 ON C1/F ,blank,3543473,11080200920051,2,26.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|26|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|26|2consid34.6,26,95.14050197864151
1378,11080302760051,MEM-ASP,2011-07-06,RES,blank,1983/11,36.4,2028,1615,17949,22538.699690402478,CPS 49 ON C1/F ,blank,3544469,11080302760051,1,28.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|28|1,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|28|1consid36.4,28,100.09000786192345
1379,11082600300015,ASP,2011-08-16,RES,blank,1972/08,16.6,0,1140,0,14561.403508771931,CPS 60 ON LG/F ,blank,3561648,11082600300015,B,4.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|4|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|4|Bconsid16.6,4,95.35129079207601
1380,11110901930182,PRE-ASP,2011-10-10,RES,blank,1975/01,18.0,0,960,0,18750.0,CPS 8 ON G/FCPS 16 ON B/F ,blank,3602905,11110901930182,B,9.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|9|B,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|9|Bconsid18.0,9,104.08483662949287
1381,11111102740052,ASP,2011-10-19,RES,blank,1987/10,17.1,1302,1000,13134,17100.0,CPS A79 ON LG2/F ,blank,3605393,11111102740052,C,13.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|13|Cconsid17.1,13,94.92537100609749
1382,11111601440086,PRE-ASP,2011-11-08,RES,blank,1987/10,23.3,1533,1200,15199,19416.666666666668,CPS A70 ON LG2/F ,blank,3607213,11111601440086,A,17.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|17|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|17|Aconsid23.3,17,194.16666666666669
1385,11112802300089,PRO-ASP,2011-10-30,RES,blank,1975/05,6.55,595,511,11008,12818.003913894325,+F/R:60 SFCPS 2S24 ON S2/FOF CAR PORT ,blank,3614784,11112802300089,5,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|5consid6.55,2,71.15519164234085
1389,11123000630014,PRO-ASP,2011-12-02,RES,blank,1986/12,36.38,1907,1569,19077,23186.74314850223,GFA INCL BW:53 SFCPS 325 ON B1/F ,blank,3631648,11123000630014,A,23.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|23|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|23|Aconsid36.38,23,147.2230610334175
