,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
1490,9418602,ASP,2004-11-29,RES,blank,1986/12,12.5,1907,1569,6555,7966.857871255576,CPS 263264 ON B1/F ,blank,1488786,9418602,B,20.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|20|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|20|Bconsid12.5",20,28452.89224920037
1491,9423164,PRO-ASP,2004-11-14,RES,blank,1971/07,8.65,0,1286,0,6726.283048211509,CPS 40 ON LG/F ,blank,1492298,9423164,E,19.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|E,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|19|Econsid8.65",19,24022.294598588498
1492,9431401,ASP,2004-12-23,RES,blank,1961/11,10.38,0,1459,0,7114.461960246745,CPS 7 ,blank,1498038,9431401,whole floor,2.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,1,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|2|,渣甸山,1961,59,NEW HAVEN COURT復園,1 WILSON RD,1 衛信道,"1 WILSON RD,Hong Kong",1 WILSON RD|1 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","復園,衛信道,香港","NEW HAVEN COURT,WILSON RD,Hong Kong","NEW HAVEN COURT,WILSON RD|復園,衛信道","NEW HAVEN COURT,WILSON RD|復園,衛信道|2|whole floorconsid10.38",2,24852.788945415447
1493,9433038,ASP,2004-10-29,RES,blank,1975/06,3.62,731,627,4952,5773.524720893142,CPS 4S21 ON CP4/F ,blank,1499711,9433038,1,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|1consid3.62",5,20154.410831753827
1495,9438686,PRO-ASP,2004-12-18,RES,blank,1986/12,15.2,1907,1569,7971,9687.699171446782,CPS 243 ON B1/F ,blank,1504351,9438686,B,4.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|4|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|4|Bconsid15.2",4,33841.82025569404
1497,9439462,ASP,2004-12-14,RES,blank,1965/03,13.5,0,1401,0,9635.974304068523,CPS 7 ,blank,1503176,9439462,whole floor,3.0,blank,blank,SERENE VILLA,寧苑,blank,,PERKINS RD,白建時道,45,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1965,55,SERENE VILLA寧苑,45 PERKINS RD,45 白建時道,"45 PERKINS RD,Hong Kong",45 PERKINS RD|45 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","寧苑,白建時道,香港","SERENE VILLA,PERKINS RD,Hong Kong","SERENE VILLA,PERKINS RD|寧苑,白建時道","SERENE VILLA,PERKINS RD|寧苑,白建時道|3|whole floorconsid13.5",3,33661.130947161015
1499,9445578,ASP,2005-01-06,RES,blank,1975/06,2.99,595,511,5025,5851.272015655577,CPS 2N6 ON CP2/F ,blank,1507983,9445578,5,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|5consid2.99",17,19602.018309629446
1503,9456171,ASP,2005-01-03,RES,blank,1987/10,8.767999999999999,1302,1000,6734,8767.999999999998,CPS A79 ON LG2/F ,blank,1514920,9456171,C,13.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|13|Cconsid8.767999999999999",13,29373.185194428966
1506,9478640,ASP,2005-01-20,RES,blank,1973/11,8.62,0,1260,0,6841.269841269841,CPS 9 ON G/F ,blank,1532432,9478640,B,21.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|21|B,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|21|Bconsid8.62",21,22918.554517869612
1507,9479487,PRO-ASP,2005-01-14,RES,blank,1986/12,13.5,1819,1489,7422,9066.487575554063,CPS 58 ON B2/F ,blank,1532510,9479487,A,4.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|4|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|4|Aconsid13.5",4,30373.1316856454
1510,5022302530020,ASP,2005-02-18,RES,blank,1974/12,12.38,1650,1492,7503,8297.587131367292,CPS L70L71 ,blank,1540930,5022302530020,C,6.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|6|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|6|Cconsid12.38",6,27439.158644436055
1511,5022302970156,PRO-ASP,2005-01-27,RES,blank,1986/12,17.2,1907,1569,9019,10962.396430847673,CPS 215 ON B1/F ,blank,1540985,5022302970156,A,16.0,7,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|16|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD","嘉雲臺,7座,白建時道,香港","CAVENDISH HEIGHTS,Block 7,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|16|Aconsid17.2",16,36724.50964165555
1514,5022502990473,ASP,2005-01-31,RES,blank,1975/06,3.08,612,527,5033,5844.402277039848,CPS 2N3 ON CP2/F ,blank,1543681,5022502990473,6,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|7|6consid3.08",7,19579.00438346645
1515,5022801260151,ASP,2005-01-28,RES,blank,1987/10,11.0,1533,1200,7175,9166.666666666666,CPS B79 ON LG1/F ,blank,1544661,5022801260151,A,11.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|11|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|11|Aconsid11.0",11,30708.736041925058
1517,5030800410623,ASP,2005-02-07,RES,blank,1983/11,12.8,2028,1615,6312,7925.696594427244,CPS 46 ON C1/FCPS 2 ON C2/F ,blank,1550751,5030800410623,1,1.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|1|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,"8 CHUN FAI RD,Hong Kong",8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD","愉富大廈,A座,春暉道,香港","ELM TREE TOWER,Block A,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|1|1consid12.8",1,26209.359754721838
1518,5031100920034,ASP,2005-02-19,RES,blank,1975/06,3.25,612,527,5310,6166.9829222011385,CPS 1S7 ON CP1/F ,blank,1554374,5031100920034,12,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|12consid3.25",16,20393.497541003948
1520,5031901620148,ASP,2005-02-21,RES,blank,1975/06,3.08,595,511,5176,6027.397260273972,CPS 4N16 ON CP4/F ,blank,1559458,5031901620148,11,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|11consid3.08",11,19931.903940181222
1522,5032403130104,ASP,2005-02-25,RES,blank,1968/10,9.5,1350,1005,7037,9452.73631840796,CPS 13 ,blank,1565860,5032403130104,B,3.0,blank,blank,blank,,PINEWOOD GARDEN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|3|B,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,"39 PERKINS RD,Hong Kong",39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GARDEN,PERKINS RD","松峰園,白建時道,香港","PINEWOOD GARDEN,PERKINS RD,Hong Kong","PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道","PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道|3|Bconsid9.5",3,31259.103081220444
1523,5033001960508,ASP,2005-03-07,RES,blank,1983/11,17.6,2329,1880,7557,9361.702127659575,CPS 20 ON C4/F ,blank,1568017,5033001960508,2,15.0,B,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|15|2,渣甸山,1983,37,,10 CHUN FAI RD,10 春暉道,"10 CHUN FAI RD,Hong Kong",10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD","愉富大廈,B座,春暉道,香港","ELM TREE TOWER,Block B,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道|15|2consid17.6",15,32150.963214304
1524,5033100660040,ASP,2005-03-22,RES,blank,1971/07,9.05,0,1286,0,7037.325038880249,CPS 135 ON UG/F ,blank,1569196,5033100660040,C,7.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|7|C,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD","瑞士花園,2座,大坑道,香港","SWISS TOWERS,Block 2,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|7|Cconsid9.05",7,24168.337698296702
1526,5040602550011,ASP,2005-03-21,RES,blank,1987/10,8.85,1302,1000,6797,8850.0,CPS A44 ON LG2/F ,blank,1573958,5040602550011,D,10.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|10|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Dconsid8.85",10,30393.620793158516
1530,5041402560109,ASP,2005-03-21,RES,blank,1986/12,16.2,1819,1489,8906,10879.785090664876,CPS 98 ON B2/F ,blank,1582997,5041402560109,A,9.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|9|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|9|Aconsid16.2",9,37364.526819969265
1531,5041902130195,PRO-ASP,2005-03-21,RES,blank,1975/06,3.8,668,580,5689,6551.724137931034,+F/RCPS 4N4 ON CP4/F ,blank,1587014,5041902130195,9,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|2|9consid3.8",2,22500.63491408579
1535,5042101820037,ASP,2005-03-31,RES,blank,1973/11,9.0,0,1260,0,7142.857142857143,CPS 15 ON LG/F ,blank,1588691,5042101820037,B,20.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|20|B,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|20|Bconsid9.0",20,24530.76738753714
1536,5042102220075,ASP,2005-04-15,RES,blank,1972/08,7.92,0,1140,0,6947.368421052632,CPS 60 ON LG/F ,blank,1588717,5042102220075,B,4.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|4|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|4|Bconsid7.92",4,23596.189597218294
1537,5042102460018,ASP,2005-03-30,RES,blank,1974/12,12.7,1650,1492,7697,8512.064343163538,CPS U6U9 ,blank,1588736,5042102460018,B,4.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|4|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|4|Bconsid12.7",4,29233.04585458514
1538,5042201070128,ASP,2005-03-29,RES,blank,1972/08,8.8,0,1180,0,7457.627118644068,CPS 32 ON G/F ,blank,1592728,5042201070128,A,20.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|20|A,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|20|Aconsid8.8",20,25611.784255462506
1539,5042300330100,ASP,2005-04-18,RES,blank,1971/07,10.23,0,1286,0,7954.898911353032,CPS 89 ON UG/F ,blank,1591438,5042300330100,F,19.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|19|Fconsid10.23",19,27018.187544248784
1541,5042700630688,ASP,2005-03-31,RES,blank,1975/06,3.45,612,527,5637,6546.489563567362,CPS 2S13 ON CP2/F ,blank,1596041,5042700630688,12,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|12consid3.45",17,22482.65777643347
1542,5042701170033,PRO-ASP,2005-03-30,RES,blank,1975/06,3.83,661,570,5794,6719.298245614035,CPS 4N9 ON CP4/F ,blank,1596083,5042701170033,8,8.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|8|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|8|8consid3.83",8,23076.135917890202
