,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1458,9363200,ASP,2004-10-14,RES,blank,1986/12,14.4,1819,1489,7916,9670.920080591,CPS 79 ON B1/F ,blank,1442373,9363200,B,2.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|2|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|2|Bconsid14.4",2,35083.65157964114
1459,9363286,ASP,2004-10-16,RES,blank,1975/06,2.98,595,511,5008,5831.702544031311,CPS 2N8 ON 2/F ,blank,1442378,9363286,11,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|11consid2.98",20,21155.94157183834
1460,9365444,ASP,2004-10-06,RES,blank,1986/12,17.38,1907,1569,9114,11077.119184193754,CPS 332333 ON B1/F ,blank,1452412,9365444,B,28.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|28|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|28|Bconsid17.38",28,40184.98619840347
1461,9366507,ASP,2004-10-11,RES,blank,1975/06,2.88,595,511,4840,5636.00782778865,CPS 4N19 ON CP4/F ,blank,1443553,9366507,5,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|5consid2.88",15,20446.010646608865
1462,9368920,ASP,2004-10-04,RES,blank,1975/06,3.35,668,580,5015,5775.862068965517,CPS 2N11 ON CP2/F ,blank,1445089,9368920,3,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|3consid3.35",15,20953.36645438062
1463,9369275,ASP,2004-10-16,RES,blank,1968/10,9.1,1350,1005,6741,9054.726368159205,CPS 14 ,blank,1445347,9369275,D,4.0,blank,blank,blank,,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|D,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道","PINEWOOD GDN,PERKINS RD|松峰園,白建時道|4|Dconsid9.1",4,32848.256670742085
1465,9371174,PRO-ASP,2004-10-09,RES,blank,1988/04,14.25,1620,1337,8796,10658.189977561706,CPS 21 ON LG1/F ,blank,1447447,9371174,A,16.0,8,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|16|A,渣甸山,1988,32,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|16|Aconsid14.25",16,38665.21701413408
1466,9371481,ASP,2004-10-21,RES,blank,1975/01,7.05,0,960,0,7343.75,CPS 49 ON 1/F ,blank,1447481,9371481,A,5.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|5|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道","LINDEN HTS,BOYCE RD|年達園,布思道|5|Aconsid7.05",5,26641.267236306703
1469,9374966,PRO-ASP,2004-10-09,RES,blank,1975/06,3.148,652,559,4828,5631.484794275492,CPS 3N33 ON CP3/F ,blank,1448616,9374966,4,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|4consid3.148",17,20429.602225224313
1470,9375580,ASP,2004-10-18,RES,blank,1987/10,8.45,1302,1000,6490,8450.0,CPS A3 ON LG2/F ,blank,1450650,9375580,D,12.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|12|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|12|Dconsid8.45",12,30654.462385946095
1471,9376126,ASP,2004-10-19,RES,blank,1987/10,10.5,1518,1185,6917,8860.759493670887,CPS A41 ON LG2/F ,blank,1453388,9376126,B,15.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|15|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Bconsid10.5",15,32144.593918301653
1472,9379586,ASP,2004-10-29,RES,blank,1987/10,8.48,1302,1000,6513,8480.0,CPS A75 ON LG2/F ,blank,1455807,9379586,D,13.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|13|Dconsid8.48",13,30763.294796783775
1474,9381185,ASP,2004-10-19,RES,blank,1975/06,2.55,595,511,4286,4990.2152641878665,CPS 4N13 ON CP4/F ,blank,1457405,9381185,5,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|5consid2.55",3,18103.238593351598
1476,9384557,ASP,2004-09-16,RES,blank,1973/11,7.38,0,1260,0,5857.142857142857,CPS 9 ON LG/F ,blank,1459232,9384557,B,10.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|10|B,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑|10|Bconsid7.38",10,22275.6783487932
1478,9393504,ASP,2004-11-02,RES,blank,1972/08,7.2,0,1140,0,6315.789473684211,CPS 57 ON LG/F ,blank,1467954,9393504,C,9.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|9|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|9|Cconsid7.2",9,21464.972689110917
1479,9399832,ASP,2004-11-11,RES,blank,1975/06,3.5,652,559,5368,6261.1806797853305,CPS 1S13 ON CP1/F ,blank,1473533,9399832,4,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|4consid3.5",20,21279.378113086997
1484,9403944,ASP,2004-11-17,RES,blank,1987/10,8.28,1302,1087,6359,7617.295308187671,GFA INCL BW:18 SFCPS A59 ON LG2/F ,blank,1477440,9403944,C,6.0,3,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|6|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道|6|Cconsid8.28",6,25888.29732789734
1486,9403947,ASP,2004-11-16,RES,blank,1987/10,10.15,1518,1187,6686,8550.968828980624,GFA INCL BW:18 SFCPS B15 ON LG1/F ,blank,1477443,9403947,B,11.0,2,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|11|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道|11|Bconsid10.15",11,29061.49946008874
1487,9404121,PRO-ASP,2004-10-27,RES,blank,1971/07,7.98,0,1286,0,6205.287713841369,CPS 11 ON LG/F ,blank,1477459,9404121,F,6.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|6|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|6|Fconsid7.98",6,22511.214061292743
1490,9418602,ASP,2004-11-29,RES,blank,1986/12,12.5,1907,1569,6555,7966.857871255576,CPS 263264 ON B1/F ,blank,1488786,9418602,B,20.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|20|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|20|Bconsid12.5",20,27076.327882217138
1491,9423164,PRO-ASP,2004-11-14,RES,blank,1971/07,8.65,0,1286,0,6726.283048211509,CPS 40 ON LG/F ,blank,1492298,9423164,E,19.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|19|E,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|19|Econsid8.65",19,22860.084638772543
1492,9431401,ASP,2004-12-23,RES,blank,1961/11,10.38,0,1459,0,7114.461960246745,CPS 7 ,blank,1498038,9431401,whole floor,2.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,1,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|2|,渣甸山,1961,59,NEW HAVEN COURT復園,1 WILSON RD,1 衛信道,1 WILSON RD|1 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","NEW HAVEN COURT,WILSON RD|復園,衛信道","NEW HAVEN COURT,WILSON RD|復園,衛信道|2|whole floorconsid10.38",2,26742.109495621015
1493,9433038,ASP,2004-10-29,RES,blank,1975/06,3.62,731,627,4952,5773.524720893142,CPS 4S21 ON CP4/F ,blank,1499711,9433038,1,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|5|1consid3.62",5,20944.88714685784
1495,9438686,PRO-ASP,2004-12-18,RES,blank,1986/12,15.2,1907,1569,7971,9687.699171446782,CPS 243 ON B1/F ,blank,1504351,9438686,B,4.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|4|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|4|Bconsid15.2",4,36414.491138059544
1497,9439462,ASP,2004-12-14,RES,blank,1965/03,13.5,0,1401,0,9635.974304068523,CPS 7 ,blank,1503176,9439462,whole floor,3.0,blank,blank,SERENE VILLA,寧苑,blank,,PERKINS RD,白建時道,45,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1965,55,SERENE VILLA寧苑,45 PERKINS RD,45 白建時道,45 PERKINS RD|45 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道","SERENE VILLA,PERKINS RD|寧苑,白建時道|3|whole floorconsid13.5",3,36220.06574443105
1499,9445578,ASP,2005-01-06,RES,blank,1975/06,2.99,595,511,5025,5851.272015655577,CPS 2N6 ON CP2/F ,blank,1507983,9445578,5,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|5consid2.99",17,18510.158816792107
1503,9456171,ASP,2005-01-03,RES,blank,1987/10,8.767999999999999,1302,1000,6734,8767.999999999998,CPS A79 ON LG2/F ,blank,1514920,9456171,C,13.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|13|Cconsid8.767999999999999",13,27737.058210828945
1506,9478640,ASP,2005-01-20,RES,blank,1973/11,8.62,0,1260,0,6841.269841269841,CPS 9 ON G/F ,blank,1532432,9478640,B,21.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|21|B,渣甸山,1973,47,BELLEVUE HTS碧蘭閣,8 TAI HANG DR,8 大坑徑,8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HTS,TAI HANG DR|碧蘭閣,大坑徑|21|Bconsid8.62",21,21641.95937765626
1507,9479487,PRO-ASP,2005-01-14,RES,blank,1986/12,13.5,1819,1489,7422,9066.487575554063,CPS 58 ON B2/F ,blank,1532510,9479487,A,4.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|4|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|4|Aconsid13.5",4,28681.306301425695
1510,5022302530020,ASP,2005-02-18,RES,blank,1974/12,12.38,1650,1492,7503,8297.587131367292,CPS L70L71 ,blank,1540930,5022302530020,C,6.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|6|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|6|Cconsid12.38",6,28102.307481820717
1511,5022302970156,PRO-ASP,2005-01-27,RES,blank,1986/12,17.2,1907,1569,9019,10962.396430847673,CPS 215 ON B1/F ,blank,1540985,5022302970156,A,16.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|16|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|16|Aconsid17.2",16,34678.90373318949
1514,5022502990473,ASP,2005-01-31,RES,blank,1975/06,3.08,612,527,5033,5844.402277039848,CPS 2N3 ON CP2/F ,blank,1543681,5022502990473,6,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|7|6consid3.08",7,18488.42679810168
1515,5022801260151,ASP,2005-01-28,RES,blank,1987/10,11.0,1533,1200,7175,9166.666666666666,CPS B79 ON LG1/F ,blank,1544661,5022801260151,A,11.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|11|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|11|Aconsid11.0",11,28998.21703154638
1517,5030800410623,ASP,2005-02-07,RES,blank,1983/11,12.8,2028,1615,6312,7925.696594427244,CPS 46 ON C1/FCPS 2 ON C2/F ,blank,1550751,5030800410623,1,1.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|1|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|1|1consid12.8",1,26842.786846097486
1518,5031100920034,ASP,2005-02-19,RES,blank,1975/06,3.25,612,527,5310,6166.9829222011385,CPS 1S7 ON CP1/F ,blank,1554374,5031100920034,12,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|12consid3.25",16,20886.367033096263
