,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1774,9052902090213,ASP,2009-05-22,RES,blank,1975/05,4.98,661,570,7534,8736.842105263158,CPS 2S6 ON CP2/F ,blank,2744786,9052902090213,8,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|8consid4.98,16,23158.481752064818
1776,9060302390357,ASP,2009-05-25,RES,blank,1987/10,11.3,1302,1000,8679,11300.0,CPS A75 ON LG2/F ,blank,2748469,9060302390357,D,13.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|13|Dconsid11.3,13,29952.566458845275
1778,9060802230058,ASP,2009-06-02,RES,blank,1972/08,13.88,0,1140,0,12175.438596491229,CPS 82 ON LG/F ,blank,2752280,9060802230058,C,17.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|17|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|17|Cconsid13.88,17,30401.470108080448
1779,9060900440443,ASP,2009-05-29,RES,blank,1975/05,4.6,652,559,7055,8228.980322003577,CPS 1S27 ON 1/F ,blank,2752527,9060900440443,10,8.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|8|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|8|10consid4.6,8,21812.307963127627
1783,9061502280054,ASP,2009-06-01,RES,blank,1975/05,4.68,652,559,7178,8372.093023255815,CPS 1S3 ON CP1/F ,blank,2758925,9061502280054,10,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|10consid4.68,5,20904.703659869007
1785,9061801750075,PRO-ASP,2009-05-23,RES,blank,1974/12,18.5,1650,1492,11212,12399.463806970509,CPS L35 ,blank,2763091,9061801750075,D,4.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|4|D,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|4|Dconsid18.5,4,32866.88174622397
1787,9061801940027,ASP,2009-06-03,RES,blank,1975/05,5.3,731,627,7250,8452.950558213715,CPS 1N7 ON CP1/F ,blank,2763106,9061801940027,7,12.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|7consid5.3,12,21106.600939589516
1790,9061900480066,ASP,2009-06-12,RES,blank,1987/10,14.38,1533,1200,9380,11983.333333333334,CPS B37 ON LG1/F ,blank,2764576,9061900480066,A,9.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|9|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|9|Aconsid14.38,9,29921.79273389676
1794,9062601530057,ASP,2009-06-22,RES,blank,1986/12,22.73,1907,1569,11919,14486.934353091141,CPS 242 ON B1/F ,blank,2773542,9062601530057,A,3.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|3|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|3|Aconsid22.73,3,36173.16109007748
1796,9062602280012,ASP,2009-06-23,RES,blank,1975/01,13.5,0,960,0,14062.5,CPS 32 ON B/F ,blank,2773897,9062602280012,B,15.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|15|B,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|15|Bconsid13.5,15,35113.36942868622
1797,9062603210014,ASP,2009-06-23,RES,blank,1974/12,19.8,1650,1492,12000,13270.777479892762,CPS L8 ,blank,2772682,9062603210014,B,19.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|19|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|19|Bconsid19.8,19,33136.47731607922
1799,9070902440034,ASP,2009-06-23,RES,blank,1975/01,11.9,0,960,0,12395.833333333334,CPS 45 ON 1/F ,blank,2785435,9070902440034,A,13.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|13|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|13|Aconsid11.9,13,30951.784903804888
1800,9071002190071,ASP,2009-06-15,RES,blank,1972/08,14.18,0,1140,0,12438.59649122807,CPS 1 ON G/F ,blank,2786861,9071002190071,B,18.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|18|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|18|Bconsid14.18,18,31058.562401482763
1801,9072101500044,ASP,2009-06-23,RES,blank,1971/06,13.8,0,1286,0,10730.94867807154,CPS 68 ON LG/F ,blank,2796967,9072101500044,C,2.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|2|C,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|2|Cconsid13.8,2,26794.649973574968
1802,9072200290035,ASP,2009-07-03,RES,blank,1975/05,5.0,661,570,7564,8771.929824561403,CPS 3S16 ON CP3/F ,blank,2798297,9072200290035,2,18.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|2consid5.0,18,21545.93598910074
1804,9072802600197,ASP,2009-07-16,RES,blank,1975/07,10.68,1401,1190,7623,8974.789915966387,+BAL:54 SFCPS 2 ON G/F ,blank,2804345,9072802600197,B,1.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|1|B,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|1|Bconsid10.68,1,22044.2083911344
1805,9073002070415,ASP,2009-07-20,RES,blank,1975/05,5.9,731,627,8071,9409.888357256777,CPS 1N37 ON CP1/F ,blank,2807071,9073002070415,1,7.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|1consid5.9,7,23112.91315194443
1806,9073002280125,ASP,2009-07-28,RES,blank,1986/12,36.0,2242,1894,16057,19007.39176346357,CPS 136137 ON B1/F ,blank,2807081,9073002280125,A,27.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|27|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|27|Aconsid36.0,27,46686.65327310953
1807,9080402270208,ASP,2009-07-17,RES,blank,1975/05,4.98,652,559,7638,8908.765652951699,CPS 1N5 ON CP1/F ,blank,2810618,9080402270208,4,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|4consid4.98,16,21882.03717304521
1809,9081302090053,ASP,2009-08-10,RES,blank,1986/12,28.68,1819,1489,15767,19261.24916051041,+RF:1573 SFCPS 46 ON B1/FCPS 33 ON B2/F ,blank,2821722,9081302090053,B,24.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|24|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|24|Bconsid28.68,24,46894.14779775498
1810,9081400660041,PRO-ASP,2009-07-20,RES,blank,1968/10,15.3,1350,1005,11333,15223.880597014926,CPS 8 ,blank,2823376,9081400660041,B,1.0,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|1|B,渣甸山,1968,52,blankblank,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道",PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|1|Bconsid15.3,1,37393.45428078559
1812,9081403050028,PRO-ASP,2009-07-29,RES,blank,1975/07,15.6,1401,1170,11135,13333.333333333334,GFA INCL BW:26 SF+BAL:54 SF ,blank,2823512,9081403050028,A,18.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|18|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|18|Aconsid15.6,18,32749.822703433132
1815,9082402480014,ASP,2009-08-07,RES,blank,1975/05,4.33,612,527,7075,8216.318785578747,CPS 1N26 ON CP1/F ,blank,2832673,9082402480014,12,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|12consid4.33,5,20003.752834179646
1816,9082600050010,ASP,2009-08-18,RES,blank,1968/10,29.0,2700,2010,10741,14427.860696517413,+RFCPS 37 ,blank,2835568,9082600050010,A & C,4.0,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|A & C,渣甸山,1968,52,blankblank,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道",PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|4|A & Cconsid29.0,4,35126.6019285521
1817,9082600290036,ASP,2009-08-05,RES,blank,1975/05,4.99,595,511,8387,9765.166340508806,CPS 2N6 ON 2/F ,blank,2835579,9082600290036,5,17.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|5consid4.99,17,23774.634231944445
1818,9082600390241,ASP,2009-08-10,RES,blank,1987/10,14.38,1518,1185,9473,12135.021097046414,CPS B71 ON LG1/F ,blank,2835587,9082600390241,B,3.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|B,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|3|Bconsid14.38,3,29544.370051578186
1819,9082600890012,ASP,2009-08-07,RES,blank,1975/05,4.93,612,527,8056,9354.838709677419,CPS 4S7 ON CP4/F ,blank,2835624,9082600890012,12,11.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|12consid4.93,11,22775.635443996685
1821,9090301590040,ASP,2009-08-26,RES,blank,1986/12,29.0,1907,1569,15207,18483.110261312937,CPS 309 ON B1/F ,blank,2844204,9090301590040,A,20.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|20|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|20|Aconsid29.0,20,44999.66212644342
1822,9090301760021,PRE-ASP,2009-08-19,RES,blank,1972/08,15.0,0,1140,0,13157.894736842105,CPS 35 ON G/F ,blank,2844214,9090301760021,C,19.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|19|Cconsid15.0,19,32034.695951175014
1824,9090301980010,ASP,2009-08-31,RES,blank,1974/12,19.5,1650,1470,11818,13265.30612244898,CPS L47 ,blank,2844224,9090301980010,F,5.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|5|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|5|Fconsid19.5,5,32296.203673225424
1825,9090302970053,ASP,2009-08-10,RES,blank,1975/05,5.2,652,559,7975,9302.32558139535,CPS 1N6 ON CP1/F ,blank,2844325,9090302970053,4,19.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|4consid5.2,19,22647.78504455164
1826,9090401920498,ASP,2009-08-31,RES,blank,1974/08,20.74,0,1260,0,16460.31746031746,CPS 63 ON LG/F ,blank,2845902,9090401920498,A,15.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|15|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣1座,布思道","WING ON TOWERS(BLOCK 1),BOYCE RD","WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|15|Aconsid20.74,15,40074.896147682615
1827,9090403050167,PRE-ASP,2009-08-07,RES,blank,1972/08,14.88,0,1140,0,13052.631578947368,CPS 49 ON G/F ,blank,2846036,9090403050167,B,14.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|14|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|14|Bconsid14.88,14,31778.41838356561
1828,9090702361019,ASP,2009-08-20,RES,blank,1983/11,29.0,2329,1972,12452,14705.882352941177,GFA INCL BW:19 SFCPS 6 ON C4/F ,blank,2847423,9090702361019,1,11.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|11|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|11|1consid29.0,11,35803.48371013678
1831,9091100540085,ASP,2009-09-03,RES,blank,1987/10,13.2,1302,1000,10138,13200.0,CPS B10 ON LG1/F ,blank,2852045,9091100540085,C,8.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|8|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|8|Cconsid13.2,8,31105.365530419684
