,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1447,9121100540388,PRE-ASP,2009-11-21,RES,blank,1975/05,6.6,731,627,9029,10526.315789473685,CPS 3N17 ON CP3/F ,blank,2940086,9121100540388,7,17.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|7consid6.6,17,106.16271896132034
1448,9122300720081,ASP,2009-12-15,RES,blank,1972/08,15.28,0,1180,0,12949.152542372882,CPS 65 ON LG/F ,blank,2951780,9122300720081,A,15.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|15|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|15|Aconsid15.28,15,127.3829295071538
1449,9122301660218,ASP,2009-12-02,RES,blank,1975/01,14.8,0,960,0,15416.666666666666,CPS 17 ON B/F ,blank,2951819,9122301660218,A,14.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|14|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD|布思道,11 BOYCE RD,11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|14|Aconsid14.8,14,151.65626915036907
1450,9122900500077,PRO-ASP,2009-12-11,RES,blank,1987/10,13.88,1302,1000,10661,13880.0,CPS A40 ON LG2/F ,blank,2955882,9122900500077,C,4.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|4|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|4|Cconsid13.88,4,136.53982805235393
1451,9123002440029,ASP,2009-12-02,RES,blank,1975/01,13.4,0,960,0,13958.333333333334,CPS 27 ON B/F ,blank,2957496,9123002440029,A,7.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|7|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD|布思道,11 BOYCE RD,11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|7|Aconsid13.4,7,137.3104058523612
1454,10011101470018,ASP,2009-12-31,RES,blank,1975/01,13.4,0,960,0,13958.333333333334,CPS 41 ON 1/F ,blank,2967933,10011101470018,A,6.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|6|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD|布思道,11 BOYCE RD,11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|6|Aconsid13.4,6,137.3104058523612
1455,10011102650224,ASP,2009-12-18,RES,blank,1987/10,14.1,1302,1000,10829,14100.0,CPS B72 ON LG1/F ,blank,2968004,10011102650224,D,7.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|7|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|7|Dconsid14.1,7,138.70400400131052
1457,10011302030074,PRO-ASP,2009-12-15,RES,blank,1974/08,20.38,0,1260,0,16174.603174603175,CPS 52 ON LG/F ,blank,2970896,10011302030074,A,12.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|12|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD|布思道,7-9 BOYCE RD,7-9 布思道,"永安閣2座,布思道","WING ON TOWERS(BLOCK 2),BOYCE RD","WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|12|Aconsid20.38,12,159.11221442906162
1459,10011902570150,ASP,2010-01-14,RES,blank,1988/04,24.3,1620,1337,15000,18175.018698578908,CPS 14 ON LG1/F ,blank,2975819,10011902570150,B,22.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|22|B,渣甸山,1988,32,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|22|Bconsid24.3,22,174.32632853807127
1461,10012701410052,ASP,2010-01-22,RES,blank,1975/05,5.3,668,580,7934,9137.931034482759,CPS 4N17 ON CP4/F ,blank,2984682,10012701410052,9,7.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|9consid5.3,7,87.64678562889364
1462,10012702990232,ASP,2010-01-12,RES,blank,1965/03,22.56,0,1549,0,14564.234990316334,CPS 3 ,blank,2984802,10012702990232,blank,2.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,41,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|2|,渣甸山,1965,55,SERENE VILLA寧苑,41 PERKINS RD|白建時道,41 PERKINS RD,41 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|2|blankconsid22.56,2,139.6933701105945
1463,10012802370109,ASP,2009-12-31,RES,blank,1987/10,14.88,1302,1000,11429,14880.0,CPS A79 ON LG2/F ,blank,2986031,10012802370109,C,13.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|13|Cconsid14.88,13,146.37699145670217
1464,10012902310086,ASP,2010-01-13,RES,blank,1988/04,23.0,1620,1337,14198,17202.692595362754,CPS 9 ON LG2/F ,blank,2987977,10012902310086,B,9.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|9|B,渣甸山,1988,32,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|9|Bconsid23.0,9,165.00022865743372
1465,10012902510013,PRO-ASP,2010-01-07,RES,blank,1986/12,38.0,2242,1894,16949,20063.35797254488,CPS 241242 ON B2/F ,blank,2987994,10012902510013,A,30.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|30|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|30|Aconsid38.0,30,192.4384008348923
1466,10020100220213,ASP,2010-01-26,RES,blank,1987/10,16.0,1302,1017,12289,15732.546705998033,CPS A63 ON LG2/F ,blank,2989136,10020100220213,D,16.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|16|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|16|Dconsid16.0,16,150.89927285878423
1467,10020100440079,ASP,2010-01-18,RES,blank,1975/05,5.738,652,559,8801,10264.758497316638,CPS 2S1 ON CP2/F ,blank,2989157,10020100440079,10,18.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|10consid5.738,18,98.45479071265507
1468,10020201150055,ASP,2010-01-25,RES,blank,1986/12,24.8,1819,1489,13634,16655.473472128946,CPS 156 ON B2/F ,blank,2990523,10020201150055,B,3.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|3|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|3|Bconsid24.8,3,159.75155726725623
1469,10020202150034,ASP,2010-01-20,RES,blank,1975/05,5.02,595,511,8437,9823.874755381605,CPS 3N11 ON CP3/F ,blank,2989689,10020202150034,11,7.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|11consid5.02,7,94.22603885724871
1470,10020302690015,PRO-ASP,2010-01-14,RES,blank,1986/12,26.8,1907,1569,14053,17080.943275971957,CPS 268 ON B1/FCPS 189 ON B2/F ,blank,2992137,10020302690015,B,13.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|13|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|13|Bconsid26.8,13,163.83246579548597
1471,10020500370060,ASP,2010-01-25,RES,blank,1974/12,23.8,1650,1470,14424,16190.47619047619,CPS L53 ,blank,2995167,10020500370060,F,11.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|11|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|11|Fconsid23.8,11,155.29151955092385
1472,10020901740155,PRE-ASP,2010-01-11,RES,blank,1987/10,17.5,1533,1200,11416,14583.333333333334,CPS A69 ON LG2/F ,blank,2998180,10020901740155,A,5.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|5|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|5|Aconsid17.5,5,139.87655253667774
1474,10021000960010,ASP,2010-01-29,RES,blank,1965/03,21.5,0,1401,0,15346.181299072092,CPS 8 ,blank,2999503,10021000960010,blank,3.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|3|,渣甸山,1965,55,SERENE VILLA寧苑,43 PERKINS RD|白建時道,43 PERKINS RD,43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|3|blankconsid21.5,3,147.1934355234541
1476,10021101760134,PRE-ASP,2010-01-15,RES,blank,1971/06,18.8,0,1286,0,14618.973561430794,CPS 9 ON LG/F ,blank,3000213,10021101760134,F,20.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|20|F,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|20|Fconsid18.8,20,140.21839703299042
1477,10021203110038,ASP,2010-01-22,RES,blank,1987/10,16.0,1302,1000,12289,16000.0,CPS B33 ON LG1/F ,blank,3003556,10021203110038,C,11.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|11|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|11|Cconsid16.0,11,153.46456049738356
1478,10021701090057,PRO-ASP,2010-01-23,RES,blank,1974/12,24.38,1650,1492,14776,16340.482573726542,CPS L8 ,blank,3004115,10021701090057,B,19.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|19|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|19|Bconsid24.38,19,156.73031103075618
1479,10021800210064,ASP,2010-02-09,RES,blank,1972/08,16.18,0,1140,0,14192.982456140351,CPS 41 ON G/F ,blank,3006023,10021800210064,C,14.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|14|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|14|Cconsid16.18,14,134.1349262631806
1480,10021801430093,ASP,2010-01-20,RES,blank,1974/12,21.18,1650,1492,12836,14195.710455764076,CPS L68 ,blank,3005272,10021801430093,C,4.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|4|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|4|Cconsid21.18,4,136.15865412762165
1482,10022202080081,PRE-ASP,2010-01-23,RES,blank,1987/10,18.5,1518,1185,12187,15611.814345991561,CPS A118 ON LG2/F ,blank,3009704,10022202080081,B,11.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|11|B,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|11|Bconsid18.5,11,149.7412641983964
1484,10022202180017,ASP,2010-02-03,RES,blank,1975/05,6.6,595,511,11092,12915.851272015656,+RFCPS 4S20 ON CP4/F ,blank,3009718,10022202180017,11,21.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|11consid6.6,21,122.06502497637521
1490,10030801000051,ASP,2010-02-26,RES,blank,1987/10,19.0,1533,1199,12394,15846.5387823186,GFA INCL BW:18 SFCPS B107 ON LG1/F ,blank,3025668,10030801000051,A,8.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|8|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|8|Aconsid19.0,8,149.76234330321063
1491,10031002280033,ASP,2010-02-26,RES,blank,1975/05,5.0,612,527,8170,9487.666034155598,CPS 2S7 ON CP2/F ,blank,3028101,10031002280033,12,7.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|7|12consid5.0,7,89.66595906349224
1495,10040802390107,ASP,2010-03-31,RES,blank,1986/12,27.2,1819,1489,14953,18267.29348556078,CPS 226 ON B1/F ,blank,3052973,10040802390107,B,25.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|25|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|25|Bconsid27.2,25,167.17354769066404
1496,10040900110018,ASP,2010-03-31,RES,blank,1975/07,15.8,1401,1170,11278,13504.273504273504,CPS 2 ON LG2/F ,blank,3054668,10040900110018,A,16.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|16|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD|春暉道,3 CHUN FAI RD,3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|16|Aconsid15.8,16,123.5846630744124
1499,10041600420035,ASP,2010-03-29,RES,blank,1986/12,28.5,1907,1569,14945,18164.435946462716,CPS 274275 ON B1/F ,blank,3062922,10041600420035,B,23.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|23|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|23|Bconsid28.5,23,166.2322446053796
1500,10042001710402,PRO-ASP,2010-03-27,RES,blank,1983/11,34.8,2329,1972,14942,17647.058823529413,GFA INCL BW:19 SFCPS 15 ON C1/FCPS 2 ON C4/F ,blank,3066106,10042001710402,2,20.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|20|2,渣甸山,1983,37,blankblank,10 CHUN FAI RD|春暉道,10 CHUN FAI RD,10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|20|2consid34.8,20,161.4974562141428
