,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1651,8101600950081,ASP,2008-10-03,RES,blank,1975/05,5.08,668,580,7605,8758.620689655172,CPS 3S12 ON CP3/F ,blank,2622449,8101600950081,9,15.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|9consid5.08,15,96.13946840151546
1652,8102800060180,ASP,2008-10-14,RES,blank,1986/12,28.0,2242,1894,12489,14783.526927138331,CPS 201202 ON B1/F ,blank,2628837,8102800060180,A,8.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|8|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|8|Aconsid28.0,8,162.27217392268696
1653,8103000410041,ASP,2008-10-27,RES,blank,1974/08,12.5,0,1260,0,9920.63492063492,CPS 61 ON LG/F ,blank,2630240,8103000410041,A,4.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|4|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣1座,布思道","WING ON TOWERS(BLOCK 1),BOYCE RD","WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|4|Aconsid12.5,4,108.89437975112284
1654,8111300880014,ASP,2008-11-06,RES,blank,1971/07,13.1,0,1286,0,10186.625194401244,blank,blank,2636020,8111300880014,C,14.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|14|C,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|14|Cconsid13.1,14,121.19714578569278
1656,8112601980032,ASP,2008-11-17,RES,blank,1986/12,16.2,1819,1489,8906,10879.785090664876,CPS 105 ON B2/F ,blank,2641575,8112601980032,B,9.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|9|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|9|Bconsid16.2,9,129.44413626556556
1659,8120500140017,ASP,2008-11-19,RES,blank,1974/12,16.3,1650,1492,9879,10924.932975871314,+F/R:1010 SFCPS U1U2 ,blank,2646421,8120500140017,B,2.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|2|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|2|Bconsid16.3,2,129.98129108581827
1662,8121101270121,PRO-ASP,2008-11-12,RES,blank,1974/12,14.7,1650,1492,8909,9852.54691689008,CPS L68 ,blank,2648707,8121101270121,C,4.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|4|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|4|Cconsid14.7,4,117.22239134733303
1663,8121700830013,ASP,2008-12-04,RES,blank,1974/12,16.08,1650,1474,9745,10909.090909090908,CPS L4 ,blank,2651093,8121700830013,B1,20.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|20|B1,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|20|B1consid16.08,20,125.78631391113333
1664,8122400810017,ASP,2008-12-18,RES,blank,1972/08,10.5,0,1140,0,9210.526315789473,CPS 87 ON LG/F ,blank,2654480,8122400810017,B,21.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|21|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|21|Bconsid10.5,21,106.20116415742618
1665,8122401160147,PRO-ASP,2008-12-19,RES,blank,1986/12,18.5,1907,1569,9701,11790.949649458254,CPS 310 ON B1/F ,blank,2654996,8122401160147,A,8.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|8|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|8|Aconsid18.5,8,135.95450860906968
1666,8123100200099,ASP,2008-12-23,RES,blank,1988/04,16.8,1620,1337,10370,12565.445026178011,CPS 9 ON LG1/F ,blank,2656413,8123100200099,B,19.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|19|B,渣甸山,1988,32,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|19|Bconsid16.8,19,144.88475947879235
1669,9011402180103,ASP,2008-12-27,RES,blank,1975/05,3.7,595,511,6218,7240.704500978473,+F/RCPS 2S9 ON CP2/F ,blank,2663948,9011402180103,11,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|11consid3.7,2,83.48830685230148
1670,9012901970110,PRO-ASP,2009-01-15,RES,blank,1963/06,18.0,0,1443,0,12474.012474012474,+RF ,blank,2670192,9012901970110,blank,3.0,blank,blank,CYPRESS COURT,blank,blank,blank,WILSON RD,衛信道,6A,blank,HJL,IL7728,|CYPRESS COURT|Phase |Block ,衛信道CYPRESS COURT|Phase|Block,衛信道CYPRESS COURT|Phase|Block|3|,渣甸山,1963,57,CYPRESS COURTblank,6A WILSON RD,6A 衛信道,6A WILSON RD|6A 衛信道,"blank,衛信道","CYPRESS COURT,WILSON RD","CYPRESS COURT,WILSON RD|blank,衛信道",WILSON RDblankCYPRESS COURTblank|Phaseblank|Blockblank|3|blankconsid18.0,3,144.93362336997944
1672,9020401940018,ASP,2009-01-05,RES,blank,1988/04,16.8,1620,1337,10370,12565.445026178011,CPS 14 ON LG1/F ,blank,2673206,9020401940018,B,22.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|22|B,渣甸山,1988,32,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|22|Bconsid16.8,22,145.99596406483795
1673,9020501500020,ASP,2009-01-09,RES,blank,1975/05,4.27,661,570,6460,7491.228070175439,CPS 1S2 ON CP1/F ,blank,2673876,9020501500020,8,9.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|8consid4.27,9,87.03942135406423
1680,9031302140175,PRO-ASP,2009-02-25,RES,blank,1965/03,16.2,0,1302,0,12442.396313364055,CPS 12 ,blank,2690633,9031302140175,blank,,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|G|,渣甸山,1965,55,SERENE VILLA寧苑,43 PERKINS RD,43 白建時道,43 PERKINS RD|43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|G|blankconsid16.2,G,141.89322036495733
1681,9031701500082,ASP,2009-02-20,RES,blank,1987/10,12.5,1518,1185,8235,10548.523206751055,GFA INCL BW:18 SFCPS B60 ON LG1/F ,blank,2692469,9031701500082,B,19.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|19|B,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|19|Bconsid12.5,19,120.29547124236497
1685,9040202490019,ASP,2009-03-18,RES,blank,1986/12,26.0,1907,1569,13634,16571.0643722116,+RF:1659 SF ,blank,2701803,9040202490019,B,31.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|31|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|31|Bconsid26.0,31,187.84838048290922
1686,9040300080021,ASP,2009-03-24,RES,blank,1983/11,20.75,2329,1880,8909,11037.234042553191,CPS 25 ON C4/F ,blank,2703059,9040300080021,1,2.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|2|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|2|1consid20.75,2,125.11728235038777
1688,9041601790074,PRO-ASP,2009-03-23,RES,blank,1986/12,28.68,2265,1912,12662,15000.0,CPS 243244 ON B2/F ,blank,2709166,9041601790074,B,29.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|29|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|29|Bconsid28.68,29,170.03890902558726
1689,9042000180019,ASP,2009-04-07,RES,blank,1986/12,18.0,1907,1569,9439,11472.27533460803,CPS 251 ON B1/F ,blank,2711282,9042000180019,B,5.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|5|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|5|Bconsid18.0,5,124.58301694203104
1692,9042101300046,ASP,2009-04-17,RES,blank,1975/05,4.53,652,559,6948,8103.756708407871,CPS 1S30 ON CP1/F ,blank,2712407,9042101300046,10,15.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|10consid4.53,15,88.00263503544738
1694,9042201560082,ASP,2009-04-14,RES,blank,1986/12,19.0,1907,1569,9963,12109.623964308477,CPS 247 ON B1/F ,blank,2713523,9042201560082,B,9.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|9|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|9|Bconsid19.0,9,131.50429566103278
1697,9042301490010,ASP,2009-04-15,RES,blank,1975/05,4.0,595,511,6723,7827.788649706458,CPS 1N15 ON CP1/F ,blank,2714635,9042301490010,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|11|5consid4.0,11,85.00576367995073
1698,9042301970038,ASP,2009-04-16,RES,blank,1986/12,29.08,2265,1912,12839,15209.205020920503,CPS 131138 ON B1/F ,blank,2714687,9042301970038,B,27.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|27|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|27|Bconsid29.08,27,165.16415371239884
1703,9043002100069,ASP,2009-04-20,RES,blank,1974/12,18.0,1650,1492,10909,12064.343163538873,CPS L12 ,blank,2720894,9043002100069,B,15.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|15|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|15|Bconsid18.0,15,131.01256942496428
1705,9050501080039,ASP,2009-04-21,RES,blank,1975/05,5.3,731,627,7250,8452.950558213715,CPS 3N17 ON CP3/F ,blank,2722932,9050501080039,7,17.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|7consid5.3,17,91.79470086698986
1709,9050700130224,ASP,2009-04-15,RES,blank,1986/12,18.5,1907,1569,9701,11790.949649458254,CPS 145 ON B1/F         ,blank,2725141,9050700130224,A,4.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|4|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|4|Aconsid18.5,4,128.0436563015319
1710,9050700550015,ASP,2009-04-17,RES,blank,1983/11,25.0,2329,1880,10734,13297.872340425532,CPS 18 ON C5/F         ,blank,2725179,9050700550015,1,12.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|12|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|12|1consid25.0,12,144.4080626344908
1711,9051302230031,ASP,2009-05-05,RES,blank,1975/07,11.7,1401,1190,8351,9831.932773109243,+BAL:54 SFCPS 4 ON LG2/F ,blank,2731104,9051302230031,A,13.0,blank,blank,YICK KING BLDG,億景樓,blank,blank,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|13|A,渣甸山,1975,45,YICK KING BLDG億景樓,3 CHUN FAI RD,3 春暉道,3 CHUN FAI RD|3 春暉道,"億景樓,春暉道","YICK KING BLDG,CHUN FAI RD","YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|13|Aconsid11.7,13,101.95941128700704
1712,9052500640015,ASP,2009-05-05,RES,blank,1974/12,18.4,1650,1492,11152,12332.439678284183,CPS L34 ,blank,2740270,9052500640015,D,5.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|5|D,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|5|Dconsid18.4,5,127.89024481223541
1714,9052703010034,ASP,2009-05-20,RES,blank,1983/11,26.48,2329,1880,11370,14085.106382978724,CPS 7 ON C4/F ,blank,2743185,9052703010034,2,23.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|23|2,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|23|2consid26.48,23,146.06580291630917
1715,9052900330012,PRO-ASP,2009-05-18,RES,blank,1988/04,20.1,1620,1337,12407,15033.657442034406,CPS 2 ON LG1/F ,blank,2744686,9052900330012,A,22.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|22|A,渣甸山,1988,32,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|22|Aconsid20.1,22,155.90249624902808
1717,9052902090213,ASP,2009-05-22,RES,blank,1975/05,4.98,661,570,7534,8736.842105263158,CPS 2S6 ON CP2/F ,blank,2744786,9052902090213,8,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|8consid4.98,16,90.60306840141868
