,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
7844,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",2,G,2005-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_2_G"
7845,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",12,A2,2005-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_12_A2"
7847,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑",9,15,2005-11-10,+BAL+1 CPS ,blank,"+BAL+1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑_9_15"
7849,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",9,H,2005-11-18,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_9_H"
7851,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",2,E,2005-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_2_E"
7852,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",7,J,2005-11-14,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_7_J"
7853,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",14,F,2005-11-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道_14_F"
7854,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",14,P,2005-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_14_P"
7855,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",11,H,2005-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_11_H"
7856,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",12,L,2005-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_12_L"
7857,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",30,C4,2005-11-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_30_C4"
7858,"THE LEGEND(Block 3),TAI HANG DR|名門3座,大坑徑",55,A,2005-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE LEGEND(Block 3),TAI HANG DR|名門3座,大坑徑_55_A"
7859,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",6,D,2005-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_6_D"
7860,"HAPPY MANSIONION,LEE GARDEN RD|HAPPY MANSION,利園山道",5,whole floor,2005-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAPPY MANSIONION,LEE GARDEN RD|HAPPY MANSION,利園山道_5_whole floor"
7863,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",11,A6,2005-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_11_A6"
7864,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",8,H,2005-11-23,+F/R:60 SF ,blank,"+F/R:60 SF ,blank",,False,,False,60,,False,,False,,,False,,False,,False,,False,,False,False,False,False,60,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_8_H"
7865,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",8,G,2005-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_8_G"
7866,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",11,A4,2005-11-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_11_A4"
7867,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",13,E1,2005-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_13_E1"
7868,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",10,C,2005-11-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_10_C"
7872,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",13,A,2005-12-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道_13_A"
7873,"LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街",11,whole floor,2005-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街_11_whole floor"
7874,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",9,H,2004-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_9_H"
7876,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",2,B,2005-11-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_2_B"
7877,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",G,whole floor,2005-12-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_G_whole floor"
7878,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑",6,6,2005-11-23,+1 CPS ,blank,"+1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑_6_6"
7879,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",7,J,2005-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_7_J"
7880,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",16,B,2005-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_16_B"
7881,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",9,C,2005-11-16,+BALBELOW MARKET VALUE ,blank,"+BALBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_9_C"
7882,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道",2,whole floor,2005-12-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道_2_whole floor"
7883,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",10,A,2005-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊_10_A"
7884,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",1,E,2005-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_1_E"
7885,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",7,whole floor,2005-12-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_7_whole floor"
7886,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",6,D,2005-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_6_D"
7887,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",16,C4,2005-11-25,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_16_C4"
7888,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",8,H,2005-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_8_H"
7889,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街",18,G,2005-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街_18_G"
7890,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街",5,A,2005-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街_5_A"
7891,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",17,E,2005-12-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_17_E"
7892,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街",11,A,2005-12-05,INCL BAL:168 SF ,blank,"INCL BAL:168 SF ,blank",,False,168,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街_11_A"
7893,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",9,N,2005-12-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_9_N"
7894,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",1,F,2005-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_1_F"
7895,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",2,H,2005-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_2_H"
7896,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑",6,6,2005-12-07,+1 CPS ,blank,"+1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑_6_6"
7897,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑",9,15,2005-12-06,+BAL+1 CPS ,blank,"+BAL+1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑_9_15"
7898,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",9,A5,2005-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_9_A5"
7900,"Y.I,TAI HANG RD|Y.I,大坑道",18,B,2005-12-12,GFA INCL BW:37 SFCPS 40 ON 3/F ,blank,"GFA INCL BW:37 SFCPS 40 ON 3/F ,blank",37,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"Y.I,TAI HANG RD|Y.I,大坑道_18_B"
7901,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道",2,whole floor,2005-02-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI KWA COURT,CAROLINE HILL RD|禮加大樓,加路連山道_2_whole floor"
7902,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",22,A,2005-12-13,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街_22_A"
7903,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街",8,C4,2005-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街_8_C4"
7904,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",10,F,2005-12-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_10_F"
7906,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",6,D,2005-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道_6_D"
7907,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",4,A,2005-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道_4_A"
7908,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",12,C5,2005-12-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_12_C5"
7910,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",15,A3,2005-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_15_A3"
7911,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑",6,6,1975-03-03,+1 CPS ,blank,"+1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑_6_6"
7912,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",15,C8,2005-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_15_C8"
7913,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",13,C,2005-12-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_13_C"
7914,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街",5,4,2005-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街_5_4"
7917,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",27,D,2005-12-31,GFA INCL BW:15 SFCPS 14 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 14 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_27_D"
7918,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道",22,A,2006-01-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道_22_A"
7919,"HAMILTON MANSIONION(Block A1),CLEVELAND ST|美登大廈A1座,加寧街",3,C,2005-12-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAMILTON MANSIONION(Block A1),CLEVELAND ST|美登大廈A1座,加寧街_3_C"
7922,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",7,K,2006-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_7_K"
7923,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",9,1,2006-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_9_1"
7925,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街",2,D1,2006-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block D),PATERSON ST|百德大廈D座,百德新街_2_D1"
7928,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",5,P,2006-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_5_P"
7929,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",9,whole floor,2006-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_9_whole floor"
7930,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道",29,A,2006-01-16,+F/R:156 SFDUPLEX UNITCPS 1 ON G/F ,blank,"+F/R:156 SFDUPLEX UNITCPS 1 ON G/F ,blank",,False,,False,156,,False,,False,,,False,,False,,False,,False,,False,True,True,False,156,,"JOLLY VILLA,TAI HANG RD|竹麗苑,大坑道_29_A"
7932,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑",2,F,2006-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑_2_F"
7936,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",8,H,2006-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_8_H"
7937,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道",17,B,2006-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道_17_B"
7938,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",3,F,2006-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_3_F"
7939,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",13,C4,2006-01-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_13_C4"
7941,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",3,D,2006-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道_3_D"
7942,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑",15,H,2006-01-24,CPS 9 ON G/F ,blank,"CPS 9 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD NING MANSIONION,TAI HANG DR|高寧大廈,大坑徑_15_H"
7943,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",27,D,2006-01-20,GFA INCL BW:15 SFCPS 14 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 14 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_27_D"
7944,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",2,F,2006-01-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_2_F"
7945,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街",3,B,2006-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街_3_B"
7946,"LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街",1,whole floor,2006-01-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI WEN COURT,HAVEN ST|禮雲大樓,希雲街_1_whole floor"
7949,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",28,G,2006-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_28_G"
7950,"CHESTERFIELD MANSIONION,KINGSTON ST|東寧大廈,京士頓街",13,C,2006-01-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHESTERFIELD MANSIONION,KINGSTON ST|東寧大廈,京士頓街_13_C"
