,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
2293,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_45_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",45,F,2017-11-28,blank,BW:26 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:26 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",26,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2294,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_46_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",46,A,2009-05-15,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2295,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_46_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",46,B,2010-04-28,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2296,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_46_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",46,C,2009-05-15,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",31,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2297,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_46_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",46,D,2010-04-28,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2298,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_46_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",46,E,2009-01-09,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2299,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_46_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",46,F,2016-10-05,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",26,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2300,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_47_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",47,A,2009-04-21,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2301,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_47_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",47,B,2019-02-21,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ",33,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2302,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_47_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",47,C,2010-06-08,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",31,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2303,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_47_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",47,D,2010-12-06,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2304,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_47_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",47,E,2009-05-15,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2305,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_47_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",47,F,2012-06-28,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",26,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2306,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_48_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",48,A,2013-07-05,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2307,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_48_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",48,B,2018-04-23,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ",33,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2308,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_48_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",48,C,2009-12-04,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",31,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2309,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_48_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",48,D,2012-10-25,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF+F/R:290 SFCPS RP11RP12 ON 3/F ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF+F/R:290 SFCPS RP11RP12 ON 3/F ,blank",33,False,21,False,290,,False,,False,,,False,,False,,False,,False,,False,True,False,False,290,
2310,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_49_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",49,A,2017-02-24,+F/R:100 SF+RF:365 SF+STAIRHOOD:80 SFDUPLEX UNITCPS RP6 ON 3/F ,blank,"+F/R:100 SF+RF:365 SF+STAIRHOOD:80 SFDUPLEX UNITCPS RP6 ON 3/F ,blank",,False,,False,100,,False,365,False,,,False,,False,,False,,False,,False,True,True,False,100,
2311,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_49_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",49,B,2015-04-15,+F/R:100 SF+RF:365 SF+STAIRHOOD:80 SFDUPLEX UNITCPS RP7RP8 ON 3/F ,blank,"+F/R:100 SF+RF:365 SF+STAIRHOOD:80 SFDUPLEX UNITCPS RP7RP8 ON 3/F ,blank",,False,,False,100,,False,365,False,,,False,,False,,False,,False,,False,True,True,False,100,
2312,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_49_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",49,C,2010-10-08,+F/R:310 SF+RF:382 SFDUPLEX UNITCPS RP1RP2 ON 3/F ,blank,"+F/R:310 SF+RF:382 SFDUPLEX UNITCPS RP1RP2 ON 3/F ,blank",,False,,False,310,,False,382,False,,,False,,False,,False,,False,,False,True,True,False,310,
2313,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_49_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",49,D,2017-02-22,+F/R:227 SF+RF:380 SF+STAIRHOOD:68 SFDUPLEX UNITCPS RP3 ON 3/F ,blank,"+F/R:227 SF+RF:380 SF+STAIRHOOD:68 SFDUPLEX UNITCPS RP3 ON 3/F ,blank",,False,,False,227,,False,380,False,,,False,,False,,False,,False,,False,True,True,False,227,
2314,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_8_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",8,A,2011-05-17,GFA INCL BW:33 SF+F/R:102 SF ,blank,"GFA INCL BW:33 SF+F/R:102 SF ,blank",33,False,,False,102,,False,,False,,,False,,False,,False,,False,,False,False,False,False,102,
2315,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_8_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",8,B,2011-06-07,GFA INCL BW:16 SF+F/R:102 SF ,blank,"GFA INCL BW:16 SF+F/R:102 SF ,blank",16,False,,False,102,,False,,False,,,False,,False,,False,,False,,False,False,False,False,102,
2316,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_8_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",8,C,2015-04-23,+BW:15 SF+F/R:159 SF ,blank,"+BW:15 SF+F/R:159 SF ,blank",15,False,,False,159,,False,,False,,,False,,False,,False,,False,,False,False,False,False,159,
2317,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_8_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",8,D,2009-04-14,GFA INCL BW:33 SF ,blank,"GFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2318,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_8_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",8,E,2020-06-17,blank,BW:10 SF (NE) / FR:90 SF / ,"blank,BW:10 SF (NE) / FR:90 SF / ",10,False,,False,90,90,False,,False,,,False,,False,,False,,False,,False,False,False,False,90,
2319,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_8_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",8,F,2020-07-20,blank,FR:88 SF / ,"blank,FR:88 SF / ",,False,,False,,88,False,,False,,,False,,False,,False,,False,,False,False,False,False,88,
2320,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_9_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",9,A,2010-08-02,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2321,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_9_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",9,B,2015-03-19,+BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"+BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2322,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_9_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",9,C,2009-04-30,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16 SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2323,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_9_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",9,D,2009-02-25,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2324,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_9_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",9,E,2010-04-12,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2325,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_9_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",9,F,2016-11-15,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2326,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_blank_whole floor","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",blank,whole floor,2008-12-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2327,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_B10","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,B10,2020-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2328,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_B5","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,B5,2015-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2329,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_B6","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,B6,2018-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2330,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_B9","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,B9,2017-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2331,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_C11","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,C11,2014-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2332,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_C12","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,C12,2014-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2333,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_C7","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,C7,2012-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2334,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_D14","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,D14,2015-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2335,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_D17","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,D17,2006-08-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2336,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_D18","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,D18,2020-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2337,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_E19","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,E19,1996-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2338,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_E21","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,E21,2009-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2339,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_E23","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,E23,2017-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2340,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_E24","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,E24,2015-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2341,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_F25","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,F25,2014-03-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2342,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_F27","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,F27,1999-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2343,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_F28","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,F28,2011-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2344,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_F29 & F30","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,F29 & F30,1997-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2345,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_F29F30","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,F29F30,2011-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2346,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_G32","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,G32,2019-08-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2347,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_G34","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,G34,2019-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2348,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_G36","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,G36,2007-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2349,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_H39","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,H39,2012-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2350,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_1_H40","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",1,H40,2000-12-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2351,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_A1","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,A1,2011-12-16,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2352,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_B5","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,B5,2014-07-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2353,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_C7","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,C7,1999-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2354,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_D14","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,D14,2017-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2355,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_D17","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,D17,2014-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2356,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_E20","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,E20,2008-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2357,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_E21","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,E21,2014-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2358,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_E22","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,E22,2009-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2359,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_F25","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,F25,2020-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2360,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_F27","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,F27,1996-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2361,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_F28","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,F28,2018-01-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2362,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_F30","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,F30,2002-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2363,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_G33","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,G33,1997-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2364,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_G34","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,G34,2017-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2365,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_G35","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,G35,2020-07-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2366,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_G36","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,G36,2014-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2367,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_H37","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,H37,2011-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2368,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_H38","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,H38,2013-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2369,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_2_H39","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",2,H39,2017-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2370,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_3_A2","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",3,A2,2012-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2371,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道_3_B10","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",3,B10,2008-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
