,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
3518,17110902020010,ASP,2017-11-01,RES,PT,1978/03,14.8,0,886,0,16704.28893905192,blank,blank,5246059,17110902020010,D,3.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|3|Dconsid14.8",3,19287.259272016818,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3519,19041801740013,ASP,2019-03-20,RES,CP,1978/03,17.8,0,886,0,20090.293453724604,blank,blank,5529262,19041801740013,D,2.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|2|Dconsid17.8",2,20814.15592766866,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3520,20102102250126,PRO-ASP,2020-09-28,RES,CP,1978/03,15.38,0,820,0,18756.09756097561,blank,blank,5793492,20102102250126,A,2.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|2|Aconsid15.38",2,20100.579841178384,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3521,7494437,MEM-ASP,1998-04-21,RES,blank,1984/00,9.5,0,1197,0,7936.5079365079355,CPS 1A ON G/F ,blank,5197912,7494437,C,1.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,blank,石硤尾/又一村,1984,36,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|1|Cconsid9.5,1,17061.718526435998,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3522,7494439,MEM-ASP,1998-04-21,RES,blank,1984/00,9.7,0,1197,0,8103.5923141186295,CPS 8D ON G/F ,blank,5197913,7494439,D,1.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,blank,石硤尾/又一村,1984,36,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|1|Dconsid9.7,1,17420.912600676755,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3523,7494441,MEM-ASP,1998-04-21,RES,blank,1984/00,10.0,0,1197,0,8354.21888053467,+RFCPS 9E ON G/F ,blank,5197914,7494441,A,3.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,blank,石硤尾/又一村,1984,36,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|3|Aconsid10.0,3,17959.703712037895,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3524,7494443,MEM-ASP,1998-04-21,RES,blank,1984/00,10.0,0,1197,0,8354.21888053467,+RFCPS 1011 ON G/F ,blank,5197915,7494443,B,3.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,blank,石硤尾/又一村,1984,36,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|3|Bconsid10.0,3,17959.703712037895,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3525,5071402290023,ASP,2005-06-16,RES,blank,1983/10,7.0,0,1197,0,5847.953216374269,CPS 2 ON G/FSPACE H ON G/F ,blank,1677818,5071402290023,B,1.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,石硤尾/又一村,1983,37,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|1|Bconsid7.0,1,17093.915573480615,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3526,17122101610016,ASP,2017-11-24,RES,CP,1983/10,25.0,0,1197,0,20885.547201336674,+RF,blank,5271649,17122101610016,D,3.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,石硤尾/又一村,1983,37,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|3|Dconsid25.0,3,24115.06202867374,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3527,19030601080016,ASP,2019-02-18,RES,CP,1983/10,21.8,0,1197,0,18212.19715956558,blank,blank,5507000,19030601080016,A,1.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,石硤尾/又一村,1983,37,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|1|Aconsid21.8,1,20228.822550957157,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3528,19041802400010,ASP,2019-04-08,RES,PT,1983/10,22.3,0,1197,0,18629.908103592315,blank,blank,5529532,19041802400010,B,1.0,blank,blank,blank,,blank,,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,石硤尾/又一村,1983,37,,10 MARIGOLD RD,10 壽菊路,"10 MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,"壽菊路,香港","MARIGOLD RD,Hong Kong",10 MARIGOLD RD|10 壽菊路,10 MARIGOLD RD|10 壽菊路|1|Bconsid22.3,1,18836.64993700213,POINT Z (22.3288229 114.1736632 0),22.3288229,114.1736632
3529,7536205,ASP,1998-07-07,RES,blank,1987/06,4.8,979,822,4903,5839.41605839416,CPS 36 ON L2/F ,blank,2745,7536205,F,13.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|13|Fconsid4.8",13,17688.315780084467,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3530,7600325,ASP,1998-10-12,RES,blank,1987/06,3.46,979,822,3534,4209.2457420924575,blank,blank,56879,7600325,F,4.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|4|Fconsid3.46",4,12020.73238792592,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3531,7625944,ASP,1998-11-16,RES,blank,1987/06,3.83,979,822,3912,4659.367396593674,blank,blank,86146,7625944,F,1.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|1|Fconsid3.83",1,13250.71661221984,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3532,7641616,ASP,1998-11-30,RES,blank,1987/06,4.05,980,824,4133,4915.048543689321,CPS 61 ON B2/F ,blank,103180,7641616,B,8.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|8|Bconsid4.05",8,13977.84502577412,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3533,7655521,ASP,1998-12-14,RES,blank,1987/06,4.45,1022,866,4354,5138.568129330254,+GDN:308 SF ,blank,116595,7655521,D,0.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|G|Dconsid4.45",G,15208.922207053247,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3534,7724738,ASP,1999-03-15,RES,blank,1987/06,4.3,980,824,4388,5218.446601941748,blank,blank,172753,7724738,B,14.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|14|Bconsid4.3",14,16398.962751050018,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3535,7735229,ASP,1999-03-26,RES,blank,1987/06,4.41,980,824,4500,5351.941747572816,blank,blank,182373,7735229,E,6.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|6|Econsid4.41",6,16818.47110049548,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3536,7741046,PRO-ASP,1999-03-29,RES,blank,1987/06,4.83,1022,866,4726,5577.367205542725,CPS 40 ON L1/F ,blank,187470,7741046,C,10.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|10|Cconsid4.83",10,17526.87035613056,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3537,7750397,ASP,1999-04-22,RES,blank,1987/06,4.0,1022,845,3914,4733.727810650888,blank,blank,199274,7750397,A,1.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|1|Aconsid4.0",1,14099.400844371956,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3538,8185517,ASP,2000-08-25,RES,blank,1987/06,3.7,1022,845,3620,4378.698224852071,blank,blank,526270,8185517,A,14.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|14|Aconsid3.7",14,14252.491309182862,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3539,8215532,ASP,2000-09-23,RES,blank,1987/06,4.25,980,824,4337,5157.766990291262,CPS 61 ON B2/F ,blank,549991,8215532,B,8.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|8|Bconsid4.25",8,16718.361877982,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3540,8314213,ASP,2001-02-03,RES,blank,1987/06,3.4,980,824,3469,4126.21359223301,blank,blank,624350,8314213,B,6.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|6|Bconsid3.4",6,14109.688115507772,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3541,8342349,ASP,2001-03-05,RES,blank,1987/06,4.43,1022,845,4335,5242.603550295858,CPS 64 ON B1/F+BW:22 SFGDN:320 SF ,blank,643125,8342349,A,0.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|G|Aconsid4.43",G,16731.750120464138,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3542,8415486,ASP,2001-05-24,RES,blank,1987/06,3.3,1022,866,3229,3810.623556581986,BW:22 SF ,blank,704924,8415486,D,1.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|1|Dconsid3.3",1,13411.146223725544,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3543,8419827,ASP,2001-06-07,RES,blank,1987/06,3.35,980,824,3418,4065.533980582524,BW:22 SF ,blank,708912,8419827,E,7.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|7|Econsid3.35",7,14521.89005314986,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3544,8430692,ASP,2001-06-15,RES,blank,1987/06,3.82,980,824,3898,4635.922330097087,CPS 106 ON L4/FBW:22 SF ,blank,715628,8430692,B,10.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|10|Bconsid3.82",10,16559.289553144023,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3545,8486308,ASP,2001-08-23,RES,blank,1987/06,4.23,1022,866,4139,4884.526558891455,CPS 4 ON B1/F ,blank,758867,8486308,D,12.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|12|Dconsid4.23",12,18750.606139774736,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3546,8498560,ASP,2001-08-28,RES,blank,1987/06,3.33,980,824,3398,4041.26213592233,blank,blank,769536,8498560,E,8.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|8|Econsid3.33",8,15513.50242539408,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3547,8520737,ASP,2001-10-12,RES,blank,1987/06,4.33,1022,866,4237,5000.0,CPS 85 ON B2/FBW:22 SF ,blank,785924,8520737,C,12.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|12|Cconsid4.33",12,20251.70237317342,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
3548,8564813,ASP,2001-12-07,RES,blank,1987/06,3.3,980,824,3367,4004.854368932039,CPS 57 ON G/F ,blank,823634,8564813,E,11.0,6,4,blank,,BEACON HEIGHTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,"6 LUNG PING RD,Hong Kong",6 LUNG PING RD|6 龍坪道,"畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD","畢架山花園,6座,龍坪道,香港","BEACON HEIGHTS,Block 6,LUNG PING RD,Hong Kong","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道","BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道|11|Econsid3.3",11,16558.555939614263,POINT Z (22.3426766 114.1667485 0),22.3426766,114.16674850000001
