,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
16192,17020600580077,ASP,2017-01-20,RES,blank,2017/10,5.706,0,425,0,13425.882352941177,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4643180,17020600580077,B,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|B,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Bconsid5.706,7,13467.643885019475
16196,17020900620136,ASP,2017-01-20,RES,blank,2017/10,9.357,0,691,0,13541.24457308249,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4645378,17020900620136,C,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Cconsid9.357,7,13583.364942139275
16199,17021300510154,ASP,2017-01-19,RES,blank,2017/10,12.998,0,881,0,14753.688989784336,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4647196,17021300510154,C,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Cconsid12.998,7,14799.580696550642
16206,17021602420141,ASP,2017-01-26,RES,blank,2017/10,6.77,0,580,0,11672.413793103447,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4649777,17021602420141,A,1.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|1|A,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|1|Aconsid6.77,1,11708.721118777657
16212,17021702420113,ASP,2017-02-01,RES,blank,2017/10,6.682,0,581,0,11500.860585197934,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4650609,17021702420113,D,1.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|1|D,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|1|Dconsid6.682,1,29316.25670085621
16214,17022000600012,ASP,2017-01-23,RES,blank,2017/10,6.7479999999999976,0,581,0,11614.457831325297,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4651325,17022000600012,D,2.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|2|D,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|2|Dconsid6.747999999999998,2,11650.584883577372
16220,17022402370104,ASP,2017-02-03,RES,blank,2017/10,6.864,0,542,0,12664.206642066421,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4653811,17022402370104,H,6.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|6|H,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|6|Hconsid6.864,6,32281.682755927242
16223,17022702120078,ASP,2017-02-09,RES,blank,2017/10,6.409,0,409,0,15669.926650366748,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+RF:300 SF ,blank,4654451,17022702120078,L,8.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|8|L,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|8|Lconsid6.409,8,39943.41021375257
16224,17022801650027,PRO-ASP,2017-01-31,RES,blank,1987/01,5.58,801,601,6966,9284.525790349418,blank,blank,4655032,17022801650027,B,9.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|9|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|9|Bconsid5.58,9,9313.405532584053
16226,17030101700079,ASP,2017-02-13,RES,blank,2017/10,7.952000000000001,0,595,0,13364.705882352942,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4655663,17030101700079,C,5.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|C,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|5|Cconsid7.952000000000001,5,34067.28961507177
16231,17030200350086,ASP,2017-02-17,RES,blank,2017/10,10.611,0,667,0,15908.545727136432,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4656190,17030200350086,D,8.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|8|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|8|Dconsid10.611,8,40551.66192295986
16236,17030700690158,ASP,2017-02-20,RES,blank,2017/10,9.731,0,699,0,13921.316165951359,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4658169,17030700690158,A,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|A,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Aconsid9.731,2,35486.116478977
16240,17031001790018,ASP,2017-02-24,RES,blank,2017/10,11.44,0,699,0,16366.23748211731,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:240 SF ,blank,4660854,17031001790018,L,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|L,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Lconsid11.44,G,41718.34061447917
16242,17031300900013,ASP,2017-02-24,RES,blank,2017/10,6.553,0,571,0,11476.357267950963,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4660994,17031300900013,M,1.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|1|M,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|1|Mconsid6.553,1,29253.796545538855
16243,17031301200084,ASP,2017-03-06,RES,blank,1987/01,3.418,398,299,8588,11431.438127090301,blank,blank,4661011,17031301200084,G,6.0,E,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|6|G,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(BLOCK E),FUK MAN RD","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockE|6|Gconsid3.418,6,10740.416230279567
16251,17031601970068,ASP,2017-03-06,RES,blank,2017/10,7.5539999999999985,0,571,0,13229.422066549909,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4663139,17031601970068,M,2.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|M,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|2|Mconsid7.5539999999999985,2,12429.713383486425
16253,17031602350315,ASP,2017-02-27,RES,blank,2017/10,8.54,0,699,0,12217.453505007154,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4663150,17031602350315,M,2.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|2|M,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|2|Mconsid8.54,2,31142.887137032532
16257,17032001740046,ASP,2017-03-02,RES,blank,2003/10,15.43,1800,1234,8572,12504.051863857374,CPS 31 ,blank,4665356,17032001740046,25,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||25,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|25consid15.43,blank,11748.19126777839
16271,17032702550137,ASP,2017-03-09,RES,blank,2017/10,7.356,0,528,0,13931.818181818182,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4669089,17032702550137,P,6.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|6|P,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|6|Pconsid7.356,6,13089.650178195989
16274,17032802150065,ASP,2017-03-08,RES,blank,2017/10,5.763,0,425,0,13560.0,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4669934,17032802150065,B,5.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|5|B,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|5|Bconsid5.763,5,12740.30812776322
16289,17040501530017,ASP,2017-03-16,RES,blank,2017/10,6.942,0,598,0,11608.695652173914,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4674157,17040501530017,J,3.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|3|J,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|3|Jconsid6.942,3,10906.958670362897
16292,17040602350030,ASP,2017-03-14,RES,blank,2017/10,6.7860000000000005,0,491,0,13820.773930753567,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4674981,17040602350030,F,6.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|6|F,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|6|Fconsid6.7860000000000005,6,12985.318469170923
16293,17040700530185,ASP,2017-03-23,RES,blank,2017/10,5.956,0,457,0,13032.822757111597,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4675939,17040700530185,K,2.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|2|K,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|2|Kconsid5.956,2,12244.998355466545
16302,17041100600460,ASP,2017-03-15,RES,blank,1997/07,4.18,585,448,7145,9330.357142857141,GFA INCL BW:26 SF ,blank,4678456,17041100600460,B,8.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|8|B,西貢,1997,23,blankblank,1 CHUI TONG RD,1 翠塘路,1 CHUI TONG RD|1 翠塘路,"翠塘花園6座,翠塘路","LAKESIDE GDN(BLOCK 6),CHUI TONG RD","LAKESIDE GDN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|8|Bconsid4.18,8,8766.344022277024
16306,17041200020016,ASP,2017-03-31,RES,blank,2017/10,5.4,0,380,0,14210.526315789473,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+F/R:74 SF ,blank,4679764,17041200020016,J,2.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|2|J,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|2|Jconsid5.4,2,13351.510613631694
16309,17041301420010,ASP,2017-04-06,RES,blank,2017/10,13.617,0,992,0,13726.814516129032,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4680952,17041301420010,B,1.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|1|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|1|Bconsid13.617,1,13467.42473783119
16311,17041301820375,ASP,2017-03-31,RES,blank,2017/10,6.336,0,457,0,13864.33260393873,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4680947,17041301820375,K,6.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|6|K,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|6|Kconsid6.336,6,13026.24405309537
16312,17041301860073,ASP,2017-03-21,RES,blank,2017/10,5.783,0,457,0,12654.266958424507,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4680948,17041301860073,K,1.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|1|K,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|1|Kconsid5.783,1,11889.325972072369
16313,17041800210015,PRO-ASP,2017-04-05,RES,blank,1987/12,6.98,734,608,9510,11480.263157894737,GFA INCL BW:18 SFCPS 21 OF SITE A ,blank,4682818,17041800210015,F,1.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|F,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|Fconsid6.98,1,11263.325505548068
16321,17042002470106,ASP,2017-03-24,RES,blank,1987/01,3.24,398,290,8141,11172.413793103447,blank,blank,4684031,17042002470106,B,7.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|7|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|7|Bconsid3.24,7,10497.049723820779
