,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
17959,18071302850338,ASP,2018-06-25,RES,blank,2016/09,33.872,0,1837,0,18438.758845944474,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5395732,18071302850338,A,2.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|2|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|2|Aconsid33.872",2,18903.739963451524
17960,18071601570516,ASP,2018-06-29,RES,blank,2016/09,40.372,0,1945,0,20756.81233933162,blank,BAL:185 SF (NI) / ,5396282,18071601570516,A,1.0,1,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD","傲瀧,1座,清水灣道,香港","MOUNT PAVILIA,Block 1,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道|1|Aconsid40.372",1,21280.249186576326
17961,18071602370092,ASP,2018-06-25,RES,blank,2016/09,35.616,0,1837,0,19388.132825258574,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5396532,18071602370092,A,6.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|6|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|6|Aconsid35.616",6,19877.054869458243
17962,18071700530029,ASP,2018-07-11,RES,blank,1997/07,3.5,572,427,6119,8196.72131147541,blank,BW:40 SF (GI/NE) / ,5396764,18071700530029,E,8.0,6,blank,blank,,LAKESIDE GARDEN,翠塘花園,CHUI TONG RD,翠塘路,1.0,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|8|E,西貢,1997,23,,1 CHUI TONG RD,1 翠塘路,"1 CHUI TONG RD,Hong Kong",1 CHUI TONG RD|1 翠塘路,"翠塘花園6座,翠塘路","LAKESIDE GARDEN(Block 6),CHUI TONG RD","翠塘花園,6座,翠塘路,香港","LAKESIDE GARDEN,Block 6,CHUI TONG RD,Hong Kong","LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路","LAKESIDE GARDEN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路|8|Econsid3.5",8,8594.177671018608
17963,18071700650284,ASP,2018-06-27,RES,blank,2016/09,30.54300000000001,0,1714,0,17819.719953325563,blank,BAL:106 SF (NI) / ,5396826,18071700650284,B,1.0,16,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|1|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD","傲瀧,16座,清水灣道,香港","MOUNT PAVILIA,Block 16,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道|1|Bconsid30.543000000000006",1,18269.090399936857
17965,18071701340093,ASP,2018-06-25,RES,blank,2016/09,43.721,0,1837,0,23800.217746325532,blank,BAL:74 SF (NI) / UP:29 SF (NI) / RF:1646 SF / ,5397080,18071701340093,B,7.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|7|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|7|Bconsid43.721",7,24400.401952706197
17966,18071701730047,ASP,2018-06-26,RES,blank,2016/09,35.616,0,1837,0,19388.132825258574,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5397194,18071701730047,B,6.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|6|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|6|Bconsid35.616",6,19877.054869458243
17967,18071701780024,ASP,2018-06-22,RES,blank,2016/09,39.581,0,1736,0,22800.11520737327,blank,GDN:880 SF / ,5397215,18071701780024,A,0.0,2,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|G|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD","傲瀧,2座,清水灣道,香港","MOUNT PAVILIA,Block 2,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道|G|Aconsid39.581",G,23375.079234886747
17968,18071701780049,ASP,2018-06-25,RES,blank,2016/09,39.083,0,1737,0,22500.287852619458,blank,GDN:783 SF / ,5397217,18071701780049,A,0.0,3,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|G|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD","傲瀧,3座,清水灣道,香港","MOUNT PAVILIA,Block 3,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道|G|Aconsid39.083",G,23067.690955906015
17969,18071702530124,ASP,2018-07-05,RES,blank,2016/09,23.855,0,1162,0,20529.259896729774,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5397554,18071702530124,A,5.0,19,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|5|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD","傲瀧,19座,清水灣道,香港","MOUNT PAVILIA,Block 19,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道|5|Aconsid23.855",5,21524.71705485556
17970,18071702530145,ASP,2018-07-05,RES,blank,2016/09,24.968000000000004,0,1172,0,21303.754266211607,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5397556,18071702530145,D,5.0,8,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|5|D,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD","傲瀧,8座,清水灣道,香港","MOUNT PAVILIA,Block 8,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道|5|Dconsid24.968000000000004",5,22336.76640527227
17971,18071802420285,MEM-ASP,2018-06-26,RES,blank,1984/11,5.4,553,449,9765,12026.726057906459,blank,BW:21 SF (GU/NU) / ,5398372,18071802420285,2,8.0,A,blank,blank,,SAI KUNG BLDG,西貢大廈,FUK MAN RD,福民路,42.0,56,NSK,DD215LOT985,SAI KUNG BLDG||Phase |Block A,福民路SAI KUNG BLDG|Phase|BlockA,福民路SAI KUNG BLDG|Phase|BlockA|8|2,西貢,1984,36,,42-56 FUK MAN RD,42-56 福民路,"42-56 FUK MAN RD,Hong Kong",42-56 FUK MAN RD|42-56 福民路,"西貢大廈A座,福民路","SAI KUNG BLDG(Block A),FUK MAN RD","西貢大廈,A座,福民路,香港","SAI KUNG BLDG,Block A,FUK MAN RD,Hong Kong","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路","SAI KUNG BLDG(Block A),FUK MAN RD|西貢大廈A座,福民路|8|2consid5.4",8,12330.011141738796
17972,18071802660218,ASP,2018-06-25,RES,blank,2016/09,32.868,0,1837,0,17892.215568862277,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5398470,18071802660218,A,1.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|1|Aconsid32.868",1,18343.414180406377
17973,18071900050022,ASP,2018-07-05,RES,blank,2016/09,51.681,0,1945,0,26571.20822622108,blank,BAL:185 SF (NI) / ,5398572,18071900050022,A,3.0,1,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|3|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD","傲瀧,1座,清水灣道,香港","MOUNT PAVILIA,Block 1,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道|3|Aconsid51.681",3,27859.637500432567
17974,18071900300306,ASP,2018-07-04,RES,blank,1980/04,3.8,0,340,0,11176.470588235294,blank,blank,5398635,18071900300306,B,9.0,blank,blank,KAM PO COURT,金寶閣,blank,,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2.0,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|9|B,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,"2 SAI KUNG HOI PONG SQUARE,Hong Kong",2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","金寶閣,西貢海傍廣場,香港","KAM PO COURT,SAI KUNG HOI PONG SQUARE,Hong Kong","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場|9|Bconsid3.8",9,11718.414024365371
17976,18071902530161,ASP,2018-07-05,RES,blank,2016/09,29.74,0,1345,0,22111.524163568774,blank,GDN:296 SF / ,5399421,18071902530161,C,0.0,15,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|G|C,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD","傲瀧,15座,清水灣道,香港","MOUNT PAVILIA,Block 15,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道|G|Cconsid29.74",G,23183.7048031252
17977,18072000980027,ASP,2018-07-03,RES,blank,2016/09,43.912,0,1819,0,24140.736668499176,blank,GDN:1035 SF / ,5399768,18072000980027,B,0.0,3,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|G|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD","傲瀧,3座,清水灣道,香港","MOUNT PAVILIA,Block 3,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道|G|Bconsid43.912",G,25311.3131646794
17978,18072001430012,MEM-ASP,2018-06-22,RES,blank,1991/12,6.5,776,582,8376,11168.384879725087,blank,BW:22 SF (GE/NE) / ,5399867,18072001430012,E,4.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|E,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|4|Econsid6.5",4,11450.024665000852
17979,18072002820359,ASP,2018-06-27,RES,blank,2016/09,35.711,0,1837,0,19439.847577572127,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5400400,18072002820359,B,5.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|5|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|5|Bconsid35.711",5,19930.073743351957
17980,18072301410187,ASP,2018-07-03,RES,blank,2016/09,36.77,0,1710,0,21502.92397660819,blank,GDN:328 SF / ,5400910,18072301410187,D,0.0,16,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|G|D,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD","傲瀧,16座,清水灣道,香港","MOUNT PAVILIA,Block 16,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道|G|Dconsid36.77",G,22545.593790367962
17981,18072302390294,ASP,2018-06-29,RES,blank,2016/09,33.396,0,1837,0,18179.640718562874,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5401264,18072302390294,B,2.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|2|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|2|Bconsid33.396",2,18638.087500573547
17982,18072400660037,ASP,2018-07-03,RES,blank,2016/09,45.021,0,1834,0,24547.982551799345,blank,BAL:74 SF (NI) / UP:22 SF (NI) / ,5401496,18072400660037,B,5.0,2,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|5|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD","傲瀧,2座,清水灣道,香港","MOUNT PAVILIA,Block 2,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道|5|Bconsid45.021",5,25738.306268857854
17983,18072401520034,ASP,2018-07-09,RES,blank,2016/09,34.713,0,1830,0,18968.852459016394,blank,BAL:37 SF (NI) / UP:18 SF (NI) / RM:30 SF (NE) / GDN:453 SF / ,5401836,18072401520034,D,0.0,25,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|LG|D,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD","傲瀧,25座,清水灣道,香港","MOUNT PAVILIA,Block 25,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道|LG|Dconsid34.713",LG,19888.645966271262
17984,18072501620352,ASP,2018-07-09,RES,blank,1991/12,5.6,638,478,8777,11715.481171548117,blank,BW:11 SF (GE/NE) / ,5402827,18072501620352,B,3.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|3|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|3|Bconsid5.6",3,12283.561056150445
17985,18072502120144,ASP,2018-07-05,RES,blank,2016/09,45.761,0,1841,0,24856.59967409017,blank,BAL:45 SF (NI) / UP:35 SF (NI) / RF:1333 SF / ,5402998,18072502120144,C,7.0,16,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|7|C,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD","傲瀧,16座,清水灣道,香港","MOUNT PAVILIA,Block 16,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道|7|Cconsid45.761",7,26061.888135374724
17986,18072600520055,ASP,2018-07-13,RES,blank,2016/09,33.318000000000005,0,1754,0,18995.43899657925,blank,BAL:54 SF (NI) / UP:18 SF (NI) / RM:42 SF (NE) / GDN:297 SF / ,5403375,18072600520055,C,0.0,25,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|LG|C,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD","傲瀧,25座,清水灣道,香港","MOUNT PAVILIA,Block 25,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道|LG|Cconsid33.318000000000005",LG,19916.521676422897
