,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
12137,16080100460339,ASP,2016-07-13,RES,blank,2017/10,12.492,0,1021,0,12235.063663075416,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4539616,16080100460339,K,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|K,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Kconsid12.492,5,56.06060041281559
12138,16080300190052,ASP,2016-07-22,RES,blank,2017/10,8.547,0,691,0,12369.03039073806,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540178,16080300190052,C,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|C,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Cconsid8.547,5,56.67443090809723
12139,16080300450164,ASP,2016-07-11,RES,blank,2017/10,16.143,0,1171,0,13785.653287788215,AREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4540179,16080300450164,F,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|F,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Fconsid16.143,7,63.16534361228267
12140,16080301040399,ASP,2016-07-20,RES,blank,2017/10,8.45,0,666,0,12687.687687687689,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540180,16080301040399,D,1.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|1|Dconsid8.45,1,58.13450662857212
12141,16080301090027,ASP,2016-07-21,RES,blank,2017/10,6.6389999999999985,0,520,0,12767.307692307688,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540181,16080301090027,J,6.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|J,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|6|Jconsid6.6389999999999985,6,58.499322487874835
12144,16080401100160,ASP,2016-07-19,RES,blank,2017/10,8.87,0,668,0,13278.443113772455,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4540978,16080401100160,G,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|G,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Gconsid8.87,3,60.84132571798879
12146,16080501930222,ASP,2016-07-22,RES,blank,2017/10,8.113999999999999,0,668,0,12146.706586826345,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4541661,16080501930222,B,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|B,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Bconsid8.113999999999999,5,55.655751620717126
12147,16080800390198,ASP,2016-07-22,RES,blank,2017/10,8.786,0,699,0,12569.384835479255,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4542450,16080800390198,M,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|M,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Mconsid8.786,5,57.59244742005581
12149,16080802130036,ASP,2016-07-27,RES,blank,2017/10,6.477,0,436,0,14855.504587155963,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:206 SF ,blank,4542449,16080802130036,B,,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|G|B,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|G|Bconsid6.477,G,68.06736193001255
12150,16080900120065,ASP,2016-07-29,RES,blank,2017/10,6.776,0,580,0,11682.758620689656,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543488,16080900120065,K,3.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|3|K,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|3|Kconsid6.776,3,53.52995953183561
12151,16080900350019,ASP,2016-07-22,RES,blank,2017/10,12.278,0,1021,0,12025.465230166503,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4542965,16080900350019,K,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|K,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Kconsid12.278,3,55.10022829559316
12152,16080900750031,ASP,2016-07-27,RES,blank,2017/10,5.902,0,491,0,12020.366598778004,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4542995,16080900750031,F,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|F,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Fconsid5.902,3,55.076866558801754
12153,16080901840056,ASP,2016-07-27,RES,blank,2017/10,5.478,0,433,0,12651.270207852194,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543489,16080901840056,D,5.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|D,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|5|Dconsid5.478,5,57.96764310899267
12154,16080901840079,ASP,2016-07-27,RES,blank,2017/10,4.95,0,424,0,11674.528301886792,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543490,16080901840079,E,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|E,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Econsid4.95,3,53.49224852138375
12155,16080902070015,ASP,2016-07-26,RES,blank,2017/10,7.104,0,580,0,12248.275862068966,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543491,16080902070015,A,5.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|5|A,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|5|Aconsid7.104,5,56.121138210472274
12157,16081000440299,ASP,2016-07-22,RES,blank,2017/10,19.786,0,1171,0,16896.66951323655,AREA INCL BAL:48 SFUTILITY PLATFORM16SF+GDN:1080 SF ,blank,4544135,16081000440299,F,,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|F,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|G|Fconsid19.786,G,77.41990266447532
12158,16081000440306,ASP,2016-07-21,RES,blank,2017/10,7.911,0,543,0,14569.060773480664,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:378 SF ,blank,4544136,16081000440306,D,,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|G|Dconsid7.911,G,66.75488717537465
12159,16081001050079,ASP,2016-07-27,RES,blank,2017/10,5.318,0,433,0,12281.75519630485,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4543633,16081001050079,D,2.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|D,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|2|Dconsid5.318,2,56.27453925768949
12163,16081002130053,ASP,2016-07-26,RES,blank,2017/10,5.47,0,458,0,11943.231441048036,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544141,16081002130053,J,2.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|2|Jconsid5.47,2,54.72343617426444
12165,16081002200190,ASP,2016-07-27,RES,blank,2017/10,4.717,0,380,0,12413.157894736842,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544143,16081002200190,J,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Jconsid4.717,7,56.876621467706364
12166,16081002200203,ASP,2016-07-26,RES,blank,2017/10,4.478,0,380,0,11784.21052631579,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544144,16081002200203,J,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Jconsid4.478,3,53.99480833843314
12168,16081100210013,ASP,2016-07-27,RES,blank,2017/10,7.0779999999999985,0,589,0,12016.977928692697,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544256,16081100210013,C,5.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|5|C,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|5|Cconsid7.0779999999999985,5,55.061339800231906
12169,16081100800139,ASP,2016-07-28,RES,blank,2017/10,7.974,0,668,0,11937.125748502995,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544237,16081100800139,B,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|B,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Bconsid7.974,3,54.69546012122239
12171,16081200180025,ASP,2016-07-29,RES,blank,2017/10,5.271,0,425,0,12402.35294117647,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545067,16081200180025,B,5.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|5|B,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|5|Bconsid5.271,5,56.82711357786554
12172,16081200500164,ASP,2016-07-27,RES,blank,2017/10,4.636,0,380,0,12200.0,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545428,16081200500164,J,6.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|6|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|6|Jconsid4.636,6,55.89994003058866
12173,16081200500223,ASP,2016-07-29,RES,blank,2017/10,5.194,0,425,0,12221.176470588236,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545429,16081200500223,B,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|B,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Bconsid5.194,3,55.99696982041996
12174,16081200500245,ASP,2016-07-27,RES,blank,2017/10,5.566,0,458,0,12152.838427947598,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545069,16081200500245,J,3.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|3|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|3|Jconsid5.566,3,55.683847485549514
12175,16081200500251,ASP,2016-07-27,RES,blank,2017/10,5.8370000000000015,0,490,0,11912.244897959188,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545070,16081200500251,G,2.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|2|G,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|2|Gconsid5.8370000000000015,2,54.581457002098716
12176,16081200500266,ASP,2016-07-22,RES,blank,2017/10,8.735,0,695,0,12568.345323741007,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4544831,16081200500266,A,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|A,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Aconsid8.735,5,57.587684416463254
12177,16081201800019,ASP,2016-07-22,RES,blank,2017/10,6.74,0,585,0,11521.367521367521,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545072,16081201800019,H,1.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|1|H,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|1|Hconsid6.74,1,52.79047159957511
12178,16081201800027,ASP,2016-07-27,RES,blank,2017/10,7.588999999999999,0,557,0,13624.775583482942,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:309 SF ,blank,4545073,16081201800027,K,,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|G|K,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|G|Kconsid7.588999999999999,G,62.4282080366332
12179,16081201800039,ASP,2016-07-22,RES,blank,2017/10,6.29,0,458,0,13733.624454148472,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:118 SF ,blank,4545074,16081201800039,J,,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|G|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|G|Jconsid6.29,G,62.92694945815783
12180,16081202460011,ASP,2016-07-25,RES,blank,2017/10,5.94,0,490,0,12122.448979591836,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545075,16081202460011,G,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|G,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Gconsid5.94,3,55.544604178938876
12181,16081500540038,ASP,2016-07-27,RES,blank,2017/10,7.279,0,589,0,12358.23429541596,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545664,16081500540038,C,2.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|2|C,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|2|Cconsid7.279,2,56.62496360637018
12182,16081501060071,ASP,2016-07-22,RES,blank,2017/10,7.037000000000001,0,543,0,12959.484346224679,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4545654,16081501060071,D,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Dconsid7.037000000000001,7,59.37986867059934
12183,16081600330286,ASP,2016-08-03,RES,blank,2017/10,8.482999999999999,0,668,0,12699.101796407183,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4546222,16081600330286,G,1.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|1|G,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|1|Gconsid8.482999999999999,1,67.48492839607857
12186,16081602280065,ASP,2016-07-25,RES,blank,2017/10,5.145,0,424,0,12134.433962264151,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4546235,16081602280065,E,5.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|5|E,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|5|Econsid5.145,5,55.59951891768068
