,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
15160,16011401780022,ASP,2015-12-29,RES,blank,2017/10,9.081,0,662,0,13717.522658610273,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4465064,16011401780022,F,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Fconsid9.081,5,57.311375389761366
15161,16011401780036,ASP,2015-12-30,RES,blank,2017/10,11.593,0,669,0,17328.849028400597,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:404 SF ,blank,4465453,16011401780036,F,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Fconsid11.593,G,72.39938263311632
15163,16011500240075,ASP,2015-12-30,RES,blank,2017/10,6.851,0,537,0,12757.914338919925,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4465589,16011500240075,B,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Bconsid6.851,2,53.3021622099755
15166,16011801120105,ASP,2015-12-30,RES,blank,2017/10,9.02,0,668,0,13502.994011976049,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4466210,16011801120105,B,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Bconsid9.02,2,56.41508149580566
15168,16011801910021,ASP,2015-12-30,RES,blank,2017/10,10.655,0,699,0,15243.204577968527,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4466211,16011801910021,M,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|M,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Mconsid10.655,6,63.68562614784767
15170,16011901150024,ASP,2015-12-30,RES,blank,2017/10,13.889,0,1021,0,13603.330068560235,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4467095,16011901150024,K,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|K,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Kconsid13.889,2,56.83428236371275
15173,16012001550011,ASP,2015-12-28,RES,blank,2017/10,14.672,0,986,0,14880.324543610548,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4467206,16012001550011,H,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|H,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Hconsid14.672,5,62.16952485258314
15175,16012101060028,ASP,2015-12-30,RES,blank,2017/10,10.491,0,667,0,15728.63568215892,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:157 SF ,blank,4467722,16012101060028,B,,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|G|Bconsid10.491,G,65.7137419330736
15177,16012101410015,ASP,2015-12-31,RES,blank,2017/10,9.33,0,662,0,14093.655589123868,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4467723,16012101410015,F,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Fconsid9.33,2,58.88284686559559
15181,16012701930023,ASP,2016-01-18,RES,blank,2017/10,13.656,0,986,0,13849.898580121704,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4469734,16012701930023,H,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|H,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Hconsid13.656,3,88.71282897843183
15182,16012800240051,ASP,2016-01-11,RES,blank,1975/01,3.19,0,691,0,4616.497829232996,blank,blank,4470643,16012800240051,blank,4.0,blank,blank,blank,blank,blank,blank,SHA TSUI PATH,沙咀街,11,blank,NSK,DD215LOT824,||Phase |Block ,沙咀街|Phase|Block,沙咀街|Phase|Block|4|,西貢,1975,45,blankblank,11 SHA TSUI PATH,11 沙咀街,11 SHA TSUI PATH|11 沙咀街,11 沙咀街,11 SHA TSUI PATH,11 SHA TSUI PATH|11 沙咀街,SHA TSUI PATHblankblankblank|Phaseblank|Blockblank|4|blankconsid3.19,4,29.57007807926127
15184,16012900660104,ASP,2016-01-08,RES,blank,2017/10,9.512,0,691,0,13765.557163531113,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4471380,16012900660104,H,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|H,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Hconsid9.512,5,88.1725964545245
15186,16012901160085,ASP,2016-01-08,RES,blank,2017/10,13.856,0,1003,0,13814.55633100698,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4470896,16012901160085,J,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Jconsid13.856,5,88.48645108235628
15196,16021801540035,ASP,2016-02-05,RES,blank,2003/10,11.3,0,1234,0,9157.212317666126,CPS 27 ,blank,4476760,16021801540035,21,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||21,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|21consid11.3,blank,49.551158285035434
15197,16022301870205,ASP,2016-02-01,RES,blank,2017/10,6.651,0,537,0,12385.474860335196,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4477666,16022301870205,B,1.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|1|Bconsid6.651,1,67.01980951733707
15200,16022502080039,ASP,2016-01-29,RES,blank,1987/01,2.98,398,299,7487,9966.555183946488,blank,blank,4478491,16022502080039,D,6.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|6|D,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|6|Dconsid2.98,6,63.83882888547322
15204,16030101700011,MEM-ASP,2016-02-02,RES,blank,1980/07,4.0,342,305,11696,13114.754098360656,+F/R:321 SF ,blank,4480396,16030101700011,D4,2.0,D,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,DD215LOT952,KO FU HSE||Phase |Block D,福民路KO FU HSE|Phase|BlockD,福民路KO FU HSE|Phase|BlockD|2|D4,西貢,1980,40,blankblank,58-72 FUK MAN RD,58-72 福民路,58-72 FUK MAN RD|58-72 福民路,"高富樓D座,福民路","KO FU HSE(BLOCK D),FUK MAN RD","KO FU HSE(Block D),FUK MAN RD|高富樓D座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockD|2|D4consid4.0,2,70.96605753516174
15206,16030300320010,ASP,2016-02-15,RES,blank,2017/10,11.315,0,661,0,17118.003025718608,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:393 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4480977,16030300320010,E,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Econsid11.315,G,92.62828555527923
15208,16031000780237,ASP,2016-02-19,RES,blank,2017/10,9.136,0,669,0,13656.203288490284,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4482370,16031000780237,G,1.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|1|Gconsid9.136,1,73.89592675656856
15210,16031101970016,ASP,2016-02-18,RES,blank,2017/10,6.335,0,520,0,12182.692307692309,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4482821,16031101970016,J,1.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|1|Jconsid6.335,1,65.92252029711592
15212,16031400490183,ASP,2016-03-02,RES,blank,2017/10,7.383999999999999,0,594,0,12430.976430976429,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4483213,16031400490183,C,1.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|1|Cconsid7.383999999999999,1,63.30766050316366
15220,16032400870013,PRE-ASP,2016-03-04,RES,blank,1987/12,5.23,637,534,8210,9794.007490636704,GFA INCL BW:9 SFCPS 15 OF SITE A ,blank,4488536,16032400870013,E,1.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|E,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|1|Econsid5.23,1,49.87827823706748
15224,16040100960020,ASP,2016-03-16,RES,blank,1996/04,6.18,930,747,6645,8273.092369477912,+RF:680 SF ,blank,4490705,16040100960020,F2,1.0,blank,blank,SILVER BAY GDN,銀灣花園,blank,blank,CLEAR WATER BAY RD,清水灣道,685,blank,NSK,DD229LOT192RP /,|SILVER BAY GDN銀灣花園|Phase |Block ,清水灣道SILVER BAY GDN銀灣花園|Phase|Block,清水灣道SILVER BAY GDN銀灣花園|Phase|Block|1|F2,西貢,1996,24,SILVER BAY GDN銀灣花園,685 CLEAR WATER BAY RD,685 清水灣道,685 CLEAR WATER BAY RD|685 清水灣道,"銀灣花園,清水灣道","SILVER BAY GDN,CLEAR WATER BAY RD","SILVER BAY GDN,CLEAR WATER BAY RD|銀灣花園,清水灣道",CLEAR WATER BAY RDblankSILVER BAY GDN銀灣花園|Phaseblank|Blockblank|1|F2consid6.18,1,42.13266157701837
15225,16040500460075,ASP,2016-03-17,RES,blank,2017/10,17.134,0,1171,0,14631.938514090521,AREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4490904,16040500460075,F,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Fconsid17.134,6,74.51657567662588
15227,16040500810083,ASP,2016-03-18,RES,blank,1993/09,20.0,1365,1095,14652,18264.8401826484,+TERR:555 SFDUPLEX UNITCPS 13 ,blank,4491310,16040500810083,8A,,blank,blank,blank,blank,CASA BELLA,銀海山莊,SILVERSTRAND BEACH RD,銀線灣道,5,blank,NSK,DD224LOT331,CASA BELLA||Phase |Block ,銀線灣道CASA BELLA|Phase|Block,銀線灣道CASA BELLA|Phase|Block|G|8A,西貢,1993,27,blankblank,5 SILVERSTRAND BEACH RD,5 銀線灣道,5 SILVERSTRAND BEACH RD|5 銀線灣道,"銀海山莊,銀線灣道","CASA BELLA,SILVERSTRAND BEACH RD","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",SILVERSTRAND BEACH RDCASA BELLAblankblank|Phaseblank|Blockblank|G|8Aconsid20.0,G,93.01797874431504
15229,16040601400032,ASP,2016-03-11,RES,blank,2017/10,12.008,0,697,0,17228.120516499283,AREA INCL BAL:22 SFUTILITY PLATFORM17SF+GDN:563 SF ,blank,4491790,16040601400032,G,,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|G|Gconsid12.008,G,87.7382409034505
15231,16040701820022,ASP,2016-03-18,RES,blank,2017/10,10.816,0,699,0,15473.533619456366,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4491919,16040701820022,M,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|M,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Mconsid10.816,7,78.8025959669435
15243,16041900500113,ASP,2016-04-01,RES,blank,2017/10,18.058,0,986,0,18314.40162271805,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+GDN:825 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4496846,16041900500113,G,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Gconsid18.058,G,80.53637868625091
15244,16042000670043,ASP,2016-04-11,RES,blank,2017/10,14.713,0,992,0,14831.65322580645,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4496963,16042000670043,B,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Bconsid14.713,7,65.22122127402754
15251,16050301140015,ASP,2016-04-01,RES,blank,1987/12,6.43,637,534,10094,12041.19850187266,GFA INCL BW:9 SFCPS 67 ON SITE A ,blank,4501811,16050301140015,B,4.0,B,3,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|PANORAMIC RISE湖景閣|Phase 3|Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|B,西貢,1987,33,PANORAMIC RISE湖景閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖景閣(匡湖居),西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phase3|BlockB|4|Bconsid6.43,4,52.95037983551721
