,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
13656,16061500700322,ASP,2016-05-31,RES,blank,2017/10,10.258,0,675,0,15197.037037037036,AREA INCL BAL:22 SFUTILITY PLATFORM17SF+GDN:299 SF ,blank,4519979,16061500700322,D,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Dconsid10.258,G,67.48165080673269
13658,16061501620010,ASP,2016-05-30,RES,blank,2017/10,8.88,0,676,0,13136.094674556212,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4519479,16061501620010,D,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Dconsid8.88,3,58.330143674204876
13659,16061600640119,ASP,2016-05-24,RES,blank,2017/10,11.977,0,696,0,17208.333333333332,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:553 SF ,blank,4520608,16061600640119,F,,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|G|Fconsid11.977,G,76.41270717020416
13660,16061600940168,ASP,2016-05-31,RES,blank,2017/10,13.619000000000002,0,994,0,13701.207243460767,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4520126,16061600940168,E,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Econsid13.619000000000002,3,60.839496579535954
13661,16061601310155,ASP,2016-05-27,RES,blank,2017/10,6.737,0,532,0,12663.533834586466,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4520127,16061601310155,L,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|L,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Lconsid6.737,5,56.23176189688494
13662,16061601410035,ASP,2016-05-31,RES,blank,2017/10,8.749,0,676,0,12942.307692307691,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4520128,16061601410035,D,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Dconsid8.749,2,57.46964268081289
13665,16061602200277,ASP,2016-05-27,RES,blank,2017/10,8.04,0,699,0,11502.14592274678,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4520129,16061602200277,M,1.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|1|M,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|1|Mconsid8.04,1,51.074679412521505
13666,16061700580040,ASP,2016-05-31,RES,blank,2017/10,14.21,0,1003,0,14167.497507477567,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4520754,16061700580040,J,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Jconsid14.21,3,62.91003419119501
13667,16061700580053,ASP,2016-05-31,RES,blank,2017/10,7.972,0,667,0,11952.023988005996,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4520755,16061700580053,D,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Dconsid7.972,3,53.072339511094896
13668,16061700580064,ASP,2016-06-06,RES,blank,2017/10,8.259,0,691,0,11952.243125904486,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4520756,16061700580064,C,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Cconsid8.259,3,61.22511334045802
13669,16061700580135,ASP,2016-05-24,RES,blank,2017/10,14.241,0,994,0,14326.961770623742,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4520757,16061700580135,E,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Econsid14.241,7,63.61812693950887
13670,16061700580153,ASP,2015-05-27,RES,blank,2017/10,8.501,0,667,0,12745.127436281859,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4520758,16061700580153,D,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Dconsid8.501,7,56.19915156649978
13675,16062000500164,ASP,2016-05-30,RES,blank,2017/10,8.487,0,666,0,12743.243243243243,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4521349,16062000500164,E,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Econsid8.487,7,56.58570737111644
13676,16062000650141,ASP,2016-06-03,RES,blank,2017/10,8.374,0,667,0,12554.722638680661,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4521350,16062000650141,D,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Dconsid8.374,6,64.31130193840238
13677,16062000820027,ASP,2016-06-06,RES,blank,2017/10,16.35,0,1005,0,16268.656716417912,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+GDN:676 SF ,blank,4521745,16062000820027,H,,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|H,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|G|Hconsid16.35,G,83.33585092499649
13678,16062100080016,ASP,2016-06-13,RES,blank,1987/12,5.78,637,534,9074,10823.970037453184,GFA INCL BW:9 SFCPS 49 ON SITE A ,blank,4522281,16062100080016,E,2.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|E,西貢,1987,33,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖暉閣,匡湖居,西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|Econsid5.78,2,55.44555824006827
13680,16062100550102,ASP,2016-05-30,RES,blank,2017/10,13.418,0,994,0,13498.993963782696,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4521871,16062100550102,E,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Econsid13.418,2,59.94157905163472
13683,16062200410502,ASP,2016-06-03,RES,blank,2017/10,11.883,0,895,0,13277.09497206704,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4522391,16062200410502,J,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Jconsid11.883,3,68.01163898139114
13685,16062201670116,ASP,2016-06-03,RES,blank,2017/10,8.708,0,699,0,12457.796852646637,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4522392,16062201670116,M,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|M,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Mconsid8.708,3,63.81480164360127
13686,16062201670120,ASP,2016-06-03,RES,blank,2017/10,11.232,0,895,0,12549.720670391062,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4522393,16062201670120,L,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|L,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Lconsid11.232,3,64.28567946133008
13689,16062300570111,ASP,2016-06-01,RES,blank,2017/10,8.25,0,667,0,12368.815592203899,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4523058,16062300570111,D,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Dconsid8.25,5,63.358997013592024
13691,16062400610086,ASP,2016-06-13,RES,blank,2017/10,14.025,0,1003,0,13983.050847457627,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4523678,16062400610086,J,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Jconsid14.025,7,71.62788306451844
13693,16062401880018,ASP,2016-06-13,RES,blank,2017/10,6.933,0,543,0,12767.955801104972,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4523679,16062401880018,D,6.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|6|Dconsid6.933,6,65.40358431584815
13695,16062700290040,ASP,2016-06-14,RES,blank,2017/10,13.572,0,1021,0,13292.850146914789,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4524386,16062700290040,K,6.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|K,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|6|Kconsid13.572,6,68.09234453227317
13697,16062701100056,ASP,2016-06-15,RES,blank,2017/10,10.726,0,881,0,12174.801362088536,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4524387,16062701100056,C,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Cconsid10.726,3,62.365163211572884
13698,16062701100066,ASP,2016-06-16,RES,blank,2017/10,6.729,0,543,0,12392.265193370165,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4524388,16062701100066,D,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Dconsid6.729,3,63.479117101015746
13700,16062900320024,ASP,2016-06-20,RES,blank,1999/01,9.8,1244,1104,7878,8876.811594202898,CPS C172 ON CPL1/F ,blank,4526112,16062900320024,D,2.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|D,西貢,1999,21,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|2|Dconsid9.8,2,45.47128017995669
13701,16062901310053,ASP,2016-06-15,RES,blank,2017/10,6.54,0,520,0,12576.923076923076,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4525654,16062901310053,J,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Jconsid6.54,5,64.42502321509343
13702,16062901370013,ASP,2016-06-06,RES,blank,2017/10,7.96,0,666,0,11951.951951951953,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4525655,16062901370013,E,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Econsid7.96,3,61.22362180802701
