,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3285,12122801610155,ASP,2012-12-19,RES,blank,1995/05,2.63,581,480,4527,5479.166666666667,blank,blank,3889659,12122801610155,E,25,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|25|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|25|Econsid2.63",25,2398.7332473314364
3286,13010702040010,ASP,2012-12-28,RES,blank,1995/05,3.4330000000000003,521,431,6589,7965.197215777263,blank,blank,3895097,13010702040010,K,4,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|4|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|4|Kconsid3.4330000000000003",4,3487.0965870181067
3287,13010801930095,PRO-ASP,2012-12-19,RES,blank,1993/08,2.898,877,640,3304,4528.125,blank,blank,3896083,13010801930095,9,16,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|16|9,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|16|9consid2.898",16,1982.3751760740975
3288,13010902580213,ASP,2012-12-21,RES,blank,1997/03,2.5,567,484,4409,5165.289256198347,blank,blank,3897357,13010902580213,E,28,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|28|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|28|Econsid2.5",28,2261.320347545583
3289,13011601360015,ASP,2013-01-14,RES,blank,1995/05,2.08,521,431,3992,4825.986078886311,blank,blank,3903293,13011601360015,K,36,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|36|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|36|Kconsid2.08",36,4825.986078886311
3291,13012300630020,ASP,2013-01-18,RES,blank,1995/05,2.0,521,431,3839,4640.371229698376,blank,blank,3909267,13012300630020,E,30,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|30|E,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|30|Econsid2.0",30,4640.371229698376
3292,13020700200084,ASP,2013-01-21,RES,blank,1995/05,3.28,716,592,4581,5540.540540540541,blank,blank,3921569,13020700200084,H,31,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|31|H,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|31|Hconsid3.28",31,5540.540540540541
3293,13021400150029,ASP,2013-02-01,RES,blank,1997/03,3.4,693,592,4906,5743.243243243243,blank,blank,3924732,13021400150029,D,13,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|13|D,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|13|Dconsid3.4",13,5743.243243243243
3295,13021502130159,ASP,2013-01-14,RES,blank,1993/08,3.22,877,640,3672,5031.25,blank,blank,3926355,13021502130159,1,21,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|21|1,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|21|1consid3.22",21,5031.25
3296,13030502740354,ASP,2013-02-28,RES,blank,1995/05,3.238,716,592,4522,5469.594594594595,blank,blank,3940959,13030502740354,G,9,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|9|G,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|9|Gconsid3.238",9,5469.594594594595
3301,13041700590037,ASP,2013-04-12,RES,blank,1997/03,3.0,693,592,4329,5067.5675675675675,blank,blank,3965382,13041700590037,J,1,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|1|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|1|Jconsid3.0",1,5067.5675675675675
3302,13050601420104,PRO-ASP,2013-04-16,RES,blank,1997/03,3.35,695,592,4820,5658.783783783784,blank,blank,3974312,13050601420104,C,22,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|22|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|22|Cconsid3.35",22,5658.783783783784
3304,13051301590123,ASP,2013-05-02,RES,blank,1993/08,3.33,823,598,4046,5568.561872909699,blank,blank,3977897,13051301590123,3,38,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|38|3,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|38|3consid3.33",38,5568.561872909699
3305,13052201200037,ASP,2013-05-16,RES,blank,1997/03,3.15,693,592,4545,5320.945945945946,blank,blank,3981776,13052201200037,D,1,4,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|1|D,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道|1|Dconsid3.15",1,5320.945945945946
3307,13061001600169,ASP,2013-05-27,RES,blank,1997/03,2.643,504,431,5244,6132.250580046404,blank,blank,3989880,13061001600169,F,28,2,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|28|F,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道|28|Fconsid2.643",28,6132.250580046404
3308,13061401910084,ASP,2013-06-06,RES,blank,1997/03,3.33,695,592,4791,5625.0,blank,blank,3991934,13061401910084,C,26,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|26|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|26|Cconsid3.33",26,7194.33079044799
3309,13062001570192,ASP,2013-06-14,RES,blank,1993/08,2.65,596,433,4446,6120.092378752887,blank,blank,3994948,13062001570192,7,32,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|32|7,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|32|7consid2.65",32,7827.5500517063065
3312,13070402070250,ASP,2013-06-28,RES,blank,1997/03,3.35,695,592,4820,5658.783783783784,blank,blank,4001588,13070402070250,C,19,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|19|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|19|Cconsid3.35",19,7237.5399843846135
3313,13070901930049,ASP,2013-07-02,RES,blank,1995/05,3.3,716,592,4609,5574.324324324324,blank,blank,4003655,13070901930049,H,22,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|22|H,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|22|Hconsid3.3",22,6623.731779230323
3314,13071100730183,ASP,2013-07-05,RES,blank,1995/05,3.88,709,587,5472,6609.880749574106,blank,blank,4004898,13071100730183,J,27,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|27|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|27|Jconsid3.88",27,7854.2392997888
3315,13071201440211,ASP,2013-07-08,RES,blank,1997/03,3.3,693,592,4762,5574.324324324324,blank,blank,4005547,13071201440211,J,14,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|14|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|14|Jconsid3.3",14,6623.731779230323
3316,13071700760094,ASP,2013-07-10,RES,blank,1993/08,3.5580000000000003,884,645,4025,5516.279069767443,blank,blank,4007580,13071700760094,9,19,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|19|9,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|19|9consid3.5580000000000003",19,6554.759079603893
3317,13071802220048,ASP,2013-07-10,RES,blank,1997/05,3.7,693,592,5339,6250.0,blank,blank,4008233,13071802220048,C,7,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|7|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|7|Cconsid3.7",7,7426.608358530969
3318,13071900920202,ASP,2013-07-15,RES,blank,1995/05,2.92,584,483,5000,6045.548654244307,blank,blank,4008720,13071900920202,J,33,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|33|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|33|Jconsid2.92",33,7183.667546802627
3319,13072201930038,ASP,2013-07-15,RES,blank,1997/03,3.8,693,592,5483,6418.918918918919,blank,blank,4009534,13072201930038,C,20,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|20|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|20|Cconsid3.8",20,7627.32750335613
3320,13072301890025,ASP,2013-07-18,RES,blank,1995/05,3.23,716,592,4511,5456.081081081081,blank,blank,4010183,13072301890025,D,3,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|3|D,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|3|Dconsid3.23",3,6483.22837785271
3321,13072500140183,ASP,2013-07-04,RES,blank,1997/03,2.84,504,431,5635,6589.327146171694,blank,blank,4011309,13072500140183,A,14,2,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|14|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道|14|Aconsid2.84",14,7829.8163297365945
3322,13072501490148,ASP,2013-07-15,RES,blank,1995/05,3.08,716,592,4302,5202.7027027027025,blank,blank,4011422,13072501490148,G,3,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|3|G,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|3|Gconsid3.08",3,6182.1496606149685
3323,13072900850072,ASP,2013-07-08,RES,blank,1995/05,2.3080000000000003,521,431,4430,5354.988399071927,blank,blank,4012821,13072900850072,K,21,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|21|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|21|Kconsid2.3080000000000003",21,6363.104256701432
3324,13080101750230,ASP,2013-07-22,RES,blank,1995/05,2.83,716,592,3953,4780.405405405405,blank,blank,4014396,13080101750230,D,1,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|1|D,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|1|Dconsid2.83",1,5680.351798552065
3325,13080201760252,ASP,2013-07-23,RES,blank,1997/03,3.66,693,592,5281,6182.4324324324325,blank,blank,4014936,13080201760252,D,17,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|17|D,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|17|Dconsid3.66",17,7346.320700600904
3326,13080602100137,PRO-ASP,2013-07-13,RES,blank,1997/03,3.6,693,592,5195,6081.081081081081,blank,blank,4015998,13080602100137,D,27,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|27|D,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|27|Dconsid3.6",27,7225.8892137058065
