,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1665,7395391,ASP,1998-01-10,RES,blank,1997/03,1.651,693,592,2382,2788.8513513513512,blank,blank,5156926,7395391,G,7,8,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|7|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 8|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block8|7|Gconsid1.651,7,27.888513513513512
1666,7458176,ASP,1998-04-15,RES,blank,1993/08,2.08,877,640,2372,3250.0,blank,blank,5182885,7458176,1,28,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|28|1,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|28|1consid2.08,28,32.5
1667,7466624,ASP,1998-03-25,RES,blank,1993/08,1.32,740,538,1784,2453.531598513011,blank,blank,5186243,7466624,8,28,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|28|8,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|28|8consid1.32,28,24.53531598513011
1668,7474098,ASP,1998-05-01,RES,blank,1993/08,1.43,823,598,1738,2391.304347826087,blank,blank,5189345,7474098,2,27,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|27|2,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|27|2consid1.43,27,23.91304347826087
1669,7485400,ASP,1998-04-28,RES,blank,1993/08,1.23,740,538,1662,2286.245353159851,GFA INCL BW:3.5 SF ,blank,5193470,7485400,4,12,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|12|4,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|12|4consid1.23,12,22.86245353159851
1670,7654925,ASP,1998-01-05,RES,blank,blank,1.4880000000000002,716,592,2078,2513.5135135135138,blank,blank,5220363,7654925,D,15,3,blank,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase |Block 3,小西灣道CHEERFUL GDN|Phase|Block3,小西灣道CHEERFUL GDN|Phase|Block3|15|D,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phaseblank|Block3|15|Dconsid1.4880000000000002,15,25.135135135135137
1671,6082501710098,ASP,2006-08-09,RES,blank,1997/03,1.08,693,592,1558,1824.3243243243244,blank,blank,1947434,6082501710098,D,4,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|4|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|4|Dconsid1.08,4,18.243243243243242
1672,6090100930013,ASP,2006-08-18,RES,blank,1997/03,2.13,695,592,3065,3597.972972972973,blank,blank,1951747,6090100930013,D,11,7,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|11|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block7|11|Dconsid2.13,11,35.979729729729726
1673,6090200390033,ASP,2006-08-29,RES,blank,1997/03,1.53,693,592,2208,2584.4594594594596,blank,blank,1953155,6090200390033,G,16,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|16|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|16|Gconsid1.53,16,25.844594594594597
1674,6090200440112,ASP,2006-08-30,RES,blank,1993/08,1.9,877,640,2166,2968.75,blank,blank,1953164,6090200440112,9,4,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|4|9,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|4|9consid1.9,4,29.6875
1675,6090601520012,ASP,2006-08-29,RES,blank,1993/08,1.3,596,433,2181,3002.309468822171,blank,blank,1954780,6090601520012,14,7,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|7|14,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|7|14consid1.3,7,30.023094688221708
1676,6090802030292,ASP,2006-08-24,RES,blank,1995/05,0.92,586,484,1570,1900.8264462809918,blank,blank,1956413,6090802030292,F,31,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|31|F,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|31|Fconsid0.92,31,19.00826446280992
1678,6091401780127,ASP,2006-08-25,RES,blank,1997/03,1.35,504,431,2679,3132.2505800464037,blank,blank,1958256,6091401780127,K,3,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|3|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|3|Kconsid1.35,3,31.322505800464036
1679,6092601870030,ASP,2006-09-20,RES,blank,1993/08,0.725,596,433,1216,1674.364896073903,blank,blank,1970114,6092601870030,6,31,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|31|6,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|31|6consid0.725,31,16.74364896073903
1680,6093001770209,PRO-ASP,2006-09-03,RES,blank,1997/03,0.9,504,431,1786,2088.167053364269,blank,blank,1974895,6093001770209,K,7,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|7|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|7|Kconsid0.9,7,20.88167053364269
1681,6100500540039,ASP,2006-09-28,RES,blank,1993/08,1.3,877,640,1482,2031.25,blank,blank,1976369,6100500540039,1,27,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|27|1,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|27|1consid1.3,27,20.3125
1682,6100501410061,PRO-ASP,2006-09-08,RES,blank,1997/05,1.88,567,484,3316,3884.2975206611573,blank,blank,1976420,6100501410061,E,5,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|5|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|5|Econsid1.88,5,38.84297520661157
1683,6102100920053,ASP,2006-10-06,RES,blank,1997/05,1.376,693,592,1986,2324.324324324324,blank,blank,1987993,6102100920053,G,10,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|10|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|10|Gconsid1.376,10,23.243243243243242
1684,6102300240092,ASP,2006-10-12,RES,blank,1993/08,1.6,740,538,2162,2973.977695167286,GFA INCL BW:3.5 SF ,blank,1987353,6102300240092,12,32,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|32|12,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|32|12consid1.6,32,29.739776951672862
1685,6110301750090,ASP,2006-10-20,RES,blank,1997/05,1.55,693,592,2237,2618.2432432432433,blank,blank,1995131,6110301750090,K,18,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|18|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|18|Kconsid1.55,18,26.182432432432435
1686,6110301750112,ASP,2006-10-26,RES,blank,1995/05,1.15,716,592,1606,1942.5675675675675,blank,blank,1995132,6110301750112,D,10,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|10|D,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|10|Dconsid1.15,10,19.425675675675674
1687,6111001050155,ASP,2006-10-13,RES,blank,1997/03,1.25,695,592,1799,2111.4864864864867,blank,blank,1999552,6111001050155,C,15,7,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|15|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block7|15|Cconsid1.25,15,21.114864864864867
1688,6111101080044,ASP,2006-10-26,RES,blank,1995/05,1.78,584,483,3048,3685.3002070393377,blank,blank,2001093,6111101080044,J,13,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|13|J,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|13|Jconsid1.78,13,36.85300207039338
1689,6111301000033,ASP,2006-11-03,RES,blank,1997/03,1.5,693,592,2165,2533.7837837837837,blank,blank,2000580,6111301000033,G,14,7,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|14|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block7|14|Gconsid1.5,14,25.33783783783784
1690,6111502470149,ASP,2006-10-26,RES,blank,1997/03,1.45,693,592,2092,2449.324324324324,blank,blank,2002597,6111502470149,H,25,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|25|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|25|Hconsid1.45,25,24.493243243243242
1691,6112302340122,ASP,2006-11-14,RES,blank,1997/03,1.58,693,592,2280,2668.9189189189187,blank,blank,2007956,6112302340122,K,14,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|14|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|14|Kconsid1.58,14,26.689189189189186
1692,6112501160113,ASP,2006-11-17,RES,blank,1995/05,0.888,586,484,1515,1834.7107438016528,blank,blank,2010263,6112501160113,F,21,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|21|F,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|21|Fconsid0.888,21,18.34710743801653
1695,6121500420245,ASP,2006-11-17,RES,blank,1997/03,1.58,693,592,2280,2668.9189189189187,blank,blank,2022590,6121500420245,A,6,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|6|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|6|Aconsid1.58,6,26.689189189189186
1696,6122000530284,ASP,2006-12-01,RES,blank,1995/05,1.8,701,579,2568,3108.8082901554403,blank,blank,2025712,6122000530284,G,20,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|20|G,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|20|Gconsid1.8,20,31.088082901554404
1697,6122001650572,ASP,2006-12-08,RES,blank,1993/08,1.368,877,640,1560,2137.5,blank,blank,2025818,6122001650572,1,28,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|28|1,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|28|1consid1.368,28,21.375
1698,6122102510209,PRO-ASP,2006-12-04,RES,blank,1997/03,1.4680000000000002,693,592,2118,2479.72972972973,blank,blank,2026897,6122102510209,H,26,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|26|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|26|Hconsid1.4680000000000002,26,24.797297297297302
1699,6122200960023,ASP,2006-12-15,RES,blank,1995/05,0.85,586,484,1451,1756.198347107438,blank,blank,2027691,6122200960023,F,12,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|12|F,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|12|Fconsid0.85,12,17.56198347107438
1700,7010402310029,PRO-ASP,2006-12-07,RES,blank,1995/05,2.18,716,592,3045,3682.4324324324325,blank,blank,2033350,7010402310029,G,15,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|15|G,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|15|Gconsid2.18,15,36.82432432432432
1701,7010801170100,ASP,2006-12-20,RES,blank,1993/08,1.79,740,538,2419,3327.1375464684015,GFA INCL BW:3.5 SF ,blank,2035221,7010801170100,16,38,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|38|16,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|38|16consid1.79,38,33.27137546468401
1703,7011802480333,PRO-ASP,2006-12-12,RES,blank,1995/05,1.655,716,592,2311,2795.608108108108,blank,blank,2044067,7011802480333,A,1,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|1|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|1|Aconsid1.655,1,27.95608108108108
1704,7011901150063,ASP,2007-01-12,RES,blank,1995/05,1.22,716,592,1704,2060.810810810811,blank,blank,2044970,7011901150063,C,12,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|12|C,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|12|Cconsid1.22,12,20.609287347250834
1705,7012302160409,ASP,2007-01-18,RES,blank,1997/03,0.92,567,484,1623,1900.8264462809918,blank,blank,2047472,7012302160409,E,12,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|12|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|12|Econsid0.92,12,19.00935215554582
1706,7012400670069,ASP,2007-01-04,RES,blank,1995/05,1.0,716,592,1397,1689.1891891891892,blank,blank,2049612,7012400670069,C,4,2,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|4|C,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block2|4|Cconsid1.0,4,16.892858481353144
1707,7012600690044,ASP,2007-01-16,RES,blank,1995/05,0.938,584,483,1606,1942.0289855072465,blank,blank,2051588,7012600690044,J,13,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|13|J,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|13|Jconsid0.938,13,19.42140112476496
