,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4781,10030202760218,ASP,2010-02-11,RES,blank,2010/09,6.403,968,747,6615,8571.619812583667,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3019372,10030202760218,E,9,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|9|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|9|Econsid6.403",9,16900.684776873433
4782,10030302470056,ASP,2010-02-12,RES,blank,1999/09,3.03,659,510,4598,5941.176470588235,GFA INCL BW:30 SF ,blank,3020777,10030302470056,H,26,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|26|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|26|Hconsid3.03",26,11714.232890472022
4783,10030400820179,ASP,2010-02-08,RES,blank,1999/09,2.95,659,510,4476,5784.313725490196,GFA INCL BW:30 SF ,blank,3021861,10030400820179,H,30,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|30|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|30|Hconsid2.95",30,11404.946213495861
4784,10030401400116,ASP,2010-02-12,RES,blank,1999/09,2.685,603,465,4453,5774.193548387097,GFA INCL BW:30 SF ,blank,3021935,10030401400116,G,10,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|10|G,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|10|Gconsid2.685",10,11384.99223433611
4785,10030402230360,ASP,2010-02-25,RES,blank,1982/09,1.4,519,434,2697,3225.8064516129034,blank,blank,3022059,10030402230360,7,19,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|19|7,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST|瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST|瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街|19|7consid1.4",19,6360.330857171011
4786,10030803060016,ASP,2010-02-19,RES,blank,2010/09,7.021,968,747,7253,9398.92904953146,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3024973,10030803060016,E,29,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|29|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|29|Econsid7.021",29,18531.892522009744
4787,10030900540048,ASP,2010-03-05,RES,blank,1994/06,2.18,545,420,4000,5190.476190476191,GFA INCL BW:16 SF ,blank,3025976,10030900540048,B,7,blank,blank,WEALTH GDN,怡富花園,blank,,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|7|B,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD,20 永定道,20 WING TING RD|20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道","WEALTH GDN,WING TING RD|怡富花園,永定道|7|Bconsid2.18",7,9011.97636279652
4788,10031002550085,ASP,2010-02-19,RES,blank,2010/09,7.496,956,740,7841,10129.72972972973,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3027339,10031002550085,C,33,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|33|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|33|Cconsid7.496",33,19972.814098188795
4789,10031200580252,ASP,2010-02-19,RES,blank,1989/11,3.74,780,682,4795,5483.870967741936,blank,blank,3029215,10031200580252,H,14,1,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|14|H,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道|14|Hconsid3.74",14,10812.56245719072
4790,10031602600107,ASP,2010-03-09,RES,blank,1982/09,2.0,680,568,2941,3521.1267605633802,blank,blank,3032029,10031602600107,6,12,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|12|6,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街|12|6consid2.0",12,6113.5645309060255
4792,10031702520127,ASP,2010-03-08,RES,blank,1989/11,2.2,485,419,4536,5250.596658711217,blank,blank,3033368,10031702520127,E,8,2,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|8|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道|8|Econsid2.2",8,9116.360665656526
4793,10031702880119,ASP,2010-03-05,RES,blank,2010/09,7.439,956,740,7781,10052.702702702703,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3033438,10031702880119,C,35,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|35|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|35|Cconsid7.439",35,17454.028457968136
4794,10031802690083,PRO-ASP,2010-02-20,RES,blank,1982/09,1.643,495,414,3319,3968.599033816425,blank,blank,3034667,10031802690083,8,25,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|25|8,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街|25|8consid1.643",25,7824.896897301718
4795,10031900820010,ASP,2010-03-12,RES,blank,1983/03,1.45,519,434,2794,3341.0138248847925,blank,blank,3035640,10031900820010,3,6,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|6|3,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街|6|3consid1.45",6,5800.843027251385
4796,10031901320451,ASP,2010-03-05,RES,blank,2010/09,12.094,1318,1037,9176,11662.487945998071,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3035709,10031901320451,B,12,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|12|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|12|Bconsid12.094",12,20249.021832251496
4798,10032202850153,ASP,2010-03-15,RES,blank,1999/09,3.168,659,510,4807,6211.764705882353,GFA INCL BW:30 SF ,blank,3037600,10032202850153,H,37,2,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|37|H,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街|37|Hconsid3.168",37,10785.190923981416
4799,10032301170053,ASP,2010-03-16,RES,blank,2003/10,1.48,495,422,2990,3507.1090047393363,blank,blank,3038746,10032301170053,K,7,1,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|7|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街|7|Kconsid1.48",7,6089.226169740333
4800,10032403040079,ASP,2010-03-10,RES,blank,2010/09,12.208,1318,1037,9263,11772.42044358727,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3040289,10032403040079,B,17,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|17|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|17|Bconsid12.208",17,20439.892386979183
4801,10032501440060,ASP,2010-03-10,RES,blank,2010/09,7.553,1105,854,6835,8844.262295081968,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3041362,10032501440060,C,11,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|11|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|11|Cconsid7.553",11,15355.870988464909
4802,10032501440070,ASP,2010-03-09,RES,blank,2010/09,7.3439999999999985,1105,854,6646,8599.531615925056,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3041363,10032501440070,C,6,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|6|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|6|Cconsid7.3439999999999985",6,14930.95677734493
4803,10032501440085,ASP,2010-03-10,RES,blank,2010/09,12.35,1322,1040,9342,11875.0,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3041364,10032501440085,B,18,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|18|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|18|Bconsid12.35",18,20617.99638048057
4805,10032501440497,ASP,2010-03-10,RES,blank,2010/09,3.791,538,423,7046,8962.174940898345,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3041370,10032501440497,D,15,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|15|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|15|Dconsid3.791",15,15560.597094120063
4806,10032501440509,ASP,2010-03-09,RES,blank,2010/09,3.91,538,423,7268,9243.498817966904,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3041371,10032501440509,D,8,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|8|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|8|Dconsid3.91",8,16049.046330258363
4807,10032501440516,ASP,2010-03-08,RES,blank,2010/09,8.02,1105,854,7258,9391.100702576112,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3041372,10032501440516,C,15,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|15|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|15|Cconsid8.02",15,16305.320445847818
4808,10032501440523,ASP,2010-03-10,RES,blank,2010/09,6.698,1011,779,6625,8598.202824133505,GFA INCL BW:30 SFAREA INCL BAL:22 SF ,blank,3041373,10032501440523,C,5,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|5|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|5|Cconsid6.698",5,14928.649659505045
4809,10032502890125,ASP,2010-03-09,RES,blank,2010/09,7.306,968,747,7548,9780.45515394913,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3041585,10032502890125,E,31,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|31|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|31|Econsid7.306",31,16981.338017985323
4810,10032502890141,ASP,2010-03-10,RES,blank,2010/09,8.597999999999999,1105,854,7781,10067.915690866508,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3041586,10032502890141,C,32,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|32|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|32|Cconsid8.597999999999999",32,17480.442044064777
4811,10032502890377,ASP,2010-03-16,RES,blank,2010/09,18.05,1780,1402,10140,12874.465049928673,GFA INCL BW:22 SFAREA INCL BAL:61 SFUTILITY PLATFORM16SF ,blank,3041587,10032502890377,B,29,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|29|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|29|Bconsid18.05",29,22353.31989895183
4812,10032502890385,ASP,2010-03-09,RES,blank,2010/09,8.199,1105,854,7420,9600.702576112411,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3041588,10032502890385,C,29,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|29|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|29|Cconsid8.199",29,16669.2421864721
4813,10032600200185,ASP,2010-03-10,RES,blank,2010/09,8.455,1105,854,7652,9900.468384074942,GFA INCL BW:30 SFAREA INCL BAL:22 SF ,blank,3042569,10032600200185,C,31,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|31|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|31|Cconsid8.455",31,17189.711268035324
4814,10032600810021,ASP,2010-03-17,RES,blank,2010/09,6.7360000000000015,918,710,7338,9487.323943661975,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3042631,10032600810021,E,28,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|28|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|28|Econsid6.7360000000000015",28,16472.3882720732
4815,10032600850043,ASP,2010-03-10,RES,blank,2010/09,3.92,538,423,7286,9267.139479905438,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3042645,10032600850043,D,9,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|9|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|9|Dconsid3.92",9,16090.092484555698
4816,10032600850054,ASP,2010-03-09,RES,blank,2010/09,7.648,1105,854,6921,8955.503512880561,GFA INCL BW:30 SFAREA INCL BAL:22 SF ,blank,3042646,10032600850054,C,16,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|16|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|16|Cconsid7.648",16,15549.01381170126
