,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3239,12010402000052,ASP,2011-12-20,RES,blank,2010/09,20.805,2123,1672,9800,12443.181818181818,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 5657 ON B2/F ,blank,3632959,12010402000052,A,8,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|8|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|8|Aconsid20.805,8,79.16206322404568
3240,12010500270096,ASP,2011-12-15,RES,blank,2010/09,16.112000000000002,1696,1340,9500,12023.880597014926,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 1314 ON B3/F ,blank,3633439,12010500270096,A,11,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|11|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|11|Aconsid16.112000000000002,11,76.49451803625197
3241,12010600170034,ASP,2011-12-16,RES,blank,2003/10,3.39,694,592,4885,5726.351351351352,blank,blank,3633601,12010600170034,C,5,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|5|C,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 3|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|5|Cconsid3.39,5,36.43037563402028
3242,12010600360213,ASP,2011-12-07,RES,blank,1999/09,3.45,605,466,5702,7403.43347639485,GFA INCL BW:30 SF ,blank,3633622,12010600360213,D,15,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|15|D,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|15|Dconsid3.45,15,47.099775402865674
3243,12010600380173,ASP,2011-12-17,RES,blank,2010/09,15.773,1696,1340,9300,11770.89552238806,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 1819 ON B3/F ,blank,3634194,12010600380173,A,8,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|8|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|8|Aconsid15.773,8,74.88505666495794
3244,12010600380189,ASP,2011-12-16,RES,blank,2010/09,15.603,1696,1340,9200,11644.029850746268,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 1112 ON B2/F ,blank,3634195,12010600380189,A,9,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|9|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|9|Aconsid15.603,9,74.0779521424801
3245,12010600380195,ASP,2011-12-16,RES,blank,2010/09,15.773,1696,1340,9300,11770.89552238806,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 67 ON B2/F ,blank,3634196,12010600380195,A,10,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|10|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|10|Aconsid15.773,10,74.88505666495794
3246,12010900540103,ASP,2011-12-21,RES,blank,2010/09,14.202,1578,1246,9000,11398.073836276084,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 6890 ON B2/F ,blank,3634887,12010900540103,A,5,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|5|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|5|Aconsid14.202,5,72.51320882744044
3247,12010901650111,ASP,2011-12-21,RES,blank,2010/09,13.932,1548,1221,9000,11410.319410319411,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 4142 ON B2/F ,blank,3634927,12010901650111,A,5,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|5|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|5|Aconsid13.932,5,72.59111373317894
3248,12011300790021,ASP,2012-01-11,RES,blank,2003/10,2.8,505,431,5545,6496.519721577726,blank,blank,3636967,12011300790021,E,20,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|20|E,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 3|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|20|Econsid2.8,20,45.46264284758827
3249,12011602270112,ASP,2012-01-10,RES,blank,2003/10,2.4,568,484,4225,4958.677685950413,blank,blank,3637861,12011602270112,J,29,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|29|J,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|29|Jconsid2.4,29,34.700824794528714
3250,12011602330031,ASP,2011-12-22,RES,blank,2010/09,19.744,2123,1672,9300,11808.612440191388,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 210 ON B2/F ,blank,3638245,12011602330031,A,6,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|6|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|6|Aconsid19.744,6,75.1250072720768
3251,12011701720144,ASP,2011-12-23,RES,blank,2010/09,15.603,1696,1340,9200,11644.029850746268,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 6467 ON B2/F ,blank,3638879,12011701720144,A,6,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|6|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|6|Aconsid15.603,6,74.0779521424801
3252,12011900330044,ASP,2011-12-30,RES,blank,1990/06,3.05,816,622,3738,4903.536977491962,GFA INCL BW:38 SF ,blank,3640347,12011900330044,A,3,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|3|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|3|Aconsid3.05,3,31.195727098230574
3253,12011900950021,ASP,2012-01-03,RES,blank,1983/03,2.5,680,568,3676,4401.408450704225,blank,blank,3639688,12011900950021,6,28,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|28|6,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|28|6consid2.5,28,30.80105487190415
3254,12011900990050,ASP,2011-12-22,RES,blank,2010/09,15.264,1696,1340,9000,11391.044776119403,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 5859 ON B2/F ,blank,3640372,12011900990050,A,5,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|5|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|5|Aconsid15.264,5,72.46849077118607
3255,12012000540030,ASP,2011-12-30,RES,blank,2010/09,13.818,1470,1158,9400,11932.642487046633,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 9394 ON B1/F ,blank,3641231,12012000540030,B,5,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|5|B,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|5|Bconsid13.818,5,75.91407188226273
3256,12012000920025,ASP,2012-01-05,RES,blank,2010/09,20.805,2123,1672,9800,12443.181818181818,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 67 ON B1/F ,blank,3641260,12012000920025,A,7,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|7|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|7|Aconsid20.805,7,87.07738221877048
3257,12012001990152,ASP,2011-12-28,RES,blank,2010/09,13.598,1478,1165,9200,11672.103004291845,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 48 ON B1/F ,blank,3641285,12012001990152,B,5,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|5|B,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|5|Bconsid13.598,5,74.25655025254115
3258,12013000380022,ASP,2012-01-06,RES,blank,2010/09,19.099,2115,1665,9030,11470.870870870871,GFA INCL BW:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM16SFCPS 2671 ON B1/F ,blank,3642979,12013000380022,A,5,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|5|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 1|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block1|5|Aconsid19.099,5,80.27315053336854
3259,12013101000037,ASP,2012-01-18,RES,blank,1990/06,3.72,818,624,4548,5961.538461538462,GFA INCL BW:38 SF ,blank,3643626,12013101000037,A,26,3,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|26|A,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block3|26|Aconsid3.72,26,41.71884416803756
3260,12020300840072,ASP,2012-01-31,RES,blank,1982/09,2.48,656,548,3780,4525.5474452554745,blank,blank,3645217,12020300840072,1,5,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|5|1,KING FUNG HSE瓊峰閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING FUNG HSE瓊峰閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|5|1consid2.48,5,31.669779514422675
3261,12020301100030,ASP,2012-01-16,RES,blank,2010/09,16.88,1548,1221,10904,13824.733824733825,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3645241,12020301100030,A,29,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|29|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|29|Aconsid16.88,29,96.74548270042179
3263,12021701140058,ASP,2012-02-10,RES,blank,1983/03,1.95,519,434,3757,4493.087557603687,blank,blank,3651337,12021701140058,3,11,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|11|3,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|11|3consid1.95,11,33.83450263083841
3265,12022101930238,ASP,2012-02-15,RES,blank,1983/03,1.9,495,414,3838,4589.371980676328,blank,blank,3652443,12022101930238,4,3,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|3|4,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|3|4consid1.9,3,34.55955762342295
3266,12022200900160,ASP,2012-02-16,RES,blank,2003/10,2.82,694,592,4063,4763.513513513513,blank,blank,3652856,12022200900160,H,29,1,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|29|H,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 1|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block1|29|Hconsid2.82,29,35.87090356880674
3267,12022301580109,ASP,2012-02-17,RES,blank,1982/09,2.35,495,414,4747,5676.328502415459,blank,blank,3653387,12022301580109,4,33,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|33|4,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|33|4consid2.35,33,42.74471600791786
3269,12022901670184,ASP,2012-02-08,RES,blank,2010/09,7.58,956,740,7929,10243.243243243243,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3656013,12022901670184,C,33,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|33|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|33|Cconsid7.58,33,77.135162851505
3270,12030100120122,ASP,2012-02-15,RES,blank,1985/06,2.27,447,386,5078,5880.829015544042,blank,blank,3656640,12030100120122,1,21,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|21|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|21|1consid2.27,21,44.284675570412354
3271,12030201600131,ASP,2012-02-22,RES,blank,1982/09,1.938,495,414,3915,4681.159420289855,blank,blank,3657530,12030201600131,8,4,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|4|8,KING PIK HSE瓊碧閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING PIK HSE瓊碧閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|4|8consid1.938,4,35.25074877589141
3272,12030500320015,ASP,2012-02-27,RES,blank,1990/06,2.8280000000000003,697,534,4057,5295.880149812735,GFA INCL BW:29 SF ,blank,3658917,12030500320015,C,17,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|17|C,blankblank,33 FUNG SHING ST豐盛街,HILLTOP GDNS海港花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|17|Cconsid2.8280000000000003,17,39.87980838659827
3273,12030501090024,PRO-ASP,2012-02-09,RES,blank,1989/11,2.86,485,403,5897,7096.774193548387,blank,blank,3658401,12030501090024,F,11,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|11|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 2|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|11|Fconsid2.86,11,53.441163129734505
3275,12030501490052,ASP,2012-02-15,RES,blank,1989/11,3.01,486,409,6193,7359.413202933985,blank,blank,3658458,12030501490052,F,16,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|16|F,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|16|Fconsid3.01,16,55.41892566832103
3276,12030502280081,ASP,2012-02-24,RES,blank,1983/03,1.9,495,414,3838,4589.371980676328,blank,blank,3658623,12030502280081,4,3,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|3|4,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|3|4consid1.9,3,34.55955762342295
3277,12030600350184,ASP,2012-02-29,RES,blank,2010/09,5.63,642,496,8769,11350.806451612903,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3659175,12030600350184,D,38,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|38|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|38|Dconsid5.63,38,85.4754967103424
3278,12030701370049,ASP,2012-02-24,RES,blank,1985/06,2.28,447,386,5101,5906.735751295337,blank,blank,3660288,12030701370049,2,24,B,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|24|2,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block B|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockB|24|2consid2.28,24,44.479762246933994
3279,12030702020083,ASP,2012-02-22,RES,blank,1983/03,2.65,656,548,4040,4835.766423357664,blank,blank,3660364,12030702020083,5,12,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|5,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|5consid2.65,12,36.41499295875655
3280,12030801940034,ASP,2012-02-24,RES,blank,1983/03,2.3,495,414,4646,5555.555555555556,blank,blank,3661257,12030801940034,4,27,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|27|4,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|27|4consid2.3,27,41.8352539651962
3281,12030901140028,ASP,2012-03-02,RES,blank,1999/09,4.988,895,686,5573,7271.137026239067,GFA INCL BW:49 SF ,blank,3662029,12030901140028,A,1,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|1|A,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|1|Aconsid4.988,1,52.362783474333604
3282,12030902570241,ASP,2012-03-01,RES,blank,1985/06,2.15,447,386,4810,5569.948186528497,blank,blank,3662319,12030902570241,5,16,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|16|5,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|16|5consid2.15,16,40.11174453210743
