,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4931,10042101840039,ASP,2010-03-29,RES,blank,2010/09,7.192,1021,791,7044,9092.288242730721,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3066734,10042101840039,E,19,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|19|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|19|Econsid7.192",19,18764.839344200387
4932,10042101840043,ASP,2010-03-31,RES,blank,2010/09,6.745,1021,791,6606,8527.180783817952,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3066735,10042101840043,E,6,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|6|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|6|Econsid6.745",6,17598.55970197881
4933,10042101840052,ASP,2010-03-30,RES,blank,2010/09,7.1629999999999985,1021,791,7016,9055.625790139062,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3066736,10042101840052,E,18,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|18|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|18|Econsid7.1629999999999985",18,18689.174669425378
4934,10042102620032,ASP,2010-04-15,RES,blank,1997/04,1.4,575,426,2435,3286.3849765258215,blank,blank,3067997,10042102620032,15,31,blank,blank,blank,,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,blank,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|31|15,牛池灣,1997,23,,blank CHOI FUNG PATH,blank 彩鳳徑,blank CHOI FUNG PATH|blank 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑|31|15consid1.4",31,6378.383762531636
4935,10042103290578,ASP,2010-04-09,RES,blank,2010/09,7.135,918,710,7772,10049.295774647888,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3067012,10042103290578,E,32,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|32|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|32|Econsid7.135",32,19504.186348141382
4936,10042200420166,ASP,2010-03-31,RES,blank,2010/09,4.066,538,423,7558,9612.293144208037,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3068522,10042200420166,D,29,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|29|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|29|Dconsid4.066",29,19838.0354609447
4937,10042200460017,ASP,2010-03-30,RES,blank,2010/09,7.03,1021,791,6885,8887.48419721871,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3068524,10042200460017,E,16,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|16|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|16|Econsid7.03",16,18342.160816146927
4938,10042200780211,ASP,2010-04-12,RES,blank,2010/09,12.66,1322,1040,9576,12173.076923076924,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3068584,10042200780211,B,10,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|10|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|10|Bconsid12.66",10,23626.129239515878
4939,10042200980063,ASP,2010-03-25,RES,blank,2010/09,6.38,918,710,6950,8985.915492957747,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3068630,10042200980063,E,6,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|6|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|6|Econsid6.38",6,18545.30521738841
4940,10042202030195,ASP,2010-03-31,RES,blank,2010/09,7.249,1021,791,7100,9164.348925410872,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3068782,10042202030195,E,21,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|21|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|21|Econsid7.249",21,18913.559567034008
4941,10042202230023,ASP,2010-03-31,RES,blank,2010/09,4.655,642,496,7251,9385.08064516129,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3068805,10042202230023,D,22,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|22|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|22|Dconsid4.655",22,19369.10993551217
4942,10042202240234,ASP,2010-03-31,RES,blank,2010/09,4.636,642,496,7221,9346.774193548386,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3068822,10042202240234,D,21,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|21|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|21|Dconsid4.636",21,19290.052343938652
4943,10042202440410,ASP,2010-03-29,RES,blank,1985/06,1.76,447,386,3937,4559.58549222798,blank,blank,3068867,10042202440410,1,20,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|20|1,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|20|1consid1.76",20,9410.16023179973
4944,10042202981209,ASP,2010-04-13,RES,blank,2010/09,7.67,918,710,8355,10802.81690140845,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3068971,10042202981209,E,33,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|33|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|33|Econsid7.67",33,20966.65862512185
4946,10042300350056,ASP,2010-04-07,RES,blank,1983/03,1.5,495,414,3030,3623.1884057971015,blank,blank,3070149,10042300350056,4,1,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|1|4,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街|1|4consid1.5",1,7032.069054965003
4947,10042301430010,ASP,2010-03-31,RES,blank,2010/09,6.973,1021,791,6830,8815.42351453856,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3070325,10042301430010,E,12,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|12|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|12|Econsid6.973",12,18193.440593313306
4948,10042301430026,ASP,2010-03-29,RES,blank,2010/09,3.924,538,423,7294,9276.595744680852,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070326,10042301430026,D,21,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|21|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|21|Dconsid3.924",21,19145.216711447865
4949,10042301430036,ASP,2010-03-30,RES,blank,2010/09,4.494,642,496,7000,9060.483870967742,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070327,10042301430036,D,16,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|16|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|16|Dconsid4.494",16,18699.200870073408
4950,10042301430049,ASP,2010-03-31,RES,blank,2010/09,4.475,642,496,6970,9022.177419354839,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070328,10042301430049,D,15,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|15|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|15|Dconsid4.475",15,18620.143278499887
4951,10042301430055,ASP,2010-03-29,RES,blank,2010/09,4.399,642,496,6852,8868.951612903225,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070329,10042301430055,D,9,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|9|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|9|Dconsid4.399",9,18303.912912205808
4952,10042301830012,ASP,2010-04-09,RES,blank,2010/09,6.66,982,758,6782,8786.279683377308,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070375,10042301830012,C,10,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|10|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|10|Cconsid6.66",10,17052.860229649694
4953,10042302170063,ASP,2010-03-30,RES,blank,2010/09,6.945,1021,791,6802,8780.025284450063,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3070464,10042302170063,E,11,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|11|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|11|Econsid6.945",11,18120.38504525468
4954,10042302170082,ASP,2010-03-31,RES,blank,2010/09,7.3439999999999985,1021,791,7193,9284.450063211123,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3070466,10042302170082,E,25,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|25|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|25|Econsid7.3439999999999985",25,19161.426605090044
4955,10042302440267,ASP,2010-03-31,RES,blank,2010/09,7.287000000000001,1021,791,7137,9212.389380530974,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3070539,10042302440267,E,22,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|22|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|22|Econsid7.287000000000001",22,19012.706382256427
4956,10042302610116,ASP,2010-04-14,RES,blank,2010/09,5.966,907,701,6578,8510.699001426534,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070579,10042302610116,E,5,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|5|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|5|Econsid5.966",5,16517.999171198648
4957,10042302740077,ASP,2010-04-12,RES,blank,1982/09,2.13,680,568,3132,3750.0,blank,blank,3070626,10042302740077,6,26,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|26|6,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街|26|6consid2.13",26,7278.191471888777
4958,10042302980304,ASP,2010-04-09,RES,blank,1982/09,1.58,495,414,3192,3816.4251207729467,blank,blank,3070665,10042302980304,8,27,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|27|8,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街|27|8consid1.58",27,7407.112737896469
4959,10042303430842,ASP,2010-04-13,RES,blank,2010/09,4.294,538,423,7981,10151.30023640662,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3070765,10042303430842,D,32,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|32|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|32|Dconsid4.294",32,19702.16181578592
4960,10042303430856,ASP,2010-04-12,RES,blank,2010/09,12.018,1318,1037,9118,11589.199614271938,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3070766,10042303430856,B,10,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|10|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|10|Bconsid12.018",10,22492.910346296194
4961,10042600600059,ASP,2010-04-09,RES,blank,2010/09,4.807,642,496,7488,9691.532258064517,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3072143,10042600600059,D,29,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|29|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|29|Dconsid4.807",29,18809.82064804804
4962,10042600920456,ASP,2010-04-13,RES,blank,2010/09,7.172999999999999,930,719,7713,9976.35605006954,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3072213,10042600920456,E,35,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|35|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|35|Econsid7.172999999999999",35,19362.621206437907
4963,10042601410032,ASP,2010-04-09,RES,blank,2010/09,4.456,642,496,6941,8983.870967741936,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3072280,10042601410032,D,12,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|12|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|12|Dconsid4.456",12,17436.355483191608
4964,10042601510020,ASP,2010-04-14,RES,blank,2010/09,13.595,1470,1158,9248,11740.06908462867,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,3072294,10042601510020,B,10,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|10|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|10|Bconsid13.595",10,22785.725517634528
4965,10042602010024,ASP,2010-04-01,RES,blank,2010/09,4.75,642,496,7399,9576.612903225807,GFA INCL BW:18 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3072419,10042602010024,D,17,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|17|D,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|17|Dconsid4.75",17,18586.779296490156
