,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1178,16012701930023,ASP,2016-01-18,RES,blank,2017/10,13.655999999999999,0,986,0,13849.898580121704,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4469734,16012701930023,H,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Hconsid13.656",3,21576.815390883818,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1179,16022301870205,ASP,2016-02-01,RES,blank,2017/10,6.651,0,537,0,12385.474860335195,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4477666,16022301870205,B,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Bconsid6.651",1,15314.093226956245,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1180,16030300320010,ASP,2016-02-15,RES,blank,2017/10,11.315,0,661,0,17118.003025718608,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:393 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4480977,16030300320010,E,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Econsid11.315",G,21165.655507864736,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1181,16031000780237,ASP,2016-02-19,RES,blank,2017/10,9.136000000000001,0,669,0,13656.203288490284,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4482370,16031000780237,G,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Gconsid9.136",1,16885.29286478619,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1182,16031101970016,ASP,2016-02-18,RES,blank,2017/10,6.335,0,520,0,12182.692307692307,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4482821,16031101970016,J,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Jconsid6.335",1,15063.361547227229,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1183,16031400490183,ASP,2016-03-02,RES,blank,2017/10,7.383999999999999,0,594,0,12430.976430976429,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4483213,16031400490183,C,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Cconsid7.383999999999999",1,17007.688172414026,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1184,16041900500113,ASP,2016-04-01,RES,blank,2017/10,18.058,0,986,0,18314.40162271805,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+GDN:825 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4496846,16041900500113,G,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Gconsid18.058",G,19994.060872566497,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1185,16051901670015,ASP,2016-05-05,RES,blank,2017/10,13.218,0,986,0,13405.679513184585,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4508396,16051901670015,H,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Hconsid13.218",2,16158.75605000488,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1186,16051901670025,ASP,2016-05-04,RES,blank,2017/10,9.8,0,669,0,14648.729446935726,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4508397,16051901670025,G,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Gconsid9.8",6,17657.08671035705,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1187,16051901670036,ASP,2016-05-04,RES,blank,2017/10,14.645,0,986,0,14852.94117647059,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4508398,16051901670036,H,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Hconsid14.645",6,17903.23667365119,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1188,16052001450025,ASP,2016-05-10,RES,blank,2017/10,8.977,0,663,0,13539.969834087482,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4509085,16052001450025,E,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Econsid8.977",1,16320.62509462978,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1189,16052001450039,ASP,2016-05-09,RES,blank,2017/10,8.642000000000001,0,663,0,13034.690799396685,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4509086,16052001450039,E,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Econsid8.642000000000001",2,15711.578708676685,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1190,16052001450047,ASP,2016-05-11,RES,blank,2017/10,8.771,0,663,0,13229.26093514329,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4509087,16052001450047,E,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Econsid8.771",3,15946.107018491453,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1191,16052001450053,ASP,2016-05-05,RES,blank,2017/10,11.277999999999999,0,884,0,12757.9185520362,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4509088,16052001450053,K,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Kconsid11.278",5,15377.966733087442,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1192,16052001450067,ASP,2016-05-06,RES,blank,2017/10,9.055,0,662,0,13678.247734138971,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4509089,16052001450067,F,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Fconsid9.055",6,16487.30063329542,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1193,16052300580449,ASP,2016-05-09,RES,blank,2017/10,8.491,0,662,0,12826.283987915407,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4509828,16052300580449,F,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Fconsid8.491",1,15460.372134435273,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1194,16052400440010,ASP,2016-05-12,RES,blank,2017/10,8.902999999999997,0,663,0,13428.355957767715,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4510487,16052400440010,E,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Econsid8.902999999999997",5,16186.089475046103,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1195,16052400440060,ASP,2016-05-11,RES,blank,2017/10,9.037,0,663,0,13630.467571644043,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4510488,16052400440060,E,6.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|6|Econsid9.037",6,16429.708029427347,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1196,16052401590012,ASP,2016-05-12,RES,blank,2017/10,6.55,0,532,0,12312.030075187971,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4510492,16052401590012,L,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Lconsid6.55",1,14840.507731787837,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1197,16052500680096,ASP,2016-05-11,RES,blank,2017/10,7.7810000000000015,0,520,0,14963.461538461543,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:442 SF ,blank,4511659,16052500680096,H,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Hconsid7.7810000000000015",G,18036.454207772727,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1198,16052600540264,ASP,2016-05-16,RES,blank,2017/10,12.96,0,986,0,13144.016227180527,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4511778,16052600540264,H,1.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|1|Hconsid12.96",1,15843.35590921949,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1199,16053001460017,ASP,2016-05-17,RES,blank,2017/10,6.35,0,532,0,11936.090225563908,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4513072,16053001460017,L,2.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|2|Lconsid6.35",2,14387.362457534773,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1200,16053101010014,ASP,2016-05-20,RES,blank,2017/10,6.57,0,537,0,12234.636871508379,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4513569,16053101010014,B,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Bconsid6.57",3,14747.220562199986,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1201,16053101010027,ASP,2016-05-19,RES,blank,2017/10,6.801,0,537,0,12664.804469273742,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4513570,16053101010027,B,5.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|5|Bconsid6.801",5,15265.730143610668,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1202,16061401730017,ASP,2016-05-25,RES,blank,2017/10,6.51,0,532,0,12236.842105263158,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4518867,16061401730017,L,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Lconsid6.51",3,14749.878676937224,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1203,16061500700322,ASP,2016-05-31,RES,blank,2017/10,10.258,0,675,0,15197.037037037036,AREA INCL BAL:22 SFUTILITY PLATFORM17SF+GDN:299 SF ,blank,4519979,16061500700322,D,0.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|G|Dconsid10.258",G,18317.998272512432,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
1204,16061501620010,ASP,2016-05-30,RES,blank,2017/10,8.88,0,676,0,13136.09467455621,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4519479,16061501620010,D,3.0,2,blank,blank,,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8.0,blank,NSK,DD221LOT1949,西貢,2017,3,,8 TAI MONG TSAI RD,8 大網仔路,"8 TAI MONG TSAI RD,Hong Kong",8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD","逸瓏園,2座,大網仔路,香港","THE MEDITERRANEAN,Block 2,TAI MONG TSAI RD,Hong Kong","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路|3|Dconsid8.88",3,15833.80753561652,POINT Z (22.3859181 114.2728012 0),22.3859181,114.2728012
