,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
4490,7110602160030,ASP,2007-10-17,RES,blank,1984/11,29.5,2738,2161,10774,13651.087459509487,CPS 108109 ON 1/F ,blank,2292860,7110602160030,B,22.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|22|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|22|Bconsid29.5",22,12374.1941381318
4491,7110602160102,PRO-ASP,2007-10-08,RES,blank,1989/11,29.68,2771,2342,10711,12672.929120409906,CPS 14 ON L4/F ,blank,2292861,7110602160102,63,19.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|19|63,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|19|63consid29.68",19,11487.530623466595
4494,7110701900066,ASP,2007-10-22,RES,blank,1993/12,7.5,929,688,8073,10901.162790697674,GFA INCL BW:20 SFCPS P3 ON G/F ,blank,2294251,7110701900066,F,3.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|3|F,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|3|Fconsid7.5",3,9881.49150048143
4495,7110701900079,ASP,2007-10-22,RES,blank,1989/11,41.0,2620,2169,15649,18902.720147533426,CPS 1002 ON L6/F ,blank,2294252,7110701900079,85,16.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|16|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|16|85consid41.0",16,17134.600414666063
4497,7110702740019,ASP,2007-10-08,RES,blank,1987/05,19.88,1780,1517,11169,13104.812129202373,GFA INCL BW:50 SFCPS 39 ON L2/F ,blank,2294348,7110702740019,A,9.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|9|A,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|9|Aconsid19.88",9,11879.016225738935
4498,7110800620013,ASP,2007-11-02,RES,blank,1989/11,45.0,2620,2169,17176,20746.887966804978,CPS 1010 ON L6/F ,blank,2295593,7110800620013,85,12.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|12|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|12|85consid45.0",12,16615.81184192153
4499,7110800740166,PRO-ASP,2007-11-04,RES,blank,1989/11,30.8,2583,2087,11924,14758.02587446095,CPS 101102 ON L2/F ,blank,2295598,7110800740166,45,3.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|3|45,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|3|45consid30.8",3,11819.439208453778
4500,7110801060028,ASP,2007-10-23,RES,blank,1986/12,17.85,1657,1217,10772,14667.21446179129,CPS 88 ON LG1/F ,blank,2295616,7110801060028,B,20.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|20|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|20|Bconsid17.85",20,13295.27480899615
4501,7110801480067,ASP,2007-10-24,RES,blank,1973/11,27.0,2288,2110,11801,12796.208530805687,+GDNCPS G203BG201AG122B ON G/F ,blank,2295638,7110801480067,whole floor,1.0,1,blank,blank,,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,40,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 1,麗景道REPULSE BAY GDN|Phase|Block1,麗景道REPULSE BAY GDN|Phase|Block1|1|,淺水灣/壽臣山,1973,47,,40 BELLEVIEW DR,40 麗景道,40 BELLEVIEW DR|40 麗景道,"淺水灣新村1座,麗景道","REPULSE BAY GDN(Block 1),BELLEVIEW DR","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道","REPULSE BAY GDN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道|1|whole floorconsid27.0",1,11599.278743313937
4505,7110902450296,ASP,2007-10-17,RES,blank,1978/09,33.8,0,1970,0,17157.36040609137,CPS L17 ON LG/F ,blank,2297511,7110902450296,A,9.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|9|A,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|9|Aconsid33.8",9,15552.497864554682
4506,7110903010022,ASP,2007-10-26,RES,blank,1984/11,23.5,2738,2161,8583,10874.595094863489,CPS 248 ON 2/F ,blank,2297585,7110903010022,C,5.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|5|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|5|Cconsid23.5",5,9857.408889698212
4508,7111200670016,ASP,2007-11-02,RES,blank,1988/08,33.5,2764,2195,12120,15261.958997722095,CPS 174 ON L4/F ,blank,2298952,7111200670016,57,7.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|7|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|7|57consid33.5",7,12223.030241982096
4510,7111202700056,ASP,2007-10-31,RES,blank,1989/11,39.6,2620,2169,15115,18257.261410788382,CPS 1009 ON L6/F ,blank,2299122,7111202700056,85,5.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|5|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|5|85consid39.6",5,16549.51649806771
4511,7111300840109,ASP,2007-10-26,RES,blank,1989/11,19.2,2105,1747,9121,10990.26903262736,CPS 211 ON L3/F ,blank,2300400,7111300840109,31,20.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|20|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|20|31consid19.2",20,9962.262936444153
4512,7111301860172,ASP,2007-10-16,RES,blank,1993/08,19.8,0,1008,0,19642.85714285714,CPS 12 ON LG/F ,blank,2300466,7111301860172,E,0.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|G|E,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道|G|Econsid19.8",G,17805.50658943892
4513,7111400840012,PRO-ASP,2007-10-15,RES,blank,1973/11,28.2,2288,2110,12325,13364.928909952607,CPS G167 ON G/F ,blank,2302074,7111400840012,whole floor,9.0,2,blank,blank,,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|9|,淺水灣/壽臣山,1973,47,,38 BELLEVIEW DR,38 麗景道,38 BELLEVIEW DR|38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(Block 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道|9|whole floorconsid28.2",9,12114.802243016778
4517,7111402630012,ASP,2007-10-23,RES,blank,1962/08,28.28,0,1880,0,15042.553191489362,CPS B11 ON G/F ,blank,2302245,7111402630012,B,11.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|11|B,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|11|Bconsid28.28",11,13635.50516226433
4522,7111600450182,ASP,2007-11-13,RES,blank,1994/02,16.0,1225,882,13061,18140.589569161,GFA INCL BW:56 SF &PLANTER:6 SFCPS 1 ON PL3/F ,blank,2305439,7111600450182,A,17.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|17|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|17|Aconsid16.0",17,14528.474027766313
4524,7111601820070,PRO-ASP,2007-10-16,RES,blank,1988/00,18.38,1860,1466,9882,12537.517053206002,CPS 96 ON L2/F ,blank,2305531,7111601820070,47,6.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|6|47,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|6|47consid18.38",6,11364.784709399535
4525,7111900010046,ASP,2007-11-01,RES,blank,1993/12,8.5,928,688,9159,12354.651162790698,GFA INCL BW:23 SFCPS P35 ON G/F ,blank,2305836,7111900010046,E,3.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|3|E,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|3|Econsid8.5",3,9894.619348307055
4526,7111902370046,ASP,2007-11-08,RES,blank,1986/12,45.3,3061,2663,14799,17010.889973713856,CPS 143144 ON LG2/F ,blank,2307281,7111902370046,B,27.0,1,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|27|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GDN(Block 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道|27|Bconsid45.3",27,13623.717808622603
4527,7111902640042,ASP,2007-10-26,RES,blank,1989/11,19.0,1857,1541,10232,12329.656067488644,CPS 148 ON L3/F ,blank,2307320,7111902640042,29,9.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|9|29,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|9|29consid19.0",9,11176.36659262758
4529,7112000820047,PRO-ASP,2007-10-23,RES,blank,1982/12,53.7,3099,2747,17328,19548.598471059337,CPS 3536 ON G/F ,blank,2308699,7112000820047,B,4.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|4|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|4|Bconsid53.7",4,17720.064670801443
4530,7112001560274,ASP,2007-10-25,RES,blank,1988/08,24.0,2366,1939,10144,12377.514182568335,CPS 138 ON L4/F ,blank,2308753,7112001560274,53,10.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|10|53,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|10|53consid24.0",10,11219.748162692067
4531,7112002540033,ASP,2007-10-24,RES,blank,1989/05,12.38,1290,976,9597,12684.426229508197,CPS 188 ON L3/F ,blank,2308861,7112002540033,21,6.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|6|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|6|21consid12.38",6,11497.952317740514
4532,7112101640014,ASP,2007-10-31,RES,blank,1993/08,28.0,0,1284,0,21806.85358255452,CPS 2526 ON LG/F ,blank,2310395,7112101640014,F,1.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|1|F,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道|1|Fconsid28.0",1,19767.087462645308
4534,7112101710202,PRO-ASP,2007-10-31,RES,blank,1993/08,26.5,0,1109,0,23895.401262398558,+RFCPS 48 ON LG/F ,blank,2309333,7112101710202,C,3.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|3|C,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD,10 南灣道,10 SOUTH BAY RD|10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道|3|Cconsid26.5",3,21660.276890505254
