,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3298,6051802870024,PRO-ASP,2006-04-24,RES,blank,1984/11,12.08,1433,1145,8430,10550.218340611355,CPS 209 ON 2/F ,blank,1878991,6051802870024,D,28.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|28|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|28|Dconsid12.08,28,139.5759726792908
3299,6052001750099,PRO-ASP,2006-04-25,RES,blank,1989/11,16.6,2105,1747,7886,9502.003434459073,CPS 138 ON L3/F ,blank,1879907,6052001750099,31,17.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|17|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|17|31consid16.6,17,125.70842886363758
3303,6052401740018,ASP,2006-05-10,RES,blank,1989/11,9.3,1312,1051,7088,8848.71550903901,blank,blank,1882840,6052401740018,39,2.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|2|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|2|39consid9.3,2,117.09518517662744
3309,6052701390221,ASP,2006-05-12,RES,blank,1978/09,28.83,0,1962,0,14694.189602446484,CPS L24 ON LG/F ,blank,1884959,6052701390221,B,5.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,blank,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|5|B,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道",REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|5|Bconsid28.83,5,194.44843161262483
3313,6060200700011,ASP,2006-05-19,RES,blank,1988/00,16.35,1860,1466,8790,11152.796725784448,CPS 91 ON L2/F ,blank,1891431,6060200700011,47,18.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|18|47,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|18|47consid16.35,18,147.5851265089256
3316,6060501180061,ASP,2006-05-22,RES,blank,1989/05,10.5,1275,994,8235,10563.38028169014,CPS 3 ON L3/F ,blank,1892101,6060501180061,27,16.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|16|27,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|16|27consid10.5,16,139.78536985533333
3319,6061402400045,ASP,2006-05-22,RES,blank,1989/11,10.28,1312,1051,7835,9781.16079923882,CPS 254 ON L3/F ,blank,1898815,6061402400045,39,11.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|11|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|11|39consid10.28,11,129.43424770061614
3321,6061501800013,PRO-ASP,2006-06-06,RES,blank,1974/00,13.0,0,1237,0,10509.296685529507,CPS 22 ,blank,1899647,6061501800013,C12,1.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,RBL965,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|1|C12,淺水灣/壽臣山,1974,46,blankblank,5 SHOUSON HILL RD,5 壽山村道,5 SHOUSON HILL RD|5 壽山村道,"木苑C座,壽山村道","WOODGREEN EST(BLOCK C),SHOUSON HILL RD","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道",SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|1|C12consid13.0,1,137.47658218229375
3325,6061602480120,ASP,2006-05-29,RES,blank,1989/11,10.5,1309,1048,8021,10019.08396946565,CPS 264 ON L3/F ,blank,1901196,6061602480120,41,8.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|8|41,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|8|41consid10.5,8,132.5826885841616
3336,6063002650012,ASP,2006-06-06,RES,blank,1999/12,65.0,0,2840,0,22887.323943661973,blank,blank,1909972,6063002650012,18,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||18,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E,1 壽臣山道東,1 SHOUSON HILL RD E|1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|1 壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|18consid65.0,blank,299.3988242244672
3337,6070300520017,ASP,2006-06-06,RES,blank,1987/05,19.5,1780,1517,10955,12854.317732366513,GFA INCL BW:50 SFCPS 5 ON L1/F ,blank,1910695,6070300520017,A,15.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|15|A,淺水灣/壽臣山,1987,33,blankblank,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|15|Aconsid19.5,15,168.1528004213883
3338,6070601570033,ASP,2006-06-12,RES,blank,1973/11,18.0,2288,2110,7867,8530.805687203792,CPS G140 ,blank,1913155,6070601570033,blank,1.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|1|,淺水灣/壽臣山,1973,47,blankblank,28 BELLEVIEW DR,28 麗景道,28 BELLEVIEW DR|28 麗景道,"淺水灣新村7座,麗景道","REPULSE BAY GDN(BLOCK 7),BELLEVIEW DR","REPULSE BAY GDN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|1|blankconsid18.0,1,111.5950994849053
3340,6071201000127,ASP,2006-07-03,RES,blank,1989/11,33.0,2620,2169,12595,15214.384508990319,+1 CPS ON GARAGE ,blank,1916721,6071201000127,85,12.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|12|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|12|85consid33.0,12,200.14361853195402
3341,6071701210011,ASP,2006-07-03,RES,blank,1989/11,29.6,2620,2169,11298,13646.841862609497,+1 CPS ON GARAGE ,blank,1920162,6071701210011,85,5.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|5|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|5|85consid29.6,5,179.52276086502542
3343,6071801780234,PRO-ASP,2006-07-05,RES,blank,1994/02,10.0,1220,882,8197,11337.868480725623,GFA INCL BW:56 SF+PLANTER:6 SF & BAL:37 SFCPS 4 ON P4/F ,blank,1919436,6071801780234,A,8.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|8|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|8|Aconsid10.0,8,149.14846031602013
3344,6071801780258,PRO-ASP,2006-06-28,RES,blank,1989/11,28.18,2620,2169,10756,12992.162286768096,1 CPS ON GARAGE ,blank,1919437,6071801780258,85,1.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|1|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|1|85consid28.18,1,169.95600369736624
3346,6071902230018,ASP,2006-07-04,RES,blank,1989/11,30.3,2620,2169,11565,13969.57123098202,blank,blank,1917967,6071902230018,85,6.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|6|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|6|85consid30.3,6,183.76823156115776
3347,6072000220135,ASP,2006-07-10,RES,blank,1994/02,17.3,1635,1236,10581,13996.763754045307,GFA INCL BW:32 SF &PLANTER 12 SF &BAL:47 SFCPS 39 ,blank,1922486,6072000220135,A,21.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|21|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|21|Aconsid17.3,21,184.12594632508294
3348,6072000300030,ASP,2006-07-06,RES,blank,1989/11,26.131,2722,2199,9600,11883.128694861301,CPS 76 ON L2/F ,blank,1922491,6072000300030,43,11.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|11|43,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|11|43consid26.131,11,156.32130074437507
3350,6072101250128,ASP,2006-07-17,RES,blank,1989/11,36.2,2620,2169,13817,16689.71876440756,+1 CPS ON GARAGE ,blank,1924103,6072101250128,85,20.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|20|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|20|85consid36.2,20,219.5514845714162
3353,6072600340043,ASP,2006-06-29,RES,blank,1989/11,28.5,2620,2169,10878,13139.69571230982,+1 CPS ON GARAGE ,blank,1926596,6072600340043,85,2.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|2|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|2|85consid28.5,2,171.88595121983454
3359,6080101230158,ASP,2006-07-12,RES,blank,1994/02,9.38,1220,882,7689,10634.920634920634,CPS 52 ON PL4/FGFA INCL BW:56 SF+PLANTER:6 SF & BAL:37 SF ,blank,1930698,6080101230158,A,7.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|7|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|7|Aconsid9.38,7,139.9012557764269
3360,6080200930030,ASP,2006-07-17,RES,blank,1989/11,35.5,2620,2169,13550,16366.98939603504,+1 CPS IN GARAGE ,blank,1931451,6080200930030,85,19.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|19|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|19|85consid35.5,19,215.30601387528387
3361,6080400740015,ASP,2006-07-12,RES,blank,1999/12,60.0,0,2840,0,21126.76056338028,blank,blank,1932652,6080400740015,19,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||19,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E,1 壽臣山道東,1 SHOUSON HILL RD E|1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|1 壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|19consid60.0,blank,277.9202999973164
3369,6081400910012,ASP,2006-07-24,RES,blank,1989/11,40.5,2620,2169,15458,18672.19917012448,+1 CPS ON GARAGE ,blank,1939549,6081400910012,85,22.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|22|85,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|22|85consid40.5,22,245.63080456194356
3370,6081401100027,PRO-ASP,2006-07-31,RES,blank,1984/11,22.28,2738,2161,8137,10310.04164738547,CPS 176 ON 1/F ,blank,1939555,6081401100027,C,16.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|16|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|16|Cconsid22.28,16,135.62750706763995
