,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3229,10033002250127,PRO-ASP,2010-03-11,RES,blank,1987/05,30.88,1780,1517,17348,20355.96572181938,GFA INCL BW:50 SFCPS 18 ON 2/FCPS 34 ON 1/F ,blank,3046924,10033002250127,A,16.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|16|A,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|16|Aconsid30.88,16,135.6727581828008
3231,10040101250138,PRE-ASP,2010-03-29,RES,blank,1973/12,39.1,0,1630,0,23987.730061349692,CPS 39 ON G/F ,blank,3050474,10040101250138,A,18.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|18|Aconsid39.1,18,159.87851151072377
3234,10041201950116,PRO-ASP,2010-03-19,RES,blank,1986/12,23.0,1657,1217,13881,18898.931799506983,CPS 88 ON LG1/F ,blank,3056336,10041201950116,B,20.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|20|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|20|Bconsid23.0,20,125.96160943616403
3237,10041402270016,PRO-ASP,2010-03-23,RES,blank,1976/12,30.38,1728,1459,17581,20822.481151473614,CPS G70 ,blank,3059624,10041402270016,blank,13.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|13|,blankblank,18 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 12|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|13|blankconsid30.38,13,138.78208917406792
3238,10041501770019,PRE-ASP,2010-03-29,RES,blank,1989/05,14.8,1275,994,11608,14889.33601609658,CPS 57 ON L3/F ,blank,3061128,10041501770019,27,7.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|7|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|7|27consid14.8,7,99.23760495671473
3245,10042602000115,PRE-ASP,2010-04-02,RES,blank,1964/05,38.1,0,1941,0,19629.057187017002,CPS 26 ,blank,3073640,10042602000115,A2,1.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|1|A2,blankblank,19C-19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|1|A2consid38.1,1,150.94858546914614
3249,10043000840025,ASP,2010-04-26,RES,blank,1994/02,17.45,1225,882,14245,19784.580498866213,GFA INCL BW:56 SFCPS 3 ON PL2/F ,blank,3080029,10043000840025,A,19.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|19|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|19|Aconsid17.45,19,152.14456873555807
3254,10043002170031,PRO-ASP,2010-04-06,RES,blank,1973/12,37.38,0,1630,0,22932.515337423312,CPS 3233 ON G/F ,blank,3080169,10043002170031,A,6.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|6|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|6|Aconsid37.38,6,176.3523697777563
3257,10050301540090,PRO-ASP,2010-04-08,RES,blank,1974/00,28.0,0,1444,0,19390.581717451525,CPS 7+F/R:1187 SF ,blank,3081184,10050301540090,C23,2.0,C,blank,blank,blank,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,RBL965,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|2|C23,blankblank,5 SHOUSON HILL RD壽山村道,WOODGREEN EST木苑 Block C|SHOUSON HILL RD壽山村道,SHOUSON HILL RDWOODGREEN ESTblankblank|Phaseblank|BlockC|2|C23consid28.0,2,149.11469531043753
3262,10051002170076,PRO-ASP,2010-04-19,RES,blank,1978/09,47.0,0,1962,0,23955.14780835882,CPS L14 ON LG/F ,blank,3088370,10051002170076,B,12.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|12|B,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD淺水灣道,CELESTIAL GDN詩禮花園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|12|Bconsid47.0,12,184.21647264687587
3266,10051202180032,ASP,2010-04-26,RES,blank,1986/12,58.5,3054,2482,19155,23569.70185334408,CPS 1 ON LG1/F ,blank,3091708,10051202180032,A,22.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|22|A,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 1|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|22|Aconsid58.5,22,181.25237095162166
3269,10051701590027,ASP,2010-05-04,RES,blank,1982/11,55.0,2250,1862,24444,29538.13104189044,CPS 19 ON LG/F ,blank,3096256,10051701590027,B,14.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|14|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|14|Bconsid55.0,14,233.48836782339268
3272,10052401850012,PRO-ASP,2010-04-27,RES,blank,1994/02,31.0,1635,1236,18960,25080.906148867314,GFA INCL BW:32 SFCPS 21 ON PL3/F ,blank,3102793,10052401850012,A,16.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|16|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|16|Aconsid31.0,16,192.87361941968402
3273,10052500990011,PRO-ASP,2010-05-07,RES,blank,1988/00,26.3,1924,1517,13669,17336.849044166116,CPS 168 ON L2/F ,blank,3104024,10052500990011,51,21.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|21|51,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|21|51consid26.3,21,137.04159483828408
3274,10060201190026,ASP,2010-05-20,RES,blank,1986/12,21.2,1657,1274,12794,16640.50235478807,GFA INCL BW:40 SFCPS 68 ON LG2/F ,blank,3112645,10060201190026,A,10.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|10|A,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|10|Aconsid21.2,10,131.5372231598078
3276,10060403130016,ASP,2010-05-26,RES,blank,1988/12,45.0,2700,2327,16667,19338.203695745597,+RFCPS 25 ON L4/F ,blank,3115262,10060403130016,75,23.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|23|75,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|23|75consid45.0,23,152.8615879979847
3277,10060403130029,ASP,2010-05-26,RES,blank,1988/12,45.0,2700,2327,16667,19338.203695745597,CPS 26 ON L4/F ,blank,3115263,10060403130029,75,22.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|22|75,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|22|75consid45.0,22,152.8615879979847
3278,10060701320015,PRO-ASP,2010-05-18,RES,blank,1989/05,16.6,1290,1051,12868,15794.481446241676,CPS 14 ON L3/F ,blank,3116510,10060701320015,23,9.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|9|23,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|9|23consid16.6,9,124.84973027812144
3279,10060702380107,ASP,2010-05-25,RES,blank,1986/12,53.0,3061,2663,17315,19902.365752910253,CPS 140 ON LG2/F ,blank,3116593,10060702380107,B,16.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|16|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 1|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|16|Bconsid53.0,16,157.32108740667962
3280,10061002520022,PRO-ASP,2010-04-24,RES,blank,1989/05,15.6,1290,976,12093,15983.606557377048,CPS 95 ON L3/F ,blank,3120072,10061002520022,21,8.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|8|21,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|8|21consid15.6,8,122.9148592081762
3282,10061103280097,ASP,2010-05-28,RES,blank,1986/12,20.8,1657,1217,12553,17091.207888249795,CPS 24 ON LG1/F ,blank,3121836,10061103280097,B,7.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|7|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|7|Bconsid20.8,7,135.0998893023511
3283,10061500220112,ASP,2010-05-20,RES,blank,2000/01,24.8,0,1423,0,17427.969079409697,CPS 10 ON G/F ,blank,3124602,10061500220112,B,7.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|B,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|7|Bconsid24.8,7,137.7618661470836
3292,10070700500324,ASP,2010-06-14,RES,blank,1973/12,40.08,0,1630,0,24588.957055214723,CPS 1316 ON G/F ,blank,3144735,10070700500324,A,16.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|16|A,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|16|Aconsid40.08,16,128.91691017151524
3293,10071200940031,ASP,2010-06-22,RES,blank,1984/11,39.8,2738,2090,14536,19043.062200956938,GFA INCL BW:107 SFCPS 157 ON 1/F ,blank,3149133,10071200940031,B,9.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|9|B,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|9|Bconsid39.8,9,99.84045820400921
3294,10071403180466,PRO-ASP,2010-06-29,RES,blank,1988/08,30.0,2366,1915,12680,15665.796344647519,CPS 140 ON L4/F ,blank,3152511,10071403180466,53,12.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|12|53,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|12|53consid30.0,12,82.13386422177962
3295,10071601400016,ASP,2010-07-09,RES,blank,1988/12,34.0,2700,2327,12593,14611.08723678556,CPS 162163 ON L4/F ,blank,3155601,10071601400016,75,2.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|2|75,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|2|75consid34.0,2,88.84383882063331
3298,10071901190026,PRE-ASP,2010-07-08,RES,blank,1988/00,31.8,1785,1385,17815,22960.28880866426,blank,blank,3156115,10071901190026,81,21.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|21|81,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|21|81consid31.8,21,139.611800623328
3299,10072102770011,ASP,2010-06-29,RES,blank,1988/00,23.2,2092,1649,11090,14069.13280776228,CPS 112 ON L2/F ,blank,3160507,10072102770011,49,1.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|1|49,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|1|49consid23.2,1,73.7627515594345
3301,10072201460055,ASP,2010-07-13,RES,blank,1987/05,25.0,1780,1517,14045,16479.894528675017,GFA INCL BW:50 SFCPS 915 ON L1/F ,blank,3162175,10072201460055,A,13.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|13|A,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|13|Aconsid25.0,13,100.20726517876504
3302,10072301300013,ASP,2010-07-19,RES,blank,1989/11,51.0,2620,2169,19466,23513.13969571231,CPS 1028 ON L6/F ,blank,3163707,10072301300013,85,19.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|19|85,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW HTS摘星樓|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block15|19|85consid51.0,19,142.97345292919346
3309,10080400600040,PRO-ASP,2010-07-14,RES,blank,1989/05,14.3,1235,1012,11579,14130.434782608696,CPS 21 ON L3/F ,blank,3176607,10080400600040,25,5.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|5|25,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|5|25consid14.3,5,85.92119463436632
3311,10080900180110,PRO-ASP,2010-07-21,RES,blank,1986/12,22.8,1657,1217,13760,18734.593262119968,CPS 25 ON LG2/F ,blank,3181374,10080900180110,B,12.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|12|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|12|Bconsid22.8,12,113.91713410343644
3312,10081102180449,ASP,2010-07-27,RES,blank,1988/08,30.8,2366,1915,13018,16083.55091383812,CPS 57 ON L4/F ,blank,3184512,10081102180449,55,16.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|16|55,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|16|55consid30.8,16,97.79726736932733
3315,10081301050012,PRO-ASP,2010-07-15,RES,blank,1986/12,27.38,1820,1395,15044,19627.240143369174,GFA INCL BW:46 SFCPS 64 ON LG1/F ,blank,3187768,10081301050012,A,15.0,2,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 2,南灣道GRAND GDN|Phase|Block2,南灣道GRAND GDN|Phase|Block2|15|A,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block2|15|Aconsid27.38,15,119.34494206572008
