,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
4984,9060502930115,PRO-ASP,2009-05-04,RES,blank,1989/11,44.68,2620,2169,17053,20599.354541263256,CPS 1002 ON L6/F ,blank,2750270,9060502930115,85,16.0,15,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|16|85,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道|16|85consid44.68",16,54292.46005569484
4986,9061101320044,ASP,2009-05-25,RES,blank,1989/11,30.8,2771,2342,11115,13151.152860802733,CPS 15 ON L4/F ,blank,2755936,9061101320044,63,17.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|17|63,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道|17|63consid30.8",17,34661.690003500604
4990,9061501960313,ASP,2009-06-01,RES,blank,1989/11,18.9,1857,1541,10178,12264.763140817651,CPS 145 ON L3/F ,blank,2758895,9061501960313,29,11.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|11|29,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道|11|29consid18.9",11,30494.66905180151
4992,9061802730110,ASP,2009-06-03,RES,blank,1994/02,22.68,1635,1236,13872,18349.514563106797,GFA INCL BW:32 SFPLANTER:12 SF &BAL:47 SFCPS 43 ON PL2/F ,blank,2763149,9061802730110,A,13.0,2,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|13|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD","淺水灣道 37號,2座,淺水灣道,香港","37 REPULSE BAY RD,Block 2,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道|13|Aconsid22.68",13,45623.577678471964
4993,9061900410075,ASP,2009-06-11,RES,blank,1984/11,16.6,1433,1145,11584,14497.816593886464,blank,blank,2764571,9061900410075,D,26.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|26|D,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|26|Dconsid16.6",26,36046.85340664558
4994,9062201670029,ASP,2009-06-02,RES,blank,1989/04,51.8,2790,2222,18566,23312.331233123314,AREA INCL BAL:43 SFCPS 32 ON UG/F ,blank,2766281,9062201670029,B,17.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|17|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|17|Bconsid51.8",17,57962.94780566612
4997,9062301240015,PRO-ASP,2009-06-04,RES,blank,1989/11,33.5,2771,2342,12089,14304.01366353544,CPS 36 ON L4/F ,blank,2767943,9062301240015,61,8.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|8|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道|8|61consid33.5",8,35564.98872206352
5000,9062302730025,ASP,2009-06-18,RES,blank,1989/11,13.75,1309,1048,10504,13120.229007633588,CPS 48 ON L3/F ,blank,2767177,9062302730025,41,21.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|21|41,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道|21|41consid13.75",21,32621.66883109976
5001,9062402110104,ASP,2009-06-19,RES,blank,1989/11,26.5,2700,2327,9815,11388.053287494628,CPS 279280 ON L4/F ,blank,2768831,9062402110104,73,7.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|7|73,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|7|73consid26.5",7,28314.848983155916
5002,9062500860011,ASP,2009-06-09,RES,blank,1986/12,19.3,1657,1217,11648,15858.668857847166,CPS 90 ON LG1/F ,blank,2771410,9062500860011,B,22.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|22|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|22|Bconsid19.3",22,39430.4278745264
5007,9062900070042,ASP,2009-06-12,RES,blank,1986/12,46.416,3054,2482,15198,18701.047542304594,CPS 148152 ON LG2/F ,blank,2775289,9062900070042,A,20.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|20|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|20|Aconsid46.416",20,46497.61672336427
5008,9062900850069,ASP,2009-06-10,RES,blank,1989/04,52.0,2790,2222,18638,23402.340234023402,AREA INCL BAL:43 SFCPS 18 ON UG/F ,blank,2775375,9062900850069,B,16.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|16|B,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|16|Bconsid52.0",16,58186.742970938954
5015,9063001980014,PRO-ASP,2009-06-04,RES,blank,1988/00,21.5,1860,1466,11559,14665.757162346521,CPS 96 ON L2/F ,blank,2776005,9063001980014,47,6.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|6|47,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道|6|47consid21.5",6,36464.41483826565
5016,9070300590032,ASP,2009-06-19,RES,blank,1987/05,25.6,1780,1517,14382,16875.41199736322,GFA INCL BW:50 SFCPS 54 ON L1/F ,blank,2779481,9070300590032,A,14.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|14|A,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","嘉麟閣,2座,南灣道,香港","RUBY COURT,Block 2,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|14|Aconsid25.6",14,41958.42170483894
5018,9070302990027,ASP,2009-06-08,RES,blank,1982/12,54.5,3099,2747,17586,19839.825263924282,CPS 3536 ON G/F ,blank,2778885,9070302990027,B,4.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|4|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,"67 REPULSE BAY RD,Hong Kong",67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","怡峰,淺水灣道,香港","THE SOMERSET,REPULSE BAY RD,Hong Kong","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|4|Bconsid54.5",4,49329.03298029835
5020,9070602740023,ASP,2009-06-19,RES,blank,1967/02,22.22,0,2160,0,10287.037037037036,CPS 15 ON G/F ,blank,2781242,9070602740023,9,5.0,B,blank,blank,,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|5|9,淺水灣/壽臣山,1967,53,,4 SOUTH BAY CLOSE,4 南灣坊,"4 SOUTH BAY CLOSE,Hong Kong",4 SOUTH BAY CLOSE|4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE","南灣新村,B座,南灣坊,香港","SOUTH BAY VILLA,Block B,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊|5|9consid22.22",5,25577.321499512942
5021,9070700850015,ASP,2009-06-08,RES,blank,1993/12,9.75,929,688,10495,14171.511627906977,GFA INCL BW:20 SF+RF:722 SFCPS P29 ON G/F ,blank,2782460,9070700850015,F,4.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|4|F,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,"82 REPULSE BAY RD,Hong Kong",82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE,A座,淺水灣道,香港","THE BEACHSIDE,Block A,REPULSE BAY RD,Hong Kong","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|4|Fconsid9.75",4,35235.54039283059
5024,9070802130010,ASP,2009-06-26,RES,blank,1962/08,30.5,0,1880,0,16223.404255319148,CPS A11 ,blank,2783968,9070802130010,A,11.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|11|A,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|11|Aconsid30.5",11,40337.29294070687
5025,9070802220053,ASP,2009-06-15,RES,blank,1989/11,48.0,2620,2169,18321,22130.013831258646,CPS 1001 ON L6/F ,blank,2783979,9070802220053,85,21.0,15,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|21|85,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道|21|85consid48.0",21,55023.27604273918
5026,9070901700052,ASP,2009-06-26,RES,blank,1988/12,28.7,1556,1135,18445,25286.3436123348,CPS 3539 ON G/F ,blank,2785397,9070901700052,B,18.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|18|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,"11 REPULSE BAY RD,Hong Kong",11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","蔚峰園,淺水灣道,香港","THE BRENTWOOD,REPULSE BAY RD,Hong Kong","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道|18|Bconsid28.7",18,62871.06168581729
5027,9071003060069,ASP,2009-07-02,RES,blank,1986/12,18.5,1657,1217,11165,15201.314708299096,CPS 2599 ON LG2/F ,blank,2786937,9071003060069,B,12.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|12|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|12|Bconsid18.5",12,37169.04671922689
5032,9071401030013,PRO-ASP,2009-06-16,RES,blank,1989/04,43.8,2390,1900,18326,23052.63157894737,AREA INCL BAL:41 SFCPS 13 ON UG/F ,blank,2789727,9071401030013,A,11.0,blank,blank,BELGRAVIA,BELGRAVIA,blank,,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|11|A,淺水灣/壽臣山,1989,31,BELGRAVIABELGRAVIA,57 SOUTH BAY RD,57 南灣道,"57 SOUTH BAY RD,Hong Kong",57 SOUTH BAY RD|57 南灣道,"BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,南灣道,香港","BELGRAVIA,SOUTH BAY RD,Hong Kong","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道","BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道|11|Aconsid43.8",11,57317.239860389425
5037,9071503000013,PRO-ASP,2009-06-22,RES,blank,1994/02,24.0,1680,1255,14286,19123.505976095617,GFA INCL BW:44 SFCPS 11 ON PL3/F ,blank,2791195,9071503000013,B,5.0,2,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|5|B,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD","淺水灣道 37號,2座,淺水灣道,香港","37 REPULSE BAY RD,Block 2,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道|5|Bconsid24.0",5,47548.00228553835
