,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
5205,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",15,A,2006-04-10,GFA INCL BW:36 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF+RF:889 SFCPS 3 ON CAR PARK A ,blank,"GFA INCL BW:36 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF+RF:889 SFCPS 3 ON CAR PARK A ,blank",36,False,29,False,,,False,889,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道_15_A"
5209,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",10,C,2006-04-03,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 27 ON CAR PARK A ,blank,"GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 27 ON CAR PARK A ,blank",36,False,32,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道_10_C"
5210,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",2,G,2006-04-10,CPS 100 ON G/F ,blank,"CPS 100 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_2_G"
5211,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道",9,D,2006-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BELMONT HEIGHTS,MARCONI RD|碧滿閣,馬可尼道_9_D"
5212,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",10,B,2006-04-11,CPS 138 ON G/F ,blank,"CPS 138 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_10_B"
5214,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",12,D,2006-04-10,PORTION D OF RF& CPS 16 ,blank,"PORTION D OF RF& CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_12_D"
5216,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",G,C,2006-04-18,CPS 44 ON L/F ,blank,"CPS 44 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_G_C"
5217,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",10,B,2006-04-20,CPS 32 ON G/F+RF ,blank,"CPS 32 ON G/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道_10_B"
5218,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",1,16,2006-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_1_16"
5219,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",17,5,2006-04-25,+RF:1058 SFAREA EXCL BW:33 SFCPS 2425 ON B1/F ,blank,"+RF:1058 SFAREA EXCL BW:33 SFCPS 2425 ON B1/F ,blank",33,False,,False,,,False,1058,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_17_5"
5220,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",5,2,2006-05-02,CPS 51 ON G/F ,blank,"CPS 51 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道_5_2"
5221,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",4,D,2006-05-06,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_4_D"
5222,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",4,D,2006-04-21,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_4_D"
5224,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",22,C,2006-05-02,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank",24,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_22_C"
5225,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",7,8F,2006-05-04,CPS 3 ON G/F ,blank,"CPS 3 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_7_8F"
5226,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",1,B,2006-05-04,CPS 4748 ON G/F ,blank,"CPS 4748 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_1_B"
5227,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",17,6,2006-04-24,+RF:1097 SFAREA EXCL BW:29 SFCPS 12 ON B2/F ,blank,"+RF:1097 SFAREA EXCL BW:29 SFCPS 12 ON B2/F ,blank",29,False,,False,,,False,1097,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_17_6"
5232,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",4,A,2006-04-26,CPS 48 ON B/F ,blank,"CPS 48 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_4_A"
5234,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",3,4,2006-05-18,CPS 33 ON G/F ,blank,"CPS 33 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_3_4"
5235,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道",2,3,2006-05-10,CPS 34 ON G/F ,blank,"CPS 34 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道_2_3"
5236,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",9,A,2006-05-04,CPS 203203A ON B/F ,blank,"CPS 203203A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_9_A"
5237,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",9,2,2006-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_9_2"
5238,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",3,2,2006-05-13,CPS 3 ON LG/F ,blank,"CPS 3 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_3_2"
5240,"HAPPY GARDEN(Block B),BROADCAST DR|雅樂園B座,廣播道",5,2,2006-05-08,CPS 72 ON G/F ,blank,"CPS 72 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HAPPY GARDEN(Block B),BROADCAST DR|雅樂園B座,廣播道_5_2"
5242,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",9,A3,2006-05-03,CPS 30 ON G/F ,blank,"CPS 30 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_9_A3"
5243,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",9,A3,2006-05-16,CPS 30 ON G/F ,blank,"CPS 30 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_9_A3"
5244,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",3,B,2006-05-08,CPS 224 ON B/F ,blank,"CPS 224 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_3_B"
5245,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",G,A,2006-05-22,CPS 31 ON LG/F ,blank,"CPS 31 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_G_A"
5247,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",8,C,2006-05-20,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 47 ON CAR PARK C2 ,blank,"GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 47 ON CAR PARK C2 ,blank",35,False,30,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_8_C"
5248,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",2,H,2006-05-08,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_2_H"
5249,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",2,B,2006-05-12,CPS 9 ON CAR PARK D2 ,blank,"CPS 9 ON CAR PARK D2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道_2_B"
5251,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",6,B,2006-05-04,CPS 46 ON G/F ,blank,"CPS 46 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_6_B"
5252,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",6,B,2006-05-15,CPS 46 ON G/F ,blank,"CPS 46 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_6_B"
5254,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道",5,2,2006-05-05,+RF:608 SF ,blank,"+RF:608 SF ,blank",,False,,False,,,False,608,False,,,False,,False,,False,,False,,False,False,False,False,,,"JADE COURT(Block A),BROADCAST DR|金翠苑A座,廣播道_5_2"
5255,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",3,D,2006-05-20,GFA INCL BW:44 SFCPS 109 ON B/F ,blank,"GFA INCL BW:44 SFCPS 109 ON B/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道_3_D"
5256,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",7,C,2006-05-06,CPS 62 ON B/F ,blank,"CPS 62 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_7_C"
5257,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",6,C,2006-05-22,CPS 40 ON LG/F ,blank,"CPS 40 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_6_C"
5258,"SHEFFIELD GARDEN(Block A),COLLEGE RD|勝豐園A座,書院道",5,1,2006-05-19,CPS 37 ON G/F ,blank,"CPS 37 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SHEFFIELD GARDEN(Block A),COLLEGE RD|勝豐園A座,書院道_5_1"
5263,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",7,B,2006-05-22,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_7_B"
5264,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",5,E,2006-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_5_E"
5265,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",3,C3,2006-02-04,CPS 137 ON UG/F ,blank,"CPS 137 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_3_C3"
5267,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",5,E,2006-05-08,CPS 51 ON G/F ,blank,"CPS 51 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_5_E"
5268,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",9,B,2006-06-01,CPS 3939A ON B/F ,blank,"CPS 3939A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_9_B"
5269,"AVA COURT,BROADCAST DR|雅華閣,廣播道",1,B,2006-05-26,CPS 7 ON G/F ,blank,"CPS 7 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_1_B"
5270,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",7,5,2006-05-17,AREA EXCL BW:31 SF ,blank,"AREA EXCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_7_5"
5271,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",3,C,2006-05-24,CPS 88 ON B/F ,blank,"CPS 88 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_3_C"
5272,"TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道",4,whole floor,2006-05-25,+F/RCPS 66 ON LG/F ,blank,"+F/RCPS 66 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道_4_whole floor"
5274,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",1,B,2006-06-08,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_1_B"
5275,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4,C,2006-06-05,CPS 29 ON LG/FBELOW MARKET VALUE ,blank,"CPS 29 ON LG/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道_4_C"
5276,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",19,A,2006-06-05,GFA INCL BW:51 SFCPS P19 ON G/F ,blank,"GFA INCL BW:51 SFCPS P19 ON G/F ,blank",51,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道_19_A"
5277,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",12,C,2006-06-01,AREA INCL BW:36 SFBAL:30 SFUTILITY PLATFORM:16 SFCPS 11 ON CAR PARK C2 ,blank,"AREA INCL BW:36 SFBAL:30 SFUTILITY PLATFORM:16 SFCPS 11 ON CAR PARK C2 ,blank",36,False,30,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_12_C"
5279,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",2,C,2006-06-19,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_2_C"
5280,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",29,A,2006-06-14,GFA INCL BW:51 SFCPS P31 ON 1/F ,blank,"GFA INCL BW:51 SFCPS P31 ON 1/F ,blank",51,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道_29_A"
5282,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",7,B,2006-06-17,CPS 5151A ON B/F ,blank,"CPS 5151A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_7_B"
5284,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",9,2,2006-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_9_2"
5285,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",7,D,2006-06-27,CPS 45 ON B/F ,blank,"CPS 45 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_7_D"
5286,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",7,G,2006-06-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_7_G"
5288,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",7,B,2006-06-21,CPS 103 ON G/F ,blank,"CPS 103 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_7_B"
5289,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",12,B,2006-06-23,CPS 228228A ON B/F ,blank,"CPS 228228A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_12_B"
5290,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",1,E,2006-06-13,CPS 95 ON B/F ,blank,"CPS 95 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_1_E"
5291,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",12,B,2006-06-23,GFA INCL BW:62 SFCPS 5 ON B/F ,blank,"GFA INCL BW:62 SFCPS 5 ON B/F ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道_12_B"
5292,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",15,3,2006-06-16,AREA EXCL BW:31 SFCPS 19 ON B2/F ,blank,"AREA EXCL BW:31 SFCPS 19 ON B2/F ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_15_3"
5294,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",7,76,2006-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道_7_76"
5295,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",6,A,2006-07-10,CPS 205 ON B/F ,blank,"CPS 205 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_6_A"
5296,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",2,3,2006-06-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道_2_3"
5297,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",4,F,2006-06-22,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_4_F"
5298,"ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道",5,A,2006-07-12,CPS 71 ON CAR PARK C1 ,blank,"CPS 71 ON CAR PARK C1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道_5_A"
5300,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",2,C,2006-06-25,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道_2_C"
5301,"ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道",8,B,2006-07-10,GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 40 ON CPD2/F ,blank,"GFA INCL BW:46 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:16 SFCPS 40 ON CPD2/F ,blank",46,False,44,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道_8_B"
5302,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",15,3,2006-07-07,AREA EXCL BW:31 SFCPS 41 ON B3/F ,blank,"AREA EXCL BW:31 SFCPS 41 ON B3/F ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_15_3"
5303,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",2,C,2006-07-13,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道_2_C"
5304,"ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",11,C,2006-07-21,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 27 ON C1/F ,blank,"GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 27 ON C1/F ,blank",35,False,30,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16,"ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道_11_C"
5305,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",5,C,2006-07-17,CPS 36 ON G/F ,blank,"CPS 36 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道_5_C"
5306,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",3,B,2006-07-19,CPS 81 ON B/F ,blank,"CPS 81 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_3_B"
5307,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",5,C,2006-07-26,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_5_C"
5308,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",2,3,2006-08-01,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_2_3"
5309,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",1,A,2006-07-17,CPS 252 ON G/F ,blank,"CPS 252 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道_1_A"
