,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
3422,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",11,61,2004-09-11,CPS 123 ON L4/F ,blank,"CPS 123 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道_11_61"
3423,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",7,63,2004-09-22,CPS 35 ON L4/F ,blank,"CPS 35 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道_7_63"
3424,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道",12,whole floor,2004-09-15,CPS P18 ON LG/F ,blank,"CPS P18 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道_12_whole floor"
3425,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,32,2004-09-16,CPS P66 ,blank,"CPS P66 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_32"
3426,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",12,D,2004-09-09,CPS 1D ON G/F ,blank,"CPS 1D ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_12_D"
3427,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",14,B,2004-09-13,CPS 18 ON LG/F ,blank,"CPS 18 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_14_B"
3428,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,46,2004-09-15,CPS P62P63 ,blank,"CPS P62P63 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_46"
3429,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",21,49,2004-09-23,CPS 129 ON L2/F ,blank,"CPS 129 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_21_49"
3430,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,31,2004-09-17,CPS P68 ,blank,"CPS P68 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_31"
3432,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",10,25,2004-09-15,CPS 1 ON L4/F ,blank,"CPS 1 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_10_25"
3433,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",G,H,2004-09-23,CPS 1633 ,blank,"CPS 1633 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_G_H"
3434,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",8,1,2004-09-18,CPS 3463 ,blank,"CPS 3463 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊_8_1"
3435,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",12,59,2004-09-27,CPS 119 ON L3/F ,blank,"CPS 119 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_12_59"
3436,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",17,25,2004-09-30,CPS 62 ON L3/F ,blank,"CPS 62 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_17_25"
3437,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,38,2004-09-27,CPS P14P15 IN GARAGE ,blank,"CPS P14P15 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_38"
3438,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,55,2004-09-28,CPS P69P70 ON GARAGE ,blank,"CPS P69P70 ON GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_55"
3439,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,56,2004-09-28,CPS P64 ON GARAGE ,blank,"CPS P64 ON GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_56"
3440,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,36,2004-09-28,CPS P3P4 IN GARAGE ,blank,"CPS P3P4 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_36"
3441,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,51,2004-09-20,CPS P25P26 IN GARAGE ,blank,"CPS P25P26 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_51"
3442,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",1,79,2004-09-28,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_1_79"
3443,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",1,47,2004-09-27,CPS 277 ON L3/F ,blank,"CPS 277 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_1_47"
3444,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",10,31,2004-09-23,CPS 163 ON L3/F ,blank,"CPS 163 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_10_31"
3445,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",10,A,2004-10-09,CPS 68 ON LG2/F ,blank,"CPS 68 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_10_A"
3446,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",18,B,2004-09-30,GFA INCL BW:44 SFCPS 3839 ON PL3/F ,blank,"GFA INCL BW:44 SFCPS 3839 ON PL3/F ,blank",44,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_18_B"
3447,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",1,49,2004-10-05,CPS 112 ON L2/F ,blank,"CPS 112 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_1_49"
3448,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",15,75,2004-10-12,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_15_75"
3451,"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊",8,whole floor,2004-10-04,CPS 3 ON G/F ,blank,"CPS 3 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA COURT,SOUTH BAY CLOSE|康南閣,南灣坊_8_whole floor"
3452,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,49,2004-10-13,CPS P16P17 IN GARAGE ,blank,"CPS P16P17 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_49"
3453,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,48,2004-10-08,CPS P74P75 IN GARAGE ,blank,"CPS P74P75 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_48"
3454,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道",5,whole floor,2004-10-05,CPS P19 ON LG/F+F/R ,blank,"CPS P19 ON LG/F+F/R ,blank",,False,,False,True,,False,False,,False,,False,,False,,False,True,False,False,,,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道_5_whole floor"
3457,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",1,A,2004-10-14,CPS 37 ON LG/FCPS 924 ON G/F ,blank,"CPS 37 ON LG/FCPS 924 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_1_A"
3458,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,39,2004-10-13,CPS P5P6 IN GARAGE ,blank,"CPS P5P6 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_39"
3459,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",9,55,2004-10-11,CPS 53 ON L4/F ,blank,"CPS 53 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_9_55"
3460,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",5,23,2004-10-06,CPS 5 ON CPL3/F ,blank,"CPS 5 ON CPL3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_5_23"
3461,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,38,2004-10-11,CPS P14P15 IN GARAGE ,blank,"CPS P14P15 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_38"
3462,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,36,2004-10-12,CPS P3P4 IN GARAGE ,blank,"CPS P3P4 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_36"
3463,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",8,21,2004-10-11,CPS 95 ON L3/F ,blank,"CPS 95 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_8_21"
3464,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",3,B,2004-10-19,CPS 2230 ON 1/F ,blank,"CPS 2230 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_3_B"
3465,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",16,85,2004-10-30,+1 CPS ,blank,"+1 CPS ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_16_85"
3466,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",3,25,2004-10-15,CPS 16 ON L3/F ,blank,"CPS 16 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_3_25"
3467,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",13,C,2004-10-08,CPS 9DUPLEX UNIT ,blank,"CPS 9DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_13_C"
3468,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",6,37,2004-10-15,CPS 146 ON L3/F ,blank,"CPS 146 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_6_37"
3469,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",2,A,2004-10-08,CPS 3 ON LG/F ,blank,"CPS 3 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_2_A"
3471,"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道",blank,3A,2004-10-11,CPS 1+GDN:1374 SF ,blank,"CPS 1+GDN:1374 SF ,blank",,False,,False,False,,False,False,,False,1374,False,,False,,False,True,False,False,,,"EVERGREEN GARDEN,SHOUSON HILL RD|松柏花園,壽山村道_blank_3A"
3472,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",3,59,2004-10-15,CPS 275 ON L3/F ,blank,"CPS 275 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_3_59"
3473,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",10,A,2004-10-25,GFA INCL BW:50 SFCPS 22 ON L2/F ,blank,"GFA INCL BW:50 SFCPS 22 ON L2/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_10_A"
3474,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",1,75,2004-10-12,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_1_75"
3476,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",3,65,2004-10-14,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道_3_65"
3477,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",17,A,2004-10-28,CPS 23 ON G/FCPS 12 ON LG/F ,blank,"CPS 23 ON G/FCPS 12 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_17_A"
3478,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",8,whole floor,2004-10-26,CPS G91 ,blank,"CPS G91 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道_8_whole floor"
3479,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",10,2,2004-10-28,CPS 3557+RF:741 SF ,blank,"CPS 3557+RF:741 SF ,blank",,False,,False,False,741,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊_10_2"
3483,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",11,81,2004-10-23,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_11_81"
3484,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道",blank,39,2004-10-26,CPS P5P6 IN GARAGE ,blank,"CPS P5P6 IN GARAGE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"56 REPULSE BAY RD,REPULSE BAY RD|淺水灣道56號,淺水灣道_blank_39"
3485,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",15,37,2004-11-01,CPS 127 ON L4/F ,blank,"CPS 127 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_15_37"
3487,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道",9,A,2004-11-08,CPS 3536 ON G/F ,blank,"CPS 3536 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道_9_A"
3488,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",3,59,2004-11-01,CPS 275 ON L3/F ,blank,"CPS 275 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_3_59"
3489,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",3,B,2004-10-21,CPS 2230 ON 1/F ,blank,"CPS 2230 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_3_B"
3490,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",12,57,2004-11-04,CPS 288 ON L4/F ,blank,"CPS 288 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_12_57"
3491,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",9,B,2004-11-01,CPS 56 ON L2/F ,blank,"CPS 56 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_9_B"
3492,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",7,53,2004-10-18,CPS 3 ON L4/F ,blank,"CPS 3 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_7_53"
3493,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",910,85,2004-10-13,+1 CPS ,blank,"+1 CPS ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_910_85"
3494,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",1,whole floor,2004-10-19,CPS G203BG122B ON G/F+GDN ,blank,"CPS G203BG122B ON G/F+GDN ,blank",,False,,False,False,,False,False,,False,,True,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_1_whole floor"
3495,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",2,C,2004-10-29,CPS 6 ON LG/F ,blank,"CPS 6 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_2_C"
3496,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",4,2,2004-10-30,CPS 1047 ,blank,"CPS 1047 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊_4_2"
3497,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",15,85,2004-10-28,+1 CPS ,blank,"+1 CPS ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_15_85"
3498,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",18,95,2004-11-06,CPS 100 ON L4/F ,blank,"CPS 100 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_18_95"
3500,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",5,B,2004-11-04,CPS 3940 ON G/F ,blank,"CPS 3940 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_5_B"
3501,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",6,A1,2004-11-05,CPS 44A ,blank,"CPS 44A ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道_6_A1"
3502,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",20,whole floor,2004-11-01,CPS 190 ,blank,"CPS 190 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道_20_whole floor"
3503,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",23,21,2004-11-15,CPS 263 ON L3/F ,blank,"CPS 263 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_23_21"
